cset: --> last message, executed args into cpuset "/user", new pid is: 3929290
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.18749;0.629598;0.854233
10500;1.18546;0.633499;0.860157
11025;1.18604;0.638518;0.861755
11576;1.21253;0.647426;0.870543
12154;1.2062;0.650862;0.875952
12760;1.1976;0.658417;0.885781
13396;1.20091;0.665953;0.893044
14063;1.20103;0.681122;0.903937
14763;1.22107;0.692716;0.920434
15498;1.22743;0.65146;0.89009
16269;1.1907;0.651408;0.891933
17078;1.25686;0.661873;0.906923
17927;1.25601;0.671774;0.919517
18818;1.27581;0.6813;0.929942
19753;1.28464;0.688566;0.942686
20734;1.2738;0.703424;0.952878
21764;1.27688;0.703019;0.952052
22845;1.29152;0.718762;0.968515
23980;1.30919;0.72996;0.978516
25171;1.31017;0.742281;0.993109
26421;1.31456;0.75465;1.00408
27733;1.32531;0.768517;1.01698
29110;1.3667;0.780057;1.03774
30555;1.37682;0.793218;1.04487
32072;1.38357;0.534586;0.824177
33664;1.39329;0.542021;0.835046
35335;1.40831;0.547434;0.843263
37089;1.37972;0.553653;0.845187
38930;1.4533;0.569334;0.865426
40863;1.45764;0.572922;0.8704
42892;1.28205;0.57467;0.880903
45022;1.2966;0.591915;0.889059
47258;1.3051;0.603262;0.903469
49605;1.32521;0.616288;0.915031
52069;1.33029;0.625815;0.926879
54656;1.33701;0.643023;0.938495
57372;1.36233;0.657816;0.955738
60223;1.37099;0.670524;0.965066
63216;1.38371;0.600418;0.931935
66358;1.39942;0.603898;0.94739
69657;1.53159;0.613464;0.955945
73120;1.40882;0.613247;0.966367
76756;1.41205;0.6309;0.977585
80573;1.49713;0.642505;0.987536
84580;1.43333;0.656502;0.997752
88787;1.43792;0.669351;1.00777
93204;1.44683;0.680892;1.01836
97841;1.46208;0.692704;1.0275
102709;1.46581;0.706783;1.03909
107820;1.47452;0.71588;1.05123
113186;1.63544;0.731821;1.06229
118820;1.4957;0.751521;1.07577
124735;1.51689;0.666249;1.02433
130945;1.50799;0.671967;1.03193
137465;1.51779;0.684088;1.04212
144311;1.51978;0.684562;1.04705
151499;1.53191;0.701737;1.05621
159046;1.53866;0.711971;1.06611
166970;1.59185;0.719276;1.07379
175290;1.55172;0.730944;1.0814
184026;1.55581;0.734185;1.09033
193198;1.71237;0.749081;1.10073
202828;1.57126;0.764635;1.10919
212939;1.58868;0.779722;1.12203
223555;1.58675;0.790477;1.12953
234701;1.58375;0.80714;1.14169
246404;1.58749;0.68439;1.05923
258692;1.59709;0.691363;1.0688
271594;1.6084;0.70569;1.0769
285141;1.60889;0.716559;1.0868
299365;1.6322;0.724465;1.0972
314300;1.63935;0.739636;1.1096
329981;1.64924;0.749614;1.11989
346446;1.66121;0.7655;1.13598
363734;1.67415;0.779507;1.15127
381886;1.699;0.791707;1.16973
400945;1.72314;0.811434;1.18884
420956;1.99748;0.829759;1.20953
441967;1.77655;0.852909;1.23418
464028;1.81286;0.874646;1.26198
487192;1.85577;0.902501;1.29054
511514;1.90335;0.792335;1.26369
537052;1.96815;0.818018;1.29541
563866;2.03662;0.840031;1.33436
592020;2.10626;0.867805;1.38212
621581;2.18469;0.894483;1.42843
652620;2.28361;0.927428;1.48499
685210;2.38283;0.970362;1.5442
719429;2.49388;1.00603;1.60858
755358;2.6325;1.0517;1.67566
793083;2.7318;1.1051;1.75188
832694;2.87806;1.15616;1.82961
874285;3.01247;1.21788;1.91179
917955;3.14406;1.28422;1.99995
963808;3.28966;1.363;2.09438
1011953;3.42272;1.14433;2.12393
1062505;3.58408;1.19648;2.20277
1115584;3.72951;1.24381;2.28385
1171316;3.91568;1.30716;2.36841
1229834;4.02797;1.36375;2.4538
1291277;4.20791;1.43269;2.54125
1355792;4.35222;1.49225;2.62782
1423532;4.49836;1.56186;2.71967
1494659;4.63034;1.6359;2.81343
1569342;4.81488;1.7181;2.90903
1647759;5.8599;1.79814;3.00533
1730096;5.0817;1.88687;3.1093
1816549;5.1439;1.98212;3.21183
1907324;5.34477;2.06836;3.31355
2002637;5.45954;1.80922;3.29718
2102715;5.58902;1.87634;3.37633
2207796;5.7658;1.93328;3.48096
2318131;5.83611;2.00269;3.5271
2433982;5.89867;2.05873;3.59444
2555625;6.05076;2.12424;3.68335
2683350;6.14722;2.19902;3.73582
2817461;6.21829;2.2643;3.82197
2958277;6.36838;2.34168;3.89641
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.14337;0.621484;0.834212
10500;1.14198;0.620644;0.837123
11025;1.13837;0.613356;0.837955
11576;1.1352;0.606236;0.835856
12154;1.12711;0.603653;0.832171
12760;1.13144;0.717694;0.8981
13396;1.22243;0.709257;0.900889
14063;1.22421;0.702099;0.897115
14763;1.22612;0.69638;0.899886
15498;1.22509;0.688666;0.905897
16269;1.21745;0.683401;0.906893
17078;1.22365;0.67598;0.909253
17927;1.21581;0.671098;0.911715
18818;1.21836;0.664903;0.912147
19753;1.21601;0.664428;0.918142
20734;1.22404;0.656571;0.916586
21764;1.22188;0.6563;0.919301
22845;1.22414;0.651425;0.920409
23980;1.23518;0.649883;0.92924
25171;1.23312;0.786777;1.0101
26421;1.35759;0.782286;1.01076
27733;1.35993;0.777035;1.01815
29110;1.35629;0.770263;1.0221
30555;1.35945;0.763113;1.01979
32072;1.35863;0.754863;1.02798
33664;1.36089;0.750979;1.02877
35335;1.36232;0.742574;1.02838
37089;1.36363;0.73757;1.02794
38930;1.36827;0.737533;1.03442
40863;1.36687;0.731065;1.03492
42892;1.37085;0.725239;1.03768
45022;1.37357;0.722597;1.03909
47258;1.38028;0.722684;1.04334
49605;1.38062;0.879606;1.13718
52069;1.52437;0.866855;1.13639
54656;1.52406;0.85478;1.14219
57372;1.51915;0.850463;1.14231
60223;1.51386;0.83844;1.1388
63216;1.51444;0.832601;1.14582
66358;1.5161;0.82254;1.14196
69657;1.51281;0.81926;1.14605
73120;1.5131;0.811577;1.14567
76756;1.51142;0.805271;1.14895
80573;1.51184;0.800533;1.14943
84580;1.50869;0.792704;1.14674
88787;1.51184;0.785883;1.14495
93204;1.51008;0.781075;1.14468
97841;1.5093;0.77797;1.14401
102709;1.5137;0.933464;1.23465
107820;1.65384;0.920413;1.23131
113186;1.65086;0.911326;1.22919
118820;1.64227;0.899871;1.23008
124735;1.63697;0.890932;1.22969
130945;1.6324;0.882361;1.22699
137465;1.62647;0.873831;1.22227
144311;1.61983;0.864571;1.22038
151499;1.61412;0.859122;1.21975
159046;1.61376;0.856634;1.2185
166970;1.60665;0.847035;1.21468
175290;1.60329;0.843401;1.21233
184026;1.60151;0.83643;1.21013
193198;1.59895;0.829399;1.20745
202828;1.59763;1.0048;1.31822
212939;1.7696;0.992244;1.31901
223555;1.76157;0.979117;1.31781
234701;1.75897;0.967704;1.31663
246404;1.75661;0.956225;1.32072
258692;1.75442;0.948663;1.32102
271594;1.75897;0.942984;1.3255
285141;1.76412;0.935642;1.32628
299365;1.76974;0.930652;1.32752
314300;1.78329;0.926572;1.33539
329981;1.7958;0.922028;1.33882
346446;1.81099;0.916997;1.34404
363734;1.83056;0.915012;1.35469
381886;1.85404;0.91343;1.36636
400945;1.87963;1.32884;1.67515
420956;2.30951;1.32018;1.69965
441967;2.34237;1.30784;1.72803
464028;2.38547;1.29618;1.75651
487192;2.43528;1.28291;1.78475
511514;2.4978;1.27707;1.83213
537052;2.57195;1.27404;1.86986
563866;2.65108;1.27478;1.91452
592020;2.73485;1.26529;1.95122
621581;2.82036;1.27067;2.00126
652620;2.91901;1.27467;2.05286
685210;3.01721;1.28113;2.11944
719429;3.12159;1.28092;2.16278
755358;3.23128;1.29343;2.22121
793083;3.33772;2.01828;2.74891
832694;4.19567;2.0116;2.82398
874285;4.2901;1.99475;2.88903
917955;4.38478;1.98227;2.95454
963808;4.48505;1.97065;3.01719
1011953;4.57495;1.96327;3.07367
1062505;4.65565;1.95576;3.1356
1115584;4.74048;1.95716;3.19609
1171316;4.82169;1.95954;3.26056
1229834;4.92585;1.95878;3.31847
1291277;5.00873;1.95609;3.37775
1355792;5.08362;1.96538;3.43095
1423532;5.16429;1.97338;3.48218
1494659;5.24323;1.99212;3.54399
1569342;5.32087;2.00258;3.59724
1647759;6.38725;2.82565;4.21653
1730096;6.42575;2.79671;4.26819
1816549;6.46062;2.76606;4.31048
1907324;6.50405;2.73489;4.3467
2002637;6.54665;2.73541;4.35882
2102715;6.58744;2.71021;4.39485
2207796;6.63375;2.69386;4.41767
2318131;6.67207;2.67897;4.42267
2433982;6.71214;2.66945;4.47357
2555625;6.74649;2.66306;4.44563
2683350;6.78662;2.66021;4.51929
2817461;6.82139;2.65775;4.53326
2958277;6.86235;2.65848;4.52444
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.45917;0.867702;1.11806
10500;1.4699;0.873318;1.12208
11025;1.4551;0.851361;1.11997
11576;1.37421;0.789742;1.03703
12154;1.37351;0.784256;1.03803
12760;1.37821;0.781542;1.04794
13396;1.3685;0.784842;1.03734
14063;1.37396;0.782547;1.04313
14763;1.37237;0.786853;1.0406
15498;1.37333;0.795435;1.01611
16269;1.37994;0.881991;1.11324
17078;1.47022;0.869896;1.11239
17927;1.47046;0.868186;1.11594
18818;1.46444;0.867493;1.1182
19753;1.46698;0.867689;1.11909
20734;1.47543;0.86884;1.12577
21764;1.47349;0.867803;1.12727
22845;1.47315;0.871147;1.1323
23980;1.47449;0.867904;1.13325
25171;1.48138;0.864943;1.13411
26421;1.48086;0.869682;1.13656
27733;1.49016;0.878247;1.1492
29110;1.5004;0.875406;1.15748
30555;1.51135;0.888434;1.16305
32072;1.51033;0.913014;1.15052
33664;1.53823;0.904008;1.15025
35335;1.54207;0.893364;1.14593
37089;1.54011;0.884377;1.1492
38930;1.54016;0.878619;1.15058
40863;1.54599;0.877905;1.1538
42892;1.54335;0.875071;1.15308
45022;1.54578;0.87052;1.15573
47258;1.54635;0.869001;1.15629
49605;1.55913;0.872226;1.15812
52069;1.56284;0.862569;1.15949
54656;1.56585;0.873571;1.1624
57372;1.57709;0.877924;1.17254
60223;1.58702;0.876712;1.17654
63216;1.59504;1.02232;1.27671
66358;1.73862;1.01656;1.27565
69657;1.73013;1.00532;1.28367
73120;1.73044;1.00037;1.2868
76756;1.72997;0.9959;1.29178
80573;1.7296;0.996033;1.29503
84580;1.72987;0.990309;1.29339
88787;1.72983;0.992859;1.29624
93204;1.73061;0.982956;1.29818
97841;1.73565;0.992624;1.30352
102709;1.73557;0.987558;1.30317
107820;1.7398;0.992761;1.30694
113186;1.74558;0.999173;1.3114
118820;1.75184;1.00208;1.31539
124735;1.75433;1.15302;1.41636
130945;1.91052;1.1453;1.41872
137465;1.90588;1.13375;1.41937
144311;1.89912;1.1259;1.41679
151499;1.89069;1.11695;1.41557
159046;1.89051;1.11062;1.41668
166970;1.88062;1.1059;1.41361
175290;1.87994;1.09878;1.41168
184026;1.87891;1.09898;1.41252
193198;1.87751;1.09405;1.41002
202828;1.87232;1.09197;1.41142
212939;1.87464;1.09341;1.41285
223555;1.87553;1.09067;1.41274
234701;1.87864;1.09273;1.41389
246404;1.87975;1.26045;1.52583
258692;2.05451;1.24495;1.52527
271594;2.04374;1.23421;1.51933
285141;2.03904;1.22013;1.51958
299365;2.03442;1.20501;1.5232
314300;2.03511;1.20265;1.51993
329981;2.03577;1.1946;1.51601
346446;2.04004;1.19198;1.52505
363734;2.05082;1.18562;1.52727
381886;2.05908;1.18311;1.53175
400945;2.07613;1.18834;1.54076
420956;2.09745;1.18896;1.5464
441967;2.12518;1.19783;1.56286
464028;2.15701;1.20783;1.57257
487192;2.19269;1.21635;1.58734
511514;2.24222;1.57829;1.84871
537052;2.68208;1.57457;1.87375
563866;2.72315;1.56371;1.90057
592020;2.77672;1.55559;1.94346
621581;2.83459;1.5578;1.97902
652620;2.90264;1.5754;2.01651
685210;2.98951;1.58607;2.06825
719429;3.07418;1.60245;2.13994
755358;3.17291;1.62902;2.17708
793083;3.27981;1.65326;2.22522
832694;3.39472;1.68799;2.30238
874285;3.51631;1.73455;2.38488
917955;3.64373;1.77249;2.45539
963808;3.77416;1.831;2.51894
1011953;3.91446;2.65693;3.13128
1062505;4.89161;2.64967;3.16723
1115584;4.9735;2.64067;3.20133
1171316;5.07221;2.62637;3.31739
1229834;5.17199;2.63827;3.396
1291277;5.26773;2.64093;3.43715
1355792;5.37022;2.66169;3.53579
1423532;5.46946;2.67825;3.61658
1494659;5.57416;2.7109;3.71178
1569342;5.684;2.74758;3.77952
1647759;5.77828;2.78297;3.84976
1730096;5.88895;2.82612;3.90589
1816549;5.99946;2.87311;3.97051
1907324;6.10369;2.93531;4.06547
2002637;6.2236;3.92751;4.82967
2102715;7.34558;3.90833;4.8427
2207796;7.41176;3.86678;4.89995
2318131;7.45497;3.8513;4.96586
2433982;7.50295;3.83685;5.01829
2555625;7.56072;3.82082;5.09493
2683350;7.61579;3.83166;5.15781
2817461;7.68582;3.82797;5.19806
2958277;7.74778;3.83456;5.23673
