cset: --> last message, executed args into cpuset "/user", new pid is: 3622827
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
16269;1.17572;0.661168;0.860738
17078;1.23397;0.669956;0.870358
17927;1.23144;0.678416;0.880769
18818;1.24758;0.686653;0.891265
19753;1.25209;0.696902;0.902645
20734;1.23888;0.701897;0.915428
21764;1.24779;0.711195;0.920417
22845;1.27482;0.727253;0.936984
23980;1.2966;0.736732;0.948739
25171;1.30182;0.751852;0.964611
26421;1.3103;0.766519;0.977223
27733;1.32471;0.78713;0.996559
29110;1.36051;0.796025;1.00744
30555;1.37195;0.810262;1.01945
32072;1.37834;0.541712;0.801956
33664;1.39303;0.547166;0.810076
35335;1.41273;0.552461;0.819802
37089;1.38993;0.559162;0.826696
38930;1.45633;0.571416;0.840967
40863;1.45853;0.57596;0.850626
42892;1.28399;0.586202;0.861772
45022;1.29726;0.601105;0.872163
47258;1.31416;0.612115;0.883391
49605;1.32862;0.624966;0.899106
52069;1.33604;0.639056;0.910461
54656;1.34968;0.652996;0.924051
57372;1.3662;0.667844;0.939135
60223;1.37757;0.682764;0.951798
63216;1.38783;0.607228;0.919106
66358;1.40464;0.61383;0.935396
69657;1.54222;0.625801;0.945318
73120;1.4183;0.631145;0.954761
76756;1.4231;0.647058;0.967697
80573;1.51035;0.65824;0.975885
84580;1.44193;0.669661;0.98483
88787;1.44663;0.682064;0.996194
93204;1.45615;0.69317;1.00585
97841;1.47079;0.707325;1.01593
102709;1.47487;0.721035;1.02782
107820;1.48086;0.732665;1.03986
113186;1.63228;0.743819;1.05208
118820;1.50298;0.765732;1.06382
124735;1.52414;0.675662;1.01131
130945;1.5142;0.682591;1.01521
137465;1.52283;0.692729;1.02853
144311;1.52753;0.694785;1.03488
151499;1.53763;0.710537;1.04168
159046;1.54642;0.722073;1.05314
166970;1.59833;0.730354;1.06155
175290;1.55785;0.742543;1.06924
184026;1.5613;0.749544;1.07742
193198;1.71655;0.764668;1.08878
202828;1.57671;0.777846;1.09666
212939;1.59548;0.792653;1.10922
223555;1.59104;0.804354;1.11473
234701;1.59061;0.824176;1.12591
246404;1.59376;0.692823;1.04721
258692;1.60456;0.700905;1.05631
271594;1.61662;0.715556;1.06711
285141;1.61919;0.723062;1.07524
299365;1.63978;0.734458;1.08557
314300;1.64504;0.744514;1.09757
329981;1.65101;0.756752;1.10695
346446;1.65873;0.766001;1.12016
363734;1.6677;0.783843;1.13372
381886;1.68675;0.799607;1.14903
400945;1.70846;0.814402;1.16901
420956;1.97871;0.831207;1.18862
441967;1.75392;0.857468;1.20995
464028;1.79221;0.878356;1.23777
487192;1.83498;0.905868;1.26772
511514;1.8871;0.798842;1.23728
537052;1.95506;0.818117;1.27375
563866;2.02262;0.838863;1.31386
592020;2.09007;0.866177;1.35989
621581;2.17284;0.896766;1.41096
652620;2.27326;0.934178;1.47014
685210;2.3797;0.970009;1.53002
719429;2.4901;1.00516;1.59592
755358;2.63192;1.05652;1.66925
793083;2.7352;1.11015;1.75137
832694;2.88721;1.15686;1.82608
874285;3.03066;1.23283;1.91246
917955;3.16708;1.29847;2.0051
963808;3.31503;1.37487;2.10212
1011953;3.45895;1.15815;2.13923
1062505;3.62578;1.2149;2.22269
1115584;3.77631;1.26906;2.30768
1171316;3.97401;1.32138;2.40127
1229834;4.09047;1.39413;2.48967
1291277;4.27517;1.45773;2.58375
1355792;4.42892;1.53182;2.67064
1423532;4.5707;1.5975;2.76642
1494659;4.67722;1.68376;2.86314
1569342;4.88205;1.76011;2.96556
1647759;5.96013;1.8402;3.06917
1730096;5.15902;1.93414;3.17953
1816549;5.2337;2.0288;3.28939
1907324;5.42801;2.11012;3.39422
2002637;5.55916;1.86102;3.35181
2102715;5.70171;1.92741;3.43824
2207796;5.88591;1.99533;3.50626
2318131;5.96558;2.05552;3.58896
2433982;6.05019;2.11018;3.6554
2555625;6.18675;2.17883;3.74277
2683350;6.28393;2.25865;3.81897
2817461;6.37555;2.33803;3.90989
2958277;6.51489;2.41984;3.99533
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.14093;0.631865;0.814533
10500;1.1371;0.629374;0.81366
11025;1.13314;0.625065;0.810409
11576;1.12581;0.620828;0.812087
12154;1.12349;0.615146;0.808875
12760;1.12251;0.720755;0.873544
13396;1.21737;0.710849;0.876588
14063;1.21485;0.703568;0.871853
14763;1.21416;0.696668;0.874069
15498;1.2114;0.687169;0.875886
16269;1.20734;0.683192;0.878112
17078;1.21073;0.677624;0.881645
17927;1.20598;0.673498;0.886273
18818;1.21282;0.666091;0.880019
19753;1.20901;0.66447;0.891538
20734;1.2161;0.65921;0.891468
21764;1.21796;0.657796;0.897089
22845;1.22422;0.654544;0.899235
23980;1.23093;0.657886;0.910862
25171;1.23105;0.78657;0.990061
26421;1.35636;0.777819;0.991414
27733;1.36028;0.775891;0.997343
29110;1.35889;0.765833;1.00226
30555;1.36458;0.76197;1.0018
32072;1.36411;0.758441;1.00536
33664;1.36692;0.750737;1.01233
35335;1.36959;0.744502;1.01348
37089;1.37019;0.742251;1.01489
38930;1.37462;0.742795;1.02205
40863;1.37729;0.736137;1.02377
42892;1.38028;0.735416;1.02524
45022;1.38417;0.735667;1.02908
47258;1.38813;0.73203;1.02963
49605;1.39101;0.883148;1.1243
52069;1.53779;0.871506;1.12193
54656;1.53755;0.859332;1.12594
57372;1.53257;0.855335;1.12801
60223;1.52879;0.845717;1.13055
63216;1.52773;0.838871;1.13503
66358;1.52867;0.83298;1.13061
69657;1.52497;0.826894;1.13332
73120;1.52542;0.820734;1.13028
76756;1.52283;0.814688;1.13266
80573;1.52231;0.810483;1.13291
84580;1.51974;0.800779;1.12917
88787;1.52142;0.79803;1.12647
93204;1.52057;0.794153;1.12817
97841;1.51878;0.790057;1.12821
102709;1.52277;0.937764;1.21556
107820;1.66439;0.926222;1.21421
113186;1.66157;0.916741;1.21533
118820;1.65043;0.906304;1.20955
124735;1.64605;0.898055;1.21294
130945;1.64023;0.892505;1.20844
137465;1.6358;0.882914;1.20747
144311;1.62948;0.878507;1.20718
151499;1.62307;0.870602;1.20326
159046;1.62242;0.868488;1.20265
166970;1.61622;0.861574;1.19978
175290;1.61208;0.856761;1.19604
184026;1.6125;0.852611;1.19214
193198;1.60863;0.848249;1.1908
202828;1.60769;1.00866;1.2985
212939;1.77221;0.997403;1.29707
223555;1.76312;0.984428;1.29431
234701;1.7561;0.972573;1.29116
246404;1.75091;0.962613;1.29288
258692;1.74859;0.955035;1.2927
271594;1.74898;0.948346;1.29421
285141;1.75255;0.944878;1.29439
299365;1.75362;0.939696;1.29622
314300;1.76252;0.935243;1.29753
329981;1.77065;0.933732;1.30417
346446;1.78485;0.93087;1.31821
363734;1.80217;0.924375;1.31697
381886;1.8252;0.931598;1.33092
400945;1.85408;1.3639;1.64498
420956;2.29587;1.35381;1.67337
441967;2.33128;1.34548;1.69863
464028;2.37252;1.33484;1.72941
487192;2.42495;1.31728;1.76387
511514;2.49177;1.31371;1.819
537052;2.57123;1.3147;1.85871
563866;2.64877;1.31154;1.90442
592020;2.73941;1.30756;1.9461
621581;2.82751;1.31101;1.99179
652620;2.92833;1.31699;2.05609
685210;3.02909;1.32141;2.09998
719429;3.13668;1.33382;2.16445
755358;3.25179;1.34762;2.22758
793083;3.36184;2.07531;2.77064
832694;4.25362;2.07639;2.84975
874285;4.34907;2.06017;2.91765
917955;4.4427;2.05388;2.9943
963808;4.54504;2.04237;3.05851
1011953;4.63157;2.04034;3.12811
1062505;4.72555;2.03093;3.18943
1115584;4.80506;2.03778;3.25232
1171316;4.89484;2.03751;3.31216
1229834;4.99823;2.04688;3.37408
1291277;5.09256;2.05839;3.42946
1355792;5.18472;2.06574;3.48446
1423532;5.26415;2.08116;3.55976
1494659;5.34471;2.10636;3.59987
1569342;5.43026;2.12464;3.66453
1647759;6.53372;2.96623;4.29217
1730096;6.5646;2.94842;4.36098
1816549;6.61638;2.91387;4.40267
1907324;6.6615;2.91068;4.422
2002637;6.69273;2.88399;4.45593
2102715;6.7419;2.86552;4.78972
2207796;7.31962;3.02757;4.81756
2318131;7.37078;3.01634;4.88636
2433982;7.43816;3.02404;4.8733
2555625;7.47089;3.02216;4.93995
2683350;7.51427;3.02565;4.98021
2817461;7.55957;3.04322;5.00689
2958277;7.6143;3.04152;5.03527
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.38082;0.871082;1.01677
10500;1.38207;0.872536;1.01334
11025;1.37597;0.868153;1.01317
11576;1.45318;0.954124;1.10007
12154;1.45079;0.943723;1.09783
12760;1.37075;0.891599;1.05562
13396;1.36081;0.857352;1.01152
14063;1.3677;0.860595;1.01784
14763;1.36485;0.855778;1.01534
15498;1.36404;0.874635;0.986832
16269;1.37105;0.955635;1.08038
17078;1.45461;0.949965;1.08138
17927;1.45628;0.948471;1.08411
18818;1.45072;0.944499;1.08904
19753;1.45065;0.939812;1.09125
20734;1.45664;0.939337;1.09487
21764;1.45804;0.935917;1.09927
22845;1.46374;0.943401;1.10319
23980;1.46526;0.944313;1.10738
25171;1.47411;0.940719;1.10866
26421;1.47794;0.944008;1.11285
27733;1.49171;0.952104;1.12687
29110;1.50055;0.954769;1.13501
30555;1.50682;0.960754;1.13983
32072;1.51634;0.991924;1.1228
33664;1.54083;0.984898;1.12651
35335;1.54387;0.96907;1.12909
37089;1.54587;0.962556;1.13285
38930;1.54851;0.956829;1.13526
40863;1.54607;0.952028;1.13981
42892;1.55406;0.950969;1.14039
45022;1.55583;0.943784;1.1465
47258;1.56401;0.944284;1.14887
49605;1.57339;0.946901;1.15462
52069;1.57367;0.942859;1.15332
54656;1.58462;0.948185;1.16019
57372;1.59349;0.954731;1.16706
60223;1.60129;0.956473;1.17195
63216;1.61188;1.10977;1.27132
66358;1.75933;1.09915;1.26994
69657;1.75165;1.09052;1.27206
73120;1.75209;1.08737;1.27161
76756;1.74803;1.07691;1.278
80573;1.74719;1.0775;1.27923
84580;1.74799;1.07219;1.28202
88787;1.74758;1.06645;1.27949
93204;1.74747;1.06424;1.2828
97841;1.75195;1.06712;1.2915
102709;1.75208;1.06539;1.28934
107820;1.75604;1.07028;1.29653
113186;1.76177;1.07118;1.29916
118820;1.76448;1.07282;1.3015
124735;1.76964;1.23764;1.40467
130945;1.92531;1.22677;1.40828
137465;1.91856;1.21662;1.40474
144311;1.91325;1.20782;1.39963
151499;1.90405;1.19768;1.40384
159046;1.90233;1.19199;1.40617
166970;1.89282;1.18482;1.40132
175290;1.89151;1.17642;1.39757
184026;1.89058;1.17458;1.40042
193198;1.88977;1.17437;1.39489
202828;1.88539;1.16762;1.40393
212939;1.88604;1.16856;1.40112
223555;1.88854;1.16819;1.39985
234701;1.89118;1.16725;1.40171
246404;1.89244;1.34519;1.51602
258692;2.0702;1.33243;1.51267
271594;2.06173;1.31609;1.51424
285141;2.05561;1.30302;1.5047
299365;2.04849;1.29517;1.50218
314300;2.04668;1.28531;1.50347
329981;2.04667;1.26888;1.50402
346446;2.04634;1.26551;1.50852
363734;2.05062;1.25963;1.50177
381886;2.05649;1.25547;1.50142
400945;2.07572;1.2545;1.52562
420956;2.09637;1.26259;1.5396
441967;2.11707;1.26865;1.5468
464028;2.14956;1.27559;1.56461
487192;2.19152;1.28181;1.58291
511514;2.24668;1.67948;1.85473
537052;2.72293;1.67287;1.88009
563866;2.81448;1.67582;1.93568
592020;2.87005;1.68026;1.97781
621581;2.92986;1.68956;2.03808
652620;3.00108;1.69914;2.0813
685210;3.09742;1.71256;2.13177
719429;3.19739;1.72748;2.1925
755358;3.35015;1.75389;2.2498
793083;3.49188;1.77839;2.33531
832694;3.60557;1.81725;2.41177
874285;3.70768;1.85961;2.48569
917955;3.87746;1.91879;2.555
963808;4.07006;1.97621;2.71121
1011953;4.17673;2.91113;3.34795
1062505;5.27418;2.89099;3.41
1115584;5.36874;2.86605;3.47196
1171316;5.4768;2.87734;3.58915
1229834;5.59515;2.87072;3.70074
1291277;5.70743;2.88134;3.71788
1355792;5.80617;2.88964;3.82971
1423532;5.91638;2.92053;3.94342
1494659;6.04848;2.95874;3.9888
1569342;6.21405;2.99842;4.12395
1647759;6.33693;3.03248;4.17565
1730096;6.45604;3.07731;4.27116
1816549;6.51676;3.15873;4.26734
1907324;6.66539;3.18268;4.43889
2002637;6.8073;4.31195;5.26947
2102715;8.22159;4.35317;5.33514
2207796;8.32167;4.35888;5.45782
2318131;8.36776;4.24654;5.38084
2433982;7.96854;4.13583;5.44907
2555625;8.2312;3.96518;5.20102
2683350;7.77553;3.94711;5.23071
2817461;7.834;3.94955;5.31095
2958277;7.88201;3.96426;5.293
