No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
363734;2.98209;1.20575;1.85168
381886;2.97188;1.24382;1.93442
400945;3.06821;1.28977;1.93066
420956;3.48525;1.33817;1.99174
441967;3.34677;1.42507;2.06192
464028;3.16529;1.36626;2.05425
487192;3.23676;1.44493;2.16283
511514;3.39821;1.28442;2.30597
537052;3.51355;1.30055;2.13366
563866;3.45097;1.33892;2.11067
592020;3.53634;1.46139;2.19872
621581;3.50934;1.43029;2.26409
652620;3.67718;1.44384;2.24454
685210;3.78409;1.47683;2.41754
719429;3.92705;1.55343;2.42993
755358;4.15581;1.621;2.47388
793083;4.1246;1.59666;2.61566
832694;4.05972;1.68648;2.75989
874285;4.43215;1.78788;2.77314
917955;4.65967;1.88026;2.81485
963808;4.53058;2.07905;2.92157
1011953;4.62477;1.62824;2.79076
1062505;4.89085;1.66878;2.97237
1115584;5.02505;1.80903;3.26175
1171316;5.22876;1.828;3.05708
1229834;5.1849;2.13401;3.55607
1291277;5.44885;1.90555;3.34101
1355792;5.86552;2.10576;3.31498
1423532;5.84259;2.07839;3.66053
1494659;5.89281;2.14856;3.51452
1569342;5.93773;2.01779;3.20706
1647759;6.37688;2.00563;3.24133
1730096;5.37221;2.02756;3.5153
1816549;5.64031;2.1031;3.40925
1907324;5.79426;2.41294;4.01759
2002637;6.23307;2.14725;3.72817
2102715;6.32124;2.26124;3.70501
2207796;6.85926;2.32155;4.06142
2318131;6.69596;2.42023;3.96803
2433982;6.80224;2.52888;4.07287
2555625;7.0472;2.48785;4.43637
2683350;7.42489;2.79976;4.37341
2817461;7.30198;2.82388;4.3823
2958277;7.33024;2.80759;4.52469
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.5461;0.766584;0.992207
10500;1.47445;0.77123;0.999514
11025;1.51761;0.765062;1.00238
11576;1.49142;0.752656;1.02027
12154;1.46869;0.748786;1.03042
12760;1.51682;0.983573;1.14168
13396;1.70076;0.906311;1.15369
14063;1.69822;0.916304;1.13517
14763;1.67349;0.902407;1.1471
15498;1.73175;0.894793;1.16199
16269;1.69558;0.883404;1.16551
17078;1.73168;0.855973;1.15497
17927;1.79232;0.92568;1.23288
18818;1.78949;0.903972;1.17034
19753;1.75189;0.85712;1.18843
20734;1.744;0.839709;1.17757
21764;1.77459;0.854107;1.19563
22845;1.74724;0.838849;1.18668
23980;1.78701;0.850271;1.23239
25171;1.77547;1.02646;1.32317
26421;1.95582;1.04235;1.30969
27733;1.94882;1.02381;1.33671
29110;1.95378;1.00309;1.37866
30555;2.00964;1.02441;1.42409
32072;1.98508;0.980866;1.37573
33664;1.97218;1.01597;1.45221
35335;1.98633;0.970066;1.34916
37089;1.99147;0.960652;1.36065
38930;1.98008;0.978117;1.37319
40863;1.993;0.94865;1.36456
42892;1.94286;0.948143;1.38818
45022;2.00734;0.951082;1.36541
47258;1.97262;0.9391;1.36374
49605;1.98133;1.14182;1.49932
52069;2.18294;1.14283;1.48588
54656;2.18403;1.10219;1.48068
57372;2.15152;1.103;1.48273
60223;2.253;1.08957;1.50162
63216;2.1709;1.10765;1.52351
66358;2.17726;1.05832;1.48282
69657;2.18002;1.05438;1.49151
73120;2.14905;1.05546;1.47792
76756;2.17977;1.041;1.46041
80573;2.30645;1.04345;1.51558
84580;2.12694;1.01608;1.47673
88787;2.14756;1.00342;1.47648
93204;2.15568;1.01186;1.47316
97841;2.12133;0.999425;1.48021
102709;2.2137;1.2682;1.68563
107820;2.47796;1.17846;1.62886
113186;2.3783;1.18545;1.65012
118820;2.48228;1.14849;1.61909
124735;2.38317;1.20384;1.65837
130945;2.35519;1.13068;1.63272
137465;2.37073;1.15125;1.67148
144311;2.34276;1.10784;1.59079
151499;2.34928;1.10936;1.61464
159046;2.39553;1.09364;1.65181
166970;2.35546;1.10498;1.66049
175290;2.40252;1.11223;1.64628
184026;2.48189;1.13805;1.67257
193198;2.40101;1.10498;1.62081
202828;2.42345;1.39866;1.86306
212939;2.67937;1.37497;1.85632
223555;2.85858;1.50595;1.84723
234701;2.72033;1.37456;1.86388
246404;2.71509;1.33564;1.87974
258692;2.68595;1.30493;1.84566
271594;2.67666;1.30838;1.85712
285141;2.79067;1.30386;1.87016
299365;2.6837;1.28773;1.87117
314300;2.76163;1.30878;1.9025
329981;2.74743;1.27117;1.94298
346446;2.74304;1.25521;2.01486
363734;2.82108;1.32072;2.10549
381886;2.7228;1.26934;1.99163
400945;2.86148;1.98698;2.16804
420956;3.37336;1.82702;2.23445
441967;3.25514;1.69493;2.21884
464028;3.35244;1.98988;2.48942
487192;3.1936;1.73703;2.25224
511514;3.3239;1.70089;2.22746
537052;3.33066;1.68345;2.23037
563866;3.38483;1.88516;2.3078
592020;3.4549;1.71155;2.31993
621581;3.33136;1.65682;2.30532
652620;3.39747;1.69348;2.38469
685210;3.46224;1.60189;2.52449
719429;3.77362;1.62447;2.46538
755358;3.72625;1.65249;2.68749
793083;3.69842;2.6173;3.0914
832694;4.78391;2.79419;3.31395
874285;5.01155;2.7506;3.45404
917955;5.03468;2.47507;3.21066
963808;4.85709;2.53324;3.21036
1011953;4.9672;2.49709;3.7599
1062505;5.87732;2.91867;4.32869
1115584;6.31163;2.89637;4.39641
1171316;7.00368;2.69767;3.81374
1229834;5.82495;2.61442;3.54694
1291277;5.96402;2.48361;3.68277
1355792;5.51254;2.66611;4.34036
1423532;6.41813;2.70633;3.95203
1494659;5.69535;2.40357;3.85589
1569342;5.77666;2.4975;3.94377
1647759;7.31526;3.6164;4.57039
1730096;6.9622;3.58408;4.67528
1816549;7.07852;3.51212;4.72336
1907324;7.31805;3.6169;4.77332
2002637;7.27369;3.51178;4.92374
2102715;7.52601;3.46127;4.8621
2207796;7.44822;3.41863;4.8532
2318131;7.32958;3.30373;4.89122
2433982;7.42485;3.31189;5.01687
2555625;8.05198;3.30172;5.09422
2683350;7.74372;3.29861;5.25324
2817461;7.66407;3.22757;5.13864
2958277;7.71351;3.24777;5.3286
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.73794;1.01194;1.22461
10500;1.84992;1.0948;1.3302
11025;1.97969;1.16276;1.43688
11576;1.92371;1.11339;1.35552
12154;1.74173;1.00783;1.25112
12760;1.84131;0.99112;1.23525
13396;1.77711;1.03154;1.36197
14063;2.00789;1.05977;1.38427
14763;1.87925;1.04708;1.30398
15498;1.95437;1.09385;1.24607
16269;1.89184;1.20937;1.40941
17078;2.06365;1.20569;1.40872
17927;2.05493;1.17363;1.40282
18818;2.06745;1.16707;1.42536
19753;2.07878;1.18875;1.44757
20734;2.14366;1.1821;1.42306
21764;2.09252;1.16597;1.45662
22845;2.07541;1.17526;1.45189
23980;2.17093;1.2393;1.53444
25171;2.1359;1.19084;1.4894
26421;2.16575;1.20139;1.49915
27733;2.16614;1.23482;1.51638
29110;2.163;1.19345;1.53708
30555;2.24219;1.22072;1.51288
32072;2.28051;1.2516;1.51534
33664;2.24638;1.243;1.49674
35335;2.26127;1.23932;1.49653
37089;2.28272;1.24884;1.63211
38930;2.21811;1.23273;1.53739
40863;2.23884;1.19573;1.50675
42892;2.28852;1.20041;1.50674
45022;2.24836;1.20865;1.5488
47258;2.26744;1.18222;1.53959
49605;2.28576;1.23348;1.57237
52069;2.33431;1.18109;1.53009
54656;2.31048;1.2219;1.55626
57372;2.27939;1.20675;1.5518
60223;2.32532;1.19898;1.56793
63216;2.31834;1.40618;1.67957
66358;2.53983;1.37888;1.68898
69657;2.51922;1.36681;1.68599
73120;2.49272;1.4397;1.77313
76756;2.57349;1.38008;1.71322
80573;2.52343;1.34859;1.69296
84580;2.52969;1.34993;1.66926
88787;2.49546;1.34877;1.71627
93204;2.45432;1.33831;1.74471
97841;2.55793;1.32653;1.70499
102709;2.47853;1.38505;1.71414
107820;2.51804;1.35459;1.71636
113186;2.50403;1.35484;1.75759
118820;2.44552;1.33179;1.73559
124735;2.47042;1.60635;1.85257
130945;2.75518;1.52876;1.89528
137465;2.6859;1.53664;1.8689
144311;2.7535;1.49949;1.88196
151499;2.7117;1.53553;1.89544
159046;2.72517;1.50116;1.92427
166970;2.66725;1.54068;1.9417
175290;2.73066;1.51074;1.92104
184026;2.81005;1.59551;1.99838
193198;2.76925;1.47807;1.89202
202828;2.71132;1.49911;1.93885
212939;2.73975;1.51284;1.93368
223555;2.77166;1.52753;1.96597
234701;2.96538;1.50574;1.94752
246404;2.85332;1.93844;2.14073
258692;3.20109;1.82813;2.20737
271594;3.11642;1.82975;2.21061
285141;3.1633;1.80935;2.21598
299365;3.24443;1.76461;2.20125
314300;3.14213;1.77304;2.19124
329981;3.17671;1.76281;2.24645
346446;3.15121;1.78551;2.21097
363734;3.11722;1.79938;2.19823
381886;3.38104;1.88171;2.34861
400945;3.28193;1.78679;2.26826
420956;3.28646;1.77798;2.28572
441967;3.21586;1.73342;2.22816
464028;3.32166;1.81613;2.32721
487192;3.93899;1.76322;2.33133
511514;3.35575;2.30159;2.5433
537052;3.83758;2.21881;2.58232
563866;3.92347;2.1588;2.59061
592020;3.94163;2.21255;2.66065
621581;3.82625;2.20845;2.6497
652620;3.89476;2.19942;2.66178
685210;3.89982;2.16413;2.74677
719429;3.94817;2.19398;2.84971
755358;4.24356;2.23058;2.70956
793083;4.1653;2.18043;2.77119
832694;4.0241;2.20811;2.81657
874285;4.37784;2.26653;3.12094
917955;4.40486;2.29448;2.93879
963808;4.49511;2.31633;3.07713
1011953;4.6238;3.29524;3.91346
1062505;5.56494;3.32263;3.5059
1115584;6.04118;3.55216;3.68748
1171316;5.83468;3.18841;3.72014
1229834;5.75757;3.21614;3.74197
1291277;6.13644;3.62513;3.85177
1355792;5.9579;3.06906;3.8998
1423532;6.03858;3.2342;3.99204
1494659;6.04662;3.18726;4.06964
1569342;6.42492;3.215;4.16019
1647759;6.42314;3.42201;4.30032
1730096;6.56977;3.16954;4.41868
1816549;6.56438;3.28795;4.29706
1907324;6.66866;3.31443;4.44331
2002637;6.88934;4.53877;5.26523
2102715;8.04252;4.51965;5.24744
2207796;8.2561;4.46893;5.31648
2318131;8.25211;4.41719;5.50819
2433982;8.5398;4.42881;5.38062
2555625;8.38727;4.39059;5.51168
2683350;8.39718;4.38713;5.74558
2817461;8.5404;4.45403;5.7321
2958277;8.88903;4.37239;5.68837
