cset: --> last message, executed args into cpuset "/user", new pid is: 1335502
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
2433982;5.6127;2.0454;3.5922
2555625;5.7052;2.05307;3.63776
2683350;5.7846;2.08639;3.67958
2817461;5.86714;2.11375;3.72466
2958277;5.93936;2.14156;3.77021
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.18577;0.635378;0.847822
10500;1.18354;0.640973;0.854048
11025;1.18097;0.645416;0.854701
11576;1.20782;0.654825;0.863275
12154;1.20601;0.65775;0.869169
12760;1.19734;0.665618;0.878419
13396;1.20352;0.671389;0.882539
14063;1.19695;0.683671;0.891847
14763;1.21469;0.695336;0.905053
15498;1.21021;0.646907;0.869599
16269;1.17911;0.653755;0.873957
17078;1.2412;0.661652;0.888303
17927;1.25013;0.670916;0.899182
18818;1.26687;0.678624;0.911722
19753;1.2732;0.689171;0.922138
20734;1.2582;0.698612;0.934733
21764;1.26826;0.703784;0.94113
22845;1.28637;0.719123;0.956049
23980;1.30668;0.730692;0.96851
25171;1.30929;0.744093;0.98159
26421;1.31714;0.756361;0.997481
27733;1.33392;0.775952;1.01729
29110;1.37316;0.784093;1.02927
30555;1.38309;0.799818;1.04226
32072;1.38804;0.52796;0.815218
33664;1.39909;0.533319;0.822239
35335;1.41615;0.53949;0.833362
37089;1.38985;0.5446;0.83897
38930;1.45793;0.556378;0.85375
40863;1.45937;0.562373;0.862754
42892;1.28631;0.570569;0.874814
45022;1.30356;0.583098;0.887072
47258;1.3194;0.59409;0.896447
49605;1.33619;0.607884;0.911884
52069;1.33416;0.620416;0.921755
54656;1.34479;0.631913;0.933793
57372;1.36337;0.648806;0.94629
60223;1.37338;0.662377;0.959317
63216;1.38626;0.587792;0.933926
66358;1.4049;0.596228;0.94588
69657;1.54202;0.600908;0.953519
73120;1.41705;0.609769;0.964007
76756;1.42376;0.624177;0.975719
80573;1.50931;0.630569;0.984871
84580;1.44312;0.647604;0.99368
88787;1.44796;0.659017;1.00551
93204;1.45544;0.671108;1.01739
97841;1.47023;0.68084;1.02586
102709;1.47289;0.696312;1.03703
107820;1.48111;0.706342;1.0484
113186;1.63833;0.72393;1.0611
118820;1.50199;0.74237;1.07358
124735;1.524;0.6517;1.01921
130945;1.51595;0.658629;1.02704
137465;1.52512;0.670114;1.03537
144311;1.52628;0.671539;1.0441
151499;1.53692;0.687099;1.05015
159046;1.54503;0.696982;1.06027
166970;1.59777;0.70534;1.06812
175290;1.55798;0.717831;1.07589
184026;1.56068;0.722738;1.08483
193198;1.71644;0.738434;1.09634
202828;1.57534;0.75307;1.1039
212939;1.59309;0.767277;1.11741
223555;1.58929;0.779812;1.12553
234701;1.58614;0.798219;1.13741
246404;1.5905;0.668879;1.0552
258692;1.59927;0.675375;1.06133
271594;1.60933;0.690752;1.07133
285141;1.61351;0.698935;1.08146
299365;1.64044;0.709402;1.09311
314300;1.64542;0.724189;1.10571
329981;1.65649;0.737144;1.11735
346446;1.66826;0.751644;1.13328
363734;1.68225;0.766192;1.15023
381886;1.70846;0.781034;1.16851
400945;1.73267;0.799558;1.18995
420956;2.01713;0.818049;1.21145
441967;1.79032;0.841462;1.23664
464028;1.83117;0.865525;1.26497
487192;1.87687;0.892448;1.29555
511514;1.92839;0.779166;1.26457
537052;1.99533;0.802583;1.30071
563866;2.06002;0.823014;1.34063
592020;2.13158;0.851324;1.38501
621581;2.20696;0.878875;1.43469
652620;2.3099;0.913266;1.49238
685210;2.40972;0.953988;1.5512
719429;2.5176;0.992399;1.61455
755358;2.65528;1.03757;1.68429
793083;2.75099;1.09087;1.76649
832694;2.90203;1.14344;1.83692
874285;3.03677;1.20683;1.91706
917955;3.16799;1.27326;2.00777
963808;3.30598;1.34784;2.09968
1011953;3.44493;1.13002;2.12822
1062505;3.60716;1.18358;2.2077
1115584;3.75177;1.23616;2.28843
1171316;3.94093;1.29302;2.37637
1229834;4.05373;1.35691;2.45935
1291277;4.2353;1.41711;2.54945
1355792;4.3808;1.48304;2.63679
1423532;4.52542;1.5498;2.72978
1494659;4.64293;1.62991;2.82109
1569342;4.84544;1.71289;2.91912
1647759;5.87782;1.77784;3.01377
1730096;5.09347;1.88498;3.11669
1816549;5.15339;1.97287;3.22222
1907324;5.35739;2.05404;3.31367
2002637;5.47343;1.81737;3.28705
2102715;5.61712;1.88073;3.38389
2207796;5.79622;1.93822;3.45965
2318131;5.86785;1.99955;3.5098
2433982;5.93588;2.06066;3.59864
2555625;6.08664;2.12303;3.67911
2683350;6.18195;2.20648;3.75767
2817461;6.25795;2.27946;3.82766
2958277;6.40731;2.35526;3.9043
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.14189;0.639468;0.814383
10500;1.13822;0.636299;0.817123
11025;1.13681;0.634238;0.818723
11576;1.13184;0.631216;0.817582
12154;1.12848;0.628103;0.815479
12760;1.12856;0.746337;0.876659
13396;1.2264;0.739839;0.878205
14063;1.22217;0.731385;0.879659
14763;1.2252;0.720658;0.883996
15498;1.22116;0.711915;0.885233
16269;1.21867;0.707559;0.885551
17078;1.2203;0.698029;0.88956
17927;1.2168;0.694714;0.896858
18818;1.21952;0.683233;0.889373
19753;1.21826;0.67967;0.896415
20734;1.2293;0.674812;0.897937
21764;1.22766;0.670965;0.901177
22845;1.23455;0.664087;0.903803
23980;1.23736;0.66536;0.91032
25171;1.23739;0.819534;0.994198
26421;1.36634;0.807745;0.994716
27733;1.36962;0.805604;1.00229
29110;1.36688;0.795349;1.00637
30555;1.37289;0.786504;1.00676
32072;1.37185;0.775838;1.0118
33664;1.37354;0.768761;1.0143
35335;1.37571;0.762682;1.01747
37089;1.37729;0.754316;1.01931
38930;1.38229;0.753666;1.02463
40863;1.38312;0.74538;1.02452
42892;1.38307;0.740224;1.02623
45022;1.38698;0.737088;1.02949
47258;1.38889;0.734461;1.03047
49605;1.39113;0.904491;1.12573
52069;1.53886;0.891065;1.12453
54656;1.53748;0.880352;1.12784
57372;1.53351;0.867116;1.12916
60223;1.52929;0.858558;1.13011
63216;1.52585;0.851939;1.13207
66358;1.52794;0.84297;1.13144
69657;1.52356;0.833276;1.13313
73120;1.52473;0.825238;1.13324
76756;1.52174;0.817754;1.13401
80573;1.52212;0.811112;1.13423
84580;1.51961;0.801044;1.13039
88787;1.52088;0.794168;1.12912
93204;1.51942;0.790297;1.12924
97841;1.51803;0.783413;1.12849
102709;1.52143;0.956845;1.21819
107820;1.66325;0.941306;1.216
113186;1.65964;0.930452;1.21273
118820;1.64984;0.917935;1.21172
124735;1.64491;0.908291;1.21207
130945;1.63947;0.899209;1.209
137465;1.63316;0.887087;1.20642
144311;1.62669;0.879491;1.2051
151499;1.62063;0.87093;1.20414
159046;1.6194;0.865934;1.20252
166970;1.61309;0.855164;1.20011
175290;1.60919;0.849616;1.19588
184026;1.60816;0.843431;1.19369
193198;1.60492;0.836216;1.19096
202828;1.60281;1.03012;1.30165
212939;1.77661;1.01465;1.30231
223555;1.7699;1.0015;1.3009
234701;1.76767;0.988722;1.30251
246404;1.76655;0.976074;1.30782
258692;1.76553;0.966444;1.30817
271594;1.77056;0.960667;1.31094
285141;1.77792;0.953105;1.31361
299365;1.78484;0.946865;1.31586
314300;1.79489;0.941758;1.32218
329981;1.8086;0.933127;1.32211
346446;1.82295;0.92979;1.33734
363734;1.84701;0.925496;1.34817
381886;1.87101;0.925675;1.36275
400945;1.90083;1.39295;1.66997
420956;2.3218;1.37702;1.69586
441967;2.3576;1.36778;1.7248
464028;2.40209;1.3518;1.75135
487192;2.45313;1.33286;1.78228
511514;2.51893;1.32919;1.82462
537052;2.59201;1.32071;1.86685
563866;2.66994;1.31167;1.90556
592020;2.75601;1.30361;1.95277
621581;2.84319;1.29722;2.00629
652620;2.9362;1.29741;2.04765
685210;3.04056;1.29918;2.10718
719429;3.14396;1.29974;2.16401
755358;3.25107;1.30853;2.21918
793083;3.35731;2.12784;2.74704
832694;4.22248;2.12206;2.82432
874285;4.31682;2.10768;2.8895
917955;4.41451;2.09082;2.95366
963808;4.50529;2.07725;3.02217
1011953;4.59179;2.06447;3.08506
1062505;4.67572;2.0576;3.14784
1115584;4.75813;2.04772;3.20923
1171316;4.84591;2.04492;3.27067
1229834;4.94527;2.04588;3.32411
1291277;5.02533;2.04149;3.38918
1355792;5.11384;2.04083;3.44582
1423532;5.19845;2.03609;3.49319
1494659;5.27576;2.03937;3.5556
1569342;5.35916;2.04337;3.60227
1647759;6.4376;3.00492;4.23066
1730096;6.46949;2.96913;4.27442
1816549;6.51394;2.93612;4.31233
1907324;6.55724;2.90674;4.34346
2002637;6.58875;2.87626;4.36973
2102715;6.63455;2.85466;4.39064
2207796;6.67849;2.82999;4.42808
2318131;6.71732;2.80823;4.46581
2433982;6.76078;2.78948;4.49618
2555625;6.79025;2.77529;4.46612
2683350;6.83228;2.75974;4.53994
2817461;6.87254;2.75529;4.51847
2958277;6.91195;2.7461;4.58122
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.38355;0.894658;1.02216
10500;1.46607;0.969495;1.10719
11025;1.46033;0.969547;1.10191
11576;1.45607;0.963683;1.11328
12154;1.37198;0.873192;1.02394
12760;1.37677;0.864549;1.02302
13396;1.36868;0.866587;1.02578
14063;1.37716;0.873814;1.03065
14763;1.37444;0.866966;1.03178
15498;1.37395;0.90406;1.00113
16269;1.38082;0.988601;1.09654
17078;1.46626;0.977838;1.10128
17927;1.47026;0.97451;1.10075
18818;1.46325;0.966514;1.10657
19753;1.46548;0.961339;1.10985
20734;1.47254;0.958697;1.11311
21764;1.47199;0.948268;1.11453
22845;1.47729;0.956269;1.12361
23980;1.47784;0.956814;1.12539
25171;1.48688;0.95825;1.12891
26421;1.49113;0.954245;1.13537
27733;1.50198;0.962084;1.14536
29110;1.51101;0.965284;1.15077
30555;1.51685;0.967047;1.15712
32072;1.52703;1.01209;1.1375
33664;1.55016;0.999455;1.13696
35335;1.551;0.987582;1.13675
37089;1.55265;0.975027;1.14149
38930;1.55253;0.968838;1.14248
40863;1.55125;0.95978;1.14782
42892;1.56135;0.958528;1.14894
45022;1.5627;0.950509;1.15419
47258;1.57166;0.947472;1.15606
49605;1.57845;0.947157;1.16135
52069;1.57665;0.947083;1.15796
54656;1.58267;0.950059;1.16424
57372;1.58999;0.945626;1.1669
60223;1.59644;0.947756;1.16911
63216;1.61225;1.11767;1.27749
66358;1.75712;1.11167;1.27586
69657;1.7512;1.1009;1.27374
73120;1.75077;1.09622;1.27894
76756;1.74758;1.08631;1.28125
80573;1.74766;1.07932;1.28221
84580;1.74779;1.07695;1.28439
88787;1.74635;1.06974;1.28404
93204;1.74691;1.06649;1.28907
97841;1.74844;1.06752;1.29226
102709;1.74967;1.06278;1.29325
107820;1.75398;1.06547;1.29933
113186;1.75897;1.0694;1.30292
118820;1.76167;1.0688;1.30606
124735;1.76669;1.25905;1.40696
130945;1.9234;1.24572;1.40813
137465;1.91777;1.23131;1.40726
144311;1.91096;1.22247;1.40592
151499;1.90168;1.2085;1.40536
159046;1.89978;1.20336;1.40656
166970;1.89012;1.1985;1.40378
175290;1.88891;1.18579;1.40042
184026;1.88933;1.17938;1.40183
193198;1.88671;1.17811;1.40198
202828;1.88055;1.17128;1.40465
212939;1.88188;1.17094;1.40303
223555;1.884;1.16771;1.40335
234701;1.88668;1.16834;1.40515
246404;1.88644;1.35589;1.51791
258692;2.06032;1.34043;1.51207
271594;2.05062;1.32292;1.50892
285141;2.04707;1.30739;1.51608
299365;2.04355;1.29771;1.51277
314300;2.0445;1.29611;1.52162
329981;2.0457;1.28265;1.51101
346446;2.05139;1.27971;1.51721
363734;2.06161;1.26498;1.52406
381886;2.07289;1.2643;1.52579
400945;2.09195;1.26942;1.53519
420956;2.11425;1.26933;1.55057
441967;2.14438;1.27213;1.56006
464028;2.17693;1.28179;1.58014
487192;2.21391;1.2856;1.59834
511514;2.26593;1.6927;1.85419
537052;2.71506;1.6812;1.87586
563866;2.75712;1.66906;1.90159
592020;2.80938;1.66552;1.9385
621581;2.86812;1.66101;1.97514
652620;2.93883;1.66271;2.02061
685210;3.01919;1.67446;2.04598
719429;3.10519;1.68597;2.1322
755358;3.20417;1.70714;2.18501
793083;3.30919;1.73219;2.2269
832694;3.41968;1.76206;2.30613
874285;3.54615;1.79755;2.3729
917955;3.6719;1.84434;2.44615
963808;3.80272;1.90243;2.52627
1011953;3.94661;2.75717;3.13397
1062505;4.93689;2.76265;3.18498
1115584;5.01826;2.74575;3.26133
1171316;5.11644;2.74628;3.36399
1229834;5.21864;2.73682;3.42682
1291277;5.30942;2.74341;3.46278
1355792;5.40866;2.75178;3.59872
1423532;5.49795;2.78171;3.62357
1494659;5.61454;2.81105;3.71031
1569342;5.72314;2.83133;3.78352
1647759;5.81958;2.86892;3.87257
1730096;5.93359;2.90968;3.94349
1816549;6.04591;2.96683;4.02639
1907324;6.16472;3.01164;4.07801
2002637;6.26958;4.07488;4.87296
2102715;7.40133;4.03474;4.88037
2207796;7.45759;3.99759;4.93812
2318131;7.51465;3.97856;5.00004
2433982;7.55541;3.95988;5.05674
2555625;7.6161;3.94788;5.11607
2683350;7.67913;3.92998;5.1763
2817461;7.7452;3.93446;5.23336
2958277;7.80393;3.94668;5.19309
