No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
2958277;5.79258;2.08284;3.70178
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.18492;0.622735;0.844739
10500;1.18081;0.628665;0.850995
11025;1.18066;0.631302;0.853164
11576;1.20929;0.639325;0.86101
12154;1.20037;0.642762;0.864424
12760;1.19285;0.65101;0.871764
13396;1.19573;0.656219;0.879295
14063;1.18996;0.664343;0.886822
14763;1.2059;0.673093;0.894756
15498;1.19897;0.629206;0.861618
16269;1.16824;0.633876;0.869194
17078;1.22807;0.645252;0.87631
17927;1.22935;0.651724;0.888018
18818;1.2452;0.660326;0.900095
19753;1.25014;0.669663;0.910103
20734;1.23622;0.67773;0.922618
21764;1.24774;0.686772;0.929632
22845;1.27188;0.704127;0.947467
23980;1.29068;0.712605;0.95881
25171;1.29612;0.724375;0.973217
26421;1.30373;0.739207;0.986604
27733;1.3179;0.7556;1.00406
29110;1.35064;0.765187;1.0138
30555;1.36449;0.779588;1.03074
32072;1.37491;0.516147;0.810246
33664;1.38288;0.521175;0.820781
35335;1.40414;0.526275;0.829565
37089;1.37933;0.53241;0.835599
38930;1.44341;0.54813;0.847296
40863;1.44816;0.55107;0.858417
42892;1.27512;0.558753;0.868583
45022;1.29301;0.572403;0.879588
47258;1.30882;0.584422;0.892778
49605;1.32807;0.595889;0.908039
52069;1.33003;0.609333;0.916441
54656;1.34388;0.620463;0.926764
57372;1.361;0.636263;0.944739
60223;1.37097;0.651767;0.958057
63216;1.3841;0.582322;0.93457
66358;1.40116;0.587196;0.942712
69657;1.53617;0.598647;0.95403
73120;1.41321;0.603362;0.965261
76756;1.42026;0.617745;0.978059
80573;1.50611;0.633075;0.981529
84580;1.43703;0.6404;0.99314
88787;1.44394;0.651748;1.00403
93204;1.45298;0.662861;1.01579
97841;1.46886;0.675809;1.02392
102709;1.47137;0.689213;1.03672
107820;1.47802;0.698908;1.04624
113186;1.63094;0.712874;1.05726
118820;1.50059;0.732592;1.07015
124735;1.521;0.646394;1.01967
130945;1.51215;0.653041;1.02881
137465;1.52111;0.663795;1.038
144311;1.52543;0.664469;1.0432
151499;1.53628;0.681125;1.05419
159046;1.54527;0.692924;1.06202
166970;1.59827;0.699604;1.0705
175290;1.55676;0.711425;1.0763
184026;1.56062;0.717752;1.08447
193198;1.71635;0.731194;1.0953
202828;1.57683;0.744922;1.10672
212939;1.59496;0.760914;1.11681
223555;1.59105;0.771297;1.1264
234701;1.58982;0.788179;1.14121
246404;1.59417;0.663942;1.06078
258692;1.60357;0.671054;1.06997
271594;1.61888;0.686019;1.07878
285141;1.62262;0.694611;1.08978
299365;1.65064;0.705613;1.10076
314300;1.6547;0.722466;1.11304
329981;1.66535;0.733304;1.12314
346446;1.6787;0.743195;1.13911
363734;1.69137;0.761623;1.15602
381886;1.71774;0.776167;1.17433
400945;1.74024;0.794962;1.19336
420956;2.01949;0.812646;1.21437
441967;1.79316;0.835864;1.23733
464028;1.83314;0.85976;1.26571
487192;1.87898;0.885479;1.29519
511514;1.9287;0.776422;1.26863
537052;1.99274;0.797824;1.30304
563866;2.05877;0.817881;1.34335
592020;2.12933;0.845032;1.38813
621581;2.20556;0.871657;1.43655
652620;2.30614;0.905482;1.49061
685210;2.39955;0.945238;1.54808
719429;2.50645;0.9844;1.6113
755358;2.6423;1.02857;1.68092
793083;2.73246;1.07861;1.75161
832694;2.88331;1.13371;1.82738
874285;3.00863;1.19045;1.90765
917955;3.1337;1.25618;1.99528
963808;3.2742;1.33122;2.0868
1011953;3.40322;1.11939;2.11396
1062505;3.55699;1.16883;2.19361
1115584;3.6996;1.21806;2.27129
1171316;3.87739;1.27795;2.35455
1229834;3.98447;1.33217;2.43768
1291277;4.15813;1.4013;2.52229
1355792;4.29299;1.4626;2.61131
1423532;4.43959;1.53353;2.70006
1494659;4.56017;1.60315;2.79478
1569342;4.7511;1.6821;2.88785
1647759;5.76657;1.75615;2.97845
1730096;5.01549;1.8475;3.07695
1816549;5.08689;1.91526;3.16809
1907324;5.26336;1.99834;3.26305
2002637;5.37473;1.77111;3.25399
2102715;5.50242;1.80694;3.33118
2207796;5.66306;1.86399;3.40311
2318131;5.73091;1.93513;3.47867
2433982;5.78899;1.99045;3.55975
2555625;5.93839;2.05827;3.62816
2683350;6.02495;2.14582;3.72099
2817461;6.0788;2.21823;3.80083
2958277;6.24029;2.30089;3.88247
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.13228;0.620248;0.809005
10500;1.12602;0.61551;0.805987
11025;1.12532;0.60581;0.807638
11576;1.1203;0.603511;0.80574
12154;1.11465;0.608459;0.804535
12760;1.11107;0.713545;0.867575
13396;1.20804;0.704627;0.870167
14063;1.20349;0.692181;0.866255
14763;1.20467;0.689177;0.867166
15498;1.20115;0.677442;0.870334
16269;1.19684;0.669319;0.872841
17078;1.1986;0.665956;0.87813
17927;1.19748;0.659519;0.880265
18818;1.2009;0.650988;0.880762
19753;1.20099;0.651136;0.884305
20734;1.20532;0.64476;0.88315
21764;1.20924;0.643525;0.892595
22845;1.21499;0.639258;0.891498
23980;1.2193;0.637852;0.898504
25171;1.2207;0.772248;0.981336
26421;1.34889;0.766744;0.985373
27733;1.35283;0.761466;0.991587
29110;1.35251;0.748675;0.998208
30555;1.3563;0.741638;0.996343
32072;1.35572;0.733776;1.00216
33664;1.36004;0.728649;1.00932
35335;1.36372;0.723999;1.01186
37089;1.36494;0.718562;1.01203
38930;1.36884;0.715924;1.01795
40863;1.37194;0.709797;1.02129
42892;1.37392;0.707438;1.02459
45022;1.37801;0.709391;1.02544
47258;1.38193;0.704966;1.02822
49605;1.38486;0.860672;1.12288
52069;1.53091;0.844813;1.12166
54656;1.53003;0.836246;1.12779
57372;1.52674;0.829126;1.12955
60223;1.52419;0.820936;1.12643
63216;1.52261;0.812412;1.12902
66358;1.52258;0.801772;1.13054
69657;1.51954;0.798697;1.13169
73120;1.52032;0.788591;1.1299
76756;1.51801;0.783377;1.13224
80573;1.51827;0.77895;1.13761
84580;1.51467;0.769951;1.1298
88787;1.51599;0.764251;1.12807
93204;1.51572;0.759696;1.12972
97841;1.51447;0.755014;1.1307
102709;1.51949;0.907253;1.22043
107820;1.65971;0.895067;1.21524
113186;1.65721;0.884278;1.21644
118820;1.64719;0.872977;1.21358
124735;1.64282;0.865263;1.21327
130945;1.63815;0.855788;1.20938
137465;1.63157;0.847752;1.20895
144311;1.62562;0.836747;1.20662
151499;1.61951;0.830626;1.20656
159046;1.61982;0.82666;1.20433
166970;1.61363;0.822237;1.201
175290;1.60938;0.817794;1.20166
184026;1.60843;0.812329;1.19506
193198;1.60645;0.806624;1.19353
202828;1.60447;0.978842;1.30581
212939;1.77675;0.966202;1.30606
223555;1.77063;0.951555;1.30715
234701;1.76573;0.940843;1.30526
246404;1.76583;0.930038;1.31006
258692;1.7666;0.922711;1.31113
271594;1.77;0.916589;1.31557
285141;1.77628;0.912322;1.31697
299365;1.78302;0.90794;1.32041
314300;1.79581;0.902882;1.32808
329981;1.80806;0.895566;1.32852
346446;1.8261;0.89389;1.33942
363734;1.84297;0.892323;1.34967
381886;1.86676;0.892603;1.36116
400945;1.89424;1.32075;1.67203
420956;2.33681;1.30959;1.70105
441967;2.3681;1.29111;1.72496
464028;2.41058;1.28165;1.75169
487192;2.46146;1.2696;1.78331
511514;2.52149;1.25986;1.82517
537052;2.5959;1.25932;1.8644
563866;2.66783;1.25493;1.90505
592020;2.7451;1.24809;1.9467
621581;2.83628;1.25094;1.9928
652620;2.92543;1.25143;2.04602
685210;3.02375;1.25903;2.09503
719429;3.12334;1.26809;2.15459
755358;3.23395;1.27524;2.19949
793083;3.32874;2.01973;2.73614
832694;4.1701;2.00758;2.80095
874285;4.25832;1.98683;2.86538
917955;4.35489;1.98099;2.92513
963808;4.44321;1.96051;2.98844
1011953;4.53138;1.94991;3.04434
1062505;4.62065;1.942;3.10212
1115584;4.70085;1.94263;3.15888
1171316;4.78459;1.93628;3.21974
1229834;4.81065;1.94555;3.24025
1291277;4.88932;1.9415;3.29965
1355792;4.98758;1.92433;3.35971
1423532;5.06025;1.9371;3.39607
1494659;5.14482;1.94827;3.42997
1569342;5.21547;1.99777;3.53736
1647759;6.2265;2.82543;4.14377
1730096;6.25453;2.79713;4.18424
1816549;6.29169;2.72844;4.21676
1907324;6.37073;2.70168;4.26146
2002637;6.41008;2.70513;4.25987
2102715;6.44791;2.68701;4.28896
2207796;6.47088;2.64902;4.33257
2318131;6.50301;2.64492;4.38066
2433982;6.55103;2.61907;4.44463
2555625;6.59458;2.62121;4.39841
2683350;6.62889;2.61416;4.49191
2817461;6.66479;2.61201;4.46683
2958277;6.70362;2.60645;4.53951
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.37494;0.786968;1.00905
10500;1.37818;0.78173;1.00128
11025;1.3708;0.779772;1.00651
11576;1.44972;0.863937;1.09694
12154;1.44617;0.855018;1.09454
12760;1.36565;0.80014;1.05435
13396;1.35541;0.774174;1.0016
14063;1.36087;0.775896;1.00899
14763;1.35838;0.780399;1.0068
15498;1.35661;0.78159;0.974347
16269;1.36288;0.861391;1.07195
17078;1.44536;0.856136;1.07112
17927;1.44793;0.855985;1.07224
18818;1.44308;0.853541;1.07875
19753;1.44066;0.850455;1.08079
20734;1.44758;0.854614;1.08684
21764;1.44938;0.853021;1.09064
22845;1.45492;0.85487;1.09544
23980;1.45675;0.855741;1.09893
25171;1.46572;0.854213;1.10033
26421;1.46726;0.857981;1.10569
27733;1.48074;0.86517;1.11643
29110;1.49059;0.866313;1.12754
30555;1.4966;0.876047;1.13136
32072;1.50914;0.896915;1.10711
33664;1.53026;0.891217;1.11276
35335;1.53498;0.874189;1.11418
37089;1.53686;0.868769;1.11948
38930;1.537;0.86217;1.12024
40863;1.53474;0.861774;1.12397
42892;1.54564;0.861146;1.12637
45022;1.54797;0.856085;1.12917
47258;1.55766;0.85775;1.1348
49605;1.56576;0.858909;1.142
52069;1.56544;0.851224;1.14146
54656;1.57582;0.860927;1.14881
57372;1.58593;0.863412;1.15485
60223;1.59359;0.869496;1.15753
63216;1.60673;1.01393;1.25976
66358;1.75048;1.00317;1.26159
69657;1.74331;0.994836;1.26333
73120;1.74428;0.988769;1.26671
76756;1.74097;0.984938;1.27021
80573;1.74096;0.983081;1.27156
84580;1.74044;0.978425;1.27458
88787;1.74171;0.976742;1.27316
93204;1.7406;0.972139;1.27789
97841;1.74559;0.977115;1.28269
102709;1.74602;0.976369;1.28412
107820;1.74799;0.979859;1.28651
113186;1.75618;0.984199;1.29155
118820;1.7577;0.985581;1.29279
124735;1.76363;1.13777;1.39896
130945;1.91965;1.1316;1.40057
137465;1.91426;1.11982;1.39943
144311;1.90628;1.11236;1.39626
151499;1.89951;1.10148;1.39833
159046;1.89796;1.09619;1.40277
166970;1.88846;1.0937;1.39596
175290;1.88741;1.0838;1.39418
184026;1.88692;1.0836;1.39529
193198;1.88552;1.08009;1.39306
202828;1.8812;1.07621;1.39734
212939;1.88282;1.07965;1.39662
223555;1.88416;1.07472;1.39536
234701;1.88786;1.07783;1.39646
246404;1.88788;1.24817;1.51445
258692;2.06945;1.23444;1.51287
271594;2.06137;1.22052;1.5115
285141;2.06024;1.20848;1.50529
299365;2.0567;1.19589;1.51293
314300;2.05764;1.1935;1.51495
329981;2.05731;1.18902;1.50996
346446;2.06277;1.18511;1.51708
363734;2.07464;1.17654;1.51288
381886;2.08354;1.17793;1.5307
400945;2.10025;1.1762;1.529
420956;2.12374;1.18629;1.54203
441967;2.14728;1.18734;1.55807
464028;2.17993;1.19615;1.56367
487192;2.21669;1.20633;1.59558
511514;2.26829;1.57993;1.85119
537052;2.71949;1.56653;1.87334
563866;2.75758;1.56092;1.90246
592020;2.8138;1.55737;1.94053
621581;2.87174;1.56021;1.98048
652620;2.94013;1.57321;2.02344
685210;3.01292;1.58216;2.06751
719429;3.10038;1.59706;2.11274
755358;3.22622;1.61461;2.16306
793083;3.30938;1.64936;2.24579
832694;3.41607;1.68692;2.3112
874285;3.53406;1.71795;2.3858
917955;3.65676;1.76097;2.45059
963808;3.77477;1.81741;2.49291
1011953;3.91686;2.6459;3.12453
1062505;4.87035;2.62956;3.15163
1115584;4.94284;2.61657;3.23608
1171316;5.03712;2.60918;3.29699
1229834;5.12952;2.61904;3.3373
1291277;5.22568;2.62394;3.40646
1355792;5.31381;2.63418;3.51824
1423532;5.41868;2.6471;3.52657
1494659;5.40116;2.63424;3.58252
1569342;5.51714;2.68955;3.62356
1647759;5.6104;2.71166;3.76402
1730096;5.75586;2.74925;3.82495
1816549;5.86439;2.82207;3.91203
1907324;6.00909;2.84338;4.0387
2002637;6.12523;3.85753;4.75172
2102715;7.25075;3.79592;4.72811
2207796;7.20798;3.77053;4.82507
2318131;7.24436;3.75699;4.78409
2433982;7.2972;3.73288;4.871
2555625;7.34517;3.72175;4.94345
2683350;7.39783;3.73305;5.0049
2817461;7.45444;3.69314;5.067
2958277;7.59612;3.72044;5.08172
