cset: --> last message, executed args into cpuset "/user", new pid is: 1117536
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
511514;2.52855;1.32847;1.82977
537052;2.60065;1.32195;1.87205
563866;2.67963;1.31194;1.91163
592020;2.76721;1.30431;1.95651
621581;2.85689;1.30201;2.00556
652620;2.95288;1.29925;2.05568
685210;3.05196;1.29971;2.10964
719429;3.15289;1.30124;2.17544
755358;3.26234;1.31099;2.22848
793083;3.36769;2.13105;2.75483
832694;4.23365;2.12458;2.82657
874285;4.33068;2.10926;2.89412
917955;4.42262;2.09268;2.95533
963808;4.51908;2.07991;3.02172
1011953;4.60107;2.06724;3.08756
1062505;4.6907;2.05672;3.15088
1115584;4.77274;2.05654;3.21104
1171316;4.85571;2.04003;3.27041
1229834;4.9494;2.04691;3.32604
1291277;5.03;2.04279;3.38615
1355792;5.11455;2.02843;3.44191
1423532;5.19817;2.03888;3.49256
1494659;5.27711;2.04694;3.54596
1569342;5.35869;2.04983;3.60884
1647759;6.4383;3.00941;4.22772
1730096;6.47191;2.97067;4.28926
1816549;6.5163;2.93746;4.33303
1907324;6.56058;2.9066;4.35089
2002637;6.58895;2.87866;4.38833
2102715;6.6335;2.85598;4.38609
2207796;6.67616;2.83027;4.41441
2318131;6.7151;2.80801;4.45942
2433982;6.75767;2.79125;4.49199
2555625;6.79829;2.77477;4.4655
2683350;6.83621;2.76156;4.54404
2817461;6.874;2.75437;4.52272
2958277;6.91491;2.74724;4.58469
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.3851;0.892583;1.02776
10500;1.38553;0.883286;1.02473
11025;1.37964;0.884279;1.02502
11576;1.4595;0.967457;1.11386
12154;1.45698;0.960534;1.11569
12760;1.378;0.895635;1.07273
13396;1.36886;0.865105;1.0246
14063;1.37769;0.872847;1.03264
14763;1.37476;0.865775;1.03317
15498;1.37638;0.905884;1.00345
16269;1.38205;0.989525;1.10341
17078;1.4701;0.977886;1.10444
17927;1.47485;0.975244;1.10478
18818;1.46716;0.966238;1.10909
19753;1.4674;0.96081;1.11172
20734;1.47074;0.95941;1.11478
21764;1.47019;0.951909;1.11626
22845;1.47352;0.957643;1.11883
23980;1.46861;0.952513;1.11874
25171;1.47372;0.951473;1.11742
26421;1.47649;0.946005;1.11762
27733;1.48267;0.949343;1.12922
29110;1.4866;0.950323;1.13551
30555;1.49649;0.952487;1.13834
32072;1.49685;1.00031;1.12932
33664;1.53869;0.983546;1.12598
35335;1.53854;0.980885;1.11955
37089;1.53417;0.962271;1.12289
38930;1.53577;0.953903;1.12589
40863;1.53627;0.947788;1.13275
42892;1.54114;0.943095;1.13522
45022;1.53959;0.938833;1.1355
47258;1.54306;0.929668;1.1371
49605;1.55631;0.93258;1.14317
52069;1.55761;0.934616;1.14412
54656;1.56371;0.937884;1.1485
57372;1.56929;0.937279;1.15484
60223;1.57612;0.934913;1.15909
63216;1.58877;1.10431;1.25253
66358;1.72955;1.09175;1.26166
69657;1.72427;1.08349;1.26393
73120;1.72492;1.07947;1.26771
76756;1.72567;1.0746;1.2721
80573;1.72373;1.06869;1.27626
84580;1.72467;1.05897;1.27734
88787;1.72463;1.06106;1.27655
93204;1.72482;1.05397;1.28089
97841;1.73094;1.06001;1.28785
102709;1.73105;1.05447;1.28658
107820;1.73361;1.05737;1.29053
113186;1.74152;1.05849;1.29583
118820;1.74476;1.06254;1.29873
124735;1.7501;1.25012;1.39893
130945;1.90594;1.23994;1.39989
137465;1.90083;1.22334;1.40277
144311;1.89424;1.21333;1.39884
151499;1.88677;1.20052;1.40134
159046;1.88552;1.19895;1.40651
166970;1.87637;1.18731;1.39936
175290;1.87523;1.18087;1.39595
184026;1.87512;1.17419;1.39805
193198;1.87408;1.17406;1.39584
202828;1.86996;1.16763;1.40204
212939;1.87073;1.16674;1.40065
223555;1.87322;1.16659;1.39957
234701;1.87641;1.16475;1.40169
246404;1.87824;1.35604;1.51649
258692;2.05606;1.34119;1.51338
271594;2.04498;1.32409;1.50622
285141;2.04013;1.30966;1.50732
299365;2.03467;1.29596;1.50771
314300;2.03662;1.28659;1.5109
329981;2.03971;1.27618;1.50949
346446;2.0433;1.27017;1.51722
363734;2.05337;1.26405;1.52141
381886;2.06491;1.25759;1.52111
400945;2.08384;1.26309;1.53406
420956;2.10818;1.26113;1.54393
441967;2.13613;1.26697;1.55895
464028;2.17121;1.277;1.57216
487192;2.21163;1.28278;1.59745
511514;2.26221;1.69599;1.85865
537052;2.72313;1.68453;1.88408
563866;2.76465;1.67025;1.91084
592020;2.82034;1.66577;1.94902
621581;2.87852;1.66022;1.99399
652620;2.94866;1.66695;2.03722
685210;3.03178;1.67915;2.08752
719429;3.11661;1.68948;2.14031
755358;3.22269;1.71469;2.19761
793083;3.32251;1.73923;2.23342
832694;3.43284;1.76891;2.32565
874285;3.55592;1.80167;2.40774
917955;3.68299;1.8466;2.47124
963808;3.81381;1.90239;2.53384
1011953;3.95413;2.76421;3.15284
1062505;4.94274;2.76526;3.19482
1115584;5.02632;2.74749;3.28491
1171316;5.12152;2.74255;3.35822
1229834;5.22673;2.74086;3.43515
1291277;5.31293;2.741;3.47317
1355792;5.41158;2.75775;3.60381
1423532;5.50747;2.78147;3.63342
1494659;5.61702;2.79712;3.75389
1569342;5.71625;2.8285;3.79204
1647759;5.80859;2.86981;3.86283
1730096;5.93499;2.91668;3.94099
1816549;6.04051;2.96115;4.00668
1907324;6.15256;3.01477;4.15572
2002637;6.27084;4.07938;4.88893
2102715;7.40364;4.03464;4.87709
2207796;7.45245;4.00351;4.9583
2318131;7.50796;3.97655;5.00348
2433982;7.55269;3.95724;5.06583
2555625;7.61378;3.94331;5.1142
2683350;7.67162;3.93598;5.18241
2817461;7.73245;3.93716;5.24313
2958277;7.80849;3.94363;5.17343
