cset: --> last message, executed args into cpuset "/user", new pid is: 227979
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
175290;1.37231;0.587293;0.987796
184026;1.37351;0.618589;0.99184
193198;1.38016;0.591409;0.995319
202828;1.388;0.584338;0.987298
212939;1.38898;0.580541;0.991559
223555;1.39307;0.584568;0.996249
234701;1.40229;0.595209;1.00281
246404;1.40967;0.59479;1.0089
258692;1.42115;0.595507;1.01495
271594;1.42614;0.603217;1.02322
285141;1.43172;0.605037;1.03268
299365;1.44329;0.610278;1.04288
314300;1.46802;0.619741;1.05559
329981;1.48786;0.623895;1.06123
346446;1.50771;0.628238;1.07451
363734;1.5375;0.637809;1.08902
381886;1.56748;0.661852;1.10378
400945;1.5963;0.673606;1.19406
420956;1.63921;0.683604;1.22156
441967;1.68975;0.691985;1.25453
464028;1.74815;0.702442;1.28854
487192;1.81345;0.712198;1.32723
511514;1.89443;0.72178;1.37051
537052;1.9858;0.737885;1.41786
563866;2.07315;0.758528;1.46512
592020;2.17862;0.770615;1.51829
621581;2.29861;0.796689;1.57453
652620;2.40386;0.816634;1.63364
685210;2.54851;0.839207;1.69497
719429;2.66581;0.860745;1.7595
755358;2.81727;0.890393;1.82717
793083;2.96145;1.10185;2.11971
832694;3.10568;1.13109;2.188
874285;3.23009;1.16345;2.25382
917955;3.39543;1.19424;2.32396
963808;3.5333;1.23118;2.39257
1011953;3.66172;1.26606;2.46235
1062505;3.80613;1.30249;2.53041
1115584;3.95021;1.34043;2.59974
1171316;4.08398;1.37962;2.67069
1229834;4.17174;1.41364;2.73516
1291277;4.29158;1.45376;2.80045
1355792;4.45686;1.4892;2.86849
1423532;4.5696;1.52587;2.9324
1494659;4.68438;1.56661;2.98941
1569342;4.74719;1.60651;3.06018
1647759;4.84448;1.75568;3.22294
1730096;4.94752;1.78787;3.26229
1816549;5.05515;1.81858;3.30846
1907324;5.15209;1.84699;3.35896
2002637;5.27626;1.87294;3.39929
2102715;5.34805;1.9056;3.44749
2207796;5.44658;1.93971;3.49516
2318131;5.51709;1.96798;3.54052
2433982;5.59648;2.02884;3.58782
2555625;5.6681;2.0319;3.62983
2683350;5.74815;2.06282;3.67344
2817461;5.84027;2.10393;3.71874
2958277;5.91753;2.12462;3.76234
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.18561;0.623646;0.845363
10500;1.18451;0.63018;0.851693
11025;1.18322;0.631711;0.852665
11576;1.21055;0.64051;0.860581
12154;1.20254;0.643369;0.867867
12760;1.19752;0.653859;0.876136
13396;1.20233;0.660284;0.882199
14063;1.19774;0.671401;0.8926
14763;1.21518;0.679803;0.904729
15498;1.212;0.63656;0.873215
16269;1.18609;0.644376;0.881655
17078;1.24955;0.654199;0.893063
17927;1.2504;0.660823;0.903694
18818;1.26798;0.668835;0.915623
19753;1.27568;0.679675;0.926349
20734;1.26458;0.684505;0.937661
21764;1.27749;0.695322;0.947061
22845;1.29432;0.712952;0.959105
23980;1.30581;0.720681;0.967958
25171;1.31228;0.72971;0.986049
26421;1.32216;0.747319;0.999764
27733;1.33357;0.763443;1.01777
29110;1.37114;0.77061;1.02595
30555;1.37849;0.786562;1.0399
32072;1.38821;0.52286;0.813247
33664;1.39725;0.52809;0.8238
35335;1.41563;0.533657;0.835159
37089;1.39327;0.539974;0.843952
38930;1.45905;0.551663;0.860317
40863;1.46482;0.556424;0.869459
42892;1.28679;0.566263;0.875854
45022;1.30207;0.578746;0.885818
47258;1.31445;0.589544;0.896053
49605;1.33216;0.602868;0.91437
52069;1.33848;0.614582;0.927901
54656;1.35018;0.627547;0.935662
57372;1.36646;0.642205;0.948023
60223;1.37483;0.657425;0.959757
63216;1.38679;0.586171;0.934804
66358;1.40277;0.590126;0.947287
69657;1.54404;0.60154;0.955025
73120;1.41876;0.607063;0.968488
76756;1.42726;0.621325;0.977283
80573;1.50976;0.631712;0.982721
84580;1.44345;0.643574;0.992039
88787;1.44878;0.655118;1.00886
93204;1.45667;0.666506;1.01497
97841;1.47282;0.679589;1.0293
102709;1.47521;0.692508;1.03742
107820;1.4816;0.701247;1.04891
113186;1.63332;0.714273;1.06186
118820;1.50389;0.735078;1.07337
124735;1.52394;0.647643;1.02497
130945;1.51389;0.65504;1.03373
137465;1.52453;0.664462;1.04119
144311;1.52852;0.666116;1.04837
151499;1.53875;0.68193;1.05503
159046;1.54614;0.693207;1.06405
166970;1.59902;0.699849;1.07251
175290;1.55916;0.711923;1.0804
184026;1.56353;0.717519;1.08748
193198;1.71679;0.731396;1.09938
202828;1.57695;0.746087;1.10609
212939;1.59474;0.75975;1.11907
223555;1.59165;0.770948;1.12732
234701;1.59026;0.788682;1.13429
246404;1.59423;0.66362;1.05549
258692;1.60452;0.670594;1.06458
271594;1.61599;0.686138;1.07537
285141;1.61839;0.694155;1.08892
299365;1.64648;0.706032;1.09843
314300;1.65053;0.72299;1.11009
329981;1.66057;0.7338;1.12148
346446;1.67384;0.742443;1.13714
363734;1.68812;0.761267;1.1538
381886;1.71447;0.776441;1.17299
400945;1.73842;0.794605;1.19309
420956;2.0115;0.812709;1.21321
441967;1.78999;0.837003;1.23733
464028;1.829;0.860123;1.26547
487192;1.87227;0.886659;1.29491
511514;1.91776;0.776785;1.26492
537052;1.98233;0.796625;1.30044
563866;2.04677;0.815669;1.33754
592020;2.11358;0.842983;1.38227
621581;2.19243;0.870892;1.43167
652620;2.2896;0.907041;1.48797
685210;2.39187;0.94105;1.54557
719429;2.49809;0.985055;1.60939
755358;2.63367;1.02727;1.67711
793083;2.73287;1.07807;1.75939
832694;2.88174;1.1307;1.82912
874285;3.0139;1.18867;1.9099
917955;3.14953;1.25707;1.99925
963808;3.28565;1.32862;2.09181
1011953;3.42607;1.11816;2.12254
1062505;3.58444;1.17002;2.20168
1115584;3.72884;1.22183;2.28216
1171316;3.91617;1.2829;2.36859
1229834;4.0262;1.33763;2.45333
1291277;4.20756;1.40093;2.54014
1355792;4.3517;1.47061;2.62895
1423532;4.49725;1.54121;2.72004
1494659;4.61255;1.61881;2.81423
1569342;4.81366;1.69573;2.91042
1647759;5.84497;1.77191;3.00596
1730096;5.06612;1.86101;3.1073
1816549;5.12502;1.95809;3.21361
1907324;5.33678;2.04987;3.31158
2002637;5.44928;1.80579;3.28963
2102715;5.56835;1.83379;3.37368
2207796;5.73784;1.89751;3.42992
2318131;5.81412;1.97497;3.50316
2433982;5.88922;2.0418;3.59102
2555625;6.03347;2.10199;3.65657
2683350;6.1322;2.17731;3.74662
2817461;6.20581;2.25749;3.82778
2958277;6.35372;2.32434;3.89231
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.13849;0.626879;0.816735
10500;1.1379;0.621737;0.820607
11025;1.13582;0.613488;0.820503
11576;1.13118;0.610474;0.820272
12154;1.1263;0.612146;0.81676
12760;1.12706;0.717169;0.881846
13396;1.22487;0.708149;0.882126
14063;1.22341;0.695381;0.880979
14763;1.22508;0.690193;0.883377
15498;1.2214;0.683418;0.88531
16269;1.21804;0.675998;0.889966
17078;1.22271;0.668547;0.895714
17927;1.21631;0.665835;0.89602
18818;1.22188;0.65889;0.894008
19753;1.22293;0.661256;0.902428
20734;1.22643;0.656295;0.903069
21764;1.22973;0.652472;0.913119
22845;1.23267;0.647951;0.911711
23980;1.23796;0.648848;0.917107
25171;1.23823;0.781979;0.996277
26421;1.36771;0.776024;0.999405
27733;1.37006;0.770262;1.00577
29110;1.36812;0.763457;1.01175
30555;1.37376;0.754547;1.01102
32072;1.37058;0.747582;1.01618
33664;1.37309;0.74103;1.0223
35335;1.37528;0.733871;1.0235
37089;1.37864;0.727675;1.02024
38930;1.37912;0.725901;1.02966
40863;1.38348;0.71986;1.03053
42892;1.38358;0.717961;1.033
45022;1.38674;0.715048;1.03283
47258;1.39119;0.711578;1.03605
49605;1.39438;0.867576;1.13112
52069;1.54029;0.854816;1.12845
54656;1.53973;0.842866;1.13077
57372;1.53473;0.835936;1.13203
60223;1.5286;0.82493;1.13378
63216;1.52901;0.81775;1.13532
66358;1.52999;0.807395;1.13562
69657;1.52637;0.803157;1.13613
73120;1.52668;0.793458;1.13548
76756;1.52436;0.788164;1.13815
80573;1.52259;0.782467;1.13771
84580;1.5198;0.772665;1.13169
88787;1.52211;0.766871;1.13031
93204;1.52159;0.763451;1.12998
97841;1.51889;0.758374;1.13229
102709;1.5222;0.910095;1.2201
107820;1.6648;0.898301;1.21653
113186;1.66016;0.88645;1.21836
118820;1.65093;0.876818;1.21498
124735;1.64621;0.867014;1.21152
130945;1.64059;0.858332;1.20868
137465;1.63526;0.849682;1.20627
144311;1.62832;0.841988;1.20523
151499;1.62184;0.834991;1.20395
159046;1.61986;0.830883;1.2016
166970;1.61305;0.824115;1.19813
175290;1.60923;0.81887;1.19507
184026;1.60719;0.812597;1.19182
193198;1.60476;0.80829;1.18983
202828;1.60194;0.97549;1.30096
212939;1.77555;0.96333;1.30169
223555;1.76931;0.949175;1.30014
234701;1.76581;0.938133;1.30027
246404;1.76732;0.927303;1.30859
258692;1.7664;0.919943;1.30813
271594;1.77096;0.913792;1.31143
285141;1.77848;0.907552;1.31277
299365;1.78595;0.903871;1.31498
314300;1.79896;0.900926;1.32326
329981;1.80968;0.896909;1.32876
346446;1.82562;0.891778;1.33692
363734;1.84304;0.888893;1.34248
381886;1.86862;0.889521;1.35369
400945;1.89473;1.31738;1.67339
420956;2.32922;1.30324;1.69642
441967;2.36429;1.29263;1.71953
464028;2.40481;1.27904;1.74424
487192;2.45517;1.26449;1.77791
511514;2.51443;1.25868;1.81837
537052;2.58622;1.25739;1.86051
563866;2.66512;1.25306;1.89917
592020;2.74661;1.24983;1.93738
621581;2.83662;1.24699;1.98627
652620;2.92919;1.25035;2.03265
685210;3.029;1.25711;2.08633
719429;3.13009;1.26445;2.14681
755358;3.23925;1.27054;2.19505
793083;3.34623;2.02151;2.73252
832694;4.20797;2.01267;2.80288
874285;4.30093;1.99055;2.86718
917955;4.39284;1.97916;2.92964
963808;4.48792;1.96466;2.99668
1011953;4.584;1.95562;3.05661
1062505;4.67039;1.95061;3.11906
1115584;4.76307;1.9478;3.17682
1171316;4.8498;1.94663;3.23762
1229834;4.90867;1.95146;3.2899
1291277;4.99334;1.95758;3.3514
1355792;5.08412;1.96608;3.41174
1423532;5.1602;1.96931;3.46275
1494659;5.24971;1.98498;3.49729
1569342;5.33029;1.999;3.57531
1647759;6.38625;2.84173;4.17723
1730096;6.41308;2.801;4.20363
1816549;6.4493;2.76238;4.25693
1907324;6.49495;2.73961;4.26885
2002637;6.53885;2.73066;4.32721
2102715;6.57669;2.70816;4.35288
2207796;6.6161;2.70259;4.36768
2318131;6.65772;2.68021;4.38944
2433982;6.69153;2.67652;4.41648
2555625;6.7355;2.6674;4.4322
2683350;6.77719;2.66325;4.47781
2817461;6.8153;2.66452;4.52478
2958277;6.85269;2.66541;4.53299
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.3835;0.796883;1.01663
10500;1.4675;0.872566;1.08707
11025;1.45656;0.869364;1.10103
11576;1.4552;0.87319;1.1017
12154;1.36916;0.785607;1.01125
12760;1.37328;0.782645;1.015
13396;1.36441;0.785065;1.0121
14063;1.37334;0.785701;1.01822
14763;1.37175;0.788832;1.01901
15498;1.3725;0.7934;0.988718
16269;1.37947;0.880006;1.08818
17078;1.46829;0.87252;1.0885
17927;1.47288;0.873679;1.092
18818;1.46781;0.873086;1.09786
19753;1.46878;0.868934;1.10142
20734;1.47577;0.8722;1.10668
21764;1.47716;0.871794;1.11082
22845;1.48048;0.872833;1.11643
23980;1.48072;0.871923;1.12105
25171;1.48947;0.87071;1.1206
26421;1.4897;0.872682;1.12414
27733;1.50358;0.881411;1.13935
29110;1.51249;0.881804;1.14925
30555;1.51772;0.891685;1.15604
32072;1.53688;0.911981;1.12986
33664;1.55089;0.907521;1.13154
35335;1.5517;0.890223;1.13141
37089;1.55128;0.885498;1.13516
38930;1.5557;0.876681;1.13898
40863;1.55685;0.877436;1.14425
42892;1.56255;0.872667;1.14577
45022;1.56362;0.867891;1.14382
47258;1.56906;0.872962;1.14775
49605;1.57917;0.871526;1.15258
52069;1.58001;0.863508;1.15323
54656;1.58946;0.871294;1.15841
57372;1.59596;0.875218;1.16157
60223;1.60556;0.879758;1.16751
63216;1.61711;1.02393;1.27095
66358;1.76246;1.01481;1.27596
69657;1.75702;1.00616;1.2714
73120;1.75541;1.00031;1.27542
76756;1.75204;0.992249;1.27744
80573;1.75055;0.99053;1.27949
84580;1.75039;0.987842;1.281
88787;1.75055;0.982556;1.28047
93204;1.75055;0.979836;1.28344
97841;1.75521;0.983733;1.28906
102709;1.75458;0.980297;1.28994
107820;1.75401;0.985794;1.29315
113186;1.76477;0.990534;1.29751
118820;1.7637;0.991204;1.30265
124735;1.7696;1.14359;1.40089
130945;1.92684;1.13605;1.39948
137465;1.92069;1.12532;1.40585
144311;1.91342;1.11762;1.40206
151499;1.90406;1.1071;1.40182
159046;1.90216;1.1019;1.40525
166970;1.89217;1.09838;1.40131
175290;1.89182;1.08831;1.39881
184026;1.89081;1.08689;1.39814
193198;1.88922;1.08314;1.39937
202828;1.88444;1.07892;1.39277
212939;1.88471;1.0819;1.401
223555;1.88604;1.07733;1.39838
234701;1.88935;1.08069;1.40073
246404;1.88916;1.24541;1.5074
258692;2.0634;1.23075;1.50462
271594;2.0541;1.21763;1.50965
285141;2.05223;1.20497;1.51315
299365;2.04866;1.1966;1.51016
314300;2.04969;1.19161;1.52512
329981;2.05044;1.18951;1.51616
346446;2.05525;1.18771;1.51099
363734;2.06554;1.17355;1.51355
381886;2.0781;1.17589;1.52183
400945;2.09794;1.18222;1.53847
420956;2.11699;1.18675;1.54395
441967;2.14181;1.19421;1.55044
464028;2.17514;1.20253;1.57195
487192;2.2082;1.21205;1.58306
511514;2.2569;1.57286;1.81994
537052;2.69424;1.55946;1.8569
563866;2.73583;1.55424;1.88114
592020;2.7889;1.54897;1.90939
621581;2.84705;1.55194;1.94838
652620;2.91744;1.56045;1.99972
685210;2.99884;1.56965;2.03578
719429;3.08402;1.58772;2.10044
755358;3.18099;1.61218;2.15033
793083;3.29106;1.6414;2.22202
832694;3.40122;1.67223;2.27731
874285;3.52333;1.71293;2.35027
917955;3.64922;1.7531;2.42189
963808;3.77855;1.81154;2.50648
1011953;3.92392;2.65529;3.05344
1062505;4.9003;2.6393;3.15778
1115584;4.98776;2.62972;3.25349
1171316;5.08343;2.62955;3.31805
1229834;5.1879;2.63171;3.36369
1291277;5.28431;2.63801;3.46893
1355792;5.38685;2.65105;3.53049
1423532;5.48724;2.67608;3.62748
1494659;5.54873;2.68665;3.64685
1569342;5.67761;2.71706;3.73907
1647759;5.76543;2.76676;3.83513
1730096;5.87715;2.8054;3.90295
1816549;5.98334;2.86231;3.99138
1907324;6.10843;2.90985;4.07893
2002637;6.21918;3.92738;4.74382
2102715;7.35744;3.87542;4.84017
2207796;7.39673;3.83566;4.9073
2318131;7.44398;3.8193;4.94521
2433982;7.4721;3.79714;4.97614
2555625;7.5313;3.78846;5.01147
2683350;7.58731;3.79248;5.04082
2817461;7.64358;3.79286;5.07665
2958277;7.72599;3.79514;5.10537
