cset: --> last message, executed args into cpuset "/user", new pid is: 591351
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
874285;3.27965;1.21274;2.27476
917955;3.44874;1.23831;2.34243
963808;3.58509;1.28058;2.41403
1011953;3.71046;1.31285;2.4827
1062505;3.85464;1.34778;2.55348
1115584;3.994;1.38628;2.62094
1171316;4.13081;1.4262;2.69107
1229834;4.20951;1.46167;2.75862
1291277;4.32847;1.50005;2.82592
1355792;4.49716;1.53901;2.88989
1423532;4.6066;1.56532;2.95216
1494659;4.71699;1.61093;3.01229
1569342;4.7889;1.6447;3.07998
1647759;4.89381;1.80207;3.24878
1730096;4.99928;1.8342;3.29075
1816549;5.1041;1.86495;3.33007
1907324;5.20726;1.89451;3.3803
2002637;5.3254;1.92183;3.42482
2102715;5.4066;1.95508;3.474
2207796;5.49892;1.98971;3.52071
2318131;5.57073;2.0179;3.56718
2433982;5.65619;2.08041;3.61512
2555625;5.73351;2.08483;3.65897
2683350;5.80909;2.11616;3.70434
2817461;5.90514;2.14862;3.74925
2958277;5.97691;2.17876;3.79449
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.18935;0.642152;0.845438
10500;1.18725;0.648969;0.855962
11025;1.18617;0.654591;0.856918
11576;1.21537;0.660041;0.863074
12154;1.20573;0.664262;0.869551
12760;1.19931;0.672215;0.879013
13396;1.20486;0.677058;0.883517
14063;1.20064;0.689365;0.893884
14763;1.22101;0.697586;0.905855
15498;1.21709;0.657851;0.877683
16269;1.18613;0.661848;0.880112
17078;1.24753;0.671299;0.889688
17927;1.24508;0.676871;0.899503
18818;1.26186;0.685288;0.908604
19753;1.26577;0.694292;0.920853
20734;1.25463;0.697087;0.931143
21764;1.26727;0.710376;0.93848
22845;1.29013;0.727535;0.957255
23980;1.3105;0.73529;0.969216
25171;1.31544;0.744526;0.982382
26421;1.32109;0.762478;0.995154
27733;1.33324;0.778353;1.01381
29110;1.3675;0.784731;1.02326
30555;1.37517;0.799654;1.03525
32072;1.38692;0.540951;0.814437
33664;1.39625;0.545013;0.825191
35335;1.41782;0.549419;0.832846
37089;1.39099;0.555954;0.83866
38930;1.46212;0.568592;0.85326
40863;1.4648;0.572209;0.866411
42892;1.28939;0.581166;0.874489
45022;1.30157;0.596782;0.884635
47258;1.31809;0.607869;0.895095
49605;1.33564;0.619338;0.911728
52069;1.33946;0.632064;0.924167
54656;1.35267;0.643125;0.934997
57372;1.36645;0.658652;0.949721
60223;1.37999;0.673044;0.961593
63216;1.38823;0.605482;0.935177
66358;1.40775;0.610984;0.946821
69657;1.545;0.621872;0.955736
73120;1.41871;0.627726;0.966193
76756;1.42574;0.642116;0.977314
80573;1.51043;0.656739;0.986199
84580;1.44249;0.664259;0.994898
88787;1.44906;0.676996;1.00625
93204;1.45694;0.687555;1.01556
97841;1.47271;0.699527;1.02598
102709;1.47475;0.713175;1.03626
107820;1.48168;0.723404;1.04744
113186;1.63377;0.736516;1.05949
118820;1.50377;0.755889;1.07187
124735;1.52419;0.671504;1.02252
130945;1.51457;0.678598;1.02985
137465;1.52415;0.688606;1.03873
144311;1.52763;0.691276;1.04438
151499;1.53805;0.705882;1.05258
159046;1.54583;0.717786;1.0619
166970;1.5997;0.724591;1.06919
175290;1.55793;0.735312;1.07755
184026;1.5619;0.742832;1.08596
193198;1.71586;0.756713;1.0965
202828;1.57693;0.768966;1.10394
212939;1.59487;0.784001;1.11694
223555;1.59057;0.794632;1.12507
234701;1.58816;0.81298;1.13599
246404;1.5927;0.689049;1.0591
258692;1.60318;0.697012;1.06827
271594;1.61682;0.712226;1.07721
285141;1.61999;0.720136;1.08767
299365;1.6466;0.731563;1.09887
314300;1.65186;0.74834;1.1109
329981;1.6628;0.759713;1.12187
346446;1.67636;0.769242;1.13763
363734;1.68971;0.788192;1.15501
381886;1.71761;0.802421;1.17382
400945;1.74191;0.8217;1.19397
420956;2.03162;0.840433;1.21412
441967;1.79718;0.864004;1.24026
464028;1.84117;0.888413;1.2703
487192;1.88817;0.916294;1.30109
511514;1.9409;0.808959;1.27543
537052;2.00906;0.83212;1.31351
563866;2.07948;0.851872;1.35346
592020;2.1499;0.879705;1.40037
621581;2.23212;0.909641;1.45114
652620;2.3319;0.944045;1.50866
685210;2.43306;0.982815;1.56591
719429;2.53979;1.02382;1.62841
755358;2.6792;1.06822;1.6988
793083;2.77962;1.11878;1.78221
832694;2.92421;1.17166;1.8518
874285;3.06019;1.23052;1.93407
917955;3.1949;1.29887;2.02176
963808;3.33757;1.3722;2.11871
1011953;3.47983;1.16297;2.14831
1062505;3.64053;1.21601;2.22868
1115584;3.78988;1.27014;2.31033
1171316;3.98093;1.32785;2.39673
1229834;4.09374;1.39066;2.48062
1291277;4.27511;1.45193;2.57215
1355792;4.42081;1.52016;2.6584
1423532;4.565;1.59368;2.7524
1494659;4.67168;1.67123;2.84581
1569342;4.87614;1.74989;2.94363
1647759;5.92098;1.82325;3.03921
1730096;5.13143;1.9185;3.14597
1816549;5.19167;2.01171;3.24843
1907324;5.39186;2.09157;3.34876
2002637;5.51356;1.84777;3.32685
2102715;5.63895;1.90531;3.4065
2207796;5.81554;1.96695;3.47207
2318131;5.89257;2.0307;3.55824
2433982;5.96682;2.08741;3.62768
2555625;6.11103;2.15835;3.69023
2683350;6.21147;2.23416;3.78219
2817461;6.28852;2.3053;3.85636
2958277;6.43326;2.38544;3.94074
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.14343;0.717347;0.820988
10500;1.13865;0.707472;0.821531
11025;1.13712;0.698647;0.822981
11576;1.13145;0.688377;0.822664
12154;1.12734;0.683358;0.821671
12760;1.12996;0.863183;0.880551
13396;1.22562;0.846844;0.885252
14063;1.22225;0.827608;0.883439
14763;1.22347;0.817078;0.884798
15498;1.21933;0.801698;0.888561
16269;1.21518;0.793317;0.892969
17078;1.21853;0.780701;0.896106
17927;1.21419;0.766027;0.899179
18818;1.21835;0.758427;0.895687
19753;1.2185;0.750458;0.900556
20734;1.22281;0.74074;0.902974
21764;1.22312;0.737108;0.907371
22845;1.22803;0.724922;0.907949
23980;1.23208;0.72139;0.913913
25171;1.23435;0.92977;0.997333
26421;1.36227;0.914571;1.00004
27733;1.36593;0.906133;1.00567
29110;1.3636;0.892555;1.01301
30555;1.36763;0.878498;1.01012
32072;1.36733;0.863575;1.01546
33664;1.36902;0.855641;1.01947
35335;1.37313;0.842125;1.01964
37089;1.37402;0.832243;1.02205
38930;1.37697;0.826266;1.03198
40863;1.38002;0.81453;1.03183
42892;1.38322;0.810171;1.03377
45022;1.38557;0.804218;1.03857
47258;1.38921;0.794866;1.03927
49605;1.39342;1.02749;1.13191
52069;1.53851;1.00895;1.13133
54656;1.53824;0.990314;1.13465
57372;1.53373;0.979679;1.13464
60223;1.52991;0.962119;1.13524
63216;1.52916;0.948557;1.13898
66358;1.52991;0.934933;1.13948
69657;1.52568;0.922107;1.13946
73120;1.52606;0.906786;1.13924
76756;1.52324;0.900483;1.13933
80573;1.52301;0.888394;1.14069
84580;1.51962;0.874374;1.13657
88787;1.5214;0.86795;1.13507
93204;1.52177;0.856393;1.135
97841;1.5184;0.847605;1.13469
102709;1.52361;1.07737;1.22473
107820;1.66408;1.05775;1.22268
113186;1.66083;1.03736;1.22313
118820;1.65103;1.02329;1.21871
124735;1.64586;1.00636;1.21868
130945;1.64034;0.991938;1.21558
137465;1.63539;0.978954;1.21254
144311;1.62843;0.9658;1.21178
151499;1.62275;0.955884;1.21088
159046;1.62165;0.943805;1.21038
166970;1.61594;0.935216;1.20604
175290;1.61118;0.92523;1.20212
184026;1.61023;0.91533;1.19918
193198;1.6072;0.90243;1.19623
202828;1.6051;1.15006;1.31022
212939;1.77867;1.13284;1.31101
223555;1.77193;1.11045;1.31007
234701;1.76873;1.09415;1.30944
246404;1.76885;1.07937;1.31376
258692;1.76805;1.06702;1.31611
271594;1.77297;1.05613;1.3195
285141;1.77957;1.04466;1.32048
299365;1.78678;1.03273;1.32466
314300;1.8005;1.02591;1.33285
329981;1.81062;1.01894;1.33624
346446;1.83129;1.00938;1.34973
363734;1.85115;1.00301;1.36061
381886;1.87773;1.00049;1.3683
400945;1.90779;1.572;1.68011
420956;2.33526;1.55375;1.71069
441967;2.37198;1.53231;1.73954
464028;2.42078;1.51264;1.76767
487192;2.47533;1.49391;1.80211
511514;2.53953;1.48358;1.84243
537052;2.61646;1.47362;1.88529
563866;2.69396;1.46298;1.92809
592020;2.78184;1.45444;1.97143
621581;2.86765;1.44311;2.01485
652620;2.96317;1.44227;2.0698
685210;3.06422;1.44159;2.1183
719429;3.16654;1.44235;2.17454
755358;3.27743;1.44165;2.23098
793083;3.38567;2.35559;2.77281
832694;4.25922;2.34136;2.84525
874285;4.34758;2.32026;2.9106
917955;4.44157;2.29366;2.97718
963808;4.53874;2.2769;3.04024
1011953;4.62327;2.26213;3.10382
1062505;4.70886;2.24879;3.16555
1115584;4.78447;2.24318;3.22591
1171316;4.87476;2.23285;3.28946
1229834;4.96413;2.22447;3.34853
1291277;5.05174;2.22824;3.40764
1355792;5.13779;2.21645;3.45954
1423532;5.21586;2.22209;3.5179
1494659;5.29254;2.22289;3.5778
1569342;5.38207;2.22799;3.6242
1647759;6.47217;3.29448;4.25433
1730096;6.50135;3.2539;4.31059
1816549;6.54178;3.20975;4.35148
1907324;6.58246;3.17612;4.37798
2002637;6.61458;3.14116;4.39858
2102715;6.66274;3.11527;4.40872
2207796;6.70799;3.0872;4.44366
2318131;6.74149;3.05658;4.47756
2433982;6.78773;3.03707;4.51904
2555625;6.82685;3.02164;4.48302
2683350;6.86392;3.00304;4.55645
2817461;6.90034;2.99292;4.55081
2958277;6.94345;2.97846;4.58094
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.38619;0.921125;1.01565
10500;1.3877;0.910565;1.01812
11025;1.38134;0.903075;1.01941
11576;1.46271;0.988928;1.11074
12154;1.45864;0.97755;1.11175
12760;1.3791;0.91285;1.06824
13396;1.36836;0.882999;1.01835
14063;1.37605;0.882168;1.02279
14763;1.37535;0.881441;1.02511
15498;1.37445;0.951364;0.992549
16269;1.38408;1.02899;1.0921
17078;1.4692;1.01154;1.0925
17927;1.47213;1.00532;1.09245
18818;1.46214;0.998356;1.09616
19753;1.46555;0.991142;1.09858
20734;1.47087;0.986268;1.1029
21764;1.46982;0.980687;1.10723
22845;1.47439;0.979499;1.11214
23980;1.47773;0.976129;1.11532
25171;1.48196;0.967157;1.11577
26421;1.48359;0.966351;1.11984
27733;1.49624;0.970759;1.13101
29110;1.5041;0.966022;1.13991
30555;1.511;0.970563;1.14247
32072;1.52301;1.06234;1.12691
33664;1.54611;1.04872;1.12924
35335;1.55291;1.02753;1.12724
37089;1.55197;1.01434;1.13086
38930;1.5542;1.00451;1.13352
40863;1.55091;0.995249;1.13583
42892;1.55908;0.991024;1.13875
45022;1.55942;0.980531;1.14319
47258;1.56936;0.979312;1.14756
49605;1.57796;0.974618;1.15718
52069;1.57718;0.963351;1.15285
54656;1.5874;0.965883;1.15902
57372;1.59591;0.966551;1.16936
60223;1.60466;0.9696;1.16928
63216;1.61533;1.1835;1.26962
66358;1.76199;1.1664;1.27181
69657;1.75468;1.15113;1.26963
73120;1.75484;1.13843;1.27372
76756;1.75003;1.1265;1.27401
80573;1.74843;1.12085;1.27711
84580;1.74699;1.11088;1.27895
88787;1.75002;1.10359;1.27813
93204;1.74831;1.09446;1.28144
97841;1.75272;1.09488;1.28616
102709;1.7532;1.08751;1.28691
107820;1.75481;1.087;1.29568
113186;1.76268;1.08873;1.29513
118820;1.7631;1.08521;1.29674
124735;1.76951;1.30676;1.40289
130945;1.92529;1.29373;1.40272
137465;1.91997;1.2767;1.40042
144311;1.91352;1.26401;1.39876
151499;1.90422;1.24698;1.40177
159046;1.90234;1.2357;1.40675
166970;1.89241;1.22617;1.39711
175290;1.89169;1.21248;1.39399
184026;1.88981;1.20713;1.39974
193198;1.88968;1.19818;1.39654
202828;1.88506;1.18989;1.40075
212939;1.88572;1.18865;1.39825
223555;1.88773;1.18026;1.39556
234701;1.88947;1.17908;1.3977
246404;1.89084;1.41875;1.51374
258692;2.06828;1.39641;1.51169
271594;2.05946;1.37789;1.50138
285141;2.05623;1.35721;1.50803
299365;2.05236;1.34073;1.5124
314300;2.05426;1.33519;1.50836
329981;2.0549;1.3216;1.50493
346446;2.06001;1.31649;1.514
363734;2.07176;1.29997;1.5146
381886;2.08292;1.29666;1.51986
400945;2.10171;1.29549;1.53283
420956;2.12302;1.29738;1.55109
441967;2.15111;1.29981;1.56329
464028;2.18819;1.31287;1.58856
487192;2.2266;1.31415;1.59712
511514;2.27988;1.77674;1.86152
537052;2.73925;1.75761;1.88491
563866;2.78022;1.74101;1.91205
592020;2.83841;1.72857;1.95275
621581;2.89804;1.72277;1.99022
652620;2.97053;1.73468;2.03687
685210;3.05063;1.7377;2.07941
719429;3.134;1.74814;2.13296
755358;3.24044;1.77158;2.18753
793083;3.34293;1.79644;2.25739
832694;3.4551;1.82571;2.32266
874285;3.57655;1.85737;2.3931
917955;3.7084;1.90059;2.45689
963808;3.83673;1.9499;2.52959
1011953;3.98097;2.86088;3.16308
1062505;4.97538;2.84262;3.19946
1115584;5.05667;2.82633;3.2961
1171316;5.16045;2.81506;3.34852
1229834;5.25778;2.81771;3.40494
1291277;5.34397;2.81954;3.49962
1355792;5.44182;2.83385;3.58674
1423532;5.54105;2.84806;3.62709
1494659;5.63924;2.87105;3.69605
1569342;5.74733;2.89855;3.77687
1647759;5.84317;2.93386;3.89867
1730096;5.96489;2.97945;3.95576
1816549;6.06825;3.0144;4.03326
1907324;6.18519;3.06044;4.17079
2002637;6.30252;4.1855;4.89354
2102715;7.43595;4.14164;4.89635
2207796;7.49362;4.10805;5.01766
2318131;7.54163;4.07699;5.02412
2433982;7.59283;4.05212;5.06881
2555625;7.6495;4.03912;5.13033
2683350;7.70675;4.02752;5.18275
2817461;7.77131;4.03743;5.25975
2958277;7.83619;4.03699;5.24478
