No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
17927;2.03504;0.985632;1.32102
18818;2.00317;1.00835;1.33829
19753;2.05827;1.04529;1.33721
20734;2.01213;1.03569;1.43181
21764;2.13085;1.08268;1.4357
22845;2.22058;1.09282;1.43594
23980;2.18243;1.12243;1.44839
25171;2.17811;1.14495;1.51601
26421;2.28048;1.1696;1.52421
27733;2.22982;1.21854;1.52894
29110;2.31699;1.23704;1.54192
30555;2.3339;1.23947;1.56428
32072;2.34156;0.829938;1.27713
33664;2.35179;0.839571;1.27851
35335;2.45661;0.847367;1.29854
37089;2.42505;0.849551;1.30642
38930;2.47067;0.8763;1.32557
40863;2.47615;0.887598;1.32504
42892;2.15646;0.888782;1.35313
45022;2.20742;0.927368;1.35636
47258;2.22954;0.93602;1.39393
49605;2.25667;0.955597;1.3989
52069;2.28793;0.959212;1.44668
54656;2.25204;0.976954;1.4325
57372;2.27939;1.029;1.4463
60223;2.31496;1.03319;1.47316
63216;2.34362;0.943063;1.42752
66358;2.35829;0.964143;1.4417
69657;2.55359;0.954238;1.46891
73120;2.4054;0.940615;1.45837
76756;2.2837;0.928258;1.41332
80573;2.35815;0.963628;1.39971
84580;2.28431;0.968631;1.43723
88787;2.29623;0.989809;1.43125
93204;2.28829;1.02479;1.44331
97841;2.34772;1.05347;1.47967
102709;2.30174;1.05694;1.49656
107820;2.35578;1.05726;1.55164
113186;2.6801;1.07582;1.49153
118820;2.31045;1.12142;1.52733
124735;2.4119;0.958447;1.5024
130945;2.33995;0.956096;1.44084
137465;2.43342;0.996113;1.47076
144311;2.39596;0.972948;1.49727
151499;2.4274;1.03294;1.5025
159046;2.40165;1.04342;1.5194
166970;2.47483;1.0459;1.52982
175290;2.47242;1.10978;1.58713
184026;2.38174;1.06246;1.55901
193198;2.7407;1.10617;1.56732
202828;2.52204;1.13905;1.64529
212939;2.59146;1.1868;1.60777
223555;2.53402;1.14928;1.65672
234701;2.499;1.22281;1.69276
246404;2.60814;1.00123;1.56063
258692;2.60409;1.0234;1.57357
271594;2.52694;1.09143;1.60932
285141;2.66568;1.11459;1.62963
299365;2.61511;1.1467;1.62394
314300;2.64498;1.11692;1.67147
329981;2.67396;1.15421;1.64311
346446;2.80574;1.19912;1.70017
363734;2.82311;1.24957;1.79467
381886;2.79953;1.22592;1.81071
400945;3.01025;1.27867;1.80762
420956;3.43523;1.31506;1.79978
441967;2.86435;1.31172;1.90771
464028;3.0239;1.42166;2.07026
487192;3.22584;1.52229;2.16655
511514;3.38973;1.29313;1.91496
537052;3.32209;1.37857;2.15374
563866;3.50153;1.41596;2.20406
592020;3.92783;1.56214;2.3244
621581;3.51484;1.41203;2.20797
652620;3.43985;1.49864;2.46931
685210;3.58807;1.49153;2.2212
719429;4.21634;1.72643;2.57232
755358;3.98534;1.74812;2.41738
793083;4.16165;1.80072;2.93847
832694;4.87817;2.10835;2.89351
874285;5.11935;2.21632;3.38743
917955;5.30341;2.00024;2.89301
963808;4.96297;2.02242;3.03552
1011953;4.7095;2.00146;3.08543
1062505;5.58138;1.99238;3.35151
1115584;6.11072;2.10099;3.4641
1171316;6.44163;2.18927;3.43874
1229834;5.48292;2.19419;3.60438
1291277;6.04114;2.38712;4.18275
1355792;7.35449;2.8327;4.82665
1423532;7.33343;2.67611;4.19029
1494659;6.64686;2.69599;4.27077
1569342;7.18261;2.91702;4.34192
1647759;8.41635;2.69106;4.12944
1730096;6.94105;2.79564;4.31091
1816549;7.41753;3.15521;4.26711
1907324;7.42407;2.83435;4.11479
2002637;7.15569;2.62974;4.38831
2102715;7.64171;2.7507;4.62263
2207796;7.64596;2.8459;4.40086
2318131;7.89908;2.8449;4.58574
2433982;7.86991;2.86035;3.92459
2555625;6.043;2.29079;3.32008
2683350;5.9981;2.1661;3.39907
2817461;5.9248;2.43922;3.65376
2958277;6.65461;2.58285;3.67954
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.61808;0.86904;1.10774
10500;1.65941;0.882725;1.12722
11025;1.66072;0.868554;1.11652
11576;1.67752;0.865541;1.14243
12154;1.66355;0.859576;1.1404
12760;1.67552;1.05373;1.24536
13396;1.8505;1.03787;1.25834
14063;1.88636;1.00076;1.24909
14763;1.87164;1.02788;1.25348
15498;1.91265;0.984338;1.25562
16269;1.89791;0.986031;1.27909
17078;1.96414;0.976565;1.26642
17927;1.97487;0.976762;1.30813
18818;1.90211;0.964213;1.30271
19753;1.91247;0.964549;1.28844
20734;1.96696;0.950488;1.31639
21764;1.97721;0.951406;1.32623
22845;1.91895;0.95201;1.30229
23980;1.9514;0.949563;1.34819
25171;1.9774;1.1723;1.4361
26421;2.23097;1.15386;1.46418
27733;2.21532;1.14185;1.45682
29110;2.16294;1.14702;1.4519
30555;2.20384;1.13582;1.46147
32072;2.17978;1.09184;1.49237
33664;2.21075;1.09339;1.44183
35335;2.15531;1.0872;1.47725
37089;2.14935;1.06507;1.46567
38930;2.15785;1.05738;1.49147
40863;2.21546;1.0759;1.50595
42892;2.19638;1.06262;1.54615
45022;2.17378;1.06191;1.49217
47258;2.20882;1.03261;1.47036
49605;2.13332;1.29666;1.68896
52069;2.40738;1.26396;1.58049
54656;2.38426;1.21532;1.61243
57372;2.40623;1.21313;1.66265
60223;2.39153;1.19996;1.61633
63216;2.36417;1.21173;1.63789
66358;2.34748;1.17664;1.60713
69657;2.39356;1.17494;1.62419
73120;2.47043;1.15116;1.62449
76756;2.38658;1.18703;1.6213
80573;2.39497;1.16038;1.62425
84580;2.34652;1.12885;1.59518
88787;2.39347;1.11508;1.61812
93204;2.34197;1.11909;1.62469
97841;2.30612;1.09598;1.5788
102709;2.38723;1.28694;1.77937
107820;2.60463;1.30837;1.74098
113186;2.54955;1.2908;1.71384
118820;2.52884;1.25353;1.73278
124735;2.54266;1.23881;1.70635
130945;2.48038;1.22204;1.66361
137465;2.5157;1.19296;1.70159
144311;2.52706;1.25829;1.70049
151499;2.52592;1.17539;1.66777
159046;2.47828;1.19551;1.71741
166970;2.44622;1.19951;1.73058
175290;2.52934;1.19573;1.70946
184026;2.49218;1.15889;1.66377
193198;2.51023;1.17671;1.70418
202828;2.48647;1.48219;1.81632
212939;2.64495;1.49289;1.81958
223555;2.67528;1.42218;1.87655
234701;2.63156;1.32579;1.87446
246404;2.65283;1.35191;1.77553
258692;2.57924;1.32741;1.80109
271594;2.58548;1.32501;1.90373
285141;2.58918;1.257;1.74467
299365;2.54914;1.27173;1.76587
314300;2.65492;1.23647;1.80191
329981;2.52221;1.25805;1.7395
346446;2.6448;1.24284;1.77427
363734;2.52028;1.21274;1.82992
381886;2.87859;1.27218;1.76769
400945;2.63218;1.59547;2.00723
420956;3.16379;1.6466;2.11371
441967;2.86976;1.63191;2.12942
464028;3.18848;1.52059;2.02066
487192;2.84931;1.48881;2.25986
511514;3.94022;1.46076;1.92932
537052;2.8233;1.50254;1.94706
563866;3.26086;1.46406;2.00347
592020;3.05527;1.44471;2.03308
621581;2.82333;1.52784;1.98018
652620;3.53287;1.66132;2.14809
685210;3.09297;1.45131;2.19709
719429;3.39062;1.42967;2.14762
755358;2.99021;1.48942;2.35891
793083;3.28088;2.06451;2.6108
832694;4.76411;2.08723;2.44787
874285;4.02468;2.00123;2.77533
917955;4.0532;2.11109;3.03391
963808;5.12819;2.19977;2.83185
1011953;4.78265;2.1894;2.845
1062505;4.87092;2.02671;2.63274
1115584;4.1036;2.21505;3.14541
1171316;4.48173;1.98203;3.01315
1229834;5.11431;2.21801;3.3461
1291277;5.08219;2.16803;3.4268
1355792;5.46207;2.09369;3.48327
1423532;5.71173;2.01272;3.08734
1494659;5.35208;2.81716;3.40242
1569342;5.33254;2.45288;3.56424
1647759;6.72309;2.95915;3.96754
1730096;6.7526;2.84441;3.88904
1816549;6.24886;2.81826;4.03747
1907324;6.17441;2.68863;3.89137
2002637;6.54536;2.62834;3.92013
2102715;6.33561;2.58091;4.17665
2207796;6.13466;2.6582;4.08899
2318131;6.32882;2.551;3.88055
2433982;6.43465;2.79052;4.01781
2555625;6.58544;2.51738;4.26936
2683350;6.64999;2.6527;4.67854
2817461;7.14649;2.5706;4.38636
2958277;7.07281;2.76746;4.67986
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.90874;1.11631;1.3197
10500;2.0314;1.20546;1.4564
11025;2.05017;1.23677;1.47846
11576;2.096;1.23511;1.49422
12154;1.96391;1.1235;1.3538
12760;1.98701;1.11554;1.36047
13396;1.95294;1.09799;1.35906
14063;1.98066;1.10496;1.37847
14763;2.03033;1.11944;1.37551
15498;2.0519;1.19751;1.38752
16269;2.09077;1.30726;1.49613
17078;2.22805;1.30388;1.50247
17927;2.18688;1.28874;1.49712
18818;2.25348;1.30337;1.53826
19753;2.27477;1.2639;1.5312
20734;2.26491;1.28766;1.54945
21764;2.31571;1.30783;1.53847
22845;2.30992;1.3111;1.59076
23980;2.30576;1.28524;1.55945
25171;2.33902;1.28996;1.57384
26421;2.33243;1.29752;1.56041
27733;2.34514;1.36247;1.61914
29110;2.31691;1.31857;1.61503
30555;2.37894;1.32063;1.65581
32072;2.44942;1.37878;1.61771
33664;2.51543;1.39211;1.64208
35335;2.50321;1.3629;1.64037
37089;2.44622;1.3609;1.66614
38930;2.51663;1.33312;1.64537
40863;2.54357;1.33136;1.64158
42892;2.52053;1.33105;1.65321
45022;2.47606;1.32323;1.67533
47258;2.45905;1.3385;1.63294
49605;2.41775;1.32356;1.6431
52069;2.51793;1.33335;1.65449
54656;2.48029;1.29028;1.66929
57372;2.42927;1.32201;1.70012
60223;2.50314;1.3314;1.65369
63216;2.45053;1.5223;1.86114
66358;2.72463;1.53296;1.81429
69657;2.75757;1.52912;1.81714
73120;2.69559;1.51471;1.80127
76756;2.70008;1.4697;1.81848
80573;2.65864;1.52712;1.86958
84580;2.68835;1.51044;1.88102
88787;2.67557;1.49721;1.85768
93204;2.70174;1.49106;1.8574
97841;2.67875;1.49351;1.85715
102709;2.78719;1.46741;1.85393
107820;2.71553;1.49741;1.90096
113186;2.77523;1.4912;1.80672
118820;2.73927;1.47924;1.86751
124735;2.70268;1.70314;1.96352
130945;2.90657;1.67772;2.03435
137465;2.97656;1.70129;2.02936
144311;2.87446;1.63906;1.97565
151499;2.8809;1.63914;1.9584
159046;2.9647;1.61902;2.03097
166970;2.81477;1.64933;2.00694
175290;2.80044;1.58852;1.96374
184026;2.85762;1.55773;1.95656
193198;2.88448;1.59141;1.98481
202828;2.89403;1.58157;2.00643
212939;2.86444;1.61754;2.00208
223555;2.94598;1.58975;2.04238
234701;2.83531;1.67381;2.01855
246404;2.86526;1.86806;2.19535
258692;3.08098;1.80259;2.22597
271594;3.06684;1.78233;2.17606
285141;3.05099;1.82237;2.19573
299365;3.09376;1.87325;2.16515
314300;3.08424;1.81666;2.16062
329981;3.22548;1.74891;2.1047
346446;3.03944;1.69881;2.11053
363734;2.96022;1.74212;2.11668
381886;3.081;1.76676;2.15467
400945;3.13959;1.96775;2.14125
420956;2.97893;1.69574;2.08759
441967;3.05893;1.73543;2.31623
464028;3.0557;1.67189;2.13344
487192;3.07712;1.76641;2.14971
511514;2.96407;2.09135;2.38688
537052;3.62338;2.11834;2.30718
563866;3.4257;2.16602;2.25699
592020;3.62898;2.01944;2.27753
621581;3.36139;2.07085;2.34228
652620;3.71383;1.98459;2.83675
685210;4.0821;2.50357;2.49928
719429;3.34885;1.96486;2.41859
755358;3.54233;1.96438;2.62626
793083;3.33578;2.05814;2.57332
832694;3.7343;2.02388;2.90913
874285;4.29438;2.44844;2.37601
917955;3.54826;2.01658;2.51484
963808;3.40818;1.99003;2.57929
1011953;3.60725;2.76502;2.85577
1062505;4.26658;3.04251;3.28603
1115584;4.70753;2.68567;2.90848
1171316;4.78912;2.91919;3.49482
1229834;4.66638;2.751;3.21822
1291277;4.86937;2.73383;3.23924
1355792;5.0164;3.12129;3.36758
1423532;5.20093;2.83419;3.84288
1494659;5.55785;2.69194;3.53963
1569342;5.21563;2.59298;3.37125
1647759;5.85081;3.05181;3.96637
1730096;5.77092;2.86056;3.8154
1816549;5.71724;3.37042;4.10499
1907324;6.75316;3.25138;3.99542
2002637;6.48341;3.79369;4.64596
2102715;6.96399;3.78312;4.20665
2207796;6.81438;3.73437;4.799
2318131;6.88963;4.04432;4.51292
2433982;7.32184;3.76445;4.65076
2555625;7.40339;3.64076;4.53922
2683350;7.02553;3.80527;4.73603
2817461;7.54039;3.66569;4.72234
2958277;7.39931;3.62274;4.74253
