cset: --> last message, executed args into cpuset "/user", new pid is: 1271376
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
12760;1.36726;0.892925;1.04932
13396;1.35526;0.859585;1.00108
14063;1.36263;0.861267;1.00482
14763;1.3601;0.856644;1.00567
15498;1.35917;0.878086;0.974459
16269;1.36436;0.959811;1.06946
17078;1.44661;0.956478;1.07008
17927;1.45121;0.956137;1.07378
18818;1.44447;0.951416;1.07672
19753;1.44419;0.946836;1.07778
20734;1.45016;0.945997;1.08375
21764;1.44904;0.940677;1.08386
22845;1.44979;0.946661;1.0876
23980;1.45243;0.944212;1.09064
25171;1.4573;0.940547;1.08976
26421;1.45968;0.939754;1.09246
27733;1.46839;0.947781;1.10415
29110;1.47578;0.946696;1.10742
30555;1.4826;0.954009;1.11468
32072;1.48973;0.993701;1.10222
33664;1.52023;0.986012;1.10415
35335;1.51988;0.967744;1.09614
37089;1.51818;0.966149;1.0987
38930;1.52343;0.954466;1.1033
40863;1.52434;0.953075;1.10931
42892;1.52522;0.947355;1.10967
45022;1.52723;0.941843;1.11508
47258;1.53099;0.936895;1.11907
49605;1.54308;0.938399;1.12436
52069;1.54247;0.936149;1.12254
54656;1.54998;0.933092;1.12933
57372;1.55693;0.942193;1.13344
60223;1.56371;0.944287;1.13793
63216;1.57395;1.10361;1.23643
66358;1.71946;1.09254;1.23847
69657;1.71454;1.08893;1.23925
73120;1.71469;1.08209;1.24502
76756;1.71448;1.07372;1.25081
80573;1.7142;1.07079;1.25486
84580;1.71499;1.06412;1.25967
88787;1.71558;1.06479;1.25811
93204;1.71576;1.06084;1.25989
97841;1.72219;1.0577;1.26926
102709;1.72187;1.06396;1.26707
107820;1.72592;1.06662;1.27627
113186;1.73293;1.06873;1.27921
118820;1.7362;1.0693;1.27941
124735;1.74289;1.24266;1.37898
130945;1.89848;1.23358;1.38219
137465;1.89387;1.22448;1.38569
144311;1.88758;1.20507;1.3808
151499;1.87948;1.20339;1.38711
159046;1.87826;1.18925;1.39024
166970;1.87057;1.19389;1.38414
175290;1.86951;1.17696;1.38289
184026;1.86807;1.17609;1.38628
193198;1.86912;1.17764;1.38089
202828;1.86496;1.165;1.39034
212939;1.86576;1.17033;1.38707
223555;1.86746;1.16848;1.3841
234701;1.87097;1.16912;1.38778
246404;1.87297;1.35995;1.49729
258692;2.04633;1.34259;1.49635
271594;2.03539;1.32725;1.48569
285141;2.03037;1.31308;1.48756
299365;2.0234;1.29869;1.48729
314300;2.02258;1.2928;1.49211
329981;2.02261;1.28017;1.48408
346446;2.02764;1.27801;1.50018
363734;2.03665;1.27065;1.50216
381886;2.0458;1.2681;1.49992
400945;2.06193;1.26833;1.50832
420956;2.08315;1.26439;1.51911
441967;2.11019;1.27617;1.54026
464028;2.14581;1.27811;1.55598
487192;2.18125;1.29295;1.58077
511514;2.2304;1.69103;1.82462
537052;2.68156;1.67882;1.84419
563866;2.72572;1.67674;1.87994
592020;2.78425;1.67089;1.91673
621581;2.84391;1.6714;1.96032
652620;2.91511;1.67735;2.00366
685210;2.99727;1.68882;2.05097
719429;3.0909;1.69568;2.10867
755358;3.19812;1.7204;2.15103
793083;3.301;1.75011;2.22666
832694;3.41634;1.78059;2.29795
874285;3.54007;1.80968;2.36702
917955;3.67191;1.86166;2.43417
963808;3.8079;1.91774;2.55495
1011953;3.94813;2.78685;3.1462
1062505;4.95385;2.79136;3.20095
1115584;5.04206;2.79732;3.26489
1171316;5.13909;2.79641;3.34468
1229834;5.24334;2.78009;3.42778
1291277;5.33511;2.79727;3.48728
1355792;5.43743;2.79733;3.56546
1423532;5.52842;2.82955;3.68407
1494659;5.53268;2.84713;3.70407
1569342;5.64588;2.86356;3.76545
1647759;5.72133;2.91604;3.83026
1730096;5.8609;2.9319;3.91033
1816549;5.983;2.99029;4.00444
1907324;6.09992;3.04945;4.13455
2002637;6.22561;4.13963;4.88466
2102715;7.44046;4.11005;4.83337
2207796;7.38062;4.03051;4.90904
2318131;7.42034;4.01722;4.93899
2433982;7.49246;4.00924;5.00308
2555625;7.53204;4.00873;5.06225
2683350;7.60869;3.95626;5.0845
2817461;7.67252;3.94078;5.15178
2958277;7.82462;3.98569;5.26087
