cset: --> last message, executed args into cpuset "/user", new pid is: 139577
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
1907324;6.68352;3.24447;4.37572
2002637;6.73143;3.20103;4.42609
2102715;6.7732;3.17299;4.46234
2207796;6.81512;3.14642;4.49245
2318131;6.85798;3.11282;4.52006
2433982;6.89828;3.09413;4.53427
2555625;6.94734;3.06955;4.56544
2683350;6.9884;3.05449;4.60473
2817461;7.03175;3.04923;4.65892
2958277;7.07437;3.03085;4.67299
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.38456;0.920409;1.0191
10500;1.46903;0.993608;1.09344
11025;1.46238;0.984707;1.10561
11576;1.46182;0.987661;1.10959
12154;1.37319;0.890313;1.02016
12760;1.37909;0.883308;1.02182
13396;1.37019;0.882389;1.01509
14063;1.37682;0.88263;1.02522
14763;1.37762;0.879644;1.02536
15498;1.38293;0.950893;0.993424
16269;1.38814;1.02994;1.09574
17078;1.47313;1.01452;1.09684
17927;1.47473;1.00818;1.09678
18818;1.46764;1.00045;1.09874
19753;1.46527;0.992555;1.10183
20734;1.47351;0.986227;1.10558
21764;1.47147;0.981703;1.10653
22845;1.47753;0.980369;1.11537
23980;1.48179;0.97767;1.1205
25171;1.48473;0.968642;1.1219
26421;1.48528;0.968019;1.12691
27733;1.49698;0.973199;1.13586
29110;1.50855;0.968284;1.14345
30555;1.51673;0.974118;1.15259
32072;1.52488;1.06096;1.13076
33664;1.54709;1.04889;1.13254
35335;1.5518;1.03023;1.12693
37089;1.54936;1.01335;1.1314
38930;1.54916;1.00224;1.1327
40863;1.55092;0.996002;1.13547
42892;1.55968;0.987914;1.1395
45022;1.56098;0.980056;1.1404
47258;1.56612;0.973461;1.14402
49605;1.5774;0.971743;1.14834
52069;1.57775;0.959683;1.1501
54656;1.5866;0.965139;1.15589
57372;1.59485;0.96414;1.16105
60223;1.60344;0.966218;1.16793
63216;1.61542;1.17836;1.26392
66358;1.76002;1.16253;1.2724
69657;1.75285;1.14918;1.27109
73120;1.75197;1.13674;1.27606
76756;1.75022;1.12531;1.27679
80573;1.74876;1.11785;1.27929
84580;1.74713;1.10955;1.27963
88787;1.7474;1.1008;1.28041
93204;1.74754;1.09195;1.2833
97841;1.75222;1.09342;1.28907
102709;1.75292;1.08652;1.28887
107820;1.75397;1.08638;1.29379
113186;1.76072;1.08693;1.29716
118820;1.76279;1.08448;1.30152
124735;1.76795;1.30556;1.40054
130945;1.92518;1.29271;1.39952
137465;1.91945;1.27557;1.4049
144311;1.91219;1.26166;1.4029
151499;1.90324;1.24583;1.39997
159046;1.90104;1.235;1.40367
166970;1.89196;1.22569;1.40011
175290;1.89112;1.21223;1.39691
184026;1.8899;1.20668;1.39779
193198;1.88993;1.19723;1.39583
202828;1.88496;1.18961;1.39211
212939;1.88526;1.18775;1.39969
223555;1.88763;1.17986;1.39881
234701;1.88973;1.17912;1.40096
246404;1.89139;1.41902;1.50853
258692;2.07012;1.3973;1.50714
271594;2.06117;1.38123;1.51183
285141;2.05962;1.35881;1.51432
299365;2.05587;1.3439;1.51104
314300;2.0555;1.33278;1.5098
329981;2.055;1.32336;1.51282
346446;2.06007;1.31482;1.51259
363734;2.06882;1.30429;1.51761
381886;2.08091;1.3005;1.52368
400945;2.09784;1.29547;1.531
420956;2.12004;1.29707;1.54523
441967;2.14199;1.29992;1.55406
464028;2.17603;1.30403;1.57385
487192;2.21468;1.30912;1.58678
511514;2.26172;1.76713;1.83089
537052;2.7179;1.7484;1.86887
563866;2.76065;1.73637;1.89438
592020;2.81962;1.72434;1.92417
621581;2.88019;1.72126;1.97115
652620;2.9503;1.72787;2.01883
685210;3.03874;1.72643;2.07405
719429;3.12928;1.74604;2.13802
755358;3.23093;1.76417;2.17752
793083;3.34119;1.79057;2.25258
832694;3.46081;1.82321;2.31061
874285;3.58714;1.85844;2.38833
917955;3.71873;1.89785;2.46388
963808;3.85282;1.94942;2.55288
1011953;4.00289;2.88786;3.11976
1062505;5.00922;2.86181;3.23609
1115584;5.10256;2.84783;3.32597
1171316;5.19788;2.85455;3.39216
1229834;5.30497;2.85212;3.43796
1291277;5.40754;2.84852;3.55662
1355792;5.50373;2.86383;3.61668
1423532;5.60086;2.88243;3.71791
1494659;5.63224;2.90291;3.72306
1569342;5.74484;2.92394;3.81332
1647759;5.84183;2.96287;3.89863
1730096;5.97592;3.0099;4.04417
1816549;6.11394;3.05495;4.09813
1907324;6.25653;3.09252;4.17571
2002637;6.39366;4.25298;4.86516
2102715;7.56296;4.18458;4.9612
2207796;7.59349;4.15871;5.0177
2318131;7.64542;4.14021;5.06751
2433982;7.70605;4.11064;5.08311
2555625;7.74502;4.10184;5.12128
2683350;7.82139;4.09795;5.1592
2817461;7.88133;4.08871;5.203
2958277;7.945;4.08746;5.24642
