cset: --> last message, executed args into cpuset "/user", new pid is: 250718
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
2102715;6.74039;3.14679;4.44044
2207796;6.78145;3.12125;4.49404
2318131;6.82582;3.09365;4.51712
2433982;6.86521;3.07084;4.55657
2555625;6.90439;3.05176;4.532
2683350;6.94058;3.0352;4.60945
2817461;6.9777;3.02095;4.59796
2958277;7.01986;3.01012;4.64681
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.43988;0.969911;1.06306
10500;1.46985;0.991451;1.10983
11025;1.46475;0.983147;1.10513
11576;1.3737;0.90191;1.05464
12154;1.3698;0.885577;1.01468
12760;1.37822;0.882356;1.01767
13396;1.36882;0.881613;1.01769
14063;1.3794;0.881882;1.02459
14763;1.37817;0.882447;1.02711
15498;1.3779;0.952121;0.993907
16269;1.38694;1.02941;1.09277
17078;1.47099;1.01515;1.09212
17927;1.46993;1.00351;1.09033
18818;1.45934;0.996701;1.09555
19753;1.46248;0.989824;1.09975
20734;1.46988;0.984864;1.10083
21764;1.46526;0.977682;1.1053
22845;1.47399;0.978021;1.1121
23980;1.47787;0.972333;1.11746
25171;1.48858;0.968702;1.12043
26421;1.48912;0.968248;1.12347
27733;1.4997;0.973742;1.13049
29110;1.51088;0.971238;1.14594
30555;1.52071;0.976862;1.15346
32072;1.53384;1.0657;1.12745
33664;1.54581;1.04684;1.13034
35335;1.55139;1.02812;1.13131
37089;1.5507;1.01707;1.1336
38930;1.55257;1.00649;1.13512
40863;1.55202;0.998124;1.13774
42892;1.56128;0.990182;1.14241
45022;1.56164;0.979679;1.14565
47258;1.57359;0.984877;1.14804
49605;1.57779;0.975051;1.15319
52069;1.5759;0.964336;1.15283
54656;1.58746;0.967161;1.15923
57372;1.59868;0.966364;1.16541
60223;1.60866;0.969569;1.17116
63216;1.6197;1.18258;1.27118
66358;1.76013;1.16767;1.268
69657;1.75344;1.15181;1.27212
73120;1.75155;1.13888;1.27613
76756;1.74893;1.13231;1.27642
80573;1.75176;1.12018;1.27978
84580;1.75168;1.11248;1.28035
88787;1.75146;1.10507;1.2805
93204;1.74926;1.09432;1.28453
97841;1.75357;1.09847;1.28827
102709;1.7541;1.09037;1.289
107820;1.75802;1.08799;1.29383
113186;1.76302;1.08927;1.29636
118820;1.76534;1.08519;1.29903
124735;1.77053;1.30759;1.4034
130945;1.92569;1.29471;1.4049
137465;1.9221;1.27611;1.40234
144311;1.91173;1.26195;1.40012
151499;1.90535;1.24838;1.39885
159046;1.90346;1.23701;1.40029
166970;1.89367;1.22665;1.39828
175290;1.89269;1.21463;1.39498
184026;1.89102;1.20978;1.39581
193198;1.88976;1.19803;1.39435
202828;1.88526;1.18892;1.40013
212939;1.88571;1.18878;1.39582
223555;1.88771;1.1801;1.39556
234701;1.89079;1.17945;1.3976
246404;1.89156;1.42175;1.51703
258692;2.07586;1.40128;1.51521
271594;2.06819;1.38261;1.5151
285141;2.0686;1.36266;1.50921
299365;2.06875;1.34945;1.51821
314300;2.06985;1.33793;1.5227
329981;2.07541;1.32793;1.51986
346446;2.08555;1.32267;1.52779
363734;2.09961;1.30807;1.53276
381886;2.11634;1.30734;1.54776
400945;2.13659;1.30526;1.55353
420956;2.16492;1.30887;1.57078
441967;2.19607;1.31269;1.58331
464028;2.2341;1.31791;1.60289
487192;2.27395;1.32723;1.6281
511514;2.32927;1.80001;1.90099
537052;2.80102;1.78052;1.92224
563866;2.84184;1.76838;1.94752
592020;2.89815;1.75382;1.97228
621581;2.96454;1.75603;2.00251
652620;3.02864;1.76085;2.0776
685210;3.10761;1.7582;2.12001
719429;3.19192;1.77173;2.14815
755358;3.2955;1.78505;2.23527
793083;3.39875;1.82166;2.29261
832694;3.50774;1.85383;2.36145
874285;3.63169;1.87943;2.39033
917955;3.75771;1.91921;2.4668
963808;3.88678;1.96907;2.58643
1011953;4.03232;2.88648;3.20165
1062505;5.02885;2.87904;3.23038
1115584;5.10859;2.85249;3.28003
1171316;5.21059;2.84265;3.3869
1229834;5.30495;2.83989;3.43161
1291277;5.3957;2.84528;3.51636
1355792;5.48643;2.85481;3.57756
1423532;5.58665;2.87497;3.64885
1494659;5.67355;2.88609;3.79221
1569342;5.79126;2.91401;3.85703
1647759;5.88764;2.95282;3.92286
1730096;6.01015;2.9946;3.96034
1816549;6.11914;3.04476;4.05002
1907324;6.25212;3.08943;4.12576
2002637;6.36492;4.21826;4.93313
2102715;7.52526;4.18497;4.93963
2207796;7.57144;4.14122;4.98998
2318131;7.62199;4.11801;5.03336
2433982;7.66851;4.08953;5.09682
2555625;7.7306;4.07354;5.1734
2683350;7.79015;4.0723;5.21321
2817461;7.85285;4.07102;5.29147
2958277;7.92568;4.0734;5.2846
