cset: --> last message, executed args into cpuset "/user", new pid is: 1429273
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
299365;1.6537;0.743585;1.09592
314300;1.65786;0.761064;1.10785
329981;1.66934;0.773347;1.11872
346446;1.68112;0.784051;1.13383
363734;1.69415;0.803859;1.14992
381886;1.7192;0.81855;1.16865
400945;1.74307;0.838801;1.18824
420956;2.02721;0.856209;1.2086
441967;1.7976;0.881004;1.23264
464028;1.83783;0.908582;1.26096
487192;1.88142;0.933793;1.29115
511514;1.93389;0.813554;1.26316
537052;2.00326;0.836786;1.29971
563866;2.07174;0.857481;1.3398
592020;2.13959;0.886045;1.38601
621581;2.22066;0.916953;1.43485
652620;2.32164;0.953294;1.49395
685210;2.42535;0.990183;1.55176
719429;2.53363;1.03273;1.61687
755358;2.672;1.08095;1.68776
793083;2.77304;1.13136;1.76148
832694;2.922;1.18619;1.84101
874285;3.06203;1.24692;1.92326
917955;3.19634;1.31677;2.01242
963808;3.3375;1.3943;2.10826
1011953;3.48058;1.16544;2.14236
1062505;3.64409;1.22223;2.22371
1115584;3.79358;1.27819;2.30718
1171316;3.98388;1.33435;2.39497
1229834;4.09854;1.40269;2.48095
1291277;4.28157;1.46218;2.57102
1355792;4.41763;1.5324;2.6584
1423532;4.55951;1.60095;2.75036
1494659;4.66936;1.68184;2.84628
1569342;4.85024;1.75884;2.94392
1647759;5.9069;1.83794;3.04082
1730096;5.10816;1.93586;3.14775
1816549;5.19311;2.02756;3.25047
1907324;5.37166;2.10684;3.35366
2002637;5.49367;1.85514;3.34178
2102715;5.6337;1.91472;3.4147
2207796;5.81111;1.98083;3.49135
2318131;5.88348;2.04311;3.56325
2433982;5.99396;2.10053;3.63595
2555625;6.11616;2.16986;3.70776
2683350;6.21344;2.24546;3.77234
2817461;6.30938;2.32479;3.86115
2958277;6.44734;2.39972;3.94589
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.15268;0.649327;0.820007
10500;1.15127;0.646876;0.81989
11025;1.14911;0.641298;0.820345
11576;1.14115;0.637931;0.816096
12154;1.13618;0.631648;0.817582
12760;1.13565;0.752426;0.877648
13396;1.23035;0.743866;0.879767
14063;1.2277;0.735442;0.880083
14763;1.22694;0.726544;0.881893
15498;1.22425;0.717333;0.882637
16269;1.21918;0.712013;0.883647
17078;1.22177;0.704497;0.887659
17927;1.21865;0.700903;0.891783
18818;1.22277;0.69219;0.891308
19753;1.22216;0.68885;0.898054
20734;1.22837;0.682115;0.898792
21764;1.22952;0.67906;0.903948
22845;1.23792;0.674637;0.907562
23980;1.24119;0.678408;0.914631
25171;1.2401;0.831743;0.993084
26421;1.36842;0.821316;0.993719
27733;1.37192;0.817524;1.00281
29110;1.37102;0.808561;1.00722
30555;1.37671;0.800982;1.00768
32072;1.37579;0.795388;1.01387
33664;1.37761;0.787717;1.01684
35335;1.38295;0.779098;1.01791
37089;1.38135;0.774657;1.02168
38930;1.387;0.774442;1.02931
40863;1.38964;0.766652;1.03102
42892;1.39171;0.763635;1.03352
45022;1.39349;0.761463;1.0367
47258;1.39881;0.756178;1.03914
49605;1.40156;0.93345;1.13128
52069;1.54983;0.920099;1.13153
54656;1.54858;0.908031;1.1344
57372;1.54428;0.901767;1.13516
60223;1.54041;0.890973;1.1363
63216;1.53972;0.883449;1.13955
66358;1.53973;0.8729;1.13854
69657;1.53635;0.866935;1.14029
73120;1.53482;0.857324;1.13926
76756;1.53308;0.8506;1.13977
80573;1.53294;0.845635;1.14079
84580;1.52977;0.834769;1.13737
88787;1.53097;0.830009;1.13499
93204;1.5307;0.824196;1.13569
97841;1.52837;0.818145;1.13569
102709;1.53283;0.994353;1.22559
107820;1.67602;0.982054;1.22337
113186;1.67175;0.969608;1.22222
118820;1.66162;0.959143;1.22025
124735;1.65664;0.948373;1.21964
130945;1.65098;0.940039;1.21694
137465;1.64616;0.928225;1.21359
144311;1.63963;0.921095;1.21362
151499;1.63357;0.912718;1.21235
159046;1.63169;0.906655;1.2104
166970;1.6261;0.899366;1.2071
175290;1.62203;0.892187;1.20431
184026;1.62106;0.886227;1.2017
193198;1.6175;0.878722;1.19905
202828;1.61465;1.07631;1.31013
212939;1.78753;1.06197;1.31069
223555;1.78081;1.04883;1.30964
234701;1.7771;1.03513;1.3093
246404;1.77725;1.02437;1.31367
258692;1.7769;1.01511;1.31517
271594;1.78049;1.00686;1.31555
285141;1.78645;1.00072;1.31909
299365;1.79351;0.991503;1.32136
314300;1.80565;0.987548;1.32988
329981;1.81638;0.983618;1.33832
346446;1.8342;0.980966;1.34246
363734;1.85223;0.970437;1.35177
381886;1.87697;0.97227;1.36437
400945;1.90734;1.47564;1.67172
420956;2.33212;1.4625;1.70031
441967;2.36801;1.45311;1.72781
464028;2.41562;1.43534;1.75625
487192;2.46851;1.42058;1.78951
511514;2.5327;1.41416;1.83242
537052;2.60746;1.40731;1.8738
563866;2.68628;1.40113;1.91378
592020;2.77419;1.39136;1.95985
621581;2.86572;1.38385;2.00705
652620;2.96315;1.38829;2.06085
685210;3.06175;1.39;2.11102
719429;3.16736;1.39193;2.1758
755358;3.28052;1.40136;2.23678
793083;3.38631;2.28437;2.76575
832694;4.26079;2.28287;2.84165
874285;4.35494;2.26681;2.90474
917955;4.44776;2.25094;2.97584
963808;4.53518;2.23616;3.03877
1011953;4.61864;2.22788;3.10943
1062505;4.71088;2.21859;3.17627
1115584;4.79343;2.21075;3.23345
1171316;4.87321;2.2142;3.29149
1229834;4.95812;2.2103;3.35307
1291277;5.05482;2.22449;3.41995
1355792;5.13884;2.21563;3.46688
1423532;5.22924;2.22111;3.52224
1494659;5.30888;2.23389;3.59272
1569342;5.39896;2.2359;3.64286
1647759;6.48402;3.29714;4.268
1730096;6.52129;3.2598;4.31554
1816549;6.56056;3.21974;4.36588
1907324;6.60097;3.19402;4.37547
2002637;6.64237;3.16391;4.40822
2102715;6.68014;3.14562;4.44122
2207796;6.72508;3.12243;4.43872
2318131;6.76918;3.10102;4.49621
2433982;6.80753;3.08582;4.48129
2555625;6.84964;3.07585;4.54644
2683350;6.89203;3.06515;4.56954
2817461;6.93053;3.05677;4.60395
2958277;6.97287;3.0494;4.62022
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.39706;0.893206;1.01664
10500;1.39887;0.894479;1.01466
11025;1.38996;0.888124;1.01645
11576;1.46847;0.976875;1.10806
12154;1.46578;0.965984;1.10404
12760;1.38659;0.913036;1.06273
13396;1.37398;0.8774;1.0156
14063;1.38062;0.881378;1.02031
14763;1.37651;0.873385;1.0189
15498;1.37552;0.894358;0.985974
16269;1.38405;0.976764;1.08155
17078;1.46534;0.969574;1.08343
17927;1.46856;0.970406;1.08164
18818;1.46396;0.965475;1.08639
19753;1.463;0.960745;1.08871
20734;1.46751;0.959125;1.09293
21764;1.46896;0.956044;1.09684
22845;1.47396;0.964764;1.10533
23980;1.47802;0.963653;1.1098
25171;1.48453;0.961041;1.11318
26421;1.48983;0.962247;1.11807
27733;1.50105;0.970887;1.12986
29110;1.5106;0.97227;1.13742
30555;1.51876;0.977625;1.14187
32072;1.52828;1.01672;1.12252
33664;1.5511;1.00909;1.12488
35335;1.55512;0.990172;1.12427
37089;1.55737;0.984968;1.12962
38930;1.56051;0.976481;1.13362
40863;1.55936;0.971436;1.13737
42892;1.5638;0.969706;1.13796
45022;1.56797;0.962439;1.14434
47258;1.57639;0.961506;1.14897
49605;1.58445;0.964689;1.15544
52069;1.58325;0.959041;1.15425
54656;1.59286;0.963294;1.15885
57372;1.60326;0.965857;1.16775
60223;1.61064;0.969577;1.17236
63216;1.62379;1.13381;1.27151
66358;1.7693;1.12379;1.27047
69657;1.7621;1.11281;1.27124
73120;1.76164;1.10761;1.27318
76756;1.75835;1.09894;1.27611
80573;1.75899;1.09626;1.2815
84580;1.75847;1.09147;1.28429
88787;1.75669;1.086;1.28014
93204;1.75719;1.08152;1.28552
97841;1.76211;1.08133;1.29318
102709;1.76151;1.08096;1.29013
107820;1.76441;1.08489;1.29842
113186;1.77026;1.08462;1.30096
118820;1.77291;1.08604;1.30071
124735;1.77793;1.26124;1.40773
130945;1.93622;1.251;1.40794
137465;1.93021;1.23989;1.40646
144311;1.9241;1.22725;1.40336
151499;1.91303;1.21842;1.40572
159046;1.9114;1.21058;1.40892
166970;1.90226;1.20514;1.40315
175290;1.90165;1.19393;1.40114
184026;1.90078;1.19142;1.40395
193198;1.90004;1.18936;1.40041
202828;1.89474;1.18128;1.40703
212939;1.8958;1.18253;1.40416
223555;1.89692;1.18155;1.40008
234701;1.90004;1.17959;1.40373
246404;1.8997;1.36806;1.51624
258692;2.07515;1.35321;1.51415
271594;2.06676;1.33824;1.5132
285141;2.06433;1.32344;1.5187
299365;2.06054;1.31844;1.51452
314300;2.06046;1.31715;1.51899
329981;2.06192;1.30246;1.51828
346446;2.06719;1.29949;1.51351
363734;2.07688;1.28884;1.5169
381886;2.08884;1.28386;1.52414
400945;2.10471;1.28249;1.53737
420956;2.12623;1.28119;1.54922
441967;2.15044;1.29886;1.56539
464028;2.18579;1.29626;1.57609
487192;2.2241;1.30999;1.58786
511514;2.27661;1.71426;1.85679
537052;2.73121;1.706;1.87593
563866;2.77274;1.69428;1.89558
592020;2.82491;1.68994;1.9317
621581;2.88561;1.69053;1.98497
652620;2.95348;1.69019;2.02236
685210;3.03675;1.6987;2.07457
719429;3.12629;1.70448;2.12934
755358;3.23274;1.73441;2.17438
793083;3.33235;1.75651;2.248
832694;3.44772;1.78505;2.31302
874285;3.56995;1.83044;2.38893
917955;3.70094;1.86918;2.44268
963808;3.83429;1.93028;2.56366
1011953;3.97663;2.82312;3.15461
1062505;4.97648;2.81369;3.20664
1115584;5.06545;2.78987;3.27785
1171316;5.16049;2.79424;3.35955
1229834;5.25424;2.7981;3.44314
1291277;5.33727;2.79837;3.49561
1355792;5.44134;2.79706;3.56931
1423532;5.54097;2.82677;3.69187
1494659;5.64083;2.85577;3.7233
1569342;5.74275;2.89229;3.7915
1647759;5.85056;2.92724;3.87952
1730096;5.95992;2.98046;3.97401
1816549;6.07556;3.01663;4.04149
1907324;6.19307;3.06542;4.15466
2002637;6.3019;4.15047;4.89392
2102715;7.45643;4.11427;4.9102
2207796;7.50806;4.08547;5.00111
2318131;7.55531;4.06362;5.02855
2433982;7.60794;4.04586;5.08226
2555625;7.65518;4.03081;5.13837
2683350;7.72003;4.02335;5.19391
2817461;7.78143;4.02613;5.25943
2958277;7.85475;4.03505;5.28551
