cset: --> last message, executed args into cpuset "/user", new pid is: 1598750
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
487192;1.90782;0.736085;1.38419
511514;1.99357;0.74714;1.4282
537052;2.08703;0.766795;1.47525
563866;2.17997;0.78302;1.52675
592020;2.28769;0.796506;1.57592
621581;2.40372;0.822749;1.63339
652620;2.50841;0.840763;1.68118
685210;2.62966;0.865032;1.74116
719429;2.74696;0.886781;1.8068
755358;2.89482;0.918045;1.87129
793083;3.03134;1.11596;2.13858
832694;3.16017;1.1467;2.20771
874285;3.28409;1.18019;2.27556
917955;3.45127;1.21117;2.34321
963808;3.58698;1.24487;2.41476
1011953;3.71441;1.28453;2.4871
1062505;3.86217;1.32012;2.55585
1115584;4.00246;1.35539;2.62259
1171316;4.13197;1.39614;2.69217
1229834;4.20423;1.42858;2.7578
1291277;4.32954;1.46886;2.82017
1355792;4.48776;1.50703;2.8888
1423532;4.59991;1.54177;2.9534
1494659;4.71084;1.58131;3.02047
1569342;4.77835;1.61879;3.0885
1647759;4.88988;1.76346;3.23126
1730096;4.99525;1.78209;3.28305
1816549;5.10405;1.82134;3.32103
1907324;5.19913;1.85444;3.37159
2002637;5.31593;1.88013;3.41709
2102715;5.38894;1.9124;3.46379
2207796;5.48356;1.9503;3.51092
2318131;5.55046;1.97628;3.55666
2433982;5.63349;2.03632;3.61331
2555625;5.7263;2.04858;3.65832
2683350;5.80429;2.08283;3.70258
2817461;5.89352;2.11568;3.74781
2958277;5.96942;2.14196;3.79211
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.18504;0.62316;0.844267
10500;1.18336;0.629371;0.85131
11025;1.18182;0.632679;0.852766
11576;1.20896;0.640163;0.860571
12154;1.20044;0.643587;0.865952
12760;1.19328;0.652121;0.87359
13396;1.2011;0.660671;0.881606
14063;1.19633;0.670705;0.892891
14763;1.22631;0.682927;0.909621
15498;1.22175;0.637199;0.877649
16269;1.18461;0.643074;0.881162
17078;1.24749;0.651456;0.890213
17927;1.25177;0.658022;0.902243
18818;1.26776;0.666315;0.911603
19753;1.26867;0.676724;0.924567
20734;1.25792;0.686909;0.932938
21764;1.26519;0.694137;0.941318
22845;1.28937;0.709476;0.957261
23980;1.2957;0.717931;0.962969
25171;1.30069;0.730487;0.976125
26421;1.30718;0.742782;0.988721
27733;1.3216;0.75901;1.00705
29110;1.35844;0.765304;1.01937
30555;1.37163;0.782204;1.03574
32072;1.38679;0.520133;0.813885
33664;1.39123;0.525669;0.823554
35335;1.40944;0.530916;0.83489
37089;1.3875;0.536483;0.84114
38930;1.45974;0.551721;0.85521
40863;1.45633;0.555002;0.864424
42892;1.28574;0.563733;0.87503
45022;1.29938;0.578273;0.884728
47258;1.31525;0.589434;0.895884
49605;1.3314;0.602156;0.913148
52069;1.3334;0.61439;0.922399
54656;1.34726;0.625951;0.937464
57372;1.36448;0.640816;0.948741
60223;1.37554;0.656013;0.959046
63216;1.38748;0.582056;0.936693
66358;1.40645;0.587907;0.947062
69657;1.54299;0.599792;0.95734
73120;1.41733;0.605102;0.965394
76756;1.42319;0.619506;0.979435
80573;1.50857;0.633438;0.986594
84580;1.44195;0.641781;0.994713
88787;1.44674;0.654348;1.00452
93204;1.45522;0.664177;1.01529
97841;1.47134;0.677495;1.02551
102709;1.4744;0.691014;1.03744
107820;1.48033;0.701184;1.04854
113186;1.63322;0.714477;1.05865
118820;1.50212;0.733934;1.07143
124735;1.52318;0.647181;1.02327
130945;1.51365;0.654374;1.03049
137465;1.52246;0.664142;1.04029
144311;1.527;0.666362;1.04725
151499;1.53828;0.681853;1.05427
159046;1.54713;0.693044;1.06332
166970;1.59897;0.700648;1.07103
175290;1.5587;0.711815;1.07863
184026;1.56271;0.718797;1.08738
193198;1.71635;0.732354;1.09852
202828;1.57687;0.745929;1.10571
212939;1.59498;0.760035;1.11875
223555;1.5909;0.771362;1.12842
234701;1.58823;0.788938;1.13807
246404;1.59231;0.663261;1.06165
258692;1.60187;0.670586;1.06742
271594;1.61394;0.685831;1.07648
285141;1.61651;0.694096;1.08596
299365;1.64276;0.70537;1.09705
314300;1.64575;0.722292;1.10891
329981;1.65626;0.733449;1.11957
346446;1.66947;0.74287;1.1356
363734;1.68264;0.761211;1.15137
381886;1.70886;0.775778;1.16955
400945;1.72997;0.794572;1.18855
420956;1.99959;0.812427;1.20826
441967;1.77751;0.834632;1.23109
464028;1.81622;0.859065;1.25836
487192;1.86144;0.885444;1.2879
511514;1.90991;0.776598;1.2615
537052;1.98196;0.798761;1.29728
563866;2.04805;0.820167;1.33752
592020;2.11833;0.84822;1.38388
621581;2.20098;0.877325;1.43666
652620;2.30408;0.91387;1.4942
685210;2.409;0.95296;1.55252
719429;2.51881;0.987856;1.61673
755358;2.65759;1.03798;1.6867
793083;2.7569;1.08876;1.76987
832694;2.90894;1.1374;1.84122
874285;3.04479;1.2069;1.92324
917955;3.17853;1.27697;2.0144
963808;3.31977;1.34951;2.10725
1011953;3.46141;1.13068;2.13908
1062505;3.62471;1.18782;2.21869
1115584;3.77191;1.2415;2.30127
1171316;3.9639;1.29443;2.38846
1229834;4.07407;1.36359;2.47443
1291277;4.26009;1.42494;2.56304
1355792;4.40439;1.49222;2.65382
1423532;4.55631;1.564;2.74596
1494659;4.66031;1.63638;2.83736
1569342;4.86323;1.72012;2.93585
1647759;5.90826;1.78739;3.03105
1730096;5.11632;1.89117;3.13714
1816549;5.16874;1.98077;3.24178
1907324;5.37653;2.06403;3.33499
2002637;5.49548;1.82047;3.30673
2102715;5.62391;1.87997;3.40328
2207796;5.80203;1.93819;3.45623
2318131;5.87728;2.00327;3.54135
2433982;5.95385;2.0609;3.61303
2555625;6.09789;2.12919;3.68468
2683350;6.19602;2.20566;3.77447
2817461;6.27318;2.27522;3.84271
2958277;6.42269;2.35412;3.92121
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.13694;0.628018;0.812485
10500;1.13355;0.625427;0.813123
11025;1.13408;0.615585;0.815542
11576;1.12662;0.615079;0.814426
12154;1.12389;0.616805;0.81867
12760;1.12454;0.720436;0.875404
13396;1.22457;0.712496;0.877025
14063;1.21509;0.698467;0.882895
14763;1.21668;0.692952;0.885298
15498;1.21318;0.685225;0.890234
16269;1.2096;0.679723;0.891608
17078;1.21163;0.671155;0.888714
17927;1.20719;0.669279;0.8911
18818;1.21009;0.660351;0.884848
19753;1.20695;0.659501;0.889146
20734;1.2147;0.650676;0.889434
21764;1.21303;0.65003;0.897166
22845;1.22178;0.645484;0.897128
23980;1.22727;0.645869;0.905661
25171;1.22826;0.776693;0.986871
26421;1.3562;0.77196;0.988217
27733;1.35966;0.765624;0.99683
29110;1.36025;0.758597;1.00556
30555;1.36325;0.750454;1.00082
32072;1.36031;0.743971;1.00576
33664;1.36469;0.735935;1.01225
35335;1.3688;0.729902;1.01373
37089;1.37091;0.724804;1.01413
38930;1.37458;0.72318;1.0243
40863;1.37615;0.716925;1.02244
42892;1.38016;0.715623;1.02775
45022;1.38362;0.712983;1.02873
47258;1.38748;0.708607;1.032
49605;1.38936;0.86479;1.12586
52069;1.53678;0.852762;1.12541
54656;1.53604;0.840335;1.1274
57372;1.53137;0.83311;1.12896
60223;1.52853;0.823655;1.12901
63216;1.52751;0.815347;1.13062
66358;1.52734;0.802146;1.13127
69657;1.52417;0.797207;1.13415
73120;1.5241;0.790635;1.13373
76756;1.52155;0.785512;1.13238
80573;1.52101;0.781787;1.13731
84580;1.51805;0.772213;1.1304
88787;1.52026;0.76596;1.12856
93204;1.51888;0.762394;1.12886
97841;1.51739;0.757607;1.12991
102709;1.52112;0.909535;1.21873
107820;1.6641;0.897626;1.21536
113186;1.66014;0.885936;1.21607
118820;1.65076;0.870663;1.21327
124735;1.64561;0.864467;1.21058
130945;1.63982;0.854241;1.2078
137465;1.63392;0.84551;1.20475
144311;1.62692;0.837536;1.20398
151499;1.62115;0.83124;1.20194
159046;1.6201;0.827072;1.20089
166970;1.613;0.820811;1.19836
175290;1.60841;0.815833;1.19562
184026;1.60674;0.808975;1.19148
193198;1.60404;0.804544;1.18945
202828;1.60176;0.974174;1.29891
212939;1.77499;0.962645;1.30021
223555;1.7683;0.949123;1.29968
234701;1.76583;0.937725;1.29895
246404;1.76483;0.927954;1.30457
258692;1.76407;0.919545;1.30542
271594;1.76794;0.912526;1.30989
285141;1.77212;0.906248;1.30766
299365;1.77884;0.902596;1.31134
314300;1.7912;0.899868;1.31748
329981;1.80034;0.892642;1.31847
346446;1.8156;0.890004;1.32598
363734;1.83209;0.889161;1.33418
381886;1.85513;0.890175;1.34911
400945;1.88228;1.31261;1.66077
420956;2.30099;1.30258;1.68717
441967;2.34022;1.28907;1.71264
464028;2.39121;1.27775;1.74065
487192;2.44448;1.26506;1.77121
511514;2.50904;1.2587;1.82457
537052;2.58803;1.25645;1.86614
563866;2.66757;1.25322;1.90561
592020;2.75486;1.24926;1.94341
621581;2.84847;1.25284;1.99034
652620;2.9487;1.25831;2.05131
685210;3.05009;1.26374;2.09516
719429;3.15538;1.2697;2.15352
755358;3.26792;1.28018;2.21045
793083;3.37485;2.03183;2.74718
832694;4.2477;2.02015;2.81859
874285;4.34361;2.00508;2.89017
917955;4.43639;1.99216;2.95405
963808;4.52799;1.97684;3.01819
1011953;4.62515;1.96856;3.0857
1062505;4.71284;1.96091;3.14602
1115584;4.7967;1.96621;3.20599
1171316;4.88094;1.96511;3.26486
1229834;4.92962;1.97396;3.31973
1291277;5.01829;1.94889;3.37476
1355792;5.101;1.98006;3.43414
1423532;5.18204;1.98716;3.4829
1494659;5.26922;1.96291;3.53236
1569342;5.35762;1.96966;3.57966
1647759;6.36818;2.85114;4.20188
1730096;6.42339;2.82265;4.23432
1816549;6.44547;2.76243;4.28717
1907324;6.55948;2.74565;4.30254
2002637;6.60264;2.74495;4.3189
2102715;6.63914;2.73246;4.35202
2207796;6.66488;2.70056;4.36791
2318131;6.70849;2.70496;4.43834
2433982;6.75625;2.67202;4.44353
2555625;6.80147;2.67869;4.44769
2683350;6.84351;2.68095;4.50728
2817461;6.88338;2.67325;4.52556
2958277;6.92381;2.66979;4.57575
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.37903;0.792662;1.00905
10500;1.46209;0.868029;1.09331
11025;1.45696;0.872524;1.09787
11576;1.4502;0.87289;1.09791
12154;1.36668;0.785481;1.01089
12760;1.37135;0.78268;1.01104
13396;1.3638;0.785828;1.01267
14063;1.37472;0.788169;1.01842
14763;1.37066;0.790784;1.01915
15498;1.36976;0.791238;0.984138
16269;1.37608;0.877129;1.08321
17078;1.45974;0.869158;1.08459
17927;1.46106;0.868699;1.08485
18818;1.45342;0.865656;1.08891
19753;1.45462;0.862405;1.09393
20734;1.46105;0.865588;1.0969
21764;1.4602;0.862873;1.10425
22845;1.46733;0.86533;1.10859
23980;1.46639;0.86458;1.11151
25171;1.47347;0.862576;1.1108
26421;1.47495;0.864981;1.11466
27733;1.48803;0.87359;1.12951
29110;1.49717;0.873551;1.13564
30555;1.50421;0.884336;1.13803
32072;1.51447;0.908075;1.11682
33664;1.53943;0.898531;1.12247
35335;1.5441;0.883373;1.12281
37089;1.54542;0.876991;1.1264
38930;1.54826;0.869951;1.13045
40863;1.54478;0.870783;1.13148
42892;1.55258;0.867592;1.1367
45022;1.55504;0.861648;1.13761
47258;1.56263;0.863803;1.14331
49605;1.57122;0.866108;1.14778
52069;1.57147;0.858077;1.1468
54656;1.58237;0.86645;1.15473
57372;1.59104;0.869281;1.15867
60223;1.59987;0.874471;1.16386
63216;1.61075;1.0198;1.26302
66358;1.75681;1.01084;1.268
69657;1.74938;1.0018;1.26876
73120;1.74889;0.994877;1.27181
76756;1.74553;0.989989;1.27449
80573;1.74577;0.987927;1.27655
84580;1.74676;0.983215;1.27921
88787;1.74568;0.981531;1.27691
93204;1.74435;0.977869;1.28047
97841;1.75042;0.98192;1.2866
102709;1.74978;0.979889;1.28747
107820;1.75273;0.98515;1.29215
113186;1.75885;0.988145;1.29593
118820;1.76211;0.989;1.29952
124735;1.76671;1.14179;1.40035
130945;1.92297;1.13513;1.39722
137465;1.91864;1.12428;1.40373
144311;1.90958;1.11626;1.39944
151499;1.90137;1.10569;1.4022
159046;1.90054;1.0999;1.40229
166970;1.8912;1.0982;1.40089
175290;1.88971;1.08696;1.39731
184026;1.88858;1.08585;1.3998
193198;1.88854;1.08225;1.39324
202828;1.88199;1.07756;1.39132
212939;1.8838;1.08111;1.40028
223555;1.88525;1.07583;1.39704
234701;1.88764;1.07923;1.3997
246404;1.88779;1.24471;1.5053
258692;2.06125;1.22976;1.50444
271594;2.05303;1.21717;1.50788
285141;2.05023;1.20362;1.51122
299365;2.04595;1.19463;1.50866
314300;2.04579;1.18973;1.50929
329981;2.04746;1.18607;1.50223
346446;2.05237;1.18497;1.51168
363734;2.06191;1.17161;1.51844
381886;2.07213;1.17255;1.51754
400945;2.08842;1.17901;1.53338
420956;2.10715;1.18143;1.53883
441967;2.13032;1.18915;1.54594
464028;2.16298;1.19736;1.56325
487192;2.20119;1.2071;1.58813
511514;2.25106;1.5759;1.82332
537052;2.7024;1.57365;1.86048
563866;2.74687;1.56615;1.88178
592020;2.80285;1.55985;1.91254
621581;2.86702;1.56095;1.96301
652620;2.94193;1.56992;2.00406
685210;3.02564;1.58946;2.06722
719429;3.1145;1.59723;2.11919
755358;3.20937;1.63005;2.16417
793083;3.32676;1.65394;2.23649
832694;3.44239;1.68721;2.29231
874285;3.56423;1.73227;2.37346
917955;3.696;1.77357;2.45344
963808;3.82874;1.83111;2.55296
1011953;3.97162;2.68174;3.09073
1062505;4.96306;2.66492;3.19431
1115584;5.04894;2.65571;3.28947
1171316;5.14962;2.65841;3.3532
1229834;5.24958;2.65732;3.38601
1291277;5.34859;2.67057;3.51153
1355792;5.4502;2.68126;3.5562
1423532;5.548;2.7016;3.67883
1494659;5.60938;2.7341;3.67344
1569342;5.71569;2.69865;3.76902
1647759;5.80518;2.7685;3.85933
1730096;5.90118;2.84424;3.98503
1816549;6.00863;2.89655;4.03523
1907324;6.13415;2.94645;4.13681
2002637;6.23798;3.97117;4.76757
2102715;7.43815;3.92792;4.86812
2207796;7.39485;3.89318;4.8787
2318131;7.43599;3.87579;4.92653
2433982;7.49933;3.8428;5.00952
2555625;7.54979;3.82639;5.01468
2683350;7.61278;3.80255;5.01807
2817461;7.67693;3.81206;5.0713
2958277;7.80795;3.82366;5.1363
