cset: --> last message, executed args into cpuset "/user", new pid is: 423490
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
17927;1.47333;1.00782;1.09443
18818;1.46793;1.00168;1.09994
19753;1.46868;0.993141;1.10097
20734;1.47422;0.987785;1.10289
21764;1.47138;0.981405;1.10856
22845;1.47764;0.980649;1.11563
23980;1.47731;0.977034;1.117
25171;1.48641;0.96927;1.11866
26421;1.48923;0.969308;1.1222
27733;1.49836;0.9729;1.13248
29110;1.50641;0.967851;1.14198
30555;1.51646;0.972627;1.14599
32072;1.52255;1.06261;1.12437
33664;1.54634;1.05075;1.13068
35335;1.55288;1.03102;1.12913
37089;1.55497;1.01466;1.13563
38930;1.55592;1.00482;1.13224
40863;1.55249;0.999419;1.13936
42892;1.55777;0.99046;1.13821
45022;1.56068;0.982402;1.1482
47258;1.56909;0.979437;1.1505
49605;1.57802;0.974022;1.1561
52069;1.57652;0.96284;1.15458
54656;1.58752;0.967066;1.16282
57372;1.59773;0.966052;1.17041
60223;1.60231;0.971119;1.17292
63216;1.61532;1.18075;1.27003
66358;1.75892;1.16621;1.2728
69657;1.75274;1.15015;1.27375
73120;1.753;1.13955;1.27472
76756;1.74899;1.12682;1.278
80573;1.74979;1.1209;1.28158
84580;1.7473;1.11112;1.28235
88787;1.74798;1.10551;1.28012
93204;1.74762;1.09392;1.28631
97841;1.75179;1.09551;1.28934
102709;1.75204;1.08863;1.29037
107820;1.75577;1.08861;1.29631
113186;1.76203;1.09213;1.29906
118820;1.76409;1.08569;1.29874
124735;1.76926;1.30706;1.4045
130945;1.92501;1.29444;1.40521
137465;1.9197;1.2776;1.40333
144311;1.91252;1.26317;1.40009
151499;1.90332;1.2484;1.40242
159046;1.90107;1.2365;1.40556
166970;1.892;1.22944;1.39973
175290;1.89064;1.2148;1.39561
184026;1.89056;1.20767;1.40067
193198;1.88894;1.20071;1.39699
202828;1.8851;1.19018;1.40236
212939;1.88547;1.18952;1.39966
223555;1.88673;1.18142;1.39905
234701;1.89057;1.1801;1.39879
246404;1.89081;1.42005;1.51571
258692;2.06958;1.39805;1.51488
271594;2.06181;1.37829;1.50397
285141;2.05936;1.36124;1.50795
299365;2.0554;1.34463;1.51066
314300;2.05461;1.33316;1.51637
329981;2.0565;1.32317;1.50954
346446;2.05983;1.31682;1.51521
363734;2.0702;1.30119;1.52124
381886;2.08041;1.29774;1.52794
400945;2.09751;1.29767;1.5354
420956;2.12215;1.29879;1.5491
441967;2.14672;1.30095;1.55925
464028;2.18399;1.30602;1.57628
487192;2.22227;1.31319;1.58857
511514;2.27534;1.77328;1.86128
537052;2.73934;1.75682;1.88455
563866;2.78111;1.744;1.90372
592020;2.83686;1.72957;1.95507
621581;2.8961;1.72904;1.99435
652620;2.96823;1.73775;2.03788
685210;3.05028;1.73646;2.0865
719429;3.13705;1.74758;2.14032
755358;3.24601;1.76823;2.1919
793083;3.34294;1.79678;2.26124
832694;3.45287;1.82447;2.3252
874285;3.57819;1.85696;2.41228
917955;3.70497;1.89949;2.46855
963808;3.83911;1.9516;2.53499
1011953;3.98039;2.86277;3.16466
1062505;4.97766;2.84173;3.20001
1115584;5.06195;2.8264;3.26866
1171316;5.16499;2.82437;3.35035
1229834;5.26106;2.82462;3.40825
1291277;5.35303;2.82904;3.48853
1355792;5.44814;2.84181;3.59514
1423532;5.54796;2.85153;3.62977
1494659;5.64627;2.86921;3.70033
1569342;5.75467;2.90845;3.78479
1647759;5.84908;2.93559;3.88549
1730096;5.97065;2.97897;3.94959
1816549;6.07682;3.027;4.04034
1907324;6.20087;3.06967;4.17205
2002637;6.31552;4.18657;4.90826
2102715;7.45487;4.15753;4.91557
2207796;7.51443;4.11198;5.0298
2318131;7.56697;4.08916;5.03679
2433982;7.60973;4.05741;5.08395
2555625;7.67323;4.04462;5.16018
2683350;7.73079;4.03483;5.21464
2817461;7.79572;4.04765;5.25437
2958277;7.8499;4.04845;5.25728
