cset: --> last message, executed args into cpuset "/user", new pid is: 1867948
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
69657;1.51756;0.650176;0.946782
73120;1.39335;0.661392;0.953814
76756;1.40598;0.671328;0.968887
80573;1.48791;0.686031;0.97669
84580;1.4247;0.690294;0.991521
88787;1.43188;0.703506;0.999806
93204;1.44061;0.713482;1.00679
97841;1.45655;0.727447;1.02219
102709;1.45938;0.739781;1.02881
107820;1.46633;0.755801;1.04177
113186;1.61933;0.771876;1.05515
118820;1.48917;0.782985;1.0708
124735;1.51022;0.694936;1.0257
130945;1.50111;0.701696;1.03171
137465;1.51053;0.711768;1.04277
144311;1.51479;0.715316;1.04754
151499;1.53228;0.729776;1.05681
159046;1.54176;0.740474;1.06426
166970;1.5941;0.748627;1.07554
175290;1.55256;0.759017;1.07981
184026;1.56035;0.766787;1.08913
193198;1.71241;0.781576;1.10016
202828;1.57418;0.794072;1.10957
212939;1.59109;0.809303;1.12397
223555;1.58631;0.819962;1.12987
234701;1.58501;0.839649;1.14085
246404;1.58957;0.707508;1.06163
258692;1.60023;0.71418;1.06879
271594;1.60954;0.72686;1.07656
285141;1.61138;0.735539;1.08618
299365;1.6362;0.746618;1.09779
314300;1.64156;0.759096;1.11148
329981;1.65272;0.772731;1.12138
346446;1.66511;0.784801;1.13594
363734;1.67794;0.798684;1.15145
381886;1.70459;0.815841;1.17119
400945;1.7342;0.835964;1.19273
420956;2.02453;0.853523;1.21318
441967;1.79343;0.876017;1.23882
464028;1.8371;0.90102;1.27
487192;1.88337;0.926922;1.30287
511514;1.94142;0.816927;1.27845
537052;2.00955;0.835448;1.31769
563866;2.08973;0.86008;1.36292
592020;2.16368;0.887712;1.41348
621581;2.252;0.920171;1.46844
652620;2.36526;0.959491;1.53384
685210;2.48561;1.00121;1.59628
719429;2.60238;1.04165;1.67029
755358;2.75977;1.09462;1.74713
793083;2.86924;1.14789;1.83728
832694;3.03522;1.20509;1.91491
874285;3.18696;1.28156;2.00812
917955;3.32925;1.35293;2.1075
963808;3.49667;1.43344;2.21845
1011953;3.66618;1.20957;2.26371
1062505;3.84906;1.2702;2.36502
1115584;4.02041;1.32614;2.45725
1171316;4.23137;1.39755;2.55523
1229834;4.33219;1.45847;2.65241
1291277;4.53102;1.52955;2.75617
1355792;4.73061;1.62152;2.82665
1423532;4.88447;1.68257;2.96101
1494659;5.00259;1.75682;3.05869
1569342;5.23349;1.84721;3.1724
1647759;6.31237;1.90482;3.26124
1730096;5.47401;2.0092;3.36824
1816549;5.59657;2.13621;3.48683
1907324;5.82492;2.23794;3.59479
2002637;5.97012;1.99411;3.59778
2102715;6.18728;2.05948;3.68827
2207796;6.38567;2.13306;3.75063
2318131;6.42337;2.19657;3.84019
2433982;6.56114;2.27106;3.91484
2555625;6.68649;2.34482;4.00525
2683350;6.80897;2.42715;4.11779
2817461;6.92141;2.51913;4.18704
2958277;7.07441;2.6027;4.27401
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.12958;0.637157;0.817017
10500;1.12336;0.634183;0.816555
11025;1.11915;0.628876;0.815186
11576;1.11246;0.619763;0.808961
12154;1.11187;0.619256;0.809035
12760;1.1088;0.736783;0.867216
13396;1.20029;0.722514;0.870613
14063;1.19436;0.715819;0.867529
14763;1.19396;0.704238;0.866501
15498;1.19019;0.693811;0.869192
16269;1.18681;0.68669;0.875597
17078;1.18961;0.682738;0.879146
17927;1.18535;0.678449;0.882518
18818;1.18733;0.667094;0.884331
19753;1.19023;0.663564;0.891603
20734;1.19623;0.662094;0.894996
21764;1.19767;0.656587;0.899147
22845;1.19973;0.651123;0.900902
23980;1.20675;0.65346;0.908717
25171;1.208;0.810843;0.988167
26421;1.33708;0.791622;0.993599
27733;1.33918;0.789152;1.00141
29110;1.33867;0.779996;1.00563
30555;1.34364;0.774743;1.008
32072;1.34187;0.764492;1.01112
33664;1.34478;0.756915;1.01575
35335;1.34974;0.749017;1.01775
37089;1.35309;0.74136;1.02035
38930;1.35576;0.739889;1.02306
40863;1.35738;0.733934;1.02446
42892;1.36442;0.730386;1.02905
45022;1.36574;0.734848;1.03204
47258;1.36854;0.727064;1.0341
49605;1.37367;0.902113;1.12674
52069;1.52026;0.882047;1.12865
54656;1.52003;0.873741;1.13444
57372;1.51694;0.862508;1.13335
60223;1.51278;0.853604;1.13506
63216;1.51362;0.847003;1.13662
66358;1.51408;0.835907;1.13736
69657;1.51039;0.829454;1.13939
73120;1.51129;0.819542;1.14081
76756;1.50985;0.811224;1.14036
80573;1.50983;0.807981;1.14189
84580;1.50725;0.796828;1.13892
88787;1.5099;0.79142;1.13574
93204;1.50956;0.786275;1.13748
97841;1.50897;0.780023;1.13779
102709;1.51306;0.953673;1.22968
107820;1.65492;0.939546;1.22757
113186;1.65232;0.927096;1.22611
118820;1.64246;0.91618;1.22528
124735;1.63876;0.905893;1.22372
130945;1.63393;0.896732;1.22078
137465;1.62809;0.885001;1.2176
144311;1.62089;0.878254;1.21672
151499;1.61471;0.868589;1.21419
159046;1.61417;0.864061;1.21277
166970;1.60852;0.85503;1.2094
175290;1.60345;0.848185;1.20617
184026;1.60303;0.841903;1.20337
193198;1.59954;0.836079;1.20046
202828;1.59973;1.03073;1.31683
212939;1.7736;1.01694;1.31794
223555;1.76536;1.00296;1.31519
234701;1.76258;0.989274;1.31479
246404;1.75965;0.979117;1.31845
258692;1.76023;0.967551;1.3213
271594;1.76299;0.959822;1.32425
285141;1.76892;0.952642;1.32564
299365;1.77554;0.946453;1.32469
314300;1.79333;0.943036;1.33886
329981;1.80778;0.934619;1.34548
346446;1.82419;0.932006;1.34413
363734;1.84631;0.928921;1.36055
381886;1.87521;0.933947;1.3771
400945;1.90629;1.43638;1.71344
420956;2.36903;1.41631;1.744
441967;2.40729;1.40637;1.77156
464028;2.4579;1.39498;1.80439
487192;2.51707;1.37588;1.84244
511514;2.58645;1.36874;1.88839
537052;2.67404;1.36295;1.93725
563866;2.76259;1.35468;1.98541
592020;2.8662;1.34374;2.02826
621581;2.96366;1.34332;2.10209
652620;3.07488;1.33849;2.16127
685210;3.1876;1.34224;2.21233
719429;3.30833;1.34734;2.28023
755358;3.43508;1.35915;2.35273
793083;3.55535;2.25848;2.93553
832694;4.52472;2.25419;3.02119
874285;4.62034;2.242;3.09643
917955;4.72425;2.2232;3.17124
963808;4.8208;2.21237;3.2468
1011953;4.92082;2.19976;3.31836
1062505;5.02762;2.18973;3.39026
1115584;5.12884;2.18515;3.46296
1171316;5.2358;2.18243;3.53368
1229834;5.38071;2.17794;3.60409
1291277;5.4868;2.17938;3.68574
1355792;5.58748;2.18678;3.72729
1423532;5.68279;2.18094;3.77495
1494659;5.77665;2.20597;3.82603
1569342;5.88067;2.20583;3.87653
1647759;7.05188;3.28433;4.5824
1730096;7.10702;3.24451;4.631
1816549;7.15156;3.20865;4.67953
1907324;7.19987;3.17768;4.71827
2002637;7.25205;3.15247;4.76055
2102715;7.31752;3.13026;4.80018
2207796;7.37406;3.10604;4.83818
2318131;7.43408;3.08458;4.86918
2433982;7.48686;3.07097;4.92554
2555625;7.54301;3.05158;4.93782
2683350;7.59981;3.03309;4.99692
2817461;7.65962;3.02341;5.02423
2958277;7.71049;3.02426;5.06888
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.3703;0.899702;1.02112
10500;1.36884;0.891962;1.01987
11025;1.35825;0.887927;1.0114
11576;1.42526;0.95441;1.08524
12154;1.41745;0.945764;1.07666
12760;1.34935;0.892289;1.04457
13396;1.33706;0.864667;1.00115
14063;1.3418;0.871385;1.00612
14763;1.34063;0.86467;1.00729
15498;1.339;0.904218;0.982136
16269;1.35475;0.973582;1.0673
17078;1.42642;0.963473;1.06875
17927;1.43051;0.963753;1.07301
18818;1.42098;0.956491;1.07839
19753;1.42354;0.953222;1.08174
20734;1.43237;0.950956;1.08851
21764;1.43198;0.947975;1.09495
22845;1.4364;0.956822;1.09894
23980;1.44022;0.95593;1.1043
25171;1.44862;0.956382;1.10715
26421;1.45076;0.952619;1.11306
27733;1.46378;0.962412;1.12457
29110;1.47341;0.966405;1.13304
30555;1.48293;0.970343;1.13703
32072;1.49375;1.0171;1.11753
33664;1.50764;1.00372;1.12274
35335;1.51033;0.988258;1.12261
37089;1.51771;0.982682;1.12996
38930;1.52123;0.975791;1.13047
40863;1.52001;0.963069;1.13708
42892;1.52606;0.967417;1.13883
45022;1.52912;0.954887;1.14633
47258;1.53706;0.956692;1.14735
49605;1.54694;0.956561;1.15714
52069;1.54896;0.957834;1.15706
54656;1.56247;0.957488;1.16572
57372;1.57149;0.958068;1.16985
60223;1.57936;0.96334;1.17794
63216;1.58984;1.1389;1.27758
66358;1.73567;1.12535;1.27649
69657;1.73053;1.11394;1.27681
73120;1.7303;1.11061;1.2792
76756;1.72876;1.10456;1.28415
80573;1.72895;1.10091;1.2856
84580;1.72931;1.09329;1.29063
88787;1.73027;1.09023;1.28674
93204;1.72945;1.08774;1.29114
97841;1.73634;1.08634;1.29683
102709;1.73634;1.08511;1.29749
107820;1.7404;1.08671;1.3069
113186;1.74839;1.08692;1.307
118820;1.75145;1.08902;1.30724
124735;1.75678;1.28218;1.41484
130945;1.91256;1.26885;1.41729
137465;1.90709;1.25451;1.41499
144311;1.901;1.24276;1.41178
151499;1.89231;1.23282;1.41576
159046;1.89172;1.22642;1.4187
166970;1.88292;1.21953;1.41217
175290;1.88062;1.21161;1.40613
184026;1.88094;1.20519;1.41012
193198;1.87961;1.20168;1.41025
202828;1.87565;1.19346;1.41241
212939;1.87593;1.19836;1.41118
223555;1.87792;1.19208;1.40924
234701;1.88163;1.19372;1.41158
246404;1.88204;1.38472;1.52547
258692;2.05247;1.36565;1.5237
271594;2.04252;1.34985;1.51958
285141;2.0376;1.33468;1.52207
299365;2.03295;1.32272;1.51886
314300;2.03403;1.31731;1.52014
329981;2.03538;1.30647;1.51819
346446;2.04031;1.30146;1.52325
363734;2.04895;1.2931;1.52186
381886;2.06702;1.28984;1.53332
400945;2.08572;1.29226;1.54631
420956;2.11102;1.29513;1.54901
441967;2.13551;1.29137;1.57139
464028;2.1739;1.30273;1.58959
487192;2.21087;1.30736;1.6017
511514;2.27288;1.73988;1.87854
537052;2.75481;1.73418;1.90764
563866;2.80334;1.72118;1.93687
592020;2.86501;1.72223;1.97947
621581;2.93023;1.70911;2.0279
652620;3.01417;1.7173;2.07915
685210;3.10963;1.73564;2.13339
719429;3.20883;1.75201;2.20406
755358;3.33023;1.76879;2.26014
793083;3.44224;1.79792;2.31051
832694;3.56913;1.83856;2.37866
874285;3.70913;1.88044;2.49248
917955;3.8551;1.93082;2.56707
963808;4.00874;1.99404;2.63558
1011953;4.16452;2.93388;3.33317
1062505;5.24336;2.92846;3.3845
1115584;5.33414;2.91507;3.49319
1171316;5.44736;2.91281;3.5915
1229834;5.55867;2.91307;3.65893
1291277;5.66594;2.92615;3.70095
1355792;5.77689;2.94526;3.8513
1423532;5.89214;2.96689;3.85888
1494659;6.05553;3.0002;4.02404
1569342;6.18617;3.02789;4.02145
1647759;6.30975;3.05926;4.15127
1730096;6.44165;3.10574;4.21277
1816549;6.56786;3.16011;4.35775
1907324;6.70351;3.21247;4.45463
2002637;6.84079;4.42134;5.23946
2102715;8.11295;4.39401;5.26342
2207796;8.21761;4.36751;5.41436
2318131;8.25584;4.34387;5.3924
2433982;8.31887;4.31806;5.48309
2555625;8.39352;4.31155;5.55385
2683350;8.45454;4.30769;5.61933
2817461;8.54666;4.3235;5.70808
2958277;8.60873;4.34297;5.67777
