cset: --> last message, executed args into cpuset "/user", new pid is: 1282263
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
420956;1.91998;1.43424;1.25922
441967;1.96273;1.45572;1.28189
464028;1.9966;1.47785;1.30595
487192;2.00751;1.48764;1.31742
511514;2.04684;1.50508;1.33377
537052;2.05358;1.51672;1.34717
563866;2.08705;1.53421;1.37463
592020;2.09356;1.55351;1.3877
621581;2.0999;1.5652;1.40336
652620;2.12762;1.58162;1.42313
685210;2.14156;1.59606;1.44038
719429;2.16847;1.61342;1.46014
755358;2.1882;1.62167;1.47433
793083;2.20926;1.64816;1.51546
832694;2.253;1.65134;1.5309
874285;2.25953;1.65514;1.54475
917955;2.28989;1.67409;1.55739
963808;2.30561;1.67248;1.56917
1011953;2.3233;1.67721;1.5804
1062505;2.34454;1.69586;1.58715
1115584;2.35075;1.70049;1.59571
1171316;2.3703;1.71153;1.61014
1229834;2.3836;1.72197;1.62646
1291277;2.40663;1.72257;1.6349
1355792;2.41918;1.7395;1.64132
1423532;2.43535;1.73428;1.65212
1494659;2.44921;1.75311;1.66264
1569342;2.46529;1.74562;1.67185
1647759;2.48489;1.75442;1.69771
1730096;2.49827;1.76402;1.70656
1816549;2.51333;1.77554;1.71496
1907324;2.52151;1.78306;1.72299
2002637;2.53267;1.79131;1.7308
2102715;2.54663;1.79553;1.73791
2207796;2.56081;1.77868;1.74452
2318131;2.57042;1.80015;1.75198
2433982;2.57818;1.80811;1.7575
2555625;2.58762;1.81136;1.76386
2683350;2.5999;1.81417;1.7714
2817461;2.61049;1.82828;1.77674
2958277;2.62174;1.8339;1.78472
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.77788;0.293913;0.297249
10500;0.780775;0.300354;0.300202
11025;0.784203;0.303347;0.303185
11576;0.786923;0.306462;0.305288
12154;0.790931;0.3114;0.309372
12760;0.793595;0.31345;0.313766
13396;0.794644;0.315913;0.314874
14063;0.800183;0.322691;0.318826
14763;0.804748;0.328052;0.322357
15498;0.805994;0.313354;0.317071
16269;0.793564;0.318457;0.321299
17078;0.796846;0.320106;0.32419
17927;0.799871;0.323614;0.326438
18818;0.802102;0.325111;0.327637
19753;0.803692;0.32846;0.330708
20734;0.804161;0.330385;0.332618
21764;0.809182;0.335276;0.335906
22845;0.809732;0.33735;0.337514
23980;0.814757;0.340878;0.340713
25171;0.815336;0.344534;0.34276
26421;0.816597;0.347331;0.344979
27733;0.818196;0.350243;0.347847
29110;0.820088;0.352618;0.350856
30555;0.82455;0.355758;0.352737
32072;0.826648;0.338271;0.344662
33664;0.816672;0.341841;0.346309
35335;0.818906;0.34254;0.347953
37089;0.821614;0.343971;0.349164
38930;0.822064;0.345547;0.350917
40863;0.82429;0.348289;0.352928
42892;0.825383;0.350651;0.354995
45022;0.82669;0.352482;0.356088
47258;0.829123;0.354878;0.357955
49605;0.830322;0.356944;0.359092
52069;0.830822;0.36047;0.361624
54656;0.833783;0.361532;0.363266
57372;0.837196;0.365233;0.366114
60223;0.836741;0.367593;0.367222
63216;0.84055;0.348716;0.362309
66358;0.82612;0.350628;0.363979
69657;0.826695;0.352479;0.364519
73120;0.829155;0.354069;0.366401
76756;0.831064;0.356621;0.368532
80573;0.832607;0.358959;0.370263
84580;0.834465;0.363601;0.37354
88787;0.836239;0.365707;0.375084
93204;0.83861;0.36912;0.377465
97841;0.840698;0.373503;0.381127
102709;0.847135;0.382615;0.387964
107820;0.851219;0.389865;0.393422
113186;0.862013;0.405523;0.407293
118820;0.862303;0.408072;0.406778
124735;0.878504;0.417927;0.425501
130945;0.882817;0.433959;0.436338
137465;0.883131;0.436464;0.434295
144311;0.905251;0.465341;0.459166
151499;0.913991;0.482017;0.468346
159046;0.943721;0.522955;0.500516
166970;0.977026;0.562914;0.531831
175290;1.01967;0.614056;0.573251
184026;1.05947;0.66801;0.608574
193198;1.08577;0.699807;0.63327
202828;1.14936;0.76601;0.680336
212939;1.18579;0.809976;0.71088
223555;1.23472;0.859711;0.746212
234701;1.28238;0.912327;0.781114
246404;1.33465;0.942102;0.823218
258692;1.36599;0.995493;0.857005
271594;1.41957;1.03757;0.88944
285141;1.46998;1.07947;0.922068
299365;1.52074;1.12242;0.95154
314300;1.56803;1.16641;0.988173
329981;1.61442;1.20507;1.01481
346446;1.66526;1.24447;1.04375
363734;1.70621;1.28104;1.07611
381886;1.75289;1.31378;1.10536
400945;1.79563;1.34767;1.13559
420956;1.84315;1.38368;1.166
441967;1.88215;1.41804;1.19354
464028;1.92769;1.45202;1.21954
487192;1.96653;1.48251;1.24915
511514;2.01286;1.47309;1.27326
537052;2.01009;1.49489;1.2941
563866;2.04235;1.52091;1.31857
592020;2.08288;1.54416;1.34132
621581;2.10798;1.56752;1.35992
652620;2.12534;1.58962;1.37842
685210;2.14808;1.61447;1.39923
719429;2.18244;1.63676;1.41938
755358;2.19996;1.66016;1.44102
793083;2.21885;1.68508;1.45969
832694;2.24284;1.70938;1.48073
874285;2.27255;1.73063;1.50306
917955;2.30418;1.76091;1.52456
963808;2.33259;1.78706;1.54412
1011953;2.3568;1.72855;1.55137
1062505;2.33262;1.73815;1.56941
1115584;2.35839;1.75974;1.58296
1171316;2.37937;1.77526;1.59868
1229834;2.40124;1.79155;1.61514
1291277;2.41894;1.81123;1.62783
1355792;2.44465;1.81699;1.64013
1423532;2.46706;1.84721;1.65863
1494659;2.49268;1.86162;1.67305
1569342;2.51417;1.87987;1.6876
1647759;2.53445;1.90117;1.70392
1730096;2.56264;1.91407;1.71962
1816549;2.58452;1.93307;1.73654
1907324;2.60941;1.96013;1.74749
2002637;2.63279;1.84868;1.73728
2102715;2.58697;1.86524;1.74737
2207796;2.60402;1.88234;1.75924
2318131;2.62261;1.90442;1.76981
2433982;2.64039;1.91293;1.78297
2555625;2.65593;1.92935;1.79589
2683350;2.67238;1.94472;1.80554
2817461;2.68914;1.94933;1.81721
2958277;2.70759;1.97629;1.82909
