cset: --> last message, executed args into cpuset "/user", new pid is: 2403588
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
234692;0.75494;0.61113;0.595724
246395;0.758364;0.617601;0.603594
258683;0.762661;0.623468;0.612049
271585;0.761304;0.630685;0.621256
285132;0.766757;0.638441;0.631166
299354;0.774192;0.649202;0.64231
314289;0.779087;0.658427;0.654039
329969;0.783829;0.666308;0.666453
346432;0.792789;0.681113;0.680387
363719;0.800204;0.687309;0.694778
381870;0.812946;0.70041;0.710951
400928;0.821926;0.701336;0.680418
420937;0.836889;0.715919;0.695799
441947;0.852698;0.727367;0.711759
464005;0.86899;0.742593;0.729558
487165;0.894507;0.755118;0.746864
511485;0.914223;0.771416;0.766572
537019;0.940225;0.786523;0.784562
563827;0.960216;0.807349;0.806369
591977;0.990198;0.828498;0.829607
621532;1.02042;0.850103;0.856335
652567;1.05206;0.875665;0.883526
685151;1.09002;0.900953;0.912982
719359;1.12183;0.930087;0.944681
755280;1.16326;0.959916;0.973575
792997;1.19391;1.08898;1.05063
832595;1.23201;1.12434;1.07452
874177;1.26581;1.12086;1.09879
917832;1.30554;1.12371;1.12487
963677;1.34619;1.1478;1.15398
1011813;1.382;1.19694;1.18351
1062351;1.41489;1.2035;1.21558
1115422;1.44625;1.23554;1.24939
1171143;1.48557;1.26331;1.28192
1229634;1.51478;1.29308;1.31678
1291062;1.5528;1.32803;1.35401
1355554;1.58669;1.36066;1.39606
1423274;1.62275;1.39287;1.44052
1494380;1.65738;1.43179;1.47837
1569031;1.68669;1.46489;1.51273
1647417;1.72218;1.53058;1.52345
1729734;1.75288;1.5399;1.55047
1816153;1.78392;1.56168;1.57838
1906885;1.81585;1.58672;1.60819
2002164;1.84967;1.60467;1.63943
2102198;1.87313;1.63065;1.67281
2207233;1.90976;1.6529;1.70709
2317508;1.93228;1.67964;1.74284
2433290;1.95893;1.71173;1.78077
2554854;1.9867;1.74232;1.82094
2682511;2.01127;1.77209;1.86114
2816546;2.0391;1.80004;1.90335
2957287;2.06134;1.83183;1.94768
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.830199;0.74925;0.716931
10500;0.826695;0.740887;0.710179
11025;0.822242;0.733449;0.704887
11576;0.822012;0.728104;0.700392
12154;0.821867;0.724859;0.699974
12760;0.819683;0.893675;0.852085
13396;0.923234;0.877822;0.837374
14063;0.913442;0.863808;0.824115
14763;0.904163;0.851076;0.816859
15498;0.895465;0.838842;0.802782
16269;0.887286;0.827519;0.793157
17078;0.883665;0.81795;0.783606
17927;0.877336;0.809696;0.777694
18818;0.8742;0.801499;0.768333
19753;0.870063;0.792487;0.7626
20734;0.867861;0.786058;0.757104
21764;0.86548;0.780363;0.752868
22845;0.864098;0.775603;0.748958
23980;0.865456;0.770768;0.746239
25171;0.86663;0.962361;0.928283
26421;0.990142;0.94517;0.913579
27733;0.976868;0.930287;0.901367
29110;0.966324;0.917151;0.888757
30555;0.958208;0.902862;0.873383
32072;0.950359;0.89092;0.862047
33664;0.944231;0.880248;0.855742
35335;0.938076;0.871143;0.847501
37089;0.931862;0.862274;0.839409
38930;0.927997;0.854093;0.830959
40863;0.924864;0.846926;0.825699
42892;0.923555;0.84032;0.822226
45022;0.922808;0.835003;0.817121
47258;0.922511;0.830325;0.814882
49605;0.923905;1.03317;1.01776
52069;1.05083;1.01351;0.998573
54656;1.03923;0.995796;0.982556
57372;1.02911;0.980548;0.968428
60223;1.01746;0.965809;0.953433
63216;1.00813;0.951878;0.940946
66357;0.998542;0.939724;0.931019
69656;0.994821;0.928146;0.921007
73119;0.985703;0.918149;0.911284
76755;0.98184;0.908661;0.903866
80572;0.977926;0.900199;0.897547
84579;0.975571;0.892479;0.891692
88786;0.973987;0.88596;0.887285
93203;0.973425;0.88002;0.882906
97840;0.97291;0.875032;0.880285
102706;0.973182;1.07148;1.07004
107816;1.09255;1.05145;1.04961
113182;1.07919;1.03317;1.03107
118816;1.06659;1.01584;1.01514
124731;1.05599;1.0005;1.00177
130941;1.04571;0.986278;0.986972
137461;1.03751;0.973282;0.97452
144307;1.03043;0.961125;0.963534
151495;1.02706;0.950416;0.953757
159042;1.01938;0.940905;0.945652
166965;1.01526;0.932316;0.938187
175284;1.01217;0.924542;0.93156
184019;1.01084;0.917523;0.926103
193190;1.01032;0.911387;0.92133
202820;1.01021;1.14116;1.14569
212931;1.1533;1.11916;1.1249
223547;1.14004;1.10024;1.10624
234692;1.12721;1.08186;1.08942
246395;1.11625;1.06528;1.07599
258683;1.10809;1.05087;1.06366
271585;1.10251;1.03889;1.0507
285132;1.09705;1.02751;1.04024
299354;1.09442;1.01745;1.03038
314289;1.09398;1.00908;1.02384
329969;1.09501;1.00325;1.01933
346432;1.09863;0.995714;1.01351
363719;1.10366;0.992502;1.01198
381870;1.11129;0.990237;1.01512
400928;1.12063;1.48447;1.4965
420937;1.44638;1.46004;1.47572
441947;1.43981;1.43738;1.45796
464005;1.43821;1.41629;1.44001
487165;1.43946;1.39813;1.42237
511485;1.44749;1.38939;1.41774
537019;1.45855;1.37918;1.4102
563827;1.47515;1.37001;1.40404
591977;1.49278;1.36502;1.39707
621532;1.51487;1.36238;1.39528
652567;1.54036;1.36223;1.39819
685151;1.56792;1.36547;1.4052
719359;1.59719;1.37142;1.41157
755280;1.63118;1.38109;1.42059
792997;1.67181;1.98855;2.13973
832595;2.25362;1.97576;2.13318
874177;2.25037;1.95877;2.11381
917832;2.25094;1.94215;2.09088
963677;2.2559;1.92669;2.07148
1011813;2.26102;1.9144;2.05769
1062351;2.27311;1.90507;2.04735
1115422;2.28521;1.89934;2.03162
1171143;2.2999;1.89634;2.03211
1229634;2.31738;1.89122;2.03028
1291062;2.3387;1.90247;2.03366
1355554;2.36209;1.89802;2.03919
1423274;2.38913;1.90594;2.04744
1494380;2.41781;1.92556;2.05757
1569031;2.44813;1.93964;2.06972
1647417;3.17258;2.57824;2.88425
1729734;3.14826;2.54765;2.86047
1816153;3.12797;2.51426;2.8231
1906885;3.11097;2.48476;2.79636
2002164;3.09778;2.47411;2.75962
2102198;3.08814;2.45367;2.73631
2207233;3.08281;2.43868;2.72891
2317508;3.08056;2.42465;2.71258
2433290;3.08193;2.41532;2.70844
2554854;3.08556;2.41025;2.70103
2682511;3.09423;2.4103;2.7003
2816546;3.10541;2.41293;2.70228
2957287;3.12032;2.41741;2.71711
