cset: --> last message, executed args into cpuset "/user", new pid is: 637047
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
792997;1.19728;1.09721;1.05678
832595;1.23732;1.13251;1.08078
874177;1.27233;1.1294;1.10632
917832;1.31362;1.13262;1.13332
963677;1.35299;1.15694;1.1623
1011813;1.38762;1.20648;1.19325
1062351;1.42601;1.21579;1.22329
1115422;1.45657;1.24574;1.25688
1171143;1.48881;1.27228;1.29184
1229634;1.52664;1.30266;1.32855
1291062;1.56169;1.33738;1.36397
1355554;1.59558;1.36777;1.40351
1423274;1.63277;1.40049;1.44329
1494380;1.66933;1.43359;1.48428
1569031;1.69842;1.46868;1.5286
1647417;1.73417;1.53473;1.53519
1729734;1.76751;1.54767;1.56308
1816153;1.79971;1.57037;1.59183
1906885;1.83113;1.58839;1.62166
2002164;1.86529;1.61165;1.65295
2102198;1.8881;1.63716;1.68612
2207233;1.92373;1.66191;1.72173
2317508;1.94653;1.68967;1.75861
2433290;1.97526;1.71586;1.79615
2554854;2.0027;1.74229;1.8362
2682511;2.02744;1.77508;1.87767
2816546;2.0574;1.81048;1.92031
2957287;2.07684;1.8446;1.96569
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.830047;0.745345;0.715233
10500;0.826632;0.73796;0.708832
11025;0.823461;0.731449;0.702103
11576;0.821883;0.727407;0.697778
12154;0.820549;0.723517;0.697031
12760;0.821121;0.891113;0.850068
13396;0.921292;0.874716;0.833475
14063;0.909943;0.861078;0.82089
14763;0.900371;0.847753;0.809779
15498;0.891612;0.835292;0.795464
16269;0.8829;0.823267;0.789281
17078;0.880529;0.813633;0.780778
17927;0.873511;0.80495;0.770431
18818;0.869763;0.796832;0.764111
19753;0.865681;0.789505;0.760317
20734;0.862943;0.782932;0.75363
21764;0.862514;0.777068;0.747911
22845;0.860626;0.772447;0.743912
23980;0.86142;0.768415;0.741824
25171;0.863284;0.960106;0.921084
26421;0.988176;0.943653;0.907372
27733;0.974887;0.928845;0.8934
29110;0.963145;0.914516;0.880948
30555;0.956277;0.900951;0.868378
32072;0.949444;0.888852;0.858843
33664;0.942491;0.878681;0.849951
35335;0.933853;0.869446;0.842603
37089;0.931014;0.860649;0.834313
38930;0.925902;0.852527;0.827222
40863;0.922696;0.845369;0.822083
42892;0.920725;0.838736;0.817596
45022;0.920098;0.833388;0.81425
47258;0.921348;0.828923;0.811358
49605;0.922092;1.033;1.01367
52069;1.04974;1.01311;0.995405
54656;1.0382;0.995703;0.97845
57372;1.0301;0.980623;0.965625
60223;1.01633;0.965296;0.95155
63216;1.00682;0.951836;0.938568
66357;0.998504;0.940091;0.927776
69656;0.992072;0.927788;0.917418
73119;0.985689;0.917003;0.908375
76755;0.981098;0.907804;0.9016
80572;0.976999;0.89934;0.894463
84579;0.974631;0.89173;0.889679
88786;0.973076;0.885595;0.883826
93203;0.972159;0.879407;0.879743
97840;0.971692;0.874562;0.877553
102706;0.972457;1.07077;1.06761
107816;1.09233;1.05099;1.04808
113182;1.07866;1.03217;1.02926
118816;1.06651;1.01496;1.01284
124731;1.05535;0.999889;1.00043
130941;1.04527;0.985205;0.985503
137461;1.03676;0.972555;0.971985
144307;1.02964;0.960516;0.961605
151495;1.02525;0.949655;0.951177
159042;1.01882;0.940062;0.942996
166965;1.0149;0.931351;0.935838
175284;1.01216;0.923546;0.92934
184019;1.01042;0.916476;0.923992
193190;1.00964;0.910346;0.919179
202820;1.00981;1.13326;1.13946
212931;1.14852;1.11188;1.11907
223547;1.13522;1.09178;1.10021
234692;1.12249;1.07396;1.08313
246395;1.1117;1.05718;1.07114
258683;1.10295;1.04336;1.05581
271585;1.09649;1.03088;1.04563
285132;1.09124;1.02013;1.03298
299354;1.08911;1.01201;1.02385
314289;1.08973;1.00512;1.01978
329969;1.09125;0.999259;1.01842
346432;1.0952;0.994823;1.01244
363719;1.10058;0.991999;1.0094
381870;1.10792;0.991583;1.00946
400928;1.11905;1.48869;1.49576
420937;1.44466;1.46314;1.47763
441947;1.43889;1.43997;1.45943
464005;1.43799;1.41999;1.44192
487165;1.44019;1.40318;1.42577
511485;1.44928;1.39207;1.41997
537019;1.46132;1.38165;1.41091
563827;1.47729;1.37511;1.40614
591977;1.49553;1.36894;1.39687
621532;1.51656;1.36722;1.39591
652567;1.54244;1.36714;1.399
685151;1.57041;1.37025;1.4043
719359;1.60235;1.37681;1.4126
755280;1.63832;1.38594;1.42605
792997;1.67719;1.99649;2.15866
832595;2.26123;1.98219;2.14021
874177;2.2591;1.96468;2.11868
917832;2.26152;1.94925;2.09873
963677;2.26462;1.93292;2.0782
1011813;2.27188;1.91996;2.06679
1062351;2.28315;1.91153;2.05303
1115422;2.29457;1.90289;2.03783
1171143;2.30942;1.90113;2.03579
1229634;2.32852;1.89984;2.03899
1291062;2.34931;1.91112;2.04241
1355554;2.37425;1.91111;2.04727
1423274;2.40332;1.91275;2.055
1494380;2.43212;1.92573;2.06946
1569031;2.46599;1.93886;2.07795
1647417;3.19135;2.58227;2.89203
1729734;3.1678;2.55632;2.87133
1816153;3.14691;2.53411;2.83775
1906885;3.13245;2.50149;2.80714
2002164;3.11992;2.4819;2.77146
2102198;3.11072;2.46541;2.75325
2207233;3.10501;2.45369;2.73987
2317508;3.10048;2.44209;2.72733
2433290;3.10415;2.42987;2.71945
2554854;3.10893;2.42663;2.71593
2682511;3.11608;2.42548;2.71736
2816546;3.12865;2.42709;2.7074
2957287;3.14207;2.42872;2.72497
