cset: --> last message, executed args into cpuset "/user", new pid is: 239310
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
193190;0.749218;0.635756;0.648609
202820;0.748096;0.57605;0.571971
212931;0.749185;0.580684;0.577984
223547;0.751127;0.584158;0.583981
234692;0.751518;0.592208;0.591183
246395;0.755488;0.597794;0.598389
258683;0.758605;0.603431;0.605657
271585;0.756587;0.610196;0.614225
285132;0.760549;0.617514;0.623383
299354;0.76399;0.630602;0.633318
314289;0.767876;0.639053;0.645007
329969;0.772677;0.648727;0.658487
346432;0.784054;0.664362;0.672292
363719;0.79036;0.668545;0.686719
381870;0.802208;0.685289;0.702317
400928;0.812695;0.675441;0.677263
420937;0.82931;0.692314;0.690568
441947;0.844286;0.704962;0.706354
464005;0.861114;0.719971;0.723966
487165;0.884786;0.735101;0.742154
511485;0.910106;0.749385;0.760945
537019;0.935387;0.766551;0.780611
563827;0.954709;0.787809;0.803624
591977;0.986611;0.809308;0.826679
621532;1.01701;0.829898;0.850037
652567;1.04549;0.852103;0.878235
685151;1.08537;0.880423;0.907807
719359;1.11785;0.907363;0.937837
755280;1.15561;0.936273;0.970566
792997;1.18987;1.06566;1.05288
832595;1.2288;1.10021;1.07604
874177;1.26233;1.08662;1.10069
917832;1.30287;1.09476;1.12708
963677;1.34393;1.11882;1.15488
1011813;1.37777;1.16937;1.18395
1062351;1.41508;1.19243;1.21592
1115422;1.44689;1.22168;1.24735
1171143;1.47811;1.24906;1.28135
1229634;1.51124;1.27882;1.31652
1291062;1.54715;1.31267;1.35124
1355554;1.57822;1.33443;1.38903
1423274;1.61628;1.36411;1.43127
1494380;1.64904;1.4073;1.47583
1569031;1.67993;1.44549;1.51513
1647417;1.71457;1.49582;1.52293
1729734;1.74881;1.5125;1.55138
1816153;1.78241;1.52325;1.57962
1906885;1.81505;1.54714;1.60874
2002164;1.84718;1.57896;1.63987
2102198;1.87209;1.60241;1.67262
2207233;1.90473;1.61392;1.70642
2317508;1.92698;1.64479;1.74208
2433290;1.95656;1.66548;1.77974
2554854;1.98382;1.7153;1.81905
2682511;2.00827;1.74049;1.86101
2816546;2.03924;1.78212;1.90034
2957287;2.05332;1.80041;1.94678
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.829534;0.706193;0.722684
10500;0.826106;0.698632;0.718858
11025;0.818097;0.692659;0.709805
11576;0.815367;0.688155;0.706189
12154;0.813202;0.685165;0.703198
12760;0.816099;0.836806;0.863384
13396;0.917659;0.82193;0.846526
14063;0.905423;0.809833;0.832027
14763;0.894034;0.798827;0.823836
15498;0.889107;0.78808;0.807178
16269;0.879938;0.777887;0.800031
17078;0.873936;0.77015;0.789294
17927;0.870724;0.762367;0.783654
18818;0.86567;0.755737;0.775656
19753;0.867131;0.751228;0.768908
20734;0.862;0.745583;0.764265
21764;0.863765;0.741765;0.758178
22845;0.859643;0.737385;0.753774
23980;0.862605;0.733924;0.750719
25171;0.864518;0.903692;0.931933
26421;0.982739;0.889958;0.919182
27733;0.973421;0.87502;0.906506
29110;0.960289;0.864137;0.892313
30555;0.954495;0.851893;0.877227
32072;0.944678;0.84113;0.868971
33664;0.938611;0.83258;0.858296
35335;0.932838;0.824647;0.850451
37089;0.927699;0.817308;0.845739
38930;0.925985;0.809981;0.837365
40863;0.921436;0.804056;0.831068
42892;0.92031;0.798941;0.826357
45022;0.919544;0.795188;0.82349
47258;0.919894;0.79193;0.821404
49605;0.922024;0.972477;1.01385
52069;1.04898;0.953626;0.996258
54656;1.03726;0.938756;0.97966
57372;1.0258;0.925532;0.965607
60223;1.01386;0.912692;0.951337
63216;1.00664;0.901345;0.939575
66357;0.999028;0.892396;0.928388
69656;0.9904;0.882677;0.918956
73119;0.983466;0.873687;0.909721
76755;0.979231;0.866882;0.902547
80572;0.975873;0.859267;0.898207
84579;0.973738;0.853883;0.890694
88786;0.971633;0.848557;0.886454
93203;0.97161;0.843421;0.882604
97840;0.971077;0.840071;0.879773
102706;0.970915;1.01177;1.06849
107816;1.09019;0.994809;1.04653
113182;1.07762;0.977918;1.02877
118816;1.066;0.963389;1.01291
124731;1.05387;0.950089;0.999144
130941;1.04303;0.937745;0.986118
137461;1.03586;0.926514;0.973953
144307;1.02807;0.9163;0.96161
151495;1.02358;0.907153;0.951845
159042;1.01725;0.899339;0.943784
166965;1.01311;0.892017;0.93617
175284;1.01099;0.885428;0.929766
184019;1.00911;0.879949;0.925216
193190;1.00792;0.875228;0.920957
202820;1.00828;1.06753;1.13644
212931;1.14588;1.0483;1.11593
223547;1.13134;1.0317;1.09695
234692;1.11888;1.01548;1.07932
246395;1.10743;1.00091;1.06935
258683;1.09841;0.989528;1.05537
271585;1.093;0.980054;1.04403
285132;1.08791;0.972819;1.0317
299354;1.08603;0.967147;1.02317
314289;1.08436;0.960828;1.0155
329969;1.08667;0.956861;1.01314
346432;1.09108;0.953748;1.01163
363719;1.09672;0.95168;1.0095
381870;1.10455;0.956061;1.01267
400928;1.11555;1.3898;1.48671
420937;1.44772;1.36773;1.46832
441947;1.43888;1.34723;1.45179
464005;1.43487;1.33154;1.43511
487165;1.43835;1.31797;1.41822
511485;1.44236;1.31095;1.41321
537019;1.45494;1.30206;1.40534
563827;1.4707;1.29954;1.40109
591977;1.48867;1.29611;1.38811
621532;1.50884;1.29758;1.39377
652567;1.5334;1.29995;1.39547
685151;1.56166;1.30562;1.39966
719359;1.59268;1.3141;1.40803
755280;1.62815;1.32528;1.4173
792997;1.66635;1.85779;2.13819
832595;2.24632;1.85254;2.12642
874177;2.24235;1.84152;2.11025
917832;2.24601;1.8303;2.08917
963677;2.25023;1.82146;2.06802
1011813;2.25541;1.81518;2.05588
1062351;2.26487;1.809;2.04177
1115422;2.27623;1.80962;2.02817
1171143;2.29114;1.8096;2.02424
1229634;2.30906;1.81214;2.03249
1291062;2.33101;1.82426;2.03034
1355554;2.35413;1.83341;2.03522
1423274;2.38239;1.83846;2.0448
1494380;2.41178;1.84897;2.06666
1569031;2.44488;1.87243;2.06893
1647417;3.16708;2.43414;2.8798
1729734;3.14387;2.41434;2.85891
1816153;3.12451;2.38958;2.82823
1906885;3.10969;2.37245;2.79603
2002164;3.09671;2.35142;2.762
2102198;3.08432;2.33942;2.74168
2207233;3.07703;2.33356;2.73104
2317508;3.07742;2.32467;2.71594
2433290;3.07423;2.32055;2.70687
2554854;3.07891;2.3181;2.70114
2682511;3.08847;2.32593;2.7016
2816546;3.09925;2.3306;2.69338
2957287;3.11614;2.33811;2.70906
