No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
299354;1.07966;0.781102;0.872627
314289;1.12025;0.821075;0.89739
329969;1.15737;0.8084;0.882614
346432;1.24021;0.888583;0.935123
363719;1.18662;0.895658;0.978723
381870;1.23318;0.901781;0.99419
400928;1.28245;1.00089;1.04551
420937;1.3231;1.06905;1.03152
441947;1.39667;1.13094;1.07702
464005;1.4058;1.06449;1.10027
487165;1.48281;1.16987;1.24312
511485;1.47865;1.07719;1.1454
537019;1.58947;1.13744;1.18115
563827;1.56923;1.129;1.18384
591977;1.56399;1.14048;1.20332
621532;1.62648;1.17625;1.31424
652567;1.67097;1.15271;1.27249
685151;1.74058;1.30685;1.32501
719359;1.79786;1.22874;1.34228
755280;1.77096;1.29204;1.40271
792997;1.92337;1.42634;1.43879
832595;1.84032;1.56748;1.52195
874177;2.02648;1.43107;1.54102
917832;1.87381;1.34953;1.30006
963677;1.74754;1.22724;1.29539
1011813;1.79507;1.35249;1.33689
1062351;1.84861;1.3401;1.33676
1115422;1.75576;1.30275;1.33256
1171143;1.77208;1.23255;1.34781
1229634;1.82264;1.36738;1.38231
1291062;1.92113;1.33566;1.38809
1355554;1.86647;1.42552;1.46922
1423274;1.92912;1.43211;1.53767
1494380;1.97217;1.47516;1.57655
1569031;2.02958;1.50505;1.60902
1647417;2.10564;1.50376;1.59445
1729734;2.14584;1.51006;1.64662
1816153;2.09412;1.49505;1.62509
1906885;2.07307;1.52254;1.57197
2002164;2.08497;1.60069;1.65229
2102198;2.13724;1.59049;1.61094
2207233;2.11349;1.55515;1.62575
2317508;2.10192;1.56734;1.71376
2433290;2.17633;1.60162;1.73445
2554854;2.16398;1.60248;1.7372
2682511;2.18271;1.64191;1.79584
2816546;2.21857;1.6823;1.76765
2957287;2.13597;1.64669;1.83267
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.854958;0.721115;0.725146
10500;0.848814;0.713835;0.718367
11025;0.847516;0.707544;0.712716
11576;0.848282;0.702612;0.709951
12154;0.840912;0.698085;0.707494
12760;0.844053;0.841833;0.847222
13396;0.94378;0.826988;0.831928
14063;0.934094;0.81351;0.819269
14763;0.924446;0.80063;0.807754
15498;0.914756;0.788554;0.796446
16269;0.90858;0.776955;0.786485
17078;0.901273;0.767047;0.778715
17927;0.895898;0.758566;0.770537
18818;0.893332;0.750234;0.760763
19753;0.888829;0.740313;0.753782
20734;0.88466;0.732959;0.747743
21764;0.881898;0.72721;0.742526
22845;0.880299;0.72198;0.73845
23980;0.878576;0.714307;0.734398
25171;0.879418;0.879789;0.902539
26421;0.992999;0.863926;0.891564
27733;0.978286;0.845939;0.878506
29110;0.971993;0.832135;0.860804
30555;0.960883;0.819404;0.845576
32072;0.952078;0.80808;0.838882
33664;0.948702;0.799762;0.830342
35335;0.946566;0.789948;0.822902
37089;0.939201;0.781728;0.815609
38930;0.942257;0.774734;0.80838
40863;0.93947;0.76877;0.803332
42892;0.939755;0.762901;0.796999
45022;0.940022;0.758686;0.794358
47258;0.94253;0.755546;0.791432
49605;0.946215;0.943676;1.00233
52069;1.11406;0.92782;0.986252
54656;1.10125;0.912766;0.97299
57372;1.09318;0.900925;0.96145
60223;1.08266;0.888987;0.94449
63216;1.07566;0.877657;0.937013
66357;1.0715;0.868322;0.92864
69656;1.06539;0.858409;0.918179
73119;1.06328;0.850376;0.911241
76755;1.05998;0.840773;0.899658
80572;1.05922;0.834991;0.89733
84579;1.05996;0.829948;0.896278
88786;1.0604;0.826814;0.894103
93203;1.06475;0.823187;0.891538
97840;1.06541;0.820383;0.890358
102706;1.06941;1.00957;1.10902
107816;1.24395;0.992259;1.08953
113182;1.23048;0.977341;1.07255
118816;1.22427;0.963971;1.05983
124731;1.21012;0.950763;1.04684
130941;1.2;0.939848;1.03309
137461;1.1935;0.929668;1.02505
144307;1.18983;0.921078;1.01462
151495;1.17929;0.911769;1.00709
159042;1.17587;0.904376;0.999676
166965;1.17368;0.900205;0.995686
175284;1.17577;0.893664;0.995103
184019;1.17499;0.888992;0.986987
193190;1.17313;0.88692;0.987124
202820;1.18078;1.09864;1.23622
212931;1.38834;1.06721;1.19836
223547;1.36301;1.05213;1.18256
234692;1.35016;1.03916;1.16777
246395;1.33342;1.03262;1.16441
258683;1.31251;1.00114;1.13565
271585;1.30544;0.995476;1.12772
285132;1.30705;0.98252;1.11103
299354;1.2837;0.978347;1.10759
314289;1.2852;0.969228;1.11438
329969;1.33143;0.967456;1.09455
346432;1.28302;0.955719;1.09062
363719;1.27812;0.951208;1.11585
381870;1.28924;0.974845;1.10197
400928;1.30289;1.29448;1.42331
420937;1.58486;1.20594;1.42444
441947;1.62289;1.25439;1.39895
464005;1.60878;1.22004;1.35984
487165;1.52352;1.15444;1.3648
511485;1.57521;1.18024;1.37551
537019;1.5329;1.17335;1.34447
563827;1.54601;1.18459;1.36281
591977;1.60025;1.17225;1.37209
621532;1.70114;1.14349;1.32169
652567;1.54986;1.15789;1.3887
685151;1.65247;1.15004;1.31069
719359;1.63525;1.15644;1.40847
755280;1.91192;1.20983;1.3931
792997;1.79368;1.67799;1.95511
832595;2.30033;1.5555;1.91355
874177;2.54665;1.60312;1.92071
917832;2.52738;1.636;1.8618
963677;2.25666;1.61415;1.90355
1011813;2.17361;1.52402;1.80947
1062351;2.37032;1.54683;1.80788
1115422;2.28711;1.54413;1.86731
1171143;2.18542;1.57797;1.89186
1229634;2.24909;1.56381;1.86786
1291062;2.33149;1.66513;1.91136
1355554;2.3167;1.64465;1.86211
1423274;2.2754;1.56539;1.79069
1494380;2.25086;1.64483;1.79867
1569031;2.25646;1.55861;1.92678
1647417;2.9709;1.99009;2.61118
1729734;2.9394;1.96067;2.43945
1816153;2.95984;1.9866;2.52293
1906885;2.93809;1.95037;2.36308
2002164;2.84571;1.94425;2.46283
2102198;2.848;1.89938;2.41494
2207233;2.8156;1.90517;2.355
2317508;2.91983;1.9339;2.315
2433290;2.86246;1.91721;2.26102
2554854;2.7718;1.92039;2.32273
2682511;2.8068;1.9053;2.25271
2816546;2.82391;1.92901;2.27574
2957287;2.80089;1.85677;2.24014
