cset: --> last message, executed args into cpuset "/user", new pid is: 1303502
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
621532;1.0244;0.858426;0.859427
652567;1.05428;0.883329;0.887594
685151;1.09351;0.90937;0.915664
719359;1.12413;0.937676;0.947578
755280;1.16432;0.967993;0.979289
792997;1.19809;1.10561;1.05661
832595;1.23663;1.14285;1.08007
874177;1.27231;1.13147;1.10606
917832;1.31284;1.13308;1.13315
963677;1.35164;1.15865;1.16054
1011813;1.39181;1.21135;1.19031
1062351;1.421;1.21919;1.22172
1115422;1.45248;1.25263;1.25807
1171143;1.48926;1.27889;1.28936
1229634;1.52219;1.30947;1.32307
1291062;1.55517;1.34361;1.36534
1355554;1.59363;1.37671;1.40476
1423274;1.63028;1.40874;1.44689
1494380;1.66695;1.44536;1.48414
1569031;1.70014;1.47939;1.53178
1647417;1.73155;1.54825;1.53309
1729734;1.76483;1.55162;1.5591
1816153;1.79439;1.56738;1.58712
1906885;1.82761;1.59341;1.61752
2002164;1.86084;1.62148;1.64945
2102198;1.88409;1.64588;1.68205
2207233;1.91783;1.66956;1.71818
2317508;1.94802;1.69621;1.7537
2433290;1.97088;1.72377;1.79243
2554854;2.00086;1.75368;1.83187
2682511;2.0239;1.78797;1.874
2816546;2.0537;1.82136;1.91733
2957287;2.07537;1.85203;1.96213
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.832746;0.773016;0.717428
10500;0.83175;0.764289;0.714135
11025;0.825349;0.756371;0.708866
11576;0.824241;0.753182;0.702698
12154;0.821723;0.748134;0.697852
12760;0.820081;0.928162;0.85621
13396;0.928768;0.911758;0.840947
14063;0.914302;0.896316;0.82893
14763;0.903806;0.881748;0.819375
15498;0.896088;0.870799;0.803414
16269;0.884567;0.855949;0.793885
17078;0.882151;0.847127;0.785254
17927;0.876589;0.835242;0.777767
18818;0.872342;0.826356;0.768423
19753;0.869843;0.816471;0.761859
20734;0.867216;0.80943;0.756817
21764;0.866804;0.802252;0.75341
22845;0.866517;0.796526;0.749611
23980;0.866951;0.791208;0.746045
25171;0.867807;0.999837;0.931266
26421;0.987381;0.98172;0.91698
27733;0.975828;0.965823;0.903385
29110;0.965146;0.950627;0.890009
30555;0.958488;0.936102;0.876033
32072;0.949471;0.922761;0.865133
33664;0.941901;0.911124;0.857008
35335;0.938019;0.899777;0.846399
37089;0.932441;0.890333;0.840267
38930;0.929942;0.881159;0.831463
40863;0.927585;0.873057;0.828766
42892;0.924869;0.865582;0.824907
45022;0.92391;0.859449;0.820325
47258;0.924372;0.853703;0.815897
49605;0.926215;1.07843;1.01268
52069;1.05134;1.05764;0.994757
54656;1.04051;1.03772;0.977394
57372;1.0293;1.02194;0.964278
60223;1.01764;1.00528;0.952281
63216;1.00892;0.98979;0.939792
66357;0.999447;0.97556;0.928917
69656;0.993966;0.962919;0.918674
73119;0.985912;0.951777;0.908949
76755;0.983651;0.941243;0.90194
80572;0.978674;0.931956;0.895221
84579;0.975345;0.92313;0.890235
88786;0.973468;0.915016;0.885239
93203;0.974528;0.90827;0.879528
97840;0.973074;0.902267;0.876579
102706;0.9724;1.11756;1.06477
107816;1.09184;1.09546;1.0456
113182;1.07842;1.07546;1.02748
118816;1.06816;1.05661;1.01132
124731;1.0549;1.03977;0.997263
130941;1.0453;1.02438;0.983548
137461;1.04001;1.01043;0.970734
144307;1.0305;0.997366;0.960299
151495;1.02526;0.9857;0.950162
159042;1.0191;0.974207;0.941685
166965;1.0155;0.965776;0.934997
175284;1.01278;0.95579;0.927578
184019;1.01054;0.947585;0.922199
193190;1.01377;0.940524;0.917291
202820;1.0141;1.18911;1.14437
212931;1.154;1.16627;1.12431
223547;1.13884;1.14506;1.10512
234692;1.12679;1.12503;1.08831
246395;1.11589;1.1076;1.07532
258683;1.10734;1.09233;1.06235
271585;1.10125;1.08001;1.05043
285132;1.09767;1.06787;1.03982
299354;1.0939;1.05789;1.03026
314289;1.09518;1.04886;1.02068
329969;1.09787;1.0401;1.01894
346432;1.10121;1.03302;1.01351
363719;1.10781;1.03017;1.01206
381870;1.11656;1.02666;1.01804
400928;1.12687;1.55731;1.48991
420937;1.44905;1.52794;1.47403
441947;1.44264;1.5027;1.45697
464005;1.44095;1.47922;1.43976
487165;1.44503;1.46039;1.42401
511485;1.45085;1.44488;1.41772
537019;1.46205;1.43627;1.40954
563827;1.47737;1.4252;1.40365
591977;1.49641;1.42076;1.39444
621532;1.51694;1.415;1.39372
652567;1.54161;1.41239;1.39649
685151;1.56961;1.41392;1.40208
719359;1.60058;1.41831;1.41116
755280;1.63651;1.42581;1.42206
792997;1.67494;2.07433;2.14989
832595;2.25607;2.05982;2.13373
874177;2.25535;2.04054;2.11356
917832;2.25693;2.02014;2.09122
963677;2.26031;2.00122;2.07264
1011813;2.2677;1.98515;2.06211
1062351;2.27782;1.97422;2.04903
1115422;2.28861;1.96334;2.03158
1171143;2.30465;1.95825;2.03238
1229634;2.32331;1.95064;2.03232
1291062;2.34523;1.95564;2.03502
1355554;2.36952;1.95306;2.04137
1423274;2.39493;1.96079;2.04914
1494380;2.4322;1.97349;2.06445
1569031;2.46379;1.98663;2.0741
1647417;3.1846;2.67629;2.89883
1729734;3.16061;2.63527;2.86157
1816153;3.14127;2.60004;2.82946
1906885;3.12453;2.57492;2.80292
2002164;3.1124;2.55551;2.78089
2102198;3.11221;2.53508;2.75323
2207233;3.10584;2.51914;2.73778
2317508;3.10454;2.50876;2.73231
2433290;3.10656;2.5005;2.72169
2554854;3.11166;2.48872;2.7134
2682511;3.11958;2.48022;2.71567
2816546;3.1286;2.48251;2.71859
2957287;3.13911;2.48247;2.72805
