cset: --> last message, executed args into cpuset "/user", new pid is: 3718155
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
685151;1.58133;1.37825;1.41406
719359;1.61367;1.3851;1.42322
755280;1.6493;1.39486;1.43123
792997;1.69064;2.01435;2.16582
832595;2.28358;1.99961;2.15959
874177;2.27967;1.98211;2.13875
917832;2.28205;1.96472;2.11821
963677;2.28516;1.94889;2.0969
1011813;2.29318;1.93458;2.08218
1062351;2.30064;1.92533;2.07106
1115422;2.31301;1.91822;2.05534
1171143;2.32877;1.91648;2.05683
1229634;2.34648;1.91015;2.05435
1291062;2.36847;1.9117;2.05699
1355554;2.3928;1.92119;2.06322
1423274;2.42077;1.92314;2.07193
1494380;2.44863;1.93568;2.08864
1569031;2.48302;1.95785;2.09606
1647417;3.22279;2.61226;2.92669
1729734;3.19966;2.58163;2.90082
1816153;3.17874;2.54576;2.86428
1906885;3.16372;2.52992;2.83988
2002164;3.15014;2.50218;2.8104
2102198;3.14042;2.48404;2.78609
2207233;3.13432;2.46998;2.7656
2317508;3.13273;2.46171;2.75454
2433290;3.13427;2.45043;2.75285
2554854;3.14006;2.45021;2.74467
2682511;3.14658;2.44413;2.74393
2816546;3.16026;2.44494;2.74819
2957287;3.17269;2.45122;2.75747
