No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
88786;1.19852;0.9641;1.03102
93203;1.21724;0.958268;1.01499
97840;1.22383;0.972015;1.03098
102706;1.21814;1.1952;1.28009
107816;1.43598;1.17191;1.25312
113182;1.37092;1.1219;1.21354
118816;1.37793;1.10976;1.19369
124731;1.36483;1.09372;1.19673
130941;1.34264;1.07506;1.17473
137461;1.33303;1.06636;1.17114
144307;1.34207;1.0676;1.14965
151495;1.34152;1.05817;1.15735
159042;1.33025;1.04591;1.15206
166965;1.33565;1.0482;1.14014
175284;1.33758;1.05474;1.12929
184019;1.32909;1.03379;1.13069
193190;1.35081;1.03305;1.1276
202820;1.3564;1.29775;1.44546
212931;1.59868;1.2531;1.3887
223547;1.5726;1.24904;1.37544
234692;1.5989;1.20998;1.32679
246395;1.5578;1.18929;1.3424
258683;1.50841;1.16177;1.31652
271585;1.48487;1.16337;1.35618
285132;1.53434;1.19344;1.30816
299354;1.50838;1.16252;1.28907
314289;1.63105;1.2321;1.30171
329969;1.55255;1.23425;1.34002
346432;1.53014;1.14673;1.2843
363719;1.55056;1.14692;1.28432
381870;1.54601;1.17794;1.28169
400928;1.54249;1.51645;1.70072
420937;2.02776;1.64036;1.83122
441947;1.97023;1.51854;1.6976
464005;1.92319;1.49992;1.80102
487165;1.97591;1.496;1.67558
511485;1.96994;1.51865;1.72138
537019;2.01783;1.47691;1.72162
563827;1.97672;1.43872;1.67924
591977;2.00594;1.4264;1.60482
621532;1.99675;1.39788;1.61895
652567;1.93622;1.40978;1.59183
685151;2.01863;1.39864;1.71946
719359;2.19656;1.43061;1.52804
755280;2.02613;1.37378;1.53714
792997;2.00985;1.75773;2.25723
832595;2.6895;1.81245;2.28578
874177;2.80591;2.02349;2.41236
917832;2.74406;1.73114;2.24577
963677;2.50036;1.74098;2.05584
1011813;2.44573;1.75118;2.06964
1062351;2.50333;1.72883;2.00638
1115422;2.53455;1.80285;2.0249
1171143;2.8421;1.81461;2.02995
1229634;2.50691;1.8125;2.10176
1291062;2.55679;1.71993;2.08683
1355554;2.53227;1.87904;2.22123
1423274;2.77785;1.89175;2.27627
1494380;2.9046;1.95632;2.3466
1569031;2.90733;1.96592;2.37321
1647417;3.66602;2.51697;3.05551
1729734;3.71581;2.41454;2.96562
1816153;3.60269;2.33779;3.00061
1906885;3.59085;2.30758;2.88396
2002164;3.53774;2.37798;2.89668
2102198;3.57716;2.34982;3.04416
2207233;3.40163;2.27259;3.10983
2317508;3.73968;2.51647;2.88123
2433290;3.26124;2.28658;2.91981
2554854;3.56855;2.42079;3.02567
2682511;3.38751;2.33059;2.76006
2816546;3.37102;2.29519;2.81659
2957287;3.44134;2.33541;2.84244
