cset: --> last message, executed args into cpuset "/user", new pid is: 3615637
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
363719;1.09193;0.937322;1.00668
381870;1.09896;0.939805;1.01169
400928;1.10921;1.36404;1.49038
420937;1.44081;1.34356;1.47199
441947;1.43355;1.32773;1.45385
464005;1.43086;1.31122;1.43565
487165;1.43298;1.29936;1.41893
511485;1.44205;1.29397;1.41696
537019;1.45297;1.28564;1.40613
563827;1.46836;1.28065;1.40063
591977;1.48697;1.28066;1.3902
621532;1.50914;1.27953;1.38955
652567;1.53377;1.28246;1.3913
685151;1.56224;1.28861;1.39676
719359;1.59132;1.29755;1.4068
755280;1.62611;1.30824;1.41712
792997;1.66541;1.83189;2.14803
832595;2.24303;1.82527;2.12883
874177;2.24028;1.81364;2.10413
917832;2.24005;1.80141;2.08246
963677;2.24533;1.79056;2.06098
1011813;2.25037;1.78401;2.04028
1062351;2.2597;1.78162;2.02814
1115422;2.27024;1.77941;2.0197
1171143;2.28399;1.78186;2.01389
1229634;2.30139;1.78657;2.01134
1291062;2.32263;1.79465;2.01225
1355554;2.34597;1.80248;2.01663
1423274;2.37177;1.81526;2.02342
1494380;2.386;1.8237;2.03379
1569031;2.42361;1.84777;2.04859
1647417;3.15231;2.38704;2.87281
1729734;3.13441;2.36609;2.8372
1816153;3.11337;2.3431;2.80361
1906885;3.09482;2.32801;2.77536
2002164;3.0821;2.30767;2.729
2102198;3.07476;2.30528;2.72083
2207233;3.07334;2.29299;2.70438
2317508;3.06852;2.28832;2.69859
2433290;3.07193;2.27969;2.68609
2554854;3.07371;2.27783;2.68847
2682511;3.08128;2.28493;2.67938
2816546;3.09441;2.28802;2.68344
2957287;3.10388;2.29758;2.69283
