cset: --> last message, executed args into cpuset "/user", new pid is: 3950535
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
511485;0.9156;0.759005;0.763446
537019;0.938411;0.777095;0.785197
563827;0.964031;0.795704;0.807433
591977;0.995229;0.8148;0.831453
621532;1.02431;0.834296;0.852568
652567;1.04912;0.852517;0.882381
685151;1.09302;0.879964;0.906158
719359;1.11319;0.901037;0.93851
755280;1.15653;0.931382;0.96725
792997;1.1868;0.991656;1.04301
832595;1.22493;1.00951;1.06749
874177;1.25873;1.06028;1.0923
917832;1.29988;1.07239;1.11453
963677;1.33396;1.10864;1.14745
1011813;1.37377;1.13197;1.17675
1062351;1.40758;1.13783;1.20637
1115422;1.44185;1.15986;1.23619
1171143;1.47106;1.17762;1.27118
1229634;1.50626;1.21054;1.30809
1291062;1.54242;1.24474;1.34507
1355554;1.57979;1.27635;1.38364
1423274;1.61519;1.31253;1.42131
1494380;1.65062;1.35217;1.46815
1569031;1.6778;1.38625;1.51178
1647417;1.71111;1.49306;1.51783
1729734;1.74278;1.51957;1.54453
1816153;1.77473;1.5395;1.57208
1906885;1.8077;1.55299;1.60203
2002164;1.84043;1.58477;1.63225
2102198;1.8639;1.59106;1.66528
2207233;1.89699;1.62133;1.69984
2317508;1.9233;1.64831;1.73624
2433290;1.95055;1.67113;1.77407
2554854;1.97909;1.70588;1.81267
2682511;2.00365;1.73744;1.85387
2816546;2.03274;1.76133;1.89488
2957287;2.0513;1.79532;1.93854
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.826008;0.736406;0.717752
10500;0.820261;0.729938;0.712439
11025;0.816408;0.723656;0.706894
11576;0.814274;0.719778;0.703188
12154;0.809537;0.715294;0.69537
12760;0.810998;0.869879;0.849709
13396;0.914097;0.855885;0.835785
14063;0.904762;0.84383;0.823297
14763;0.894131;0.831938;0.810396
15498;0.885073;0.820382;0.799317
16269;0.878721;0.809362;0.792117
17078;0.871483;0.800501;0.781548
17927;0.867245;0.792701;0.773559
18818;0.864874;0.781631;0.766644
19753;0.861807;0.774478;0.758573
20734;0.858993;0.768628;0.755493
21764;0.857809;0.767513;0.752633
22845;0.857476;0.763007;0.747361
23980;0.856562;0.754604;0.741902
25171;0.858754;0.934868;0.923324
26421;0.979614;0.921226;0.910476
27733;0.96971;0.906703;0.89684
29110;0.958075;0.888567;0.883268
30555;0.951018;0.876644;0.870802
32072;0.943242;0.869417;0.85871
33664;0.937669;0.856708;0.852285
35335;0.930264;0.847085;0.844387
37089;0.927176;0.839252;0.8362
38930;0.922981;0.832893;0.83226
40863;0.920933;0.82787;0.825169
42892;0.918584;0.822491;0.819342
45022;0.91707;0.815495;0.816472
47258;0.916383;0.811507;0.813478
49605;0.918026;1.00642;1.01903
52069;1.04877;0.983482;1.00131
54656;1.03631;0.966542;0.984114
57372;1.02641;0.958706;0.971606
60223;1.01415;0.943153;0.958898
63216;1.00364;0.929654;0.943046
66357;0.998763;0.922062;0.933
69656;0.993161;0.905391;0.92479
73119;0.982523;0.895619;0.913724
76755;0.978817;0.892502;0.907897
80572;0.974542;0.883452;0.900988
84579;0.972925;0.875369;0.898039
88786;0.970762;0.869954;0.889069
93203;0.970367;0.864589;0.887789
97840;0.969806;0.859033;0.882832
102706;0.970763;1.04422;1.07328
107816;1.09202;1.02275;1.05504
113182;1.07636;1.00745;1.03766
118816;1.06592;0.991321;1.01708
124731;1.05517;0.976383;1.00588
130941;1.04842;0.963353;0.989398
137461;1.03609;0.953286;0.976751
144307;1.02892;0.941383;0.968452
151495;1.02334;0.931021;0.957788
159042;1.01796;0.92268;0.949123
166965;1.01404;0.915294;0.941592
175284;1.01087;0.909336;0.935059
184019;1.00963;0.902302;0.930245
193190;1.00866;0.897134;0.924851
202820;1.00882;1.10689;1.15186
212931;1.15267;1.08757;1.13057
223547;1.13678;1.06858;1.11125
234692;1.12355;1.05248;1.09474
246395;1.11308;1.03766;1.07756
258683;1.10466;1.02502;1.06325
271585;1.09834;1.01412;1.05305
285132;1.09345;1.00389;1.04377
299354;1.08855;0.991281;1.02452
314289;1.08987;0.982681;1.02139
329969;1.08984;0.977064;1.01678
346432;1.09171;0.970291;1.01985
363719;1.09682;0.96814;1.01554
381870;1.10298;0.969946;1.00564
400928;1.11224;1.387;1.49216
420937;1.43367;1.36216;1.47366
441947;1.42772;1.34153;1.45321
464005;1.42635;1.32335;1.43898
487165;1.42701;1.30939;1.41672
511485;1.43555;1.29888;1.41316
537019;1.44706;1.29203;1.40454
563827;1.4631;1.28398;1.39878
591977;1.48179;1.28312;1.39169
621532;1.50467;1.28121;1.39273
652567;1.53004;1.28306;1.39486
685151;1.55687;1.28668;1.39979
719359;1.58729;1.29334;1.40846
755280;1.6215;1.30257;1.41982
792997;1.65938;1.79251;2.13523
832595;2.22741;1.78466;2.12104
874177;2.22543;1.77544;2.10046
917832;2.22957;1.76376;2.08101
963677;2.23171;1.75264;2.05496
1011813;2.23772;1.74433;2.04204
1062351;2.2458;1.74389;2.03256
1115422;2.26027;1.74049;2.02374
1171143;2.28037;1.74213;2.02088
1229634;2.29448;1.74384;2.02409
1291062;2.32142;1.75252;2.02734
1355554;2.34603;1.76126;2.03274
1423274;2.37243;1.77412;2.04174
1494380;2.3761;1.78791;2.04709
1569031;2.41204;1.80381;2.04883
1647417;3.15366;2.32696;2.88767
1729734;3.13046;2.30663;2.8427
1816153;3.10796;2.29101;2.80641
1906885;3.09219;2.27612;2.77948
2002164;3.07827;2.26193;2.75031
2102198;3.06652;2.24705;2.72948
2207233;3.06331;2.24104;2.71095
2317508;3.06214;2.23928;2.70456
2433290;3.0648;2.23633;2.69221
2554854;3.0649;2.23347;2.6866
2682511;3.07728;2.23857;2.6927
2816546;3.08603;2.24639;2.69409
2957287;3.09877;2.2528;2.69429
