cset: --> last message, executed args into cpuset "/user", new pid is: 1294008
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
1115584;1.42882;1.18463;0.791722
1171316;1.46274;1.23323;0.822672
1229834;1.55297;1.28388;0.854409
1291277;1.60073;1.33716;0.886309
1355792;1.64564;1.39232;0.914267
1423532;1.71203;1.44034;0.948929
1494659;1.78672;1.50239;0.993084
1569342;1.863;1.56517;1.02566
1647759;1.36496;1.19396;0.937691
1730096;1.40841;1.23395;0.95663
1816549;1.45286;1.24539;0.9799
1907324;1.50366;1.29245;1.00109
2002637;1.54929;1.31495;1.03029
2102715;1.59149;1.33728;1.0528
2207796;1.65493;1.38948;1.08038
2318131;1.71302;1.42723;1.10622
2433982;1.77284;1.47026;1.13477
2555625;1.83609;1.5238;1.16611
2683350;1.90267;1.57124;1.1981
2817461;1.97199;1.62822;1.22853
2958277;2.04616;1.6851;1.25929
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.422014;0.338601;0.272283
10500;0.433273;0.344866;0.275059
11025;0.449503;0.363095;0.284296
11576;0.457188;0.369517;0.287932
12154;0.462613;0.378278;0.292742
12760;0.473772;0.392799;0.300667
13396;0.489294;0.412054;0.310331
14063;0.504315;0.427187;0.319923
14763;0.514071;0.453562;0.332875
15498;0.53654;0.351846;0.273932
16269;0.403626;0.356533;0.274316
17078;0.418261;0.368381;0.286921
17927;0.422451;0.383969;0.286076
18818;0.440877;0.398243;0.293141
19753;0.455234;0.420021;0.298935
20734;0.47561;0.433033;0.306966
21764;0.494017;0.447777;0.310753
22845;0.522569;0.469806;0.320547
23980;0.527728;0.500049;0.333391
25171;0.558547;0.519058;0.345142
26421;0.577424;0.548727;0.358984
27733;0.618361;0.57082;0.376033
29110;0.632417;0.59866;0.385184
30555;0.659635;0.625723;0.395517
32072;0.690902;0.411568;0.291287
33664;0.512331;0.416959;0.29464
35335;0.526019;0.431529;0.301467
37089;0.544625;0.443105;0.306632
38930;0.566675;0.461578;0.315686
40863;0.588319;0.477737;0.328775
42892;0.609097;0.498145;0.334587
45022;0.621308;0.518016;0.350778
47258;0.649377;0.536181;0.360103
49605;0.673743;0.567335;0.371702
52069;0.691916;0.590225;0.385383
54656;0.720573;0.611448;0.396247
57372;0.744867;0.64653;0.413924
60223;0.782686;0.674132;0.424053
63216;0.800516;0.480798;0.354349
66358;0.582331;0.49757;0.361431
69657;0.605027;0.519039;0.369223
73120;0.618113;0.531816;0.375736
76756;0.631346;0.556503;0.386979
80573;0.652922;0.570441;0.397557
84580;0.664286;0.59288;0.407798
88787;0.686509;0.6115;0.418152
93204;0.701531;0.627138;0.426906
97841;0.722215;0.651142;0.438465
102709;0.745146;0.673529;0.450344
107820;0.766292;0.700471;0.46432
113186;0.790891;0.728371;0.478012
118820;0.811009;0.752991;0.491328
124735;0.834255;0.548788;0.396817
130945;0.623602;0.560912;0.40534
137465;0.640109;0.576423;0.412974
144311;0.652503;0.592075;0.422011
151499;0.669397;0.607566;0.427699
159046;0.686895;0.625943;0.437267
166970;0.701595;0.644785;0.444294
175290;0.720588;0.662895;0.453865
184026;0.737511;0.679881;0.464069
193198;0.759154;0.703359;0.475794
202828;0.770819;0.721568;0.486534
212939;0.797556;0.751453;0.498825
223555;0.820655;0.771613;0.511888
234701;0.850297;0.804222;0.52612
246404;0.872256;0.546829;0.406743
258692;0.661894;0.564768;0.412985
271594;0.687099;0.589391;0.424007
285141;0.713903;0.610741;0.43508
299365;0.737859;0.634235;0.44684
314300;0.765534;0.66532;0.457609
329981;0.793257;0.689398;0.467093
346446;0.823706;0.722062;0.480418
363734;0.860814;0.754465;0.495713
381886;0.905411;0.797004;0.513483
400945;0.963569;0.842243;0.527586
420956;1.02039;0.887381;0.547478
441967;1.09281;0.950415;0.565895
464028;1.17316;1.02487;0.591869
487192;1.26109;1.09887;0.61605
511514;1.35912;0.785089;0.486869
537052;1.06431;0.842205;0.503086
563866;1.15627;0.898018;0.525037
592020;1.22958;0.976883;0.550666
621581;1.32192;1.05236;0.580893
652620;1.41768;1.1556;0.609082
685210;1.53252;1.25119;0.64006
719429;1.65797;1.36048;0.68619
755358;1.79628;1.488;0.731186
793083;1.94249;1.62236;0.785013
832694;2.09453;1.75892;0.834588
874285;2.2392;1.91519;0.883587
917955;2.40894;2.07928;0.968344
963808;2.57124;2.26942;1.03851
1011953;2.75675;1.42851;0.793372
1062505;2.05568;1.52837;0.830047
1115584;2.16379;1.61956;0.892718
1171316;2.27544;1.73007;0.941658
1229834;2.41374;1.84168;0.997139
1291277;2.5281;1.96133;1.05889
1355792;2.63781;2.08586;1.12325
1423532;2.77951;2.21802;1.18809
1494659;2.91243;2.35751;1.23644
1569342;3.06514;2.49572;1.3096
1647759;3.22506;2.64379;1.38138
1730096;3.38089;2.81299;1.45993
1816549;3.54571;2.99451;1.53594
1907324;3.72538;3.16266;1.61739
2002637;3.89303;2.08054;1.29862
2102715;2.81413;2.18281;1.34499
2207796;2.92135;2.29152;1.40094
2318131;3.02717;2.39432;1.44567
2433982;3.14789;2.50599;1.49746
2555625;3.26563;2.62525;1.55724
2683350;3.36929;2.75248;1.62735
2817461;3.50708;2.89268;1.69149
2958277;3.63118;3.01132;1.75547
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.626379;0.46534;0.303036
10500;0.651411;0.479542;0.314079
11025;0.680415;0.503756;0.322886
11576;0.702359;0.519097;0.332883
12154;0.72734;0.535862;0.343686
12760;0.757592;0.562234;0.350904
13396;0.79031;0.580953;0.358406
14063;0.815387;0.60608;0.37061
14763;0.851782;0.627193;0.386745
15498;0.883894;0.431755;0.282133
16269;0.579093;0.457584;0.294139
17078;0.592522;0.482804;0.30403
17927;0.625611;0.507992;0.312636
18818;0.651243;0.539785;0.32757
19753;0.689124;0.568779;0.342043
20734;0.724184;0.603879;0.358252
21764;0.76239;0.642874;0.366815
22845;0.800077;0.674774;0.381606
23980;0.844537;0.708439;0.393995
25171;0.878225;0.746829;0.406514
26421;0.925602;0.776569;0.426655
27733;0.961719;0.824717;0.435775
29110;1.00962;0.862525;0.451379
30555;1.05739;0.903496;0.471022
32072;1.09722;0.592162;0.33938
33664;0.724589;0.61646;0.354116
35335;0.759387;0.65249;0.371062
37089;0.796319;0.682295;0.381545
38930;0.832347;0.717015;0.398261
40863;0.868051;0.753305;0.407496
42892;0.903409;0.789562;0.427963
45022;0.951253;0.825731;0.444221
47258;0.991432;0.860359;0.454317
49605;1.03979;0.900217;0.461106
52069;1.07647;0.936079;0.488161
54656;1.1257;0.976617;0.500728
57372;1.16774;1.01628;0.516437
60223;1.21809;1.0534;0.532049
63216;1.26662;0.659586;0.399146
66358;0.801277;0.686401;0.410837
69657;0.837385;0.71465;0.424329
73120;0.869817;0.748045;0.437522
76756;0.911047;0.779784;0.445956
80573;0.947716;0.81608;0.470586
84580;0.98969;0.852537;0.488594
88787;1.03316;0.889289;0.500613
93204;1.07724;0.925451;0.515506
97841;1.11869;0.966928;0.534511
102709;1.16607;1.00744;0.550602
107820;1.21166;1.04636;0.5659
113186;1.25685;1.08616;0.583082
118820;1.30383;1.12802;0.594271
124735;1.35258;0.692111;0.429192
130945;0.837447;0.71865;0.443322
137465;0.869714;0.74886;0.456777
144311;0.906655;0.778981;0.472953
151499;0.941128;0.813804;0.486771
159046;0.980425;0.849341;0.502138
166970;1.0198;0.885421;0.520462
175290;1.06031;0.922805;0.534919
184026;1.10288;0.963638;0.552546
193198;1.14893;0.998669;0.567667
202828;1.19672;1.04055;0.58318
212939;1.24174;1.07897;0.59982
223555;1.28604;1.11916;0.620716
234701;1.34325;1.16882;0.634148
246404;1.39685;0.720638;0.454871
258692;0.886388;0.760004;0.469312
271594;0.934497;0.805104;0.488327
285141;1.0031;0.851738;0.510814
299365;1.05361;0.903776;0.534486
314300;1.11254;0.96178;0.553217
329981;1.1814;1.01691;0.572852
346446;1.26448;1.0885;0.599584
363734;1.35912;1.16788;0.63156
381886;1.45655;1.25322;0.654173
400945;1.57174;1.35154;0.681307
420956;1.70342;1.46257;0.719608
441967;1.87058;1.60262;0.759962
464028;2.04201;1.75777;0.809744
487192;2.24604;1.93151;0.87191
511514;2.48451;1.27079;0.631844
537052;1.6687;1.39966;0.679678
563866;1.84013;1.54626;0.734712
592020;2.03593;1.71551;0.785961
621581;2.24134;1.87922;0.837561
652620;2.47615;2.0798;0.919731
685210;2.71403;2.28242;0.998141
719429;2.97736;2.50438;1.08671
755358;3.25134;2.73152;1.18573
793083;3.55158;2.98724;1.27386
832694;3.85857;3.24843;1.3647
874285;4.19683;3.52523;1.43384
917955;4.53644;3.81541;1.56847
963808;4.88197;4.11291;1.68165
1011953;5.24247;2.47715;1.17483
1062505;3.21771;2.64846;1.23634
1115584;3.43994;2.82744;1.33304
1171316;3.65886;3.01604;1.40566
1229834;3.89676;3.23435;1.4884
1291277;4.05502;3.38125;1.57637
1355792;4.27334;3.54447;1.6763
1423532;4.5481;3.75251;1.77037
1494659;4.81888;3.9963;1.837
1569342;5.12242;4.24845;1.94558
1647759;5.44567;4.51797;2.0537
1730096;5.76923;4.79566;2.14777
1816549;6.10861;5.08137;2.26186
1907324;6.4633;5.39226;2.38072
2002637;6.82582;3.10312;1.66221
2102715;4.02591;3.27885;1.73568
2207796;4.24929;3.45876;1.81544
2318131;4.47232;3.65324;1.88563
2433982;4.7138;3.85545;1.97018
2555625;4.96403;4.07587;2.07091
2683350;5.23147;4.3058;2.18127
2817461;5.50949;4.54341;2.2737
2958277;5.80509;4.80299;2.36886
