cset: --> last message, executed args into cpuset "/user", new pid is: 3941069
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
2555625;2.40993;1.68501;1.38348
2683350;2.44848;1.71955;1.41175
2817461;2.48319;1.76279;1.4354
2958277;2.53218;1.80276;1.46232
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.282327;0.218753;0.180968
10500;0.29238;0.223631;0.183211
11025;0.298813;0.229703;0.185501
11576;0.308894;0.237282;0.189526
12154;0.320003;0.244562;0.190988
12760;0.333251;0.203252;0.174579
13396;0.251424;0.208226;0.179114
14063;0.255714;0.215549;0.179977
14763;0.265365;0.220928;0.182927
15498;0.272726;0.226148;0.185341
16269;0.281686;0.231872;0.188183
17078;0.292065;0.240213;0.191322
17927;0.298461;0.247501;0.194741
18818;0.307003;0.254197;0.19966
19753;0.317948;0.265278;0.203939
20734;0.330544;0.271825;0.208999
21764;0.339821;0.282143;0.214214
22845;0.35114;0.290231;0.218312
23980;0.365079;0.302245;0.222384
25171;0.377164;0.247258;0.20513
26421;0.295031;0.253343;0.208728
27733;0.302267;0.259799;0.212647
29110;0.310183;0.264702;0.215917
30555;0.317529;0.271227;0.218602
32072;0.326275;0.278875;0.223475
33664;0.333202;0.283324;0.226347
35335;0.342639;0.289816;0.23117
37089;0.351853;0.297826;0.234892
38930;0.361907;0.306509;0.239206
40863;0.372564;0.312538;0.243179
42892;0.38252;0.323278;0.248126
45022;0.395881;0.330889;0.251375
47258;0.40748;0.341122;0.258091
49605;0.420588;0.265001;0.227875
52069;0.315488;0.27165;0.230941
54656;0.322155;0.276796;0.234389
57372;0.330719;0.28362;0.238059
60223;0.335952;0.289503;0.241147
63216;0.345774;0.296645;0.245277
66358;0.352992;0.302947;0.248427
69657;0.361285;0.308037;0.252007
73120;0.370048;0.315174;0.255786
76756;0.379847;0.32391;0.259881
80573;0.391381;0.331771;0.264506
84580;0.402062;0.340921;0.268771
88787;0.412246;0.348613;0.274071
93204;0.423783;0.35802;0.279062
97841;0.434343;0.367333;0.283804
102709;0.448789;0.279029;0.231487
107820;0.333358;0.285207;0.23454
113186;0.340125;0.291037;0.238193
118820;0.346559;0.297902;0.241782
124735;0.354825;0.303869;0.245342
130945;0.363853;0.311421;0.250081
137465;0.373308;0.316922;0.253198
144311;0.382121;0.324933;0.257825
151499;0.392079;0.33329;0.263354
159046;0.403675;0.339758;0.266295
166970;0.413083;0.348229;0.271175
175290;0.424082;0.357565;0.276219
184026;0.43501;0.366267;0.28107
193198;0.446969;0.376894;0.287083
202828;0.459658;0.288061;0.235739
212939;0.34691;0.295515;0.241264
223555;0.347814;0.300462;0.244864
234701;0.35844;0.31122;0.248719
246404;0.373321;0.318617;0.25323
258692;0.418124;0.328266;0.258449
271594;0.433915;0.338577;0.26374
285141;0.422647;0.353437;0.26956
299365;0.447563;0.369894;0.276084
314300;0.467356;0.390912;0.284857
329981;0.494602;0.411801;0.292956
346446;0.531618;0.438702;0.303126
363734;0.571516;0.470706;0.315559
381886;0.619553;0.505039;0.326649
400945;0.665534;0.50143;0.318277
420956;0.661003;0.528773;0.328702
441967;0.703995;0.563406;0.340572
464028;0.753123;0.60356;0.358816
487192;0.809753;0.644601;0.38134
511514;0.863586;0.690223;0.403249
537052;0.915932;0.735795;0.42732
563866;0.991611;0.788007;0.454593
592020;1.05744;0.836221;0.484937
621581;1.12643;0.897191;0.512961
652620;1.20537;0.953856;0.540292
685210;1.28863;1.01857;0.578634
719429;1.37336;1.07931;0.609763
755358;1.45809;1.14914;0.646321
793083;1.55347;0.990081;0.668879
832694;1.25345;1.02639;0.692354
874285;1.293;1.06978;0.720211
917955;1.3283;1.10374;0.747447
963808;1.38829;1.15409;0.776389
1011953;1.44643;1.19337;0.80425
1062505;1.48692;1.22144;0.834396
1115584;1.56808;1.26591;0.864796
1171316;1.62891;1.31213;0.896894
1229834;1.69803;1.3653;0.929634
1291277;1.76878;1.41925;0.960109
1355792;1.84242;1.47789;0.99724
1423532;1.92339;1.5366;1.03306
1494659;2.00566;1.60072;1.07419
1569342;2.09657;1.66527;1.11391
1647759;1.53747;1.26587;1.01249
1730096;1.59036;1.30129;1.0352
1816549;1.62043;1.33849;1.06078
1907324;1.69957;1.40014;1.10226
2002637;1.73034;1.42127;1.11109
2102715;1.79036;1.4648;1.15083
2207796;1.867;1.5263;1.18207
2318131;1.93294;1.57341;1.20529
2433982;1.99481;1.62472;1.22611
2555625;2.0738;1.67873;1.28953
2683350;2.15075;1.73646;1.29491
2817461;2.23022;1.79835;1.32484
2958277;2.30844;1.85906;1.37402
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.436453;0.339924;0.274494
10500;0.451443;0.344306;0.278006
11025;0.465282;0.36337;0.288411
11576;0.470721;0.371958;0.293021
12154;0.486836;0.374542;0.297357
12760;0.492448;0.399842;0.303069
13396;0.512796;0.413781;0.314664
14063;0.527339;0.436012;0.322687
14763;0.549363;0.45165;0.339997
15498;0.566174;0.345734;0.275374
16269;0.408933;0.351238;0.275326
17078;0.426504;0.363479;0.285362
17927;0.42856;0.381274;0.286289
18818;0.451971;0.393278;0.295622
19753;0.459084;0.408472;0.300242
20734;0.482304;0.423099;0.308728
21764;0.498437;0.432964;0.309217
22845;0.525278;0.456456;0.325851
23980;0.531209;0.482456;0.33271
25171;0.558245;0.501386;0.345884
26421;0.572433;0.520821;0.355738
27733;0.60891;0.550409;0.37318
29110;0.627863;0.569798;0.378766
30555;0.654554;0.598566;0.393763
32072;0.685762;0.392176;0.288125
33664;0.502029;0.400472;0.289987
35335;0.51132;0.415029;0.296491
37089;0.535225;0.426916;0.300666
38930;0.558549;0.448004;0.31376
40863;0.578746;0.463719;0.320508
42892;0.599242;0.482078;0.330571
45022;0.6118;0.502279;0.343113
47258;0.639411;0.522671;0.354463
49605;0.66265;0.545747;0.36637
52069;0.683054;0.570456;0.376789
54656;0.711432;0.597163;0.392525
57372;0.737082;0.620409;0.408025
60223;0.774878;0.649249;0.415967
63216;0.795145;0.475417;0.350988
66358;0.579263;0.48798;0.357825
69657;0.599199;0.507757;0.36817
73120;0.616201;0.521104;0.374569
76756;0.630205;0.544926;0.386339
80573;0.65148;0.558522;0.391015
84580;0.664414;0.578962;0.404061
88787;0.684432;0.596749;0.414706
93204;0.700421;0.613181;0.426256
97841;0.722136;0.637235;0.432
102709;0.744221;0.658214;0.443499
107820;0.764281;0.684048;0.461239
113186;0.788577;0.709523;0.474902
118820;0.809403;0.734691;0.490132
124735;0.829969;0.5393;0.394996
130945;0.621668;0.549841;0.4062
137465;0.637614;0.566967;0.410965
144311;0.650509;0.584342;0.418051
151499;0.667493;0.596512;0.425362
159046;0.685607;0.61278;0.435089
166970;0.700368;0.631217;0.442659
175290;0.719698;0.647792;0.451889
184026;0.736932;0.664613;0.460793
193198;0.756298;0.68851;0.473717
202828;0.769018;0.705603;0.484025
212939;0.794927;0.732935;0.496021
223555;0.815764;0.751737;0.507571
234701;0.846781;0.781887;0.523753
246404;0.876424;0.53717;0.404058
258692;0.659467;0.554635;0.411474
271594;0.680707;0.577082;0.422096
285141;0.706952;0.601376;0.432464
299365;0.731627;0.622802;0.443724
314300;0.760545;0.650088;0.45555
329981;0.780692;0.673946;0.464809
346446;0.815759;0.70654;0.477578
363734;0.853685;0.737991;0.491838
381886;0.901165;0.780262;0.507496
400945;0.95322;0.820433;0.51993
420956;1.00635;0.863908;0.540548
441967;1.07345;0.923298;0.560524
464028;1.14797;0.989044;0.581206
487192;1.237;1.06377;0.603986
511514;1.32945;0.754957;0.473765
537052;1.03752;0.813663;0.490767
563866;1.13784;0.870792;0.511435
592020;1.22904;0.966329;0.53477
621581;1.33847;1.0609;0.564771
652620;1.45759;1.17557;0.584892
685210;1.59459;1.29806;0.628022
719429;1.75115;1.42881;0.671429
755358;1.90989;1.57742;0.714418
793083;2.07474;1.72876;0.785349
832694;2.23252;1.88456;0.84128
874285;2.39854;2.05705;0.910423
917955;2.59939;2.23881;0.996283
963808;2.78893;2.45137;1.08282
1011953;3.00109;1.55776;0.821901
1062505;2.22104;1.67427;0.867055
1115584;2.36323;1.77491;0.920986
1171316;2.48988;1.90616;0.990438
1229834;2.6381;2.03133;1.05238
1291277;2.75796;2.15759;1.1212
1355792;2.89467;2.29744;1.18367
1423532;3.05118;2.44062;1.25294
1494659;3.21359;2.59474;1.33277
1569342;3.35691;2.74876;1.40976
1647759;3.53126;2.90451;1.48983
1730096;3.67997;3.09176;1.57826
1816549;3.8383;3.26167;1.65416
1907324;4.05042;3.41953;1.74995
2002637;4.2106;2.30934;1.40554
2102715;3.1229;2.42349;1.468
2207796;3.20354;2.53201;1.52492
2318131;3.29946;2.63224;1.57629
2433982;3.44193;2.74575;1.64342
2555625;3.55398;2.85594;1.70336
2683350;3.67761;2.98526;1.77269
2817461;3.80835;3.12691;1.84009
2958277;3.9334;3.26512;1.90998
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.639123;0.463749;0.311746
10500;0.65962;0.476897;0.323496
11025;0.696935;0.506782;0.331096
11576;0.719255;0.526047;0.342204
12154;0.745463;0.554187;0.35401
12760;0.78265;0.577604;0.361704
13396;0.805833;0.604602;0.370016
14063;0.844687;0.626489;0.381617
14763;0.88347;0.66162;0.398458
15498;0.917405;0.450581;0.292028
16269;0.593568;0.469217;0.303082
17078;0.620945;0.490037;0.31228
17927;0.647253;0.523968;0.323222
18818;0.679852;0.548348;0.339688
19753;0.70918;0.570623;0.347661
20734;0.745852;0.599596;0.36204
21764;0.783863;0.634207;0.379274
22845;0.823904;0.668195;0.393209
23980;0.861145;0.701;0.406136
25171;0.901968;0.73444;0.418166
26421;0.948062;0.766286;0.434473
27733;0.988162;0.807472;0.446065
29110;1.0359;0.841176;0.462208
30555;1.07822;0.880668;0.478814
32072;1.12096;0.576447;0.342659
33664;0.733121;0.601665;0.357379
35335;0.768318;0.634511;0.372712
37089;0.803496;0.662606;0.385498
38930;0.838909;0.695899;0.402047
40863;0.876692;0.728519;0.413508
42892;0.915001;0.762055;0.427806
45022;0.958576;0.795368;0.442732
47258;0.997596;0.827667;0.457842
49605;1.04499;0.862777;0.470435
52069;1.08726;0.898426;0.488744
54656;1.13093;0.93295;0.503336
57372;1.17767;0.971645;0.517964
60223;1.22807;1.00513;0.534071
63216;1.27608;0.638541;0.399256
66358;0.804652;0.662379;0.412001
69657;0.839254;0.689071;0.427485
73120;0.87215;0.721167;0.439298
76756;0.91433;0.752135;0.454294
80573;0.947733;0.784326;0.468772
84580;0.991338;0.818378;0.486965
88787;1.03509;0.850136;0.50459
93204;1.07788;0.887593;0.518397
97841;1.11977;0.927272;0.529075
102709;1.16801;0.963228;0.545014
107820;1.2134;0.997667;0.566968
113186;1.25811;1.03246;0.581795
118820;1.30582;1.07397;0.599372
124735;1.35225;0.667064;0.429615
130945;0.838103;0.693075;0.444195
137465;0.870205;0.720846;0.455622
144311;0.906985;0.750323;0.470419
151499;0.941752;0.78174;0.484827
159046;0.980129;0.815429;0.50279
166970;1.02042;0.849165;0.518688
175290;1.06083;0.8839;0.53313
184026;1.10389;0.920615;0.548924
193198;1.14929;0.95359;0.566051
202828;1.1971;0.991821;0.583852
212939;1.24265;1.02765;0.598325
223555;1.28698;1.06743;0.614935
234701;1.3365;1.10705;0.631469
246404;1.38258;0.69165;0.457144
258692;0.88861;0.73069;0.471712
271594;0.936307;0.769094;0.492389
285141;1.00008;0.815856;0.512615
299365;1.06482;0.876014;0.536612
314300;1.14752;0.942904;0.558872
329981;1.22069;1.00396;0.580793
346446;1.3077;1.0754;0.602188
363734;1.38676;1.14262;0.628477
381886;1.49425;1.22928;0.657687
400945;1.62275;1.33285;0.690418
420956;1.77674;1.45832;0.724028
441967;1.94553;1.6021;0.765272
464028;2.12346;1.75335;0.812673
487192;2.34825;1.94711;0.880553
511514;2.6081;1.29762;0.642227
537052;1.76428;1.43233;0.689956
563866;1.97063;1.58285;0.738078
592020;2.16984;1.76384;0.814012
621581;2.40564;1.95048;0.87286
652620;2.65577;2.16231;0.9523
685210;2.93432;2.39214;1.03732
719429;3.24048;2.63476;1.12623
755358;3.54427;2.89005;1.22098
793083;3.87643;3.15406;1.32192
832694;4.23605;3.43747;1.43089
874285;4.60451;3.74162;1.53766
917955;4.99346;4.0593;1.66395
963808;5.37722;4.39501;1.78896
1011953;5.7141;2.61137;1.24189
1062505;3.47966;2.76997;1.3166
1115584;3.7037;2.92467;1.40026
1171316;3.9385;3.11364;1.50366
1229834;4.20415;3.3207;1.59337
1291277;4.46165;3.54775;1.68945
1355792;4.74684;3.77977;1.76574
1423532;5.06145;4.04014;1.88349
1494659;5.41069;4.29273;1.99731
1569342;5.72232;4.57215;2.10404
1647759;6.08228;4.86954;2.21109
1730096;6.47451;5.17518;2.3456
1816549;6.85589;5.50315;2.46765
1907324;7.26394;5.83802;2.58906
2002637;7.67649;3.37809;1.80295
2102715;4.55159;3.56417;1.89015
2207796;4.78687;3.76075;1.98307
2318131;5.05355;3.9724;2.07484
2433982;5.31819;4.18781;2.17093
2555625;5.61167;4.42489;2.27038
2683350;5.914;4.67622;2.37435
2817461;6.24539;4.94006;2.46522
2958277;6.58047;5.22631;2.59929
