cset: --> last message, executed args into cpuset "/user", new pid is: 1611606
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
1062505;1.58892;0.99371;0.80202
1115584;1.62742;1.03342;0.829499
1171316;1.67369;1.07072;0.856191
1229834;1.70745;1.10431;0.879075
1291277;1.76606;1.14572;0.907868
1355792;1.81043;1.17958;0.932408
1423532;1.85183;1.21536;0.959959
1494659;1.89198;1.2574;0.989929
1569342;1.95258;1.29597;1.01485
1647759;1.8431;1.20799;1.06156
1730096;1.86183;1.23369;1.08101
1816549;1.90638;1.26446;1.09723
1907324;1.94198;1.29419;1.11473
2002637;1.96902;1.31665;1.13455
2102715;2.00991;1.3509;1.15543
2207796;2.04311;1.3843;1.17605
2318131;2.07766;1.41333;1.19679
2433982;2.10328;1.44819;1.21944
2555625;2.14485;1.4803;1.24224
2683350;2.17599;1.51042;1.25796
2817461;2.20076;1.54989;1.27854
2958277;2.24286;1.58515;1.30772
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.281815;0.203595;0.180825
10500;0.292826;0.208342;0.184276
11025;0.29851;0.214535;0.18598
11576;0.306872;0.220025;0.189018
12154;0.317217;0.224815;0.191274
12760;0.325925;0.188752;0.174926
13396;0.249155;0.191507;0.176956
14063;0.25398;0.199365;0.181295
14763;0.261765;0.204456;0.182267
15498;0.270873;0.208569;0.185616
16269;0.27962;0.215489;0.187383
17078;0.289261;0.223186;0.190202
17927;0.297742;0.228888;0.192542
18818;0.30497;0.236618;0.197326
19753;0.316056;0.246935;0.202308
20734;0.329194;0.254456;0.20484
21764;0.339006;0.263065;0.213215
22845;0.350149;0.270998;0.214968
23980;0.362896;0.282544;0.220448
25171;0.376049;0.231182;0.203337
26421;0.294283;0.237108;0.205966
27733;0.301891;0.243866;0.209516
29110;0.309283;0.248311;0.212725
30555;0.317018;0.254776;0.216213
32072;0.325729;0.262518;0.220616
33664;0.333096;0.267935;0.223761
35335;0.342178;0.273588;0.227538
37089;0.352365;0.281098;0.232034
38930;0.362071;0.28952;0.236152
40863;0.37263;0.295883;0.240117
42892;0.382843;0.305973;0.244312
45022;0.395639;0.314539;0.251945
47258;0.407873;0.323764;0.254802
49605;0.42062;0.249386;0.226727
52069;0.315773;0.256069;0.230423
54656;0.322196;0.261382;0.233248
57372;0.330904;0.268155;0.236539
60223;0.336439;0.273973;0.240237
63216;0.345969;0.280612;0.244466
66358;0.353959;0.286367;0.247352
69657;0.361464;0.292203;0.250796
73120;0.370616;0.299111;0.254304
76756;0.380286;0.307265;0.258835
80573;0.391985;0.315451;0.264242
84580;0.402266;0.324163;0.267216
88787;0.412531;0.331557;0.273275
93204;0.424209;0.340827;0.278464
97841;0.43491;0.350929;0.283669
102709;0.449123;0.26397;0.230991
107820;0.333555;0.269419;0.233987
113186;0.340399;0.27531;0.237461
118820;0.347352;0.282015;0.241597
124735;0.355375;0.288006;0.245087
130945;0.364609;0.295442;0.249581
137465;0.374252;0.301307;0.253127
144311;0.382844;0.308762;0.257381
151499;0.392669;0.316607;0.262874
159046;0.404415;0.323144;0.266403
166970;0.413795;0.330833;0.270636
175290;0.424769;0.340586;0.276047
184026;0.43562;0.349135;0.280888
193198;0.447579;0.359409;0.287021
202828;0.462213;0.281194;0.246896
212939;0.358405;0.288797;0.248287
223555;0.369914;0.299481;0.253951
234701;0.385784;0.307583;0.259653
246404;0.395099;0.31755;0.26572
258692;0.412851;0.328255;0.270261
271594;0.428799;0.338786;0.275735
285141;0.442248;0.352259;0.283002
299365;0.463727;0.366734;0.289527
314300;0.484141;0.384126;0.297619
329981;0.51125;0.40561;0.306037
346446;0.546259;0.429122;0.31751
363734;0.57888;0.455658;0.329644
381886;0.615488;0.484013;0.339873
400945;0.659654;0.456422;0.320468
420956;0.640235;0.481942;0.333741
441967;0.676964;0.508582;0.34672
464028;0.716104;0.545363;0.361693
487192;0.76417;0.578286;0.380299
511514;0.813545;0.618331;0.39546
537052;0.869868;0.659112;0.42304
563866;0.928701;0.701215;0.445118
592020;0.988099;0.748138;0.47309
621581;1.05061;0.800767;0.496024
652620;1.11895;0.849164;0.520057
685210;1.18742;0.904981;0.552478
719429;1.26062;0.95796;0.582792
755358;1.3397;1.01806;0.620875
793083;1.42154;0.86297;0.620001
832694;1.14286;0.894328;0.641723
874285;1.18496;0.931885;0.662628
917955;1.23349;0.967637;0.690056
963808;1.28957;1.00756;0.71862
1011953;1.3366;1.04827;0.739161
1062505;1.39415;1.09053;0.769447
1115584;1.42974;1.13385;0.79685
1171316;1.49148;1.18158;0.82216
1229834;1.56981;1.22887;0.849188
1291277;1.57309;1.28046;0.884573
1355792;1.64176;1.33281;0.915503
1423532;1.7095;1.38504;0.944115
1494659;1.79311;1.44518;0.981703
1569342;1.85967;1.49923;1.01112
1647759;1.36196;1.14899;0.932575
1730096;1.40303;1.184;0.958339
1816549;1.45214;1.22255;0.97723
1907324;1.50016;1.25386;0.996971
2002637;1.54822;1.27229;1.02382
2102715;1.59845;1.32819;1.05251
2207796;1.65527;1.37497;1.07639
2318131;1.71291;1.42155;1.10329
2433982;1.77298;1.46081;1.13327
2555625;1.8369;1.49409;1.16457
2683350;1.90258;1.53026;1.19088
2817461;1.97207;1.57747;1.22431
2958277;2.04312;1.64;1.25589
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.437829;0.325545;0.274129
10500;0.444437;0.324185;0.276947
11025;0.468508;0.344276;0.286797
11576;0.465549;0.349076;0.289788
12154;0.477894;0.357249;0.293626
12760;0.493359;0.376337;0.300634
13396;0.502195;0.387928;0.308553
14063;0.51838;0.403796;0.319785
14763;0.526096;0.419355;0.331704
15498;0.547207;0.321588;0.270715
16269;0.398823;0.328659;0.273496
17078;0.424215;0.342213;0.282662
17927;0.422747;0.357363;0.283612
18818;0.448735;0.374242;0.290026
19753;0.450949;0.389435;0.298468
20734;0.476404;0.401592;0.307258
21764;0.49101;0.418804;0.309143
22845;0.522331;0.431864;0.322188
23980;0.527478;0.458183;0.331489
25171;0.550583;0.480028;0.341507
26421;0.568831;0.500737;0.35119
27733;0.605113;0.528847;0.371349
29110;0.625934;0.54729;0.378466
30555;0.651051;0.574045;0.394892
32072;0.682917;0.374609;0.282973
33664;0.50216;0.386319;0.290004
35335;0.513848;0.401534;0.29754
37089;0.535597;0.411442;0.301616
38930;0.558362;0.431247;0.310681
40863;0.579478;0.447949;0.321489
42892;0.599509;0.465725;0.331579
45022;0.613464;0.485057;0.345133
47258;0.643379;0.506083;0.355793
49605;0.663267;0.527592;0.374582
52069;0.683452;0.550986;0.38069
54656;0.714144;0.575856;0.391001
57372;0.739754;0.59801;0.410875
60223;0.766966;0.626342;0.422851
63216;0.797828;0.457265;0.352962
66358;0.580214;0.47;0.360511
69657;0.600341;0.487277;0.367643
73120;0.617097;0.500665;0.376973
76756;0.628629;0.523392;0.389478
80573;0.65081;0.536973;0.392474
84580;0.663935;0.55967;0.407077
88787;0.684212;0.574025;0.417165
93204;0.700118;0.590619;0.427982
97841;0.722341;0.613839;0.432996
102709;0.743308;0.63365;0.444379
107820;0.764447;0.658227;0.464152
113186;0.788805;0.684554;0.478113
118820;0.809928;0.708951;0.494536
124735;0.830763;0.516485;0.397045
130945;0.622566;0.526863;0.40664
137465;0.637951;0.543287;0.414507
144311;0.652316;0.558591;0.420502
151499;0.668423;0.57299;0.428369
159046;0.687686;0.588419;0.438157
166970;0.70101;0.605975;0.444951
175290;0.719226;0.623476;0.454139
184026;0.736997;0.639451;0.461935
193198;0.756581;0.663258;0.476221
202828;0.768892;0.680103;0.486239
212939;0.795493;0.707163;0.497569
223555;0.81726;0.726284;0.509855
234701;0.84796;0.755608;0.525472
246404;0.876799;0.511966;0.40578
258692;0.657367;0.530213;0.411951
271594;0.677472;0.550533;0.422909
285141;0.7017;0.57142;0.433684
299365;0.726415;0.594608;0.445247
314300;0.757049;0.623178;0.455934
329981;0.777493;0.64563;0.465297
346446;0.813182;0.679156;0.479022
363734;0.850664;0.712627;0.491402
381886;0.888543;0.750651;0.50927
400945;0.938754;0.790619;0.519749
420956;0.993673;0.833171;0.538409
441967;1.05394;0.892647;0.559265
464028;1.12967;0.960076;0.579351
487192;1.222;1.03113;0.609498
511514;1.32563;0.774079;0.482086
537052;1.0655;0.820355;0.503992
563866;1.13005;0.875025;0.513892
592020;1.21015;0.955821;0.536372
621581;1.3166;1.03594;0.564142
652620;1.41038;1.1405;0.603709
685210;1.53348;1.24023;0.627549
719429;1.66537;1.34944;0.674213
755358;1.79468;1.47165;0.722273
793083;1.93347;1.60282;0.770244
832694;2.08303;1.7412;0.828043
874285;2.23955;1.88678;0.889241
917955;2.41562;2.04432;0.966059
963808;2.57748;2.23221;1.0622
1011953;2.75605;1.41883;0.794015
1062505;2.04356;1.51874;0.832022
1115584;2.15613;1.60913;0.893849
1171316;2.26792;1.71666;0.9549
1229834;2.40297;1.82179;0.988597
1291277;2.51296;1.93335;1.04729
1355792;2.63943;2.056;1.12003
1423532;2.77312;2.18484;1.17567
1494659;2.9088;2.32166;1.23459
1569342;3.04884;2.45466;1.31717
1647759;3.21491;2.59118;1.38664
1730096;3.36381;2.75715;1.45112
1816549;3.53276;2.93051;1.53408
1907324;3.70114;3.09463;1.61457
2002637;3.89524;2.02184;1.2777
2102715;2.79049;2.12235;1.31604
2207796;2.90025;2.23345;1.36619
2318131;3.00304;2.32993;1.41958
2433982;3.12859;2.43596;1.47347
2555625;3.24517;2.54907;1.52514
2683350;3.36506;2.67051;1.59874
2817461;3.47468;2.80749;1.68887
2958277;3.591;2.93509;1.73214
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.637166;0.435458;0.308775
10500;0.664562;0.454128;0.320561
11025;0.692801;0.487199;0.331949
11576;0.72256;0.505162;0.341289
12154;0.747222;0.510694;0.350929
12760;0.774305;0.548541;0.356153
13396;0.802559;0.567868;0.366079
14063;0.836387;0.582277;0.373795
14763;0.869935;0.603334;0.386579
15498;0.897111;0.411833;0.284454
16269;0.586577;0.428781;0.294926
17078;0.605001;0.448439;0.30518
17927;0.636089;0.479749;0.315909
18818;0.664678;0.506456;0.333752
19753;0.70496;0.536605;0.343174
20734;0.742986;0.566961;0.35882
21764;0.776926;0.610515;0.369707
22845;0.81706;0.634542;0.384454
23980;0.849169;0.674145;0.403223
25171;0.900494;0.706222;0.413302
26421;0.941824;0.740719;0.432537
27733;0.987059;0.780337;0.442433
29110;1.03223;0.812905;0.456266
30555;1.07243;0.846155;0.480745
32072;1.10864;0.547799;0.340868
33664;0.725088;0.573025;0.350518
35335;0.760674;0.60287;0.365335
37089;0.800668;0.631269;0.376666
38930;0.836879;0.665708;0.399982
40863;0.867719;0.696768;0.406442
42892;0.91257;0.734623;0.423231
45022;0.949152;0.764808;0.443197
47258;0.996213;0.801586;0.447701
49605;1.04094;0.833105;0.469172
52069;1.08257;0.863034;0.485861
54656;1.12782;0.906012;0.500818
57372;1.17746;0.943649;0.516
60223;1.21615;0.975683;0.535309
63216;1.27089;0.618227;0.398188
66358;0.805395;0.641742;0.41211
69657;0.841279;0.669289;0.425964
73120;0.873806;0.699527;0.440371
76756;0.915878;0.730654;0.452763
80573;0.951489;0.763776;0.463019
84580;0.994436;0.800938;0.489474
88787;1.03799;0.832992;0.503407
93204;1.07917;0.867991;0.519304
97841;1.12484;0.905253;0.531871
102709;1.16802;0.943368;0.545186
107820;1.21157;0.979595;0.570034
113186;1.25737;1.01609;0.583763
118820;1.30814;1.05545;0.601468
124735;1.35157;0.650103;0.430332
130945;0.841099;0.673134;0.446793
137465;0.872986;0.700259;0.459167
144311;0.910861;0.73026;0.472531
151499;0.944739;0.761467;0.488933
159046;0.984613;0.794422;0.50357
166970;1.0228;0.828775;0.520174
175290;1.06455;0.862974;0.535079
184026;1.10643;0.900286;0.550346
193198;1.14913;0.935487;0.570875
202828;1.20005;0.973219;0.583655
212939;1.24893;1.01066;0.599084
223555;1.29049;1.05174;0.617551
234701;1.34287;1.0934;0.634207
246404;1.39672;0.669903;0.453521
258692;0.886033;0.706314;0.468296
271594;0.938597;0.748397;0.490365
285141;0.990873;0.79431;0.512678
299365;1.05333;0.838306;0.533839
314300;1.1186;0.895431;0.55389
329981;1.18191;0.950021;0.573967
346446;1.25895;1.01151;0.603195
363734;1.34787;1.07983;0.62711
381886;1.45827;1.16954;0.657977
400945;1.57146;1.26358;0.681141
420956;1.68616;1.3598;0.711622
441967;1.84667;1.47847;0.75217
464028;2.01807;1.62368;0.788414
487192;2.2324;1.80218;0.866505
511514;2.48773;1.1967;0.632102
537052;1.67261;1.32465;0.673077
563866;1.82666;1.45386;0.720522
592020;2.02531;1.60493;0.776839
621581;2.23063;1.77363;0.836494
652620;2.45632;1.96079;0.913964
685210;2.70638;2.16695;0.992056
719429;2.97128;2.3756;1.07251
755358;3.25406;2.61245;1.16524
793083;3.53918;2.8539;1.25905
832694;3.85013;3.10604;1.35123
874285;4.19479;3.36993;1.44608
917955;4.53006;3.65256;1.57078
963808;4.90407;3.96308;1.69374
1011953;5.27669;2.36002;1.18149
1062505;3.23209;2.52799;1.2495
1115584;3.46052;2.70497;1.34442
1171316;3.68768;2.8814;1.4282
1229834;3.90276;3.07925;1.48417
1291277;4.07413;3.27986;1.5834
1355792;4.27264;3.47031;1.66182
1423532;4.54789;3.67806;1.76342
1494659;4.83336;3.85948;1.83784
1569342;5.12191;4.0677;1.95399
1647759;5.44768;4.30315;2.04804
1730096;5.76533;4.56726;2.15418
1816549;6.10779;4.83535;2.26792
1907324;6.44597;5.14141;2.37993
2002637;6.83076;2.95119;1.65933
2102715;4.03528;3.1128;1.71952
2207796;4.26445;3.28242;1.80307
2318131;4.47178;3.46726;1.89094
2433982;4.71109;3.65524;1.96349
2555625;4.96693;3.86319;2.05156
2683350;5.23271;4.07703;2.16896
2817461;5.51593;4.30879;2.26931
2958277;5.81537;4.54426;2.35884
