cset: --> last message, executed args into cpuset "/user", new pid is: 1374741
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
66358;0.353316;0.28945;0.247762
69657;0.361773;0.294665;0.251351
73120;0.370706;0.302372;0.255012
76756;0.380195;0.310191;0.259549
80573;0.392241;0.318438;0.264851
84580;0.40269;0.326563;0.267867
88787;0.412974;0.334814;0.273853
93204;0.424486;0.343337;0.279121
97841;0.435403;0.353569;0.284009
102709;0.449513;0.265972;0.2314
107820;0.333241;0.271426;0.234503
113186;0.340376;0.277714;0.237922
118820;0.347143;0.284529;0.242141
124735;0.355145;0.290745;0.245529
130945;0.363793;0.2975;0.249493
137465;0.373426;0.3037;0.253686
144311;0.382508;0.310971;0.25767
151499;0.392386;0.318792;0.263133
159046;0.404396;0.325937;0.266722
166970;0.413765;0.333459;0.270883
175290;0.424543;0.342929;0.276207
184026;0.435401;0.351809;0.281013
193198;0.447266;0.36179;0.287481
202828;0.461579;0.2802;0.247735
212939;0.353002;0.287901;0.24671
223555;0.36515;0.30034;0.25327
234701;0.382678;0.306841;0.258243
246404;0.391951;0.317528;0.265696
258692;0.410709;0.329206;0.268917
271594;0.43501;0.338755;0.273446
285141;0.44147;0.354284;0.280856
299365;0.462433;0.368338;0.28753
314300;0.494513;0.390846;0.297719
329981;0.516161;0.408756;0.308901
346446;0.551535;0.433561;0.318343
363734;0.588337;0.46205;0.332841
381886;0.629214;0.49295;0.345852
400945;0.669582;0.442412;0.308704
420956;0.625398;0.46735;0.322306
441967;0.665526;0.495999;0.339051
464028;0.709966;0.530773;0.349146
487192;0.754639;0.566342;0.368411
511514;0.804579;0.60654;0.392546
537052;0.861942;0.647499;0.414307
563866;0.916113;0.689522;0.436874
592020;0.975812;0.734898;0.465878
621581;1.03872;0.784112;0.490545
652620;1.10716;0.833046;0.51714
685210;1.17547;0.886653;0.549727
719429;1.25071;0.936617;0.574902
755358;1.32714;0.993544;0.616412
793083;1.40865;0.857199;0.614643
832694;1.13705;0.888907;0.63758
874285;1.18036;0.92559;0.659363
917955;1.22606;0.958728;0.686331
963808;1.27966;0.998667;0.714684
1011953;1.32803;1.03727;0.735123
1062505;1.37193;1.07913;0.765369
1115584;1.44362;1.1189;0.794607
1171316;1.48016;1.16276;0.815707
1229834;1.53918;1.20583;0.843291
1291277;1.59186;1.25497;0.878151
1355792;1.6392;1.30226;0.908649
1423532;1.69382;1.34926;0.935172
1494659;1.77355;1.39996;0.971741
1569342;1.86742;1.45693;1.00147
1647759;1.35121;1.13565;0.930313
1730096;1.39842;1.17616;0.952285
1816549;1.44141;1.20644;0.974043
1907324;1.49107;1.22852;0.970111
2002637;1.51788;1.24169;0.993186
2102715;1.56532;1.27916;1.04363
2207796;1.64159;1.30948;1.06915
2318131;1.69802;1.38095;1.09549
2433982;1.75175;1.42537;1.12315
2555625;1.82007;1.42804;1.15553
2683350;1.88663;1.47799;1.1843
2817461;1.95313;1.52825;1.21401
2958277;2.02355;1.57235;1.24548
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.42889;0.318575;0.272973
10500;0.433835;0.32275;0.274757
11025;0.451218;0.34319;0.284619
11576;0.461123;0.352574;0.288277
12154;0.46458;0.359811;0.29245
12760;0.477574;0.369437;0.299019
13396;0.495068;0.391674;0.307591
14063;0.515448;0.412134;0.323167
14763;0.528658;0.429809;0.333296
15498;0.542196;0.33836;0.271244
16269;0.407459;0.335859;0.273041
17078;0.423182;0.35197;0.28527
17927;0.431219;0.371094;0.284835
18818;0.456424;0.380051;0.295563
19753;0.46788;0.411309;0.300029
20734;0.495275;0.417186;0.310257
21764;0.506912;0.430807;0.309915
22845;0.530301;0.452787;0.32373
23980;0.533626;0.479408;0.335571
25171;0.56756;0.496011;0.349377
26421;0.580971;0.520088;0.358561
27733;0.61742;0.545634;0.374263
29110;0.637375;0.566957;0.38631
30555;0.661225;0.596683;0.399414
32072;0.691441;0.385917;0.289874
33664;0.509314;0.389689;0.293386
35335;0.524866;0.405991;0.3011
37089;0.544619;0.413509;0.308251
38930;0.567657;0.434723;0.317323
40863;0.587986;0.447279;0.327161
42892;0.608336;0.46621;0.336011
45022;0.621789;0.486578;0.347931
47258;0.649284;0.501072;0.357305
49605;0.6733;0.529367;0.372003
52069;0.689623;0.551307;0.386622
54656;0.721215;0.576652;0.397229
57372;0.744426;0.604092;0.410968
60223;0.778336;0.624416;0.424182
63216;0.802711;0.45254;0.352735
66358;0.582387;0.467093;0.361124
69657;0.599801;0.483914;0.371457
73120;0.618249;0.497755;0.378138
76756;0.632493;0.520354;0.390352
80573;0.652571;0.531791;0.395362
84580;0.6654;0.552525;0.40736
88787;0.684308;0.569446;0.417861
93204;0.700706;0.589522;0.428021
97841;0.722939;0.608388;0.436248
102709;0.74486;0.62787;0.448639
107820;0.764844;0.651395;0.463792
113186;0.789819;0.676627;0.477409
118820;0.809468;0.699619;0.493165
124735;0.832597;0.513626;0.396329
130945;0.622472;0.523728;0.405354
137465;0.638372;0.539718;0.413232
144311;0.657047;0.552306;0.419245
151499;0.668554;0.567192;0.428042
159046;0.686851;0.584258;0.437678
166970;0.701024;0.600653;0.4457
175290;0.719556;0.616711;0.455214
184026;0.73846;0.63267;0.462217
193198;0.759634;0.654861;0.476023
202828;0.770206;0.670312;0.486444
212939;0.796903;0.697161;0.497857
223555;0.818263;0.715163;0.509646
234701;0.850486;0.741736;0.525572
246404;0.873339;0.512066;0.408259
258692;0.664092;0.527421;0.41316
271594;0.684809;0.549613;0.424811
285141;0.71571;0.569609;0.43543
299365;0.73904;0.59507;0.445422
314300;0.770929;0.618533;0.457953
329981;0.794413;0.639861;0.466914
346446;0.828943;0.669873;0.482381
363734;0.87277;0.703659;0.494412
381886;0.916637;0.738574;0.513515
400945;0.97278;0.775231;0.527498
420956;1.03193;0.815005;0.541815
441967;1.1066;0.871401;0.566487
464028;1.18046;0.932341;0.588372
487192;1.26954;0.993561;0.614759
511514;1.37681;0.727161;0.481093
537052;1.06873;0.780089;0.495915
563866;1.14735;0.83329;0.527546
592020;1.22505;0.89259;0.545737
621581;1.31528;0.962417;0.566659
652620;1.41813;1.05516;0.603974
685210;1.53316;1.13423;0.636143
719429;1.64368;1.22737;0.678217
755358;1.77984;1.33371;0.72849
793083;1.925;1.44259;0.778664
832694;2.06366;1.5552;0.834939
874285;2.21917;1.67818;0.898528
917955;2.38051;1.81019;0.962881
963808;2.54777;1.95612;1.05046
1011953;2.72173;1.30617;0.784255
1062505;2.03158;1.38646;0.82815
1115584;2.12964;1.47223;0.883901
1171316;2.24362;1.56364;0.940899
1229834;2.36579;1.65731;0.986891
1291277;2.50146;1.75588;1.05069
1355792;2.61274;1.85489;1.10378
1423532;2.75565;1.96792;1.17208
1494659;2.87809;2.07781;1.22213
1569342;3.02797;2.18979;1.29799
1647759;3.16549;2.30198;1.37287
1730096;3.33422;2.43827;1.45612
1816549;3.49792;2.57611;1.51047
1907324;3.66684;2.70372;1.59485
2002637;3.84228;1.90556;1.29398
2102715;2.79697;1.99226;1.33559
2207796;2.8902;2.08212;1.38497
2318131;2.98506;2.16691;1.43331
2433982;3.10793;2.25632;1.48918
2555625;3.22719;2.35194;1.53672
2683350;3.34347;2.45219;1.6079
2817461;3.46117;2.56368;1.67456
2958277;3.59332;2.66944;1.72902
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.634321;0.450419;0.305031
10500;0.659709;0.464264;0.315058
11025;0.683265;0.485634;0.325082
11576;0.708974;0.502802;0.333687
12154;0.73473;0.517027;0.346906
12760;0.766469;0.537675;0.355021
13396;0.805062;0.555652;0.363731
14063;0.831692;0.596127;0.370898
14763;0.869447;0.609016;0.384385
15498;0.891204;0.438673;0.28696
16269;0.597151;0.445692;0.296953
17078;0.613431;0.473654;0.307872
17927;0.647108;0.5012;0.321178
18818;0.676732;0.526649;0.334667
19753;0.715202;0.552871;0.351809
20734;0.753211;0.587527;0.364763
21764;0.792895;0.61404;0.37689
22845;0.834515;0.649142;0.391546
23980;0.872589;0.688332;0.404474
25171;0.90644;0.698243;0.421387
26421;0.93285;0.736311;0.430939
27733;0.980552;0.779666;0.44394
29110;1.02929;0.804905;0.458395
30555;1.079;0.862797;0.473577
32072;1.11562;0.550747;0.339768
33664;0.730605;0.575447;0.355058
35335;0.767986;0.605561;0.36878
37089;0.803436;0.630972;0.383889
38930;0.837371;0.66735;0.399269
40863;0.872368;0.686117;0.409607
42892;0.90671;0.719264;0.424616
45022;0.94866;0.745566;0.438199
47258;0.98733;0.776908;0.451794
49605;1.03762;0.808313;0.457458
52069;1.07457;0.843608;0.484123
54656;1.11663;0.879545;0.495665
57372;1.16722;0.893863;0.506146
60223;1.21618;0.92737;0.524092
63216;1.2657;0.609017;0.392533
66358;0.800712;0.627731;0.40678
69657;0.836594;0.650989;0.422312
73120;0.869591;0.684526;0.435386
76756;0.912152;0.711418;0.451156
80573;0.945716;0.741077;0.467665
84580;0.988399;0.770632;0.485179
88787;1.033;0.801053;0.491245
93204;1.07474;0.836581;0.514679
97841;1.11791;0.879336;0.527386
102709;1.16146;0.909604;0.546391
107820;1.2067;0.951791;0.563158
113186;1.24913;0.987455;0.571627
118820;1.30245;1.02757;0.597136
124735;1.34599;0.639124;0.427818
130945;0.837985;0.657851;0.444571
137465;0.87137;0.688557;0.456737
144311;0.907967;0.708668;0.46939
151499;0.941869;0.738538;0.487575
159046;0.982193;0.778908;0.502963
166970;1.02074;0.807335;0.519919
175290;1.06139;0.838114;0.534283
184026;1.10412;0.870082;0.548032
193198;1.14979;0.903406;0.567424
202828;1.19797;0.943377;0.577828
212939;1.24079;0.985344;0.59764
223555;1.2851;1.01822;0.616212
234701;1.33862;1.06116;0.633196
246404;1.39546;0.651953;0.451564
258692;0.875661;0.680664;0.465158
271594;0.922525;0.717659;0.485116
285141;0.980339;0.763353;0.505856
299365;1.03301;0.798178;0.525798
314300;1.09559;0.850805;0.549062
329981;1.16123;0.898613;0.569138
346446;1.24006;0.947131;0.593212
363734;1.31415;1.02975;0.615749
381886;1.41382;1.10168;0.645081
400945;1.54087;1.1781;0.673567
420956;1.68228;1.30023;0.706239
441967;1.84082;1.4175;0.75437
464028;2.02582;1.56061;0.792357
487192;2.24153;1.72628;0.872943
511514;2.45272;1.12967;0.62867
537052;1.66428;1.23184;0.680469
563866;1.84548;1.35727;0.741031
592020;2.02138;1.49865;0.801854
621581;2.23746;1.65016;0.844265
652620;2.46725;1.83124;0.917137
685210;2.71151;1.99766;1.00538
719429;2.95924;2.17555;1.08834
755358;3.23066;2.38131;1.17857
793083;3.52265;2.62261;1.26378
832694;3.83288;2.84849;1.3441
874285;4.15782;3.10915;1.43899
917955;4.48965;3.37227;1.56187
963808;4.83288;3.64391;1.68678
1011953;5.19924;2.12312;1.17548
1062505;3.20307;2.26635;1.25177
1115584;3.42631;2.42486;1.33049
1171316;3.62757;2.59386;1.40633
1229834;3.83168;2.75489;1.48026
1291277;4.04009;2.94244;1.57533
1355792;4.25568;3.12819;1.6646
1423532;4.51937;3.32842;1.75507
1494659;4.79313;3.51837;1.82081
1569342;5.08646;3.70441;1.9322
1647759;5.41061;3.91032;2.05942
1730096;5.7158;4.16763;2.15803
1816549;6.05131;4.44839;2.24064
1907324;6.40177;4.73711;2.34525
2002637;6.75389;2.67814;1.65185
2102715;3.98771;2.80201;1.71771
2207796;4.22205;2.9305;1.79704
2318131;4.43125;3.06782;1.87537
2433982;4.67542;3.23106;1.9609
2555625;4.9193;3.44655;2.0321
2683350;5.18235;3.61315;2.14313
2817461;5.46518;3.84566;2.25534
2958277;5.75745;4.15395;2.33507
