cset: --> last message, executed args into cpuset "/user", new pid is: 627005
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
76756;0.380681;0.32005;0.260569
80573;0.392003;0.329206;0.265874
84580;0.402893;0.337846;0.269361
88787;0.41308;0.345899;0.274625
93204;0.42439;0.356058;0.279459
97841;0.435157;0.366193;0.285535
102709;0.449775;0.274257;0.231897
107820;0.333707;0.28007;0.234956
113186;0.340534;0.286465;0.238417
118820;0.347319;0.29337;0.242463
124735;0.3555;0.299937;0.245854
130945;0.364466;0.306868;0.250384
137465;0.373642;0.31338;0.254068
144311;0.382877;0.32148;0.258173
151499;0.39267;0.330038;0.263843
159046;0.404377;0.336933;0.267309
166970;0.413824;0.345199;0.271358
175290;0.424978;0.355142;0.276936
184026;0.435743;0.364456;0.281562
193198;0.447433;0.375159;0.287753
202828;0.460259;0.293993;0.248094
212939;0.364638;0.302065;0.249
223555;0.375941;0.310999;0.25498
234701;0.386823;0.322568;0.260388
246404;0.401703;0.331726;0.266561
258692;0.415588;0.345519;0.27081
271594;0.434675;0.359359;0.276663
285141;0.453241;0.374567;0.285251
299365;0.476339;0.390544;0.292302
314300;0.499454;0.410967;0.300377
329981;0.526496;0.432064;0.310571
346446;0.557888;0.45262;0.321693
363734;0.594244;0.48557;0.334024
381886;0.639635;0.519673;0.34695
400945;0.683602;0.463932;0.315964
420956;0.634183;0.489964;0.329426
441967;0.6721;0.519679;0.341161
464028;0.715529;0.561152;0.357916
487192;0.761771;0.594826;0.377357
511514;0.814481;0.637721;0.394099
537052;0.868613;0.681415;0.415183
563866;0.926904;0.727041;0.442911
592020;0.986356;0.774439;0.470745
621581;1.04861;0.829009;0.496254
652620;1.11667;0.882572;0.518672
685210;1.18669;0.940577;0.551667
719429;1.26123;0.995501;0.579336
755358;1.33877;1.05949;0.619557
793083;1.42297;0.890616;0.617662
832694;1.14688;0.926172;0.640769
874285;1.19258;0.964875;0.663002
917955;1.23938;1.00125;0.689319
963808;1.28922;1.04375;0.717872
1011953;1.33245;1.0854;0.738219
1062505;1.38222;1.13038;0.768442
1115584;1.43525;1.17552;0.796932
1171316;1.47001;1.22273;0.822475
1229834;1.52972;1.27604;0.849898
1291277;1.60699;1.3232;0.881495
1355792;1.64339;1.38082;0.914716
1423532;1.7167;1.43605;0.947036
1494659;1.78881;1.4878;0.982455
1569342;1.86377;1.51133;1.01146
1647759;1.36588;1.16816;0.941895
1730096;1.41002;1.19961;0.964752
1816549;1.45378;1.21127;0.984433
1907324;1.50537;1.25224;1.00554
2002637;1.5516;1.28778;1.03213
2102715;1.60481;1.3304;1.05884
2207796;1.65845;1.37104;1.08336
2318131;1.71701;1.41445;1.11085
2433982;1.77579;1.4619;1.142
2555625;1.83982;1.5114;1.17165
2683350;1.90635;1.56517;1.20024
2817461;1.97505;1.62078;1.23227
2958277;2.04812;1.67676;1.26716
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.436641;0.344339;0.274151
10500;0.449705;0.349255;0.278893
11025;0.46504;0.367786;0.288099
11576;0.474291;0.37922;0.292523
12154;0.481218;0.379241;0.29651
12760;0.494928;0.403188;0.303439
13396;0.505869;0.420491;0.312985
14063;0.529072;0.439383;0.324251
14763;0.541898;0.461575;0.337285
15498;0.564464;0.354688;0.276114
16269;0.414798;0.362013;0.278746
17078;0.435981;0.375087;0.290609
17927;0.438891;0.396847;0.289016
18818;0.463466;0.411461;0.298616
19753;0.467306;0.427311;0.305583
20734;0.493408;0.443414;0.315314
21764;0.506281;0.455999;0.316672
22845;0.534603;0.474959;0.329483
23980;0.541453;0.503242;0.338282
25171;0.568345;0.522411;0.350073
26421;0.58319;0.549302;0.36048
27733;0.624222;0.575726;0.380791
29110;0.643604;0.597107;0.389157
30555;0.670455;0.627455;0.40109
32072;0.701775;0.404634;0.293366
33664;0.5152;0.414319;0.296651
35335;0.527935;0.430546;0.305386
37089;0.549445;0.439798;0.310222
38930;0.571901;0.4612;0.318528
40863;0.591932;0.477814;0.331292
42892;0.609731;0.497926;0.338077
45022;0.625081;0.517717;0.349121
47258;0.651471;0.537617;0.358805
49605;0.675477;0.562853;0.373175
52069;0.692786;0.588493;0.3878
54656;0.724304;0.615213;0.398315
57372;0.746539;0.638151;0.416939
60223;0.782021;0.668036;0.427538
63216;0.802092;0.479633;0.354099
66358;0.583151;0.495752;0.36344
69657;0.603365;0.515;0.372078
73120;0.62068;0.529461;0.37959
76756;0.63236;0.554112;0.388626
80573;0.654216;0.568446;0.396824
84580;0.666788;0.588926;0.408747
88787;0.687731;0.608288;0.417653
93204;0.703133;0.624849;0.429168
97841;0.724826;0.64944;0.437761
102709;0.746353;0.670058;0.448946
107820;0.766787;0.697557;0.465037
113186;0.791883;0.724128;0.478115
118820;0.812002;0.749966;0.494764
124735;0.835406;0.544973;0.396433
130945;0.62399;0.555316;0.406022
137465;0.639951;0.573198;0.41385
144311;0.653416;0.58894;0.420384
151499;0.669509;0.604412;0.428712
159046;0.687942;0.62149;0.438687
166970;0.702969;0.639816;0.444749
175290;0.722706;0.658025;0.454827
184026;0.73899;0.675169;0.463265
193198;0.760792;0.699026;0.477298
202828;0.771242;0.717516;0.486942
212939;0.797917;0.746016;0.49904
223555;0.819148;0.765775;0.510983
234701;0.848902;0.795046;0.526487
246404;0.8714;0.543975;0.409333
258692;0.666071;0.564251;0.414315
271594;0.686776;0.589108;0.427019
285141;0.713596;0.610021;0.437578
299365;0.738357;0.635128;0.449003
314300;0.769936;0.665328;0.460158
329981;0.792622;0.689959;0.469419
346446;0.826351;0.723689;0.483944
363734;0.859835;0.754287;0.494788
381886;0.907906;0.798916;0.514407
400945;0.960777;0.843286;0.527754
420956;1.02026;0.889465;0.544547
441967;1.08462;0.950276;0.567347
464028;1.16166;1.02429;0.58519
487192;1.25192;1.09476;0.615916
511514;1.34911;0.801796;0.488539
537052;1.05989;0.856187;0.499667
563866;1.12589;0.913293;0.519408
592020;1.21573;0.995265;0.541815
621581;1.30559;1.07475;0.568398
652620;1.41652;1.18226;0.601493
685210;1.5389;1.285;0.644918
719429;1.66906;1.39573;0.676397
755358;1.79685;1.52277;0.727498
793083;1.93984;1.65478;0.772827
832694;2.08476;1.79105;0.828084
874285;2.243;1.94779;0.892763
917955;2.41381;2.10804;0.96609
963808;2.57551;2.29698;1.05545
1011953;2.76198;1.46895;0.79538
1062505;2.04903;1.57127;0.838568
1115584;2.1563;1.66508;0.898479
1171316;2.27222;1.77453;0.954859
1229834;2.4111;1.88467;0.993068
1291277;2.52573;1.99948;1.05897
1355792;2.64152;2.12216;1.12142
1423532;2.7786;2.25193;1.17507
1494659;2.90146;2.38775;1.23545
1569342;3.05643;2.52249;1.31777
1647759;3.21584;2.66639;1.38413
1730096;3.3677;2.83665;1.45662
1816549;3.5393;3.01475;1.53789
1907324;3.70006;3.17842;1.62583
2002637;3.89808;2.11182;1.30244
2102715;2.82618;2.21423;1.33861
2207796;2.91332;2.32015;1.39288
2318131;3.02828;2.42257;1.4453
2433982;3.14251;2.5322;1.49413
2555625;3.252;2.64467;1.54802
2683350;3.37446;2.77524;1.62396
2817461;3.4988;2.90772;1.69267
2958277;3.61376;3.04439;1.74382
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.641359;0.466127;0.307957
10500;0.661616;0.483961;0.320477
11025;0.694775;0.510874;0.329536
11576;0.714098;0.527847;0.340647
12154;0.744978;0.562142;0.352311
12760;0.779173;0.585925;0.362085
13396;0.807202;0.60812;0.367267
14063;0.842014;0.640526;0.380019
14763;0.880317;0.667717;0.392243
15498;0.911465;0.458476;0.291548
16269;0.60759;0.48066;0.303804
17078;0.62474;0.504647;0.311409
17927;0.65715;0.530042;0.326211
18818;0.684996;0.562439;0.34244
19753;0.724845;0.593308;0.355804
20734;0.762352;0.627219;0.364771
21764;0.795195;0.654632;0.382132
22845;0.827895;0.688254;0.394847
23980;0.870261;0.721173;0.409101
25171;0.91022;0.760969;0.418536
26421;0.953797;0.792013;0.434403
27733;0.9946;0.8341;0.447317
29110;1.03402;0.872839;0.464851
30555;1.08862;0.910254;0.485177
32072;1.12557;0.58689;0.344709
33664;0.734211;0.61192;0.357345
35335;0.773342;0.644877;0.372748
37089;0.807189;0.67836;0.385056
38930;0.842253;0.713234;0.401948
40863;0.878283;0.745341;0.41209
42892;0.918035;0.7835;0.429468
45022;0.960204;0.819185;0.442639
47258;1.00182;0.852037;0.454995
49605;1.04845;0.891183;0.470436
52069;1.09054;0.925777;0.486639
54656;1.13332;0.96645;0.501113
57372;1.18154;1.00675;0.52042
60223;1.23064;1.04336;0.535953
63216;1.27827;0.647861;0.399163
66358;0.806196;0.672649;0.410737
69657;0.841692;0.702483;0.425648
73120;0.874505;0.733749;0.439333
76756;0.916003;0.766982;0.452924
80573;0.951313;0.801896;0.470022
84580;0.99373;0.836589;0.488618
88787;1.03823;0.87358;0.50106
93204;1.08157;0.911135;0.516993
97841;1.12294;0.950851;0.532229
102709;1.17096;0.991403;0.545421
107820;1.2164;1.02863;0.567132
113186;1.26151;1.07004;0.583996
118820;1.30772;1.11039;0.600666
124735;1.35618;0.678037;0.429111
130945;0.839078;0.704937;0.445549
137465;0.872364;0.73376;0.457865
144311;0.909214;0.763861;0.4716
151499;0.944071;0.79811;0.488933
159046;0.983207;0.834532;0.503956
166970;1.02354;0.868895;0.519436
175290;1.06433;0.905564;0.53637
184026;1.10711;0.947126;0.550468
193198;1.15266;0.981296;0.569809
202828;1.19998;1.0224;0.583429
212939;1.2447;1.0622;0.599035
223555;1.29018;1.10381;0.617384
234701;1.33896;1.14583;0.633355
246404;1.38614;0.70377;0.45862
258692;0.893476;0.747422;0.471347
271594;0.943159;0.78938;0.492956
285141;1.00463;0.837074;0.514191
299365;1.05826;0.890627;0.539162
314300;1.1298;0.950368;0.556399
329981;1.20574;1.01748;0.578487
346446;1.28752;1.08743;0.606062
363734;1.37794;1.16517;0.630991
381886;1.49892;1.26582;0.671549
400945;1.62443;1.37498;0.695637
420956;1.75464;1.48547;0.730511
441967;1.90486;1.61349;0.769954
464028;2.09268;1.77947;0.810878
487192;2.29292;1.95114;0.892463
511514;2.51142;1.26262;0.63266
537052;1.69277;1.3986;0.68096
563866;1.85191;1.53877;0.728592
592020;2.05085;1.7001;0.78179
621581;2.26385;1.87786;0.845822
652620;2.49656;2.07231;0.92793
685210;2.74236;2.28315;1.00463
719429;3.00307;2.50212;1.08035
755358;3.27647;2.73353;1.1735
793083;3.58538;2.98612;1.26633
832694;3.88413;3.23975;1.35821
874285;4.21401;3.51467;1.45183
917955;4.54525;3.80826;1.57148
963808;4.90345;4.11303;1.69631
1011953;5.26107;2.46597;1.18315
1062505;3.22899;2.63787;1.24992
1115584;3.46865;2.8222;1.34605
1171316;3.59781;3.01121;1.4264
1229834;3.84275;3.17597;1.48345
1291277;4.08875;3.32737;1.58536
1355792;4.29279;3.52398;1.66936
1423532;4.56318;3.74695;1.76998
1494659;4.84407;3.98446;1.83935
1569342;5.13824;4.2379;1.959
1647759;5.4567;4.5097;2.0554
1730096;5.78099;4.78808;2.16341
1816549;6.12964;5.08629;2.27398
1907324;6.48017;5.38895;2.38536
2002637;6.84011;3.09035;1.66676
2102715;4.03956;3.26377;1.7223
2207796;4.25426;3.44506;1.80653
2318131;4.48007;3.63598;1.89297
2433982;4.72095;3.83953;1.9672
2555625;4.97396;4.05773;2.05399
2683350;5.24475;4.29378;2.17133
2817461;5.5252;4.53279;2.27669
2958277;5.82024;4.7823;2.36102
