cset: --> last message, executed args into cpuset "/user", new pid is: 2369376
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
113186;0.340807;0.286678;0.238166
118820;0.347607;0.294091;0.242326
124735;0.355739;0.300464;0.245691
130945;0.364693;0.307807;0.250013
137465;0.373856;0.313951;0.253791
144311;0.383195;0.322296;0.258067
151499;0.392951;0.330915;0.264017
159046;0.404667;0.337863;0.266963
166970;0.414109;0.346046;0.271261
175290;0.425091;0.356418;0.276551
184026;0.436215;0.365715;0.28146
193198;0.447828;0.376477;0.287874
202828;0.46054;0.298037;0.248442
212939;0.367058;0.305315;0.251752
223555;0.380305;0.313837;0.255565
234701;0.392098;0.326807;0.26133
246404;0.408706;0.338375;0.267586
258692;0.425862;0.35411;0.272281
271594;0.437245;0.368585;0.278304
285141;0.469059;0.384494;0.28812
299365;0.493018;0.402979;0.296169
314300;0.522441;0.425807;0.304114
329981;0.550937;0.44838;0.31637
346446;0.582189;0.47161;0.32766
363734;0.61395;0.502726;0.340052
381886;0.654725;0.53166;0.35258
400945;0.703299;0.45894;0.315424
420956;0.61922;0.485266;0.328193
441967;0.659914;0.517214;0.338175
464028;0.705353;0.556718;0.355019
487192;0.755234;0.592057;0.37674
511514;0.80546;0.632692;0.391507
537052;0.859172;0.676093;0.412903
563866;0.916089;0.720199;0.437532
592020;0.974873;0.766269;0.463681
621581;1.03719;0.821214;0.485922
652620;1.10299;0.873485;0.513665
685210;1.1739;0.931518;0.543436
719429;1.24653;0.987156;0.573723
755358;1.32389;1.05025;0.610851
793083;1.40521;0.883073;0.616885
832694;1.13465;0.917759;0.639908
874285;1.17898;0.956165;0.661499
917955;1.22496;0.991922;0.686634
963808;1.27869;1.03502;0.714837
1011953;1.32585;1.07601;0.736196
1062505;1.38488;1.11962;0.765866
1115584;1.4367;1.1667;0.793877
1171316;1.48611;1.21261;0.818625
1229834;1.53734;1.26523;0.846257
1291277;1.59858;1.31015;0.875063
1355792;1.65579;1.368;0.90965
1423532;1.70282;1.41055;0.940646
1494659;1.77132;1.48432;0.977126
1569342;1.84665;1.51191;1.00573
1647759;1.35576;1.14215;0.928147
1730096;1.39697;1.17087;0.951582
1816549;1.44223;1.20185;0.970842
1907324;1.49079;1.23827;0.99091
2002637;1.54015;1.27762;1.01658
2102715;1.59027;1.31785;1.04468
2207796;1.64298;1.36055;1.06888
2318131;1.70041;1.40201;1.09532
2433982;1.75911;1.44945;1.12712
2555625;1.82282;1.49867;1.15635
2683350;1.88839;1.55165;1.18441
2817461;1.95731;1.60827;1.21569
2958277;2.0297;1.66346;1.25018
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.442118;0.349031;0.275431
10500;0.455646;0.351558;0.279634
11025;0.472392;0.370942;0.2891
11576;0.478305;0.38287;0.292718
12154;0.489314;0.383419;0.29695
12760;0.499457;0.407389;0.304422
13396;0.511016;0.42434;0.31372
14063;0.531294;0.443455;0.325719
14763;0.54063;0.463476;0.342567
15498;0.56313;0.359895;0.276091
16269;0.419276;0.35821;0.276418
17078;0.435937;0.375743;0.289424
17927;0.442602;0.393542;0.290038
18818;0.465383;0.41299;0.299361
19753;0.477126;0.426702;0.30847
20734;0.496924;0.44258;0.314759
21764;0.515181;0.456286;0.318305
22845;0.539051;0.480091;0.327419
23980;0.546874;0.507936;0.33819
25171;0.57403;0.526114;0.352993
26421;0.589363;0.555835;0.366339
27733;0.628118;0.579411;0.383918
29110;0.64899;0.601403;0.394014
30555;0.66836;0.628602;0.406652
32072;0.700235;0.410017;0.291272
33664;0.515232;0.415834;0.297043
35335;0.529356;0.432237;0.306449
37089;0.549292;0.440297;0.311793
38930;0.571522;0.461859;0.319463
40863;0.59101;0.479124;0.329715
42892;0.611549;0.498517;0.339772
45022;0.626246;0.517346;0.350332
47258;0.652849;0.538409;0.362507
49605;0.676495;0.563369;0.372487
52069;0.692911;0.588912;0.386581
54656;0.725401;0.615309;0.397359
57372;0.748251;0.638087;0.417033
60223;0.781787;0.668483;0.424861
63216;0.803758;0.478761;0.353903
66358;0.585226;0.495435;0.361172
69657;0.603301;0.515604;0.370402
73120;0.619263;0.528259;0.37773
76756;0.636255;0.554501;0.391714
80573;0.655251;0.567374;0.397408
84580;0.668113;0.58824;0.408869
88787;0.687837;0.607554;0.419347
93204;0.703693;0.624421;0.428928
97841;0.72512;0.649402;0.438058
102709;0.746517;0.669415;0.44914
107820;0.767811;0.698006;0.466076
113186;0.79155;0.723997;0.480674
118820;0.8116;0.750288;0.496521
124735;0.835204;0.544649;0.396799
130945;0.624558;0.55533;0.406106
137465;0.640548;0.5732;0.414252
144311;0.654883;0.589057;0.420479
151499;0.669945;0.603516;0.428884
159046;0.68843;0.621242;0.439227
166970;0.702671;0.63936;0.445314
175290;0.721307;0.657694;0.455028
184026;0.739356;0.675283;0.463149
193198;0.760693;0.698816;0.476661
202828;0.772231;0.717336;0.48748
212939;0.799268;0.74669;0.498928
223555;0.821415;0.766612;0.510568
234701;0.852138;0.796958;0.527588
246404;0.877671;0.545481;0.409279
258692;0.667881;0.566988;0.413838
271594;0.694941;0.590861;0.426412
285141;0.723044;0.614402;0.43744
299365;0.744662;0.640328;0.448664
314300;0.781651;0.673444;0.459319
329981;0.80158;0.69708;0.468705
346446;0.832651;0.728623;0.484216
363734;0.871457;0.764362;0.496196
381886;0.913415;0.806074;0.515755
400945;0.962663;0.847142;0.529589
420956;1.01697;0.891419;0.544665
441967;1.07001;0.942737;0.564905
464028;1.1404;1.01232;0.588056
487192;1.23046;1.08435;0.616311
511514;1.33313;0.804252;0.489478
537052;1.06499;0.863578;0.506409
563866;1.12976;0.92018;0.518055
592020;1.21441;0.997679;0.542027
621581;1.31181;1.0806;0.569796
652620;1.41208;1.18625;0.605415
685210;1.53478;1.28604;0.639556
719429;1.66622;1.39507;0.677528
755358;1.79407;1.52009;0.727215
793083;1.93566;1.65198;0.779372
832694;2.07258;1.7883;0.837139
874285;2.24054;1.94237;0.900014
917955;2.40951;2.09648;0.969515
963808;2.57141;2.28292;1.05519
1011953;2.7431;1.45983;0.791799
1062505;2.03162;1.56064;0.833303
1115584;2.13646;1.6522;0.89187
1171316;2.25477;1.76002;0.946658
1229834;2.39624;1.86813;0.98157
1291277;2.50742;1.98306;1.05632
1355792;2.62008;2.10499;1.11369
1423532;2.76303;2.23465;1.17162
1494659;2.8898;2.36986;1.22738
1569342;3.03774;2.50302;1.30926
1647759;3.20298;2.64633;1.37835
1730096;3.33859;2.81292;1.44783
1816549;3.51859;2.98999;1.52803
1907324;3.67254;3.15221;1.61527
2002637;3.87744;2.09156;1.29405
2102715;2.80371;2.1946;1.32845
2207796;2.89204;2.2991;1.38354
2318131;3.00135;2.4026;1.43245
2433982;3.11823;2.50837;1.48306
2555625;3.23055;2.62037;1.53491
2683350;3.34247;2.74564;1.61011
2817461;3.4769;2.8821;1.67743
2958277;3.58488;3.01445;1.72648
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.646263;0.483009;0.31041
10500;0.664992;0.497936;0.322805
11025;0.699022;0.527402;0.333999
11576;0.723032;0.544101;0.344068
12154;0.75364;0.565825;0.356102
12760;0.781494;0.59577;0.362514
13396;0.810316;0.618166;0.367843
14063;0.845743;0.642816;0.379164
14763;0.880187;0.66469;0.393148
15498;0.911564;0.450099;0.290739
16269;0.593937;0.471134;0.300828
17078;0.61;0.48709;0.30873
17927;0.640311;0.520623;0.317805
18818;0.6746;0.543155;0.336194
19753;0.712164;0.575735;0.35058
20734;0.747953;0.608717;0.362876
21764;0.786481;0.647893;0.375526
22845;0.828519;0.677502;0.390804
23980;0.868948;0.717505;0.405717
25171;0.911316;0.751674;0.420157
26421;0.952424;0.790858;0.436004
27733;0.996984;0.830421;0.446443
29110;1.04008;0.86589;0.466018
30555;1.08924;0.911875;0.486732
32072;1.13144;0.58802;0.34671
33664;0.739678;0.614266;0.359225
35335;0.773855;0.647913;0.373031
37089;0.810819;0.68036;0.386333
38930;0.846757;0.71369;0.400921
40863;0.884392;0.746195;0.414701
42892;0.921381;0.784214;0.429835
45022;0.964519;0.81881;0.444229
47258;1.00178;0.852945;0.456602
49605;1.05298;0.890855;0.471045
52069;1.09308;0.925666;0.48783
54656;1.13328;0.967801;0.501897
57372;1.18134;1.00592;0.523055
60223;1.23034;1.04566;0.536212
63216;1.27802;0.649859;0.3994
66358;0.808194;0.674834;0.411371
69657;0.843153;0.701877;0.42556
73120;0.875588;0.736465;0.439634
76756;0.918282;0.767523;0.453432
80573;0.954105;0.801503;0.473415
84580;0.996048;0.83629;0.489065
88787;1.03785;0.871601;0.501785
93204;1.0797;0.9087;0.517371
97841;1.12392;0.950044;0.534669
102709;1.16912;0.990804;0.548639
107820;1.21342;1.02753;0.567961
113186;1.25792;1.06962;0.583563
118820;1.30729;1.11048;0.601914
124735;1.35502;0.680167;0.429043
130945;0.840835;0.707359;0.445119
137465;0.873547;0.735738;0.457683
144311;0.910391;0.765185;0.470739
151499;0.945453;0.798843;0.487295
159046;0.984979;0.833901;0.503302
166970;1.02414;0.867852;0.51874
175290;1.06454;0.906108;0.535663
184026;1.10807;0.947037;0.550269
193198;1.15232;0.980012;0.568557
202828;1.2008;1.02179;0.582687
212939;1.24727;1.06053;0.598834
223555;1.2896;1.102;0.617219
234701;1.33972;1.14366;0.633166
246404;1.38503;0.705592;0.458752
258692;0.890289;0.745845;0.471014
271594;0.941295;0.790191;0.492923
285141;0.995752;0.834687;0.513613
299365;1.05805;0.889668;0.536503
314300;1.1303;0.950335;0.556542
329981;1.19808;1.01092;0.576706
346446;1.28249;1.08152;0.606498
363734;1.38344;1.16709;0.633498
381886;1.48596;1.25386;0.667083
400945;1.61954;1.36163;0.694861
420956;1.75736;1.48422;0.727151
441967;1.93;1.62799;0.77055
464028;2.11602;1.78808;0.815457
487192;2.32647;1.97127;0.898815
511514;2.58283;1.29452;0.647374
537052;1.72486;1.4258;0.686347
563866;1.89649;1.56664;0.737526
592020;2.07297;1.71926;0.79513
621581;2.27476;1.88362;0.857779
652620;2.49312;2.06336;0.931798
685210;2.72879;2.26826;1.00152
719429;2.99641;2.48775;1.08434
755358;3.2584;2.70878;1.17888
793083;3.54041;2.95722;1.26013
832694;3.85448;3.20991;1.34801
874285;4.16478;3.48626;1.44173
917955;4.51296;3.77647;1.56009
963808;4.84868;4.07703;1.68751
1011953;5.21743;2.44769;1.17564
1062505;3.20991;2.61503;1.24098
1115584;3.44978;2.80203;1.33593
1171316;3.6373;2.9845;1.42029
1229834;3.88906;3.18123;1.47307
1291277;4.09372;3.37104;1.5768
1355792;4.28165;3.50551;1.65246
1423532;4.5321;3.71407;1.75652
1494659;4.80263;3.94516;1.82633
1569342;5.11642;4.19698;1.94713
1647759;5.42581;4.45865;2.03917
1730096;5.7393;4.73299;2.14431
1816549;6.07861;5.01758;2.25718
1907324;6.42198;5.32254;2.3655
2002637;6.77735;3.06719;1.64886
2102715;4.00744;3.23834;1.7099
2207796;4.21925;3.41627;1.79217
2318131;4.44216;3.60703;1.87986
2433982;4.6811;3.8067;1.95046
2555625;4.93134;4.02041;2.03674
2683350;5.1969;4.24606;2.15455
2817461;5.47933;4.48109;2.25461
2958277;5.77026;4.7303;2.33849
