cset: --> last message, executed args into cpuset "/user", new pid is: 3665342
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
118820;0.34808;0.294348;0.241914
124735;0.356007;0.300644;0.245242
130945;0.364459;0.308706;0.24994
137465;0.374093;0.315119;0.254222
144311;0.384263;0.322814;0.258432
151499;0.394122;0.331553;0.263917
159046;0.40587;0.338562;0.267336
166970;0.415394;0.347181;0.271398
175290;0.426472;0.357113;0.277318
184026;0.437709;0.366861;0.281762
193198;0.449577;0.377399;0.287565
202828;0.463094;0.290199;0.247565
212939;0.354583;0.296568;0.246019
223555;0.366095;0.306278;0.252907
234701;0.378726;0.318136;0.257471
246404;0.390447;0.326571;0.26349
258692;0.41218;0.338811;0.269005
271594;0.427262;0.352502;0.275071
285141;0.444438;0.367742;0.2806
299365;0.469375;0.387524;0.290231
314300;0.505793;0.413252;0.299448
329981;0.539265;0.440291;0.311364
346446;0.57261;0.467018;0.322226
363734;0.607124;0.495183;0.330096
381886;0.658202;0.532207;0.349132
400945;0.701878;0.473108;0.318583
420956;0.651935;0.502865;0.330776
441967;0.693719;0.537855;0.342338
464028;0.741822;0.577036;0.360303
487192;0.800213;0.620707;0.388135
511514;0.851785;0.665285;0.40888
537052;0.912479;0.712238;0.433824
563866;0.972248;0.761577;0.45005
592020;1.04199;0.813051;0.48229
621581;1.11119;0.873616;0.513963
652620;1.18198;0.93295;0.547575
685210;1.26248;0.996108;0.573819
719429;1.34035;1.0572;0.609507
755358;1.42826;1.12751;0.648151
793083;1.51743;0.951613;0.650973
832694;1.22849;0.989255;0.682364
874285;1.25033;1.03204;0.705608
917955;1.29143;1.06976;0.729557
963808;1.34664;1.11813;0.755362
1011953;1.39672;1.16482;0.783822
1062505;1.45561;1.20095;0.813595
1115584;1.51516;1.24619;0.842304
1171316;1.57537;1.27847;0.872031
1229834;1.64692;1.32938;0.908753
1291277;1.71225;1.38631;0.943881
1355792;1.78504;1.44524;0.976088
1423532;1.86326;1.50502;1.01514
1494659;1.94142;1.56993;1.06171
1569342;2.02323;1.63724;1.09677
1647759;1.4874;1.22521;0.986584
1730096;1.53335;1.28297;1.03238
1816549;1.58112;1.31959;1.051
1907324;1.63765;1.33958;1.05696
2002637;1.67091;1.38202;1.08875
2102715;1.74561;1.43268;1.11159
2207796;1.78957;1.4745;1.17079
2318131;1.87215;1.54326;1.19984
2433982;1.93276;1.5959;1.2235
2555625;2.0089;1.6505;1.24803
2683350;2.08614;1.715;1.26218
2817461;2.16239;1.7752;1.32031
2958277;2.24138;1.83688;1.36754
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.435245;0.339438;0.273912
10500;0.444247;0.342073;0.278673
11025;0.460918;0.359279;0.287647
11576;0.468086;0.367267;0.290434
12154;0.474549;0.381108;0.295313
12760;0.486535;0.393348;0.300942
13396;0.500144;0.410674;0.310927
14063;0.518532;0.429371;0.320336
14763;0.531006;0.459569;0.335239
15498;0.557321;0.340794;0.272986
16269;0.399344;0.342868;0.272512
17078;0.426374;0.361817;0.286475
17927;0.423497;0.37543;0.287108
18818;0.445821;0.386759;0.296983
19753;0.466777;0.413117;0.303861
20734;0.480429;0.425215;0.310295
21764;0.504013;0.430369;0.312173
22845;0.525316;0.46645;0.327445
23980;0.533961;0.500702;0.334543
25171;0.564312;0.514404;0.352606
26421;0.574951;0.534629;0.362972
27733;0.617368;0.564475;0.383602
29110;0.636164;0.579394;0.389263
30555;0.655558;0.620237;0.404544
32072;0.695541;0.392437;0.288729
33664;0.509231;0.407668;0.296523
35335;0.524216;0.414321;0.302372
37089;0.544696;0.432951;0.308179
38930;0.568171;0.448968;0.316444
40863;0.58937;0.462879;0.33112
42892;0.608366;0.481852;0.335955
45022;0.619336;0.510509;0.349324
47258;0.650053;0.535577;0.359649
49605;0.67239;0.551926;0.371025
52069;0.690655;0.584107;0.389925
54656;0.718476;0.608716;0.400029
57372;0.746022;0.631812;0.419064
60223;0.782313;0.664181;0.427505
63216;0.803217;0.473942;0.355261
66358;0.58179;0.489828;0.362067
69657;0.601863;0.509878;0.370288
73120;0.619706;0.524679;0.378227
76756;0.630349;0.54915;0.387546
80573;0.651446;0.562717;0.39785
84580;0.665339;0.58579;0.408392
88787;0.683801;0.60368;0.417479
93204;0.699345;0.619454;0.428207
97841;0.720852;0.643467;0.436733
102709;0.742006;0.664765;0.45256
107820;0.764297;0.692275;0.463866
113186;0.789093;0.720771;0.479446
118820;0.808515;0.745777;0.491764
124735;0.832538;0.537981;0.394588
130945;0.62166;0.548993;0.403986
137465;0.635334;0.567244;0.411241
144311;0.650585;0.582877;0.419004
151499;0.667203;0.598528;0.426533
159046;0.686031;0.616513;0.435689
166970;0.699757;0.635305;0.445946
175290;0.718388;0.652522;0.452791
184026;0.737056;0.669701;0.462056
193198;0.757111;0.693833;0.476307
202828;0.769623;0.711733;0.488059
212939;0.795732;0.742061;0.499721
223555;0.816008;0.762212;0.507981
234701;0.846213;0.791038;0.527091
246404;0.866937;0.533972;0.404599
258692;0.647124;0.54719;0.409319
271594;0.661196;0.564146;0.417794
285141;0.692797;0.587406;0.427128
299365;0.712344;0.610817;0.438182
314300;0.729266;0.633098;0.447448
329981;0.747843;0.650839;0.454617
346446;0.77575;0.680498;0.467868
363734;0.815108;0.713694;0.482019
381886;0.860524;0.755124;0.502272
400945;0.928698;0.80148;0.514123
420956;0.975545;0.84478;0.535557
441967;1.06031;0.902482;0.553834
464028;1.14556;0.985769;0.580867
487192;1.24924;1.0723;0.60746
511514;1.35486;0.769155;0.479285
537052;1.06753;0.828609;0.498917
563866;1.16194;0.881976;0.518968
592020;1.24134;0.967789;0.537711
621581;1.34694;1.05591;0.567655
652620;1.47074;1.17106;0.598327
685210;1.59396;1.27591;0.63591
719429;1.7296;1.39221;0.687916
755358;1.88195;1.53476;0.745733
793083;2.04391;1.68116;0.793859
832694;2.20618;1.83307;0.857911
874285;2.38142;2.0036;0.91498
917955;2.56241;2.18085;1.00456
963808;2.74811;2.39083;1.08377
1011953;2.96475;1.4948;0.826839
1062505;2.19994;1.61021;0.867891
1115584;2.32399;1.71063;0.9342
1171316;2.43862;1.83167;0.992457
1229834;2.60139;1.95354;1.04674
1291277;2.72338;2.0831;1.11555
1355792;2.84974;2.22051;1.1921
1423532;2.99792;2.36482;1.26429
1494659;3.13476;2.51577;1.31212
1569342;3.31359;2.66589;1.39204
1647759;3.47418;2.82566;1.47182
1730096;3.65355;2.99277;1.55508
1816549;3.78211;3.16142;1.63364
1907324;3.94132;3.30798;1.72581
2002637;4.09438;2.22648;1.393
2102715;3.05187;2.33516;1.44505
2207796;3.14181;2.434;1.50028
2318131;3.2551;2.54587;1.5453
2433982;3.37088;2.63636;1.60735
2555625;3.4725;2.75323;1.67273
2683350;3.56697;2.87459;1.75526
2817461;3.69168;3.01708;1.82618
2958277;3.80928;3.15466;1.89247
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.638935;0.476425;0.308552
10500;0.664741;0.485543;0.320173
11025;0.690439;0.506633;0.33126
11576;0.714866;0.526395;0.340752
12154;0.743067;0.54657;0.349921
12760;0.772574;0.572215;0.358448
13396;0.804813;0.594557;0.362571
14063;0.834322;0.624587;0.37362
14763;0.870566;0.64943;0.391222
15498;0.907822;0.436341;0.28781
16269;0.594259;0.462359;0.296511
17078;0.610827;0.482375;0.308389
17927;0.638578;0.507969;0.317872
18818;0.665596;0.537319;0.328503
19753;0.702195;0.56125;0.344005
20734;0.735009;0.591605;0.361761
21764;0.771351;0.632359;0.36706
22845;0.812732;0.664076;0.382655
23980;0.848478;0.695987;0.39218
25171;0.885931;0.734561;0.40758
26421;0.928506;0.763635;0.424196
27733;0.967958;0.807825;0.436245
29110;1.01788;0.850388;0.452032
30555;1.06721;0.886007;0.469937
32072;1.10237;0.578727;0.340239
33664;0.727628;0.604701;0.354536
35335;0.764712;0.638025;0.369412
37089;0.798303;0.670554;0.382676
38930;0.836704;0.704144;0.40042
40863;0.872022;0.73827;0.410181
42892;0.907049;0.7766;0.427735
45022;0.95414;0.811421;0.443934
47258;0.993441;0.847209;0.456219
49605;1.04243;0.883376;0.466421
52069;1.08107;0.920092;0.488596
54656;1.12573;0.958414;0.499543
57372;1.17155;1.00128;0.513937
60223;1.22377;1.03971;0.534978
63216;1.26762;0.648461;0.39904
66358;0.805543;0.674344;0.41146
69657;0.840705;0.701765;0.428
73120;0.873732;0.734472;0.440636
76756;0.915493;0.766356;0.449646
80573;0.951771;0.801867;0.469369
84580;0.994707;0.837342;0.488921
88787;1.03654;0.874376;0.502573
93204;1.07916;0.910235;0.518727
97841;1.1201;0.949972;0.537819
102709;1.16712;0.989187;0.550401
107820;1.21098;1.02704;0.568809
113186;1.25679;1.06687;0.58705
118820;1.30527;1.1083;0.593608
124735;1.35106;0.680808;0.427241
130945;0.840791;0.707105;0.446225
137465;0.872778;0.735903;0.458989
144311;0.910124;0.765218;0.475993
151499;0.944539;0.799068;0.487528
159046;0.984101;0.8353;0.503312
166970;1.02301;0.869487;0.522497
175290;1.06373;0.907517;0.536255
184026;1.10783;0.948278;0.55517
193198;1.15533;0.985559;0.570501
202828;1.20268;1.02676;0.58582
212939;1.25195;1.06634;0.601303
223555;1.29519;1.10881;0.61858
234701;1.34386;1.15094;0.63537
246404;1.39009;0.700655;0.455515
258692;0.878234;0.740739;0.467898
271594;0.929939;0.78048;0.485051
285141;0.991563;0.829521;0.506137
299365;1.04303;0.878694;0.53317
314300;1.097;0.931313;0.547754
329981;1.1568;0.981699;0.567391
346446;1.23046;1.04373;0.589868
363734;1.33552;1.13259;0.621507
381886;1.45626;1.23489;0.654927
400945;1.58725;1.35115;0.68153
420956;1.73016;1.46935;0.724205
441967;1.89727;1.61014;0.770067
464028;2.09458;1.78206;0.819003
487192;2.30333;1.96446;0.881449
511514;2.57144;1.31283;0.643482
537052;1.75275;1.44775;0.699367
563866;1.93097;1.60287;0.754501
592020;2.13685;1.77284;0.807526
621581;2.36522;1.95796;0.869318
652620;2.61951;2.17356;0.951967
685210;2.87973;2.39892;1.0367
719429;3.1866;2.64386;1.13943
755358;3.48262;2.90634;1.25178
793083;3.82452;3.19084;1.34531
832694;4.16777;3.48519;1.45178
874285;4.52837;3.78614;1.52557
917955;4.92942;4.10286;1.67178
963808;5.29736;4.4312;1.79817
1011953;5.63885;2.62448;1.2496
1062505;3.41327;2.81848;1.31788
1115584;3.63751;2.95065;1.42659
1171316;3.86295;3.14907;1.50026
1229834;4.12346;3.36091;1.58821
1291277;4.41015;3.59066;1.6821
1355792;4.70264;3.82301;1.79528
1423532;4.95253;4.07088;1.89004
1494659;5.2983;4.33475;1.96922
1569342;5.62117;4.62728;2.08801
1647759;5.98164;4.90865;2.20616
1730096;6.30769;5.21723;2.31846
1816549;6.71688;5.54165;2.44488
1907324;7.09194;5.88002;2.57114
2002637;7.47198;3.37874;1.78811
2102715;4.41982;3.56572;1.86787
2207796;4.63864;3.76342;1.95753
2318131;4.92261;3.99403;2.04832
2433982;5.18437;4.22051;2.13217
2555625;5.45685;4.45059;2.24355
2683350;5.74355;4.69676;2.3494
2817461;6.05549;4.95805;2.47962
2958277;6.40193;5.23739;2.57236
