cset: --> last message, executed args into cpuset "/user", new pid is: 3569707
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
271594;0.505316;0.363365;0.327033
285141;0.510661;0.374073;0.332497
299365;0.524356;0.38321;0.336982
314300;0.547037;0.393313;0.338972
329981;0.559607;0.399958;0.344065
346446;0.571589;0.407861;0.350427
363734;0.586136;0.419911;0.357602
381886;0.604735;0.434482;0.362291
400945;0.636496;0.413716;0.349154
420956;0.681721;0.421529;0.368037
441967;0.716122;0.439319;0.368433
464028;0.75664;0.45924;0.377698
487192;0.789516;0.483826;0.391355
511514;0.834873;0.502554;0.406878
537052;0.841297;0.534424;0.421116
563866;0.894814;0.540822;0.411991
592020;0.957004;0.565719;0.423692
621581;1.00026;0.595125;0.444295
652620;1.06853;0.62566;0.459506
685210;1.11161;0.662937;0.482859
719429;1.16406;0.695804;0.491815
755358;1.24215;0.739734;0.51697
793083;1.28796;0.775342;0.630856
832694;1.28346;0.771211;0.624212
874285;1.34433;0.843728;0.686027
917955;1.42237;0.878949;0.709696
963808;1.46922;0.914367;0.733443
1011953;1.51106;0.951121;0.762859
1062505;1.55643;0.986622;0.766434
1115584;1.59467;1.00631;0.816777
1171316;1.65894;1.06585;0.84272
1229834;1.70504;1.09724;0.866825
1291277;1.74457;1.13876;0.892182
1355792;1.77503;1.17241;0.917907
1423532;1.83435;1.20736;0.945822
1494659;1.87896;1.24863;0.954845
1569342;1.91734;1.26679;0.981697
1647759;1.82919;1.19881;1.04964
1730096;1.84553;1.22621;1.06616
1816549;1.88759;1.25758;1.0855
1907324;1.92984;1.28439;1.10649
2002637;1.95563;1.30928;1.12928
2102715;1.9961;1.34374;1.14654
2207796;2.02354;1.37286;1.17023
2318131;2.05987;1.40084;1.19254
2433982;2.09365;1.43544;1.20965
2555625;2.12708;1.46629;1.23242
2683350;2.16707;1.49641;1.26073
2817461;2.19378;1.53649;1.28171
2958277;2.22904;1.57099;1.29546
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.281195;0.204624;0.180712
10500;0.294085;0.210698;0.183825
11025;0.302233;0.218748;0.186279
11576;0.31055;0.223906;0.189009
12154;0.324086;0.23023;0.192038
12760;0.333854;0.19377;0.175514
13396;0.253463;0.195578;0.177374
14063;0.260051;0.203005;0.180724
14763;0.268387;0.207343;0.183668
15498;0.277158;0.212075;0.186938
16269;0.285129;0.219456;0.189652
17078;0.288554;0.226946;0.191843
17927;0.302905;0.233221;0.195462
18818;0.308615;0.239425;0.198165
19753;0.318143;0.24915;0.203125
20734;0.330669;0.256207;0.208302
21764;0.341002;0.264952;0.211554
22845;0.35071;0.273156;0.217796
23980;0.36595;0.283855;0.222192
25171;0.377431;0.231928;0.204762
26421;0.295156;0.237733;0.208587
27733;0.302364;0.244221;0.21315
29110;0.309968;0.249122;0.21613
30555;0.317269;0.25568;0.21922
32072;0.325308;0.262773;0.223188
33664;0.329134;0.266661;0.226301
35335;0.342023;0.273498;0.229972
37089;0.351804;0.280475;0.233077
38930;0.361042;0.287906;0.237201
40863;0.371376;0.294827;0.240636
42892;0.381143;0.304062;0.244442
45022;0.394579;0.312531;0.247009
47258;0.406633;0.32203;0.256014
49605;0.420583;0.249095;0.227057
52069;0.315898;0.256063;0.230457
54656;0.322891;0.261182;0.233887
57372;0.331332;0.267935;0.23726
60223;0.336809;0.273789;0.240455
63216;0.346287;0.279609;0.24438
66358;0.354163;0.286254;0.247762
69657;0.36216;0.291593;0.251039
73120;0.37136;0.298322;0.25514
76756;0.381265;0.306275;0.259306
80573;0.392728;0.314371;0.262315
84580;0.403446;0.322957;0.267145
88787;0.413765;0.330711;0.273395
93204;0.425596;0.339974;0.278182
97841;0.435684;0.349407;0.282268
102709;0.450469;0.26308;0.231167
107820;0.333849;0.268691;0.234198
113186;0.340542;0.274506;0.237833
118820;0.347264;0.280873;0.241476
124735;0.355664;0.287437;0.244809
130945;0.364779;0.294209;0.249869
137465;0.37459;0.299964;0.252959
144311;0.383139;0.307212;0.257203
151499;0.392893;0.314975;0.262266
159046;0.404543;0.321605;0.265828
166970;0.413979;0.329531;0.270578
175290;0.425171;0.339209;0.275725
184026;0.435955;0.347018;0.280505
193198;0.44808;0.357547;0.286733
202828;0.461642;0.280278;0.245714
212939;0.359243;0.287551;0.246665
223555;0.372411;0.29795;0.25504
234701;0.386783;0.30841;0.258279
246404;0.405832;0.318721;0.264932
258692;0.42041;0.333436;0.26969
271594;0.441427;0.346346;0.276489
285141;0.461354;0.362884;0.282096
299365;0.484986;0.380381;0.29065
314300;0.511416;0.402302;0.30035
329981;0.539123;0.421566;0.309621
346446;0.576975;0.450055;0.320236
363734;0.614218;0.481402;0.334939
381886;0.655373;0.50818;0.345868
400945;0.702131;0.44255;0.308156
420956;0.621281;0.467839;0.322641
441967;0.660753;0.49414;0.337199
464028;0.701536;0.530446;0.353511
487192;0.750187;0.564653;0.369809
511514;0.801221;0.603611;0.386277
537052;0.871987;0.643317;0.407734
563866;0.909919;0.683566;0.428198
592020;0.969181;0.72774;0.453744
621581;1.03512;0.78215;0.482538
652620;1.102;0.832236;0.510054
685210;1.17175;0.887969;0.539151
719429;1.24639;0.940377;0.57156
755358;1.32377;1.00022;0.60114
793083;1.40381;0.850705;0.608903
832694;1.1318;0.88299;0.629837
874285;1.17782;0.921726;0.65347
917955;1.22343;0.955558;0.676498
963808;1.27718;0.996014;0.701808
1011953;1.3278;1.03387;0.72588
1062505;1.38268;1.07501;0.752134
1115584;1.43708;1.1194;0.779556
1171316;1.49359;1.16585;0.80727
1229834;1.55817;1.21232;0.836017
1291277;1.61867;1.26267;0.864989
1355792;1.68317;1.31562;0.897307
1423532;1.76417;1.36488;0.931132
1494659;1.80258;1.42052;0.965112
1569342;1.88366;1.47134;0.999854
1647759;1.38839;1.10534;0.896713
1730096;1.42488;1.16666;0.941187
1816549;1.43966;1.19337;0.962653
1907324;1.49069;1.23001;0.989074
2002637;1.52778;1.23579;1.01384
2102715;1.58893;1.27409;1.04018
2207796;1.64308;1.30954;1.06584
2318131;1.70284;1.39337;1.09301
2433982;1.75771;1.39895;1.12231
2555625;1.8229;1.44096;1.14981
2683350;1.88885;1.49085;1.18269
2817461;1.95757;1.54518;1.21578
2958277;2.02976;1.59739;1.2514
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.436566;0.324791;0.274143
10500;0.445041;0.325495;0.277457
11025;0.462446;0.345965;0.286873
11576;0.471852;0.3525;0.291893
12154;0.478865;0.356287;0.296194
12760;0.496417;0.376253;0.302568
13396;0.508408;0.393496;0.313844
14063;0.525647;0.409547;0.325646
14763;0.542516;0.427753;0.33796
15498;0.560935;0.329762;0.275321
16269;0.419397;0.337073;0.27695
17078;0.430508;0.348834;0.287081
17927;0.44477;0.374322;0.288903
18818;0.457907;0.38106;0.29594
19753;0.4648;0.393666;0.302748
20734;0.497286;0.419829;0.314155
21764;0.505764;0.416948;0.312551
22845;0.530504;0.442583;0.323578
23980;0.540204;0.473441;0.34386
25171;0.567618;0.480968;0.349844
26421;0.582006;0.516466;0.357605
27733;0.623957;0.542362;0.376195
29110;0.643135;0.56133;0.390127
30555;0.662037;0.589545;0.400167
32072;0.700104;0.385563;0.287553
33664;0.510786;0.396014;0.296434
35335;0.526531;0.409356;0.30485
37089;0.546843;0.417957;0.308145
38930;0.56789;0.42994;0.316663
40863;0.587861;0.452892;0.325863
42892;0.605507;0.471731;0.333059
45022;0.615213;0.484927;0.343706
47258;0.643015;0.510008;0.355243
49605;0.66801;0.531449;0.361544
52069;0.682959;0.554604;0.383347
54656;0.716402;0.578682;0.394226
57372;0.740758;0.602629;0.408654
60223;0.777345;0.626495;0.418865
63216;0.799212;0.458844;0.351037
66358;0.579657;0.471003;0.358933
69657;0.601845;0.48804;0.370281
73120;0.618214;0.501895;0.379023
76756;0.630274;0.524707;0.382906
80573;0.649766;0.538661;0.397196
84580;0.662986;0.557105;0.408223
88787;0.684471;0.575933;0.412538
93204;0.700554;0.591715;0.431119
97841;0.722532;0.614989;0.436103
102709;0.744336;0.635381;0.45127
107820;0.760278;0.659882;0.466205
113186;0.788231;0.684811;0.472373
118820;0.809414;0.710108;0.495756
124735;0.82958;0.515351;0.398417
130945;0.623015;0.527373;0.404276
137465;0.638031;0.547362;0.413187
144311;0.652285;0.558724;0.421613
151499;0.668634;0.573395;0.428636
159046;0.686244;0.58886;0.438702
166970;0.701081;0.606673;0.44622
175290;0.720095;0.623818;0.455931
184026;0.737236;0.639949;0.464695
193198;0.758335;0.663226;0.476798
202828;0.769711;0.680404;0.483006
212939;0.795883;0.707815;0.501006
223555;0.818204;0.726665;0.512274
234701;0.845448;0.757294;0.528875
246404;0.876341;0.509808;0.406335
258692;0.65463;0.526313;0.412921
271594;0.677027;0.550028;0.424131
285141;0.705766;0.57216;0.435048
299365;0.729421;0.594729;0.446736
314300;0.760813;0.625799;0.458026
329981;0.785934;0.649934;0.469117
346446;0.817556;0.681909;0.481738
363734;0.850742;0.713574;0.494329
381886;0.892896;0.751406;0.509479
400945;0.937084;0.790437;0.52258
420956;0.99426;0.835476;0.541464
441967;1.0612;0.89558;0.56546
464028;1.14785;0.973444;0.590063
487192;1.237;1.04468;0.612704
511514;1.34897;0.76413;0.487706
537052;1.05287;0.823367;0.503174
563866;1.14307;0.883889;0.519612
592020;1.2116;0.961193;0.545031
621581;1.30524;1.03957;0.570693
652620;1.40461;1.13791;0.607427
685210;1.52713;1.24337;0.648909
719429;1.65696;1.34897;0.692568
755358;1.776;1.46686;0.734581
793083;1.92463;1.59464;0.78048
832694;2.06468;1.7291;0.835827
874285;2.21869;1.87878;0.899715
917955;2.39081;2.03051;0.972649
963808;2.54915;2.2154;1.05917
1011953;2.71608;1.40278;0.780462
1062505;2.02348;1.49699;0.827217
1115584;2.13388;1.59143;0.880504
1171316;2.24087;1.69764;0.941746
1229834;2.37395;1.80448;0.996498
1291277;2.49246;1.9149;1.0617
1355792;2.61446;2.03255;1.1101
1423532;2.73057;2.15824;1.18161
1494659;2.86935;2.28943;1.24043
1569342;3.02643;2.42192;1.30094
1647759;3.17525;2.55787;1.3803
1730096;3.32404;2.72155;1.46118
1816549;3.49412;2.89222;1.54169
1907324;3.65139;3.06159;1.61852
2002637;3.8414;2.02574;1.28896
2102715;2.79905;2.12466;1.33761
2207796;2.88998;2.22947;1.39149
2318131;2.98344;2.3278;1.44129
2433982;3.08891;2.43237;1.49558
2555625;3.20568;2.54474;1.55185
2683350;3.31229;2.6658;1.60814
2817461;3.45771;2.80064;1.66909
2958277;3.57612;2.92892;1.73867
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.64118;0.434428;0.309871
10500;0.668171;0.457697;0.319312
11025;0.697126;0.479441;0.32849
11576;0.720685;0.494708;0.33987
12154;0.745786;0.526886;0.350038
12760;0.784355;0.543353;0.359814
13396;0.813603;0.566416;0.36989
14063;0.846832;0.595039;0.380831
14763;0.887065;0.621941;0.392123
15498;0.91836;0.424879;0.291452
16269;0.60203;0.447468;0.301608
17078;0.621691;0.468264;0.311238
17927;0.657102;0.494923;0.324147
18818;0.685628;0.525386;0.337908
19753;0.721426;0.553904;0.35059
20734;0.760496;0.584036;0.367417
21764;0.798897;0.617102;0.380288
22845;0.836119;0.650574;0.391786
23980;0.879674;0.684461;0.411329
25171;0.919621;0.717937;0.422999
26421;0.961492;0.747998;0.435418
27733;0.997482;0.787643;0.451225
29110;1.04238;0.819862;0.468639
30555;1.0908;0.856081;0.485793
32072;1.13081;0.546388;0.342311
33664;0.728583;0.570344;0.354303
35335;0.760077;0.601096;0.367469
37089;0.803217;0.631686;0.378008
38930;0.840388;0.665925;0.401093
40863;0.871823;0.695588;0.408946
42892;0.917203;0.731909;0.429849
45022;0.95201;0.764903;0.444072
47258;0.993541;0.800535;0.457631
49605;1.04895;0.830191;0.470417
52069;1.08504;0.862975;0.483349
54656;1.12856;0.904842;0.500045
57372;1.18029;0.948675;0.514466
60223;1.22888;0.981613;0.534913
63216;1.2791;0.6116;0.398404
66358;0.807802;0.635953;0.407239
69657;0.843858;0.664055;0.423401
73120;0.875944;0.694451;0.438682
76756;0.918134;0.725884;0.453682
80573;0.955378;0.760572;0.465414
84580;0.997659;0.794752;0.486671
88787;1.04293;0.827638;0.501043
93204;1.08469;0.862473;0.518557
97841;1.12742;0.898565;0.534508
102709;1.17579;0.939115;0.550748
107820;1.22046;0.975185;0.570906
113186;1.26569;1.01521;0.58619
118820;1.31124;1.05453;0.606722
124735;1.35738;0.644643;0.432169
130945;0.843709;0.669335;0.442901
137465;0.877325;0.6972;0.457745
144311;0.914452;0.724789;0.472376
151499;0.949779;0.757107;0.48835
159046;0.989722;0.791022;0.504973
166970;1.03079;0.82375;0.522287
175290;1.07112;0.860337;0.537294
184026;1.1144;0.898124;0.554282
193198;1.15715;0.9337;0.571851
202828;1.20665;0.972437;0.587255
212939;1.25222;1.01191;0.605008
223555;1.29647;1.05144;0.622495
234701;1.34441;1.09131;0.640939
246404;1.39895;0.663358;0.455482
258692;0.889033;0.702116;0.471659
271594;0.94314;0.747923;0.491394
285141;0.996423;0.792321;0.512786
299365;1.05461;0.83791;0.535223
314300;1.11486;0.88799;0.554639
329981;1.18495;0.945577;0.577829
346446;1.26423;1.00984;0.604212
363734;1.35555;1.08177;0.629354
381886;1.46728;1.17606;0.661091
400945;1.60098;1.28526;0.690795
420956;1.72577;1.38933;0.738172
441967;1.87528;1.51205;0.772174
464028;2.04549;1.66589;0.82097
487192;2.264;1.84334;0.881266
511514;2.5051;1.20121;0.651854
537052;1.68054;1.3316;0.687301
563866;1.84005;1.4702;0.743931
592020;2.04375;1.62436;0.803056
621581;2.24779;1.79953;0.86705
652620;2.48633;1.99065;0.945565
685210;2.71625;2.18587;1.02982
719429;2.96793;2.38595;1.09821
755358;3.23632;2.61227;1.19661
793083;3.53789;2.85246;1.28283
832694;3.83899;3.10502;1.37223
874285;4.15235;3.36946;1.47094
917955;4.48854;3.64337;1.58057
963808;4.84219;3.95465;1.70788
1011953;5.19793;2.3399;1.17325
1062505;3.19459;2.50224;1.25353
1115584;3.40997;2.67642;1.32853
1171316;3.64161;2.85765;1.41156
1229834;3.88838;3.03848;1.49488
1291277;4.06516;3.22858;1.57748
1355792;4.3032;3.44258;1.66005
1423532;4.52063;3.59647;1.76254
1494659;4.80112;3.81316;1.8557
1569342;5.07598;4.03669;1.94716
1647759;5.39135;4.28778;2.04933
1730096;5.69772;4.5715;2.15907
1816549;6.0482;4.86293;2.27112
1907324;6.39618;5.15306;2.38675
2002637;6.75089;2.93354;1.66597
2102715;3.99306;3.09764;1.73673
2207796;4.2037;3.26378;1.81499
2318131;4.43179;3.45469;1.90412
2433982;4.66277;3.64161;1.9878
2555625;4.91217;3.85302;2.08255
2683350;5.18272;4.0743;2.17002
2817461;5.46506;4.30861;2.26271
2958277;5.75768;4.56536;2.36567
