cset: --> last message, executed args into cpuset "/user", new pid is: 1895755
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
258692;0.409899;0.333053;0.270494
271594;0.428757;0.346896;0.276415
285141;0.450373;0.361413;0.28376
299365;0.470123;0.376256;0.291568
314300;0.49254;0.392385;0.299124
329981;0.51926;0.412569;0.309533
346446;0.548474;0.432318;0.318187
363734;0.583853;0.460862;0.330666
381886;0.624939;0.487908;0.342767
400945;0.6718;0.447357;0.309656
420956;0.623564;0.472857;0.324182
441967;0.665233;0.501203;0.336687
464028;0.708578;0.537414;0.347617
487192;0.754142;0.570491;0.36684
511514;0.806737;0.609012;0.389713
537052;0.864198;0.652043;0.410067
563866;0.920174;0.69335;0.432397
592020;0.980335;0.739693;0.462897
621581;1.04282;0.790687;0.48824
652620;1.10729;0.836366;0.5166
685210;1.17803;0.890356;0.546125
719429;1.25271;0.940447;0.574917
755358;1.32891;0.997048;0.61583
793083;1.41407;0.859142;0.615538
832694;1.137;0.892078;0.638035
874285;1.18297;0.928901;0.660307
917955;1.22866;0.962098;0.686561
963808;1.28149;1.00164;0.714708
1011953;1.33388;1.04044;0.73631
1062505;1.38601;1.08019;0.765216
1115584;1.43087;1.12402;0.796522
1171316;1.49238;1.16891;0.819894
1229834;1.56077;1.21235;0.84693
1291277;1.57877;1.26213;0.879126
1355792;1.64351;1.30784;0.914933
1423532;1.71215;1.36482;0.944014
1494659;1.78596;1.41966;0.981075
1569342;1.85863;1.47131;1.01033
1647759;1.36334;1.14119;0.924955
1730096;1.39694;1.17977;0.952364
1816549;1.45416;1.21064;0.981276
1907324;1.50327;1.25563;1.00185
2002637;1.55035;1.27792;1.02704
2102715;1.58633;1.31833;1.05541
2207796;1.65783;1.35827;1.08156
2318131;1.71621;1.40063;1.10804
2433982;1.77331;1.45557;1.13751
2555625;1.83916;1.48489;1.1698
2683350;1.90625;1.52215;1.19765
2817461;1.97687;1.57125;1.22391
2958277;2.04704;1.61633;1.26207
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.440403;0.329561;0.275216
10500;0.445239;0.333834;0.278566
11025;0.462601;0.352586;0.288385
11576;0.471278;0.363442;0.293017
12154;0.477091;0.376969;0.296059
12760;0.492236;0.384671;0.303711
13396;0.504384;0.40946;0.312626
14063;0.529064;0.424312;0.327086
14763;0.546378;0.449176;0.338009
15498;0.571079;0.335809;0.275423
16269;0.413091;0.343759;0.277186
17078;0.441939;0.358871;0.288863
17927;0.44203;0.381869;0.289406
18818;0.468062;0.387631;0.300937
19753;0.472625;0.418057;0.302637
20734;0.501861;0.420019;0.313868
21764;0.512703;0.436069;0.315966
22845;0.538018;0.460911;0.330989
23980;0.549937;0.482795;0.339555
25171;0.575559;0.504145;0.354384
26421;0.588684;0.526639;0.362584
27733;0.627014;0.551733;0.378253
29110;0.643082;0.574961;0.388731
30555;0.666345;0.601746;0.404058
32072;0.697659;0.388636;0.290311
33664;0.518162;0.39561;0.295855
35335;0.529385;0.408393;0.302913
37089;0.548626;0.416617;0.310047
38930;0.565841;0.433307;0.316712
40863;0.588459;0.447476;0.324487
42892;0.604875;0.466276;0.331378
45022;0.617445;0.485888;0.342258
47258;0.643996;0.504466;0.357455
49605;0.671538;0.529132;0.362094
52069;0.683166;0.550044;0.38277
54656;0.713656;0.574888;0.392065
57372;0.736811;0.59909;0.401816
60223;0.774157;0.62283;0.418411
63216;0.798926;0.451285;0.348
66358;0.579832;0.466637;0.357964
69657;0.598944;0.483401;0.369177
73120;0.616946;0.496849;0.376082
76756;0.630103;0.519618;0.386906
80573;0.653148;0.532584;0.39609
84580;0.66034;0.552948;0.406892
88787;0.684991;0.569019;0.410068
93204;0.700651;0.586516;0.428054
97841;0.723416;0.610564;0.432874
102709;0.744306;0.627876;0.44663
107820;0.760863;0.65187;0.46173
113186;0.784476;0.676795;0.471676
118820;0.810091;0.699781;0.492851
124735;0.830588;0.512501;0.396519
130945;0.62392;0.524269;0.406806
137465;0.638406;0.539923;0.412867
144311;0.653084;0.552743;0.420116
151499;0.668905;0.567862;0.429043
159046;0.687726;0.585358;0.437257
166970;0.704891;0.605144;0.445915
175290;0.719385;0.616513;0.455074
184026;0.738522;0.632661;0.46219
193198;0.759254;0.654543;0.475087
202828;0.770285;0.670212;0.482858
212939;0.79478;0.696407;0.498427
223555;0.818315;0.717069;0.510637
234701;0.844892;0.740187;0.525701
246404;0.878459;0.50952;0.405204
258692;0.655441;0.522573;0.411311
271594;0.673686;0.542451;0.422027
285141;0.701626;0.563381;0.433018
299365;0.724429;0.582959;0.443005
314300;0.754318;0.610208;0.456192
329981;0.776034;0.631082;0.466308
346446;0.811723;0.66119;0.480014
363734;0.847509;0.690044;0.492123
381886;0.892163;0.725731;0.510577
400945;0.941735;0.761066;0.523048
420956;0.997718;0.797618;0.535789
441967;1.06652;0.849763;0.561588
464028;1.13565;0.907277;0.580238
487192;1.21949;0.962494;0.608178
511514;1.32046;0.726746;0.482884
537052;1.05422;0.771051;0.501789
563866;1.12612;0.821108;0.517158
592020;1.20409;0.885556;0.540618
621581;1.29848;0.955148;0.56427
652620;1.40132;1.04304;0.59597
685210;1.51917;1.12513;0.632662
719429;1.64873;1.22205;0.667864
755358;1.78866;1.33168;0.722861
793083;1.93603;1.43971;0.768889
832694;2.07595;1.55917;0.824843
874285;2.23856;1.68512;0.888859
917955;2.40099;1.81831;0.958253
963808;2.55721;1.96537;1.05341
1011953;2.73818;1.30802;0.78998
1062505;2.04214;1.39167;0.836536
1115584;2.1427;1.47593;0.887516
1171316;2.25635;1.57126;0.944341
1229834;2.3769;1.66537;0.991669
1291277;2.5108;1.76409;1.05695
1355792;2.63468;1.86612;1.11008
1423532;2.76859;1.97752;1.17886
1494659;2.88833;2.09067;1.22898
1569342;3.05527;2.20186;1.30609
1647759;3.18734;2.31703;1.38993
1730096;3.3504;2.45223;1.47119
1816549;3.5231;2.59222;1.52644
1907324;3.67773;2.72067;1.60158
2002637;3.85734;1.91501;1.30195
2102715;2.82391;2.00284;1.34409
2207796;2.91671;2.09492;1.39777
2318131;3.00613;2.17886;1.44383
2433982;3.13492;2.26951;1.49959
2555625;3.25441;2.36701;1.54606
2683350;3.36797;2.46886;1.61594
2817461;3.48085;2.57887;1.68602
2958277;3.61658;2.68465;1.73554
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.641926;0.465951;0.311226
10500;0.665194;0.473549;0.319696
11025;0.692995;0.496555;0.329602
11576;0.718356;0.512859;0.339587
12154;0.743162;0.531953;0.351967
12760;0.775979;0.55359;0.359523
13396;0.807404;0.593701;0.366605
14063;0.846183;0.615695;0.383701
14763;0.881786;0.6459;0.400457
15498;0.92187;0.438307;0.292304
16269;0.60886;0.459808;0.304905
17078;0.634944;0.487357;0.318152
17927;0.658896;0.515043;0.32928
18818;0.686267;0.538873;0.341445
19753;0.722071;0.561164;0.353801
20734;0.754947;0.588206;0.370824
21764;0.788347;0.611962;0.37893
22845;0.829708;0.633984;0.391599
23980;0.867808;0.681042;0.403871
25171;0.902866;0.701466;0.418695
26421;0.950375;0.738658;0.433888
27733;0.991952;0.776339;0.445612
29110;1.02856;0.784113;0.462646
30555;1.07914;0.8592;0.473728
32072;1.12062;0.552615;0.341289
33664;0.735253;0.575015;0.356398
35335;0.771887;0.605044;0.370533
37089;0.807252;0.629152;0.383386
38930;0.843716;0.661816;0.39825
40863;0.878176;0.68162;0.412072
42892;0.918276;0.719755;0.426288
45022;0.960295;0.740041;0.442859
47258;1.00061;0.776366;0.454708
49605;1.05018;0.811447;0.472
52069;1.0902;0.848033;0.485432
54656;1.12882;0.883925;0.500778
57372;1.18209;0.9054;0.525302
60223;1.23204;0.961599;0.533488
63216;1.2775;0.610984;0.400692
66358;0.808568;0.633166;0.413511
69657;0.843344;0.654996;0.427153
73120;0.876099;0.688758;0.441346
76756;0.918229;0.709058;0.456507
80573;0.954621;0.742529;0.472171
84580;0.997042;0.775739;0.490877
88787;1.03904;0.814657;0.506424
93204;1.08316;0.847953;0.520273
97841;1.12418;0.872178;0.531911
102709;1.17154;0.921988;0.547084
107820;1.21734;0.947505;0.568448
113186;1.26104;0.990153;0.583778
118820;1.30891;1.02604;0.600846
124735;1.35609;0.638795;0.429354
130945;0.842203;0.659368;0.445559
137465;0.874189;0.690093;0.458253
144311;0.910889;0.707297;0.471414
151499;0.945283;0.739143;0.489024
159046;0.985055;0.781961;0.505304
166970;1.02492;0.811716;0.523092
175290;1.06597;0.834891;0.536724
184026;1.10789;0.872009;0.549303
193198;1.15373;0.916688;0.570457
202828;1.20016;0.957779;0.585792
212939;1.25213;0.99944;0.599623
223555;1.29754;1.03708;0.618993
234701;1.34678;1.08918;0.633935
246404;1.39621;0.663256;0.458884
258692;0.903357;0.69583;0.471562
271594;0.955526;0.735472;0.493725
285141;1.02091;0.785482;0.513486
299365;1.07115;0.823744;0.534356
314300;1.14819;0.889313;0.562304
329981;1.2213;0.945129;0.579954
346446;1.30538;0.997202;0.610413
363734;1.3949;1.07315;0.635363
381886;1.49961;1.16096;0.668937
400945;1.59944;1.24569;0.695365
420956;1.73749;1.33578;0.728551
441967;1.89697;1.45519;0.763294
464028;2.05812;1.59186;0.802716
487192;2.26334;1.75799;0.874455
511514;2.48618;1.12987;0.629752
537052;1.68308;1.23921;0.676556
563866;1.83943;1.35851;0.735502
592020;2.03286;1.49417;0.79137
621581;2.23791;1.63814;0.833339
652620;2.47468;1.83298;0.909095
685210;2.71965;2.01025;1.00464
719429;2.99044;2.20434;1.09011
755358;3.26721;2.4148;1.17507
793083;3.5654;2.63732;1.26535
832694;3.86142;2.89101;1.3496
874285;4.18918;3.10844;1.44292
917955;4.52434;3.49357;1.56534
963808;4.87303;3.77027;1.68808
1011953;5.23843;2.14343;1.17739
1062505;3.21658;2.27691;1.25287
1115584;3.43317;2.43943;1.33024
1171316;3.64238;2.57969;1.4088
1229834;3.83216;2.76903;1.48021
1291277;4.05515;2.94678;1.57829
1355792;4.26791;3.14349;1.67041
1423532;4.53162;3.34899;1.75944
1494659;4.82064;3.54438;1.82629
1569342;5.1074;3.7605;1.93884
1647759;5.42953;3.98487;2.07026
1730096;5.75513;4.16315;2.16961
1816549;6.09988;4.49064;2.25555
1907324;6.45206;4.75222;2.35978
2002637;6.81511;2.70709;1.66331
2102715;4.03286;2.81902;1.73355
2207796;4.26788;2.95566;1.81517
2318131;4.47339;3.1026;1.89534
2433982;4.71411;3.29542;1.98037
2555625;4.96303;3.47701;2.05183
2683350;5.22985;3.6837;2.16028
2817461;5.51294;3.8448;2.26678
2958277;5.80339;4.13169;2.34218
