cset: --> last message, executed args into cpuset "/user", new pid is: 1106968
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
49605;0.666287;0.527268;0.3707
52069;0.686887;0.550639;0.379727
54656;0.714998;0.575065;0.390537
57372;0.740893;0.600258;0.410382
60223;0.778886;0.621687;0.42389
63216;0.799069;0.453507;0.352234
66358;0.581727;0.46748;0.361763
69657;0.600174;0.483617;0.369458
73120;0.617851;0.498604;0.37818
76756;0.631512;0.520296;0.388296
80573;0.65351;0.533351;0.392483
84580;0.666055;0.552865;0.40932
88787;0.685874;0.570138;0.417186
93204;0.70248;0.587298;0.430138
97841;0.723601;0.609971;0.436866
102709;0.744913;0.628918;0.4467
107820;0.766144;0.653015;0.463981
113186;0.789726;0.677512;0.478194
118820;0.81152;0.701457;0.494389
124735;0.835153;0.512993;0.395978
130945;0.623031;0.523705;0.405084
137465;0.63859;0.53948;0.413201
144311;0.652574;0.552584;0.419776
151499;0.668778;0.567494;0.428741
159046;0.686607;0.584384;0.43917
166970;0.701367;0.600535;0.44661
175290;0.719437;0.616295;0.454756
184026;0.737779;0.632486;0.462752
193198;0.7592;0.654544;0.476789
202828;0.769473;0.669647;0.486444
212939;0.795599;0.69672;0.498226
223555;0.817916;0.716353;0.510888
234701;0.84787;0.739687;0.526
246404;0.875479;0.510957;0.407287
258692;0.659967;0.524644;0.412789
271594;0.680418;0.54685;0.42381
285141;0.71157;0.567119;0.434641
299365;0.733285;0.587079;0.445363
314300;0.7629;0.613693;0.457364
329981;0.782228;0.634109;0.46693
346446;0.815057;0.662618;0.481143
363734;0.851164;0.691106;0.494008
381886;0.896279;0.726636;0.512122
400945;0.94078;0.761059;0.521994
420956;0.999001;0.798915;0.540469
441967;1.06207;0.84726;0.56362
464028;1.12857;0.904146;0.583869
487192;1.21688;0.965805;0.611877
511514;1.33124;0.719084;0.482631
537052;1.05138;0.769387;0.499743
563866;1.12794;0.819254;0.520078
592020;1.20675;0.883838;0.542349
621581;1.29825;0.953061;0.566271
652620;1.40181;1.04516;0.598234
685210;1.52485;1.12893;0.633261
719429;1.65671;1.22546;0.674807
755358;1.79438;1.33589;0.723449
793083;1.93982;1.44369;0.778902
832694;2.07689;1.56286;0.831909
874285;2.23747;1.68835;0.885028
917955;2.40377;1.82213;0.961587
963808;2.57015;1.97268;1.04972
1011953;2.7419;1.31304;0.793672
1062505;2.0498;1.39136;0.841533
1115584;2.15189;1.47842;0.891097
1171316;2.26406;1.57349;0.945219
1229834;2.38802;1.66889;0.991671
1291277;2.52034;1.76815;1.05977
1355792;2.64134;1.86973;1.11301
1423532;2.77394;1.9813;1.18088
1494659;2.89983;2.09247;1.23152
1569342;3.05963;2.20538;1.30995
1647759;3.19864;2.3195;1.39065
1730096;3.35486;2.45582;1.47185
1816549;3.53007;2.59324;1.52607
1907324;3.69121;2.72222;1.60272
2002637;3.86899;1.918;1.29861
2102715;2.81744;2.00464;1.33918
2207796;2.88514;2.09329;1.3924
2318131;3.00019;2.1766;1.43161
2433982;3.13573;2.26679;1.48909
2555625;3.24642;2.36557;1.54075
2683350;3.35894;2.46608;1.61706
2817461;3.48865;2.57987;1.68588
2958277;3.60792;2.68381;1.7384
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.636097;0.459611;0.308719
10500;0.660737;0.471159;0.31905
11025;0.689438;0.494925;0.328004
11576;0.713868;0.510426;0.338719
12154;0.738047;0.526377;0.351183
12760;0.77238;0.548916;0.36253
13396;0.802964;0.590658;0.365
14063;0.845471;0.612364;0.38477
14763;0.879475;0.645642;0.397544
15498;0.906921;0.434957;0.287629
16269;0.587258;0.450378;0.29872
17078;0.605501;0.471069;0.310393
17927;0.639424;0.497714;0.319872
18818;0.673259;0.5279;0.334534
19753;0.707346;0.552306;0.350454
20734;0.745658;0.587749;0.361959
21764;0.785289;0.613229;0.372387
22845;0.81998;0.644901;0.386827
23980;0.861932;0.683756;0.402338
25171;0.903596;0.710174;0.417923
26421;0.94985;0.748377;0.434317
27733;0.994626;0.790983;0.449449
29110;1.03985;0.814144;0.462615
30555;1.0816;0.869467;0.47848
32072;1.1224;0.556522;0.342181
33664;0.736697;0.580019;0.357761
35335;0.772523;0.613844;0.372294
37089;0.808867;0.633272;0.388068
38930;0.845198;0.673142;0.400785
40863;0.87685;0.696423;0.417054
42892;0.919658;0.725805;0.430455
45022;0.962161;0.75115;0.442522
47258;1.00128;0.799938;0.456618
49605;1.04818;0.827828;0.475144
52069;1.08914;0.853842;0.486986
54656;1.13468;0.897555;0.500037
57372;1.17732;0.914957;0.522287
60223;1.23487;0.962038;0.542597
63216;1.27559;0.611739;0.399214
66358;0.80674;0.633451;0.410763
69657;0.841433;0.657425;0.42531
73120;0.874134;0.688122;0.439436
76756;0.916167;0.722965;0.456905
80573;0.951906;0.747544;0.472529
84580;0.994362;0.787609;0.488714
88787;1.03785;0.821398;0.501856
93204;1.08135;0.855081;0.518569
97841;1.1217;0.892971;0.53199
102709;1.17022;0.929963;0.551965
107820;1.21511;0.963273;0.566463
113186;1.26061;1.0051;0.583529
118820;1.30583;1.04865;0.600779
124735;1.3561;0.641991;0.429048
130945;0.839728;0.663643;0.445321
137465;0.872198;0.692922;0.457879
144311;0.909084;0.714934;0.471398
151499;0.943648;0.746568;0.489185
159046;0.98228;0.787957;0.504691
166970;1.02278;0.815036;0.523841
175290;1.06385;0.84773;0.536736
184026;1.10657;0.87378;0.54952
193198;1.15218;0.909695;0.570127
202828;1.19973;0.946956;0.584421
212939;1.24802;0.9913;0.59905
223555;1.29321;1.02965;0.618288
234701;1.3441;1.0713;0.63292
246404;1.39102;0.660412;0.459071
258692;0.891962;0.69456;0.47152
271594;0.948664;0.734996;0.492684
285141;1.0161;0.779185;0.512426
299365;1.06087;0.822713;0.532734
314300;1.12992;0.883127;0.558129
329981;1.20892;0.939386;0.57754
346446;1.29248;0.998405;0.608607
363734;1.38415;1.06902;0.632498
381886;1.4907;1.14809;0.668266
400945;1.6004;1.24198;0.695032
420956;1.74031;1.35141;0.734195
441967;1.90293;1.45867;0.767331
464028;2.08077;1.62407;0.802909
487192;2.29473;1.80038;0.88549
511514;2.5234;1.16635;0.638283
537052;1.71007;1.27293;0.691761
563866;1.87421;1.39084;0.752663
592020;2.0711;1.54702;0.810274
621581;2.2877;1.71033;0.858266
652620;2.51161;1.88483;0.928104
685210;2.74505;2.06055;1.01134
719429;3.00582;2.26343;1.09154
755358;3.28506;2.54485;1.18399
793083;3.58982;2.69355;1.27409
832694;3.87619;2.90652;1.35656
874285;4.19234;3.22322;1.44654
917955;4.53598;3.47319;1.57038
963808;4.88877;3.73987;1.69449
1011953;5.25998;2.15717;1.17805
1062505;3.22077;2.30725;1.25757
1115584;3.43851;2.45095;1.33695
1171316;3.64185;2.62897;1.41233
1229834;3.89367;2.78613;1.48656
1291277;4.04697;3.04399;1.57937
1355792;4.28217;3.2311;1.67322
1423532;4.5544;3.36585;1.76752
1494659;4.8241;3.60425;1.82928
1569342;5.12619;3.86654;1.94011
1647759;5.44331;3.99042;2.07428
1730096;5.77425;4.26281;2.173
1816549;6.11043;4.62918;2.25923
1907324;6.46614;4.84532;2.36445
2002637;6.83555;2.69776;1.66437
2102715;4.02922;2.83834;1.73342
2207796;4.24293;2.9824;1.81295
2318131;4.46955;3.12922;1.89202
2433982;4.71548;3.30174;1.97742
2555625;4.96667;3.50271;2.05158
2683350;5.23573;3.75227;2.16287
2817461;5.51948;3.96188;2.27192
2958277;5.80961;4.24401;2.35082
