cset: --> last message, executed args into cpuset "/user", new pid is: 470152
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.281558;0.213936;0.18124
10500;0.291287;0.219069;0.184049
11025;0.298552;0.225221;0.186238
11576;0.307377;0.232413;0.189383
12154;0.317077;0.23838;0.19156
12760;0.328672;0.202337;0.177558
13396;0.252663;0.205033;0.178748
14063;0.259411;0.210995;0.181684
14763;0.267044;0.216914;0.184363
15498;0.275157;0.220989;0.187381
16269;0.284048;0.227982;0.189794
17078;0.289452;0.23657;0.193041
17927;0.303209;0.245391;0.197483
18818;0.311304;0.252104;0.203286
19753;0.320661;0.263219;0.20815
20734;0.333214;0.2692;0.210874
21764;0.341255;0.278536;0.216053
22845;0.35269;0.287389;0.221047
23980;0.367413;0.300277;0.226236
25171;0.379546;0.241056;0.205908
26421;0.295215;0.247845;0.208548
27733;0.302587;0.254672;0.212118
29110;0.309991;0.259598;0.215421
30555;0.317634;0.265986;0.219267
32072;0.326203;0.274296;0.223474
33664;0.334314;0.279037;0.22643
35335;0.342726;0.286496;0.22992
37089;0.352566;0.29391;0.234752
38930;0.362109;0.302336;0.238298
40863;0.37293;0.310037;0.243188
42892;0.382581;0.319423;0.248026
45022;0.396151;0.328476;0.253394
47258;0.407625;0.338984;0.25783
49605;0.421059;0.259308;0.227903
52069;0.315922;0.266808;0.231591
54656;0.32281;0.272044;0.23459
57372;0.331198;0.278955;0.237981
60223;0.336599;0.285557;0.241661
63216;0.346329;0.291935;0.245623
66358;0.353508;0.298574;0.248926
69657;0.361899;0.30421;0.251763
73120;0.370402;0.311768;0.255724
76756;0.380326;0.319881;0.260509
80573;0.391892;0.328869;0.266139
84580;0.402632;0.337946;0.26933
88787;0.412955;0.345592;0.2746
93204;0.42408;0.355744;0.280007
97841;0.434916;0.366303;0.285483
102709;0.449544;0.274397;0.231826
107820;0.333628;0.28021;0.234714
113186;0.340416;0.286669;0.238251
118820;0.347109;0.293136;0.242268
124735;0.355328;0.300062;0.245736
130945;0.364069;0.306761;0.250258
137465;0.373229;0.313423;0.253959
144311;0.382693;0.321515;0.25807
151499;0.392835;0.330039;0.263841
159046;0.40437;0.336976;0.267025
166970;0.413856;0.345033;0.271252
175290;0.424897;0.355293;0.276476
184026;0.435359;0.364661;0.281472
193198;0.447452;0.375131;0.287819
202828;0.461081;0.294689;0.248169
212939;0.363138;0.303918;0.249326
223555;0.375539;0.314283;0.254913
234701;0.38937;0.323668;0.260827
246404;0.402398;0.334949;0.268046
258692;0.42053;0.347874;0.271612
271594;0.43948;0.360307;0.278028
285141;0.457473;0.378778;0.285741
299365;0.483236;0.398093;0.29349
314300;0.507932;0.419117;0.301598
329981;0.538502;0.440891;0.313019
346446;0.575996;0.469113;0.325125
363734;0.612532;0.502211;0.339743
381886;0.659976;0.538113;0.354269
400945;0.717172;0.476085;0.316549
420956;0.651719;0.504445;0.331784
441967;0.695764;0.540114;0.344646
464028;0.745926;0.581235;0.361484
487192;0.805047;0.623992;0.385422
511514;0.86058;0.671195;0.402887
537052;0.924024;0.721791;0.427296
563866;0.988254;0.770893;0.456715
592020;1.05618;0.823723;0.486329
621581;1.12623;0.885006;0.513458
652620;1.20095;0.943634;0.54101
685210;1.2792;1.00928;0.576146
719429;1.36243;1.07011;0.609103
755358;1.44808;1.14153;0.652928
793083;1.5414;0.965741;0.661964
832694;1.24137;1.00553;0.686634
874285;1.26901;1.04845;0.711337
917955;1.32729;1.08803;0.741924
963808;1.36336;1.13556;0.77284
1011953;1.42203;1.18127;0.79699
1062505;1.47897;1.22437;0.830325
1115584;1.53719;1.25471;0.861499
1171316;1.5976;1.30428;0.890472
1229834;1.66617;1.35247;0.920554
1291277;1.73687;1.40512;0.957196
1355792;1.81136;1.46569;0.991941
1423532;1.8913;1.52673;1.02586
1494659;1.97097;1.59396;1.068
1569342;2.06043;1.66137;1.10094
1647759;1.51175;1.26179;1.02606
1730096;1.55796;1.30214;1.05422
1816549;1.60788;1.33944;1.0746
1907324;1.66355;1.37962;1.09827
2002637;1.71754;1.4238;1.12182
2102715;1.77576;1.47159;1.15987
2207796;1.83623;1.51747;1.17592
2318131;1.90083;1.56615;1.19139
2433982;1.96632;1.61874;1.24704
2555625;2.03837;1.67359;1.27207
2683350;2.11265;1.73369;1.31749
2817461;2.19029;1.79698;1.34408
2958277;2.27092;1.85903;1.37255
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.43891;0.34274;0.274259
10500;0.446438;0.345056;0.278576
11025;0.465562;0.365484;0.288297
11576;0.471265;0.374993;0.292297
12154;0.479293;0.374789;0.296102
12760;0.49406;0.399666;0.303402
13396;0.502915;0.416631;0.312817
14063;0.521139;0.432525;0.32481
14763;0.533613;0.451579;0.337486
15498;0.555181;0.346849;0.275535
16269;0.410254;0.352015;0.276538
17078;0.423507;0.364364;0.287076
17927;0.430955;0.382063;0.287731
18818;0.451669;0.398714;0.297081
19753;0.46533;0.417395;0.30625
20734;0.492138;0.432297;0.31313
21764;0.504639;0.442534;0.318673
22845;0.525505;0.46706;0.326823
23980;0.535421;0.489565;0.337323
25171;0.557957;0.507096;0.350584
26421;0.578144;0.536727;0.358858
27733;0.617256;0.564347;0.382348
29110;0.639277;0.587023;0.391972
30555;0.659175;0.614515;0.400979
32072;0.693235;0.39683;0.290945
33664;0.50989;0.406639;0.296157
35335;0.521146;0.42187;0.304288
37089;0.541558;0.431409;0.30814
38930;0.565954;0.454148;0.319352
40863;0.587511;0.470761;0.326299
42892;0.6066;0.490592;0.338381
45022;0.621776;0.510815;0.350254
47258;0.648087;0.532099;0.360142
49605;0.670236;0.556754;0.372551
52069;0.687388;0.582528;0.387142
54656;0.721291;0.609126;0.3975
57372;0.743271;0.63311;0.416884
60223;0.777811;0.663945;0.427165
63216;0.801733;0.477076;0.353102
66358;0.579959;0.490143;0.362285
69657;0.600093;0.509879;0.369827
73120;0.617024;0.525038;0.379203
76756;0.63047;0.548624;0.388422
80573;0.652253;0.564143;0.39637
84580;0.664462;0.584664;0.410257
88787;0.684893;0.604116;0.419384
93204;0.700988;0.620966;0.429153
97841;0.722478;0.645587;0.437068
102709;0.743911;0.666045;0.448707
107820;0.765486;0.694511;0.466059
113186;0.790005;0.720484;0.479509
118820;0.809603;0.746609;0.496312
124735;0.832344;0.54289;0.395666
130945;0.622688;0.553185;0.407723
137465;0.638269;0.5709;0.415408
144311;0.651544;0.586317;0.420258
151499;0.668707;0.601672;0.430734
159046;0.686331;0.61913;0.439091
166970;0.701147;0.637785;0.445002
175290;0.719667;0.656039;0.456992
184026;0.73727;0.67278;0.46282
193198;0.757744;0.696848;0.479716
202828;0.76963;0.715156;0.488592
212939;0.796416;0.744091;0.499533
223555;0.817423;0.763639;0.511594
234701;0.846659;0.793286;0.525874
246404;0.871699;0.542754;0.411316
258692;0.671614;0.564348;0.413949
271594;0.692512;0.59075;0.429874
285141;0.724276;0.613627;0.43998
299365;0.746299;0.63746;0.451545
314300;0.781691;0.668305;0.460527
329981;0.803652;0.693433;0.469504
346446;0.839754;0.728537;0.486152
363734;0.871892;0.756799;0.495733
381886;0.910773;0.80073;0.518284
400945;0.971495;0.842682;0.52748
420956;1.04129;0.894914;0.545841
441967;1.1027;0.952416;0.569152
464028;1.17099;1.02102;0.590305
487192;1.25949;1.08972;0.619791
511514;1.36597;0.799308;0.486079
537052;1.08736;0.855275;0.50393
563866;1.16567;0.921018;0.519091
592020;1.26041;1.00944;0.540646
621581;1.36853;1.10466;0.566766
652620;1.49156;1.2215;0.611378
685210;1.62369;1.33791;0.647384
719429;1.76864;1.45932;0.681207
755358;1.91528;1.60135;0.743803
793083;2.07555;1.75319;0.795213
832694;2.23674;1.90997;0.861885
874285;2.4199;2.0825;0.933009
917955;2.6097;2.25547;1.01316
963808;2.78454;2.4678;1.10691
1011953;2.98226;1.57129;0.832314
1062505;2.21858;1.68733;0.876173
1115584;2.34013;1.78877;0.943035
1171316;2.47233;1.91464;1.01779
1229834;2.63265;2.03694;1.05585
1291277;2.75806;2.16633;1.1316
1355792;2.88585;2.30246;1.20228
1423532;3.04027;2.44872;1.26544
1494659;3.18003;2.60176;1.32828
1569342;3.34053;2.75059;1.42047
1647759;3.5203;2.90489;1.49676
1730096;3.66342;3.07491;1.57619
1816549;3.82168;3.23281;1.66973
1907324;3.97273;3.38489;1.76318
2002637;4.16907;2.30411;1.41447
2102715;3.07289;2.41112;1.456
2207796;3.16303;2.52733;1.51838
2318131;3.29781;2.62273;1.57354
2433982;3.39948;2.71585;1.63089
2555625;3.50822;2.8313;1.69052
2683350;3.62384;2.95226;1.77416
2817461;3.75346;3.09378;1.8501
2958277;3.8719;3.23643;1.91051
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.637274;0.468864;0.309241
10500;0.663768;0.482817;0.321423
11025;0.69335;0.51049;0.330667
11576;0.716432;0.533621;0.343246
12154;0.743225;0.556418;0.35307
12760;0.777136;0.584414;0.361039
13396;0.803317;0.607229;0.366595
14063;0.838706;0.631929;0.381016
14763;0.872622;0.664618;0.39192
15498;0.905428;0.443308;0.288425
16269;0.590631;0.464762;0.299227
17078;0.612598;0.486709;0.307257
17927;0.641651;0.518176;0.319549
18818;0.673118;0.548807;0.339431
19753;0.713224;0.580507;0.349172
20734;0.747211;0.613185;0.360766
21764;0.785249;0.647684;0.376535
22845;0.82277;0.679178;0.390553
23980;0.863469;0.717102;0.404737
25171;0.906684;0.752096;0.419251
26421;0.948589;0.78886;0.434096
27733;0.988647;0.831183;0.443566
29110;1.0346;0.866469;0.461764
30555;1.08067;0.907893;0.483926
32072;1.12271;0.586409;0.346626
33664;0.734864;0.611322;0.356472
35335;0.770858;0.645964;0.373966
37089;0.80652;0.67797;0.384641
38930;0.841688;0.709956;0.402244
40863;0.878589;0.746087;0.414082
42892;0.91753;0.782363;0.4313
45022;0.960007;0.819894;0.446133
47258;0.999181;0.853399;0.456775
49605;1.04861;0.889177;0.472999
52069;1.08978;0.924599;0.486262
54656;1.13211;0.966339;0.499133
57372;1.1793;1.00695;0.523977
60223;1.22831;1.04316;0.536282
63216;1.27767;0.647624;0.399822
66358;0.805213;0.672593;0.412967
69657;0.841689;0.701193;0.426596
73120;0.873618;0.73456;0.441751
76756;0.915174;0.767192;0.455591
80573;0.95109;0.801798;0.472087
84580;0.993752;0.836209;0.488012
88787;1.03763;0.873969;0.507959
93204;1.08029;0.910547;0.517538
97841;1.12201;0.951071;0.533886
102709;1.16994;0.99113;0.547892
107820;1.21625;1.02726;0.569238
113186;1.26023;1.06839;0.584232
118820;1.30647;1.11056;0.605095
124735;1.35454;0.679096;0.431424
130945;0.839801;0.705368;0.448236
137465;0.872717;0.734284;0.461037
144311;0.909688;0.764421;0.474272
151499;0.94432;0.798683;0.490827
159046;0.98353;0.834259;0.506115
166970;1.02345;0.869238;0.521999
175290;1.06416;0.905734;0.539151
184026;1.10688;0.947899;0.552524
193198;1.15273;0.98077;0.571963
202828;1.19982;1.02315;0.587091
212939;1.245;1.06098;0.600704
223555;1.29063;1.10375;0.619426
234701;1.34179;1.14794;0.634795
246404;1.39597;0.715147;0.462096
258692;0.902972;0.757345;0.474954
271594;0.957053;0.804917;0.498352
285141;1.01459;0.853772;0.520872
299365;1.07163;0.89977;0.543829
314300;1.15006;0.968539;0.563262
329981;1.22651;1.03251;0.583198
346446;1.32167;1.11299;0.615621
363734;1.41327;1.19229;0.638953
381886;1.53555;1.29549;0.678005
400945;1.65729;1.4024;0.704906
420956;1.79124;1.51827;0.73892
441967;1.9487;1.65208;0.776869
464028;2.13171;1.81333;0.821107
487192;2.36276;1.99963;0.905486
511514;2.61218;1.33125;0.648027
537052;1.7671;1.46379;0.70237
563866;1.94815;1.61331;0.744406
592020;2.15044;1.78118;0.810908
621581;2.38244;1.96982;0.875931
652620;2.64009;2.18989;0.96141
685210;2.92091;2.42366;1.04457
719429;3.2167;2.67264;1.13492
755358;3.5192;2.93187;1.23727
793083;3.84684;3.21205;1.3375
832694;4.19002;3.49991;1.44056
874285;4.56608;3.80525;1.54772
917955;4.94894;4.12595;1.6763
963808;5.32608;4.46339;1.81959
1011953;5.65681;2.66721;1.26653
1062505;3.42771;2.82027;1.34258
1115584;3.65831;2.97434;1.44718
1171316;3.89283;3.17491;1.5392
1229834;4.15385;3.39495;1.60062
1291277;4.43209;3.62853;1.71689
1355792;4.73579;3.86982;1.8054
1423532;5.02926;4.13205;1.91701
1494659;5.35944;4.39839;1.99693
1569342;5.68625;4.6882;2.12827
1647759;6.05464;4.98817;2.24051
1730096;6.41141;5.29709;2.35811
1816549;6.80003;5.62741;2.48408
1907324;7.18339;5.96641;2.60193
2002637;7.59043;3.41999;1.8148
2102715;4.47864;3.6154;1.87879
2207796;4.74515;3.81713;1.97251
2318131;4.97425;4.03087;2.06988
2433982;5.24415;4.25786;2.15078
2555625;5.52664;4.50496;2.24656
2683350;5.8256;4.76222;2.37665
2817461;6.14033;5.03121;2.49198
2958277;6.47148;5.3122;2.58777
