cset: --> last message, executed args into cpuset "/user", new pid is: 1439830
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
166970;0.700156;0.64811;0.445694
175290;0.718618;0.666729;0.454963
184026;0.736134;0.683303;0.465106
193198;0.757801;0.70739;0.476907
202828;0.768488;0.725823;0.486674
212939;0.795506;0.757212;0.499774
223555;0.817153;0.776597;0.51307
234701;0.850294;0.808027;0.527528
246404;0.868887;0.549505;0.407951
258692;0.663157;0.568483;0.41455
271594;0.685137;0.592706;0.425017
285141;0.715655;0.617048;0.436816
299365;0.738028;0.63903;0.447879
314300;0.760631;0.668385;0.457879
329981;0.791148;0.69398;0.468905
346446;0.828251;0.729403;0.482596
363734;0.866347;0.764505;0.49786
381886;0.908668;0.803084;0.513597
400945;0.97293;0.85054;0.5282
420956;1.02562;0.896905;0.547573
441967;1.09548;0.957486;0.567106
464028;1.15646;1.02266;0.592664
487192;1.24115;1.09488;0.619009
511514;1.34653;0.788457;0.486057
537052;1.06087;0.84647;0.506665
563866;1.13566;0.895036;0.52566
592020;1.21867;0.973627;0.54622
621581;1.30865;1.05266;0.572148
652620;1.41747;1.16014;0.613164
685210;1.5382;1.25617;0.642246
719429;1.66003;1.36583;0.686277
755358;1.79951;1.4944;0.735067
793083;1.94467;1.63084;0.780203
832694;2.09911;1.76944;0.837177
874285;2.24988;1.92814;0.915212
917955;2.46722;2.11485;0.97862
963808;2.59441;2.2965;1.04978
1011953;2.78434;1.43903;0.795969
1062505;2.07262;1.5434;0.835791
1115584;2.18493;1.63713;0.895776
1171316;2.29292;1.74861;0.948474
1229834;2.42983;1.85894;1.00146
1291277;2.54036;1.97897;1.06164
1355792;2.65686;2.10381;1.12949
1423532;2.79641;2.23702;1.19585
1494659;2.92343;2.37733;1.24172
1569342;3.07668;2.51679;1.3154
1647759;3.23883;2.66673;1.38922
1730096;3.40063;2.83673;1.4659
1816549;3.56713;3.01881;1.53935
1907324;3.74421;3.18767;1.62462
2002637;3.90523;2.09614;1.30567
2102715;2.83339;2.19902;1.35371
2207796;2.92718;2.30896;1.41047
2318131;3.04475;2.41219;1.45216
2433982;3.16598;2.52444;1.50514
2555625;3.28181;2.64123;1.56331
2683350;3.3872;2.77089;1.63825
2817461;3.52174;2.90895;1.70291
2958277;3.64629;3.0425;1.7628
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.641788;0.494928;0.312028
10500;0.664429;0.509117;0.322991
11025;0.695207;0.538469;0.333653
11576;0.725947;0.570482;0.345271
12154;0.749236;0.590344;0.357785
12760;0.783953;0.612654;0.365034
13396;0.809299;0.634953;0.369815
14063;0.848191;0.659764;0.381505
14763;0.878857;0.69156;0.396911
15498;0.914238;0.462375;0.29476
16269;0.598753;0.487603;0.304779
17078;0.615912;0.510338;0.31398
17927;0.64534;0.535977;0.323321
18818;0.676338;0.568658;0.339369
19753;0.709943;0.596733;0.352812
20734;0.747456;0.629667;0.367191
21764;0.783767;0.662177;0.375017
22845;0.820328;0.699218;0.389496
23980;0.864259;0.733185;0.402233
25171;0.905808;0.770721;0.41864
26421;0.948745;0.807739;0.436617
27733;0.989833;0.850548;0.444908
29110;1.03565;0.887173;0.464878
30555;1.08457;0.929746;0.479228
32072;1.12399;0.601393;0.343279
33664;0.734534;0.626787;0.358112
35335;0.77107;0.660325;0.372687
37089;0.806381;0.6955;0.386731
38930;0.843009;0.729713;0.402624
40863;0.878915;0.764514;0.414906
42892;0.917639;0.801265;0.430108
45022;0.961945;0.836059;0.447551
47258;1.00136;0.871728;0.458339
49605;1.05006;0.908612;0.46826
52069;1.0894;0.946241;0.490835
54656;1.13674;0.98523;0.50202
57372;1.18095;1.02712;0.521842
60223;1.23136;1.06485;0.536836
63216;1.27716;0.663691;0.40076
66358;0.806691;0.688885;0.412573
69657;0.842002;0.717992;0.425787
73120;0.873559;0.751386;0.438986
76756;0.915059;0.783921;0.45231
80573;0.950545;0.818998;0.472562
84580;0.995351;0.854071;0.489984
88787;1.03918;0.891119;0.503922
93204;1.08267;0.92958;0.519254
97841;1.12193;0.970792;0.536244
102709;1.17222;1.0101;0.55193
107820;1.21917;1.04712;0.567142
113186;1.26162;1.08964;0.584673
118820;1.3116;1.13105;0.597807
124735;1.35535;0.694315;0.42944
130945;0.838399;0.72083;0.444417
137465;0.872178;0.749966;0.456654
144311;0.909375;0.779665;0.473723
151499;0.944498;0.814476;0.486028
159046;0.983807;0.851729;0.502994
166970;1.02363;0.885667;0.521674
175290;1.06238;0.92435;0.535917
184026;1.10715;0.964068;0.553661
193198;1.15154;0.999298;0.569727
202828;1.20069;1.04142;0.584965
212939;1.24654;1.07947;0.60228
223555;1.29203;1.12266;0.622131
234701;1.34046;1.16531;0.634095
246404;1.38554;0.719105;0.45668
258692;0.88859;0.759773;0.472264
271594;0.940786;0.806101;0.491361
285141;1.00013;0.852432;0.514447
299365;1.04985;0.897831;0.537532
314300;1.11135;0.956402;0.555587
329981;1.18552;1.0175;0.577323
346446;1.26069;1.08213;0.600061
363734;1.34482;1.15121;0.630336
381886;1.44796;1.23701;0.658461
400945;1.54388;1.32479;0.681596
420956;1.67668;1.43907;0.720276
441967;1.8465;1.58295;0.758798
464028;2.0254;1.74457;0.797358
487192;2.3416;1.994;0.882865
511514;2.57144;1.32942;0.647253
537052;1.7689;1.47141;0.70518
563866;1.94696;1.63497;0.758323
592020;2.15986;1.8034;0.810215
621581;2.39054;1.99749;0.87208
652620;2.65952;2.21977;0.961429
685210;2.93283;2.45552;1.05276
719429;3.22894;2.70221;1.15093
755358;3.53849;2.96336;1.26522
793083;3.88317;3.24723;1.36183
832694;4.21276;3.53102;1.46535
874285;4.57704;3.83922;1.54538
917955;4.95732;4.16319;1.6916
963808;5.34327;4.47564;1.81714
1011953;5.69828;2.70223;1.26972
1062505;3.4759;2.83137;1.33649
1115584;3.68866;3.01579;1.44589
1171316;3.93034;3.21834;1.52245
1229834;4.20432;3.4389;1.61528
1291277;4.48256;3.67136;1.71509
1355792;4.77587;3.91347;1.82873
1423532;5.07547;4.17744;1.93199
1494659;5.4004;4.44729;2.00592
1569342;5.73264;4.73939;2.128
1647759;6.09609;5.03814;2.24821
1730096;6.45273;5.35043;2.35075
1816549;6.85008;5.68201;2.47859
1907324;7.2529;6.02977;2.61542
2002637;7.6626;3.4652;1.81414
2102715;4.52106;3.66247;1.89802
2207796;4.76796;3.86368;1.99048
2318131;5.02174;4.08227;2.07409
2433982;5.2941;4.31297;2.1595
2555625;5.57812;4.55848;2.27094
2683350;5.87876;4.81413;2.40014
2817461;6.19892;5.08589;2.50851
2958277;6.53069;5.37436;2.60642
