cset: --> last message, executed args into cpuset "/user", new pid is: 3968482
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
1730096;1.3853;0.88725;0.8742
1816549;1.39155;0.903663;0.890072
1907324;1.40064;0.919088;0.906245
2002637;1.41131;0.934507;0.923138
2102715;1.42497;0.951242;0.938638
2207796;1.43672;0.969535;0.956949
2318131;1.45421;0.985851;0.976282
2433982;1.46673;1.00771;0.987667
2555625;1.48428;1.02769;1.00811
2683350;1.50049;1.04755;1.0262
2817461;1.52077;1.06867;1.05609
2958277;1.5467;1.09128;1.07871
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.392721;0.310685;0.313569
10500;0.405459;0.313345;0.318194
11025;0.416475;0.32004;0.322621
11576;0.427786;0.325689;0.329619
12154;0.437848;0.330087;0.33499
12760;0.45016;0.273506;0.287516
13396;0.345185;0.281141;0.294802
14063;0.356668;0.287762;0.301245
14763;0.367571;0.296634;0.312479
15498;0.379525;0.306513;0.322152
16269;0.389262;0.31631;0.330492
17078;0.403347;0.327043;0.340857
17927;0.416541;0.332917;0.350523
18818;0.428503;0.340537;0.357077
19753;0.441239;0.34965;0.367671
20734;0.455446;0.356147;0.374506
21764;0.466948;0.362323;0.382735
22845;0.47979;0.369728;0.391354
23980;0.491619;0.378912;0.396817
25171;0.504438;0.299995;0.313997
26421;0.392151;0.309501;0.323478
27733;0.403639;0.318179;0.333705
29110;0.413457;0.327595;0.342904
30555;0.424442;0.336385;0.353639
32072;0.436069;0.345617;0.364208
33664;0.449535;0.353639;0.375524
35335;0.460317;0.36149;0.385646
37089;0.473423;0.369449;0.395402
38930;0.483406;0.377678;0.405818
40863;0.494493;0.384119;0.414938
42892;0.506479;0.392803;0.424793
45022;0.518176;0.399143;0.432747
47258;0.52933;0.407351;0.442626
49605;0.540812;0.318319;0.335904
52069;0.412306;0.32621;0.345546
54656;0.422794;0.334294;0.355742
57372;0.433409;0.343325;0.36683
60223;0.443989;0.351858;0.377102
63216;0.455603;0.361244;0.387737
66358;0.470665;0.369715;0.398266
69657;0.480252;0.378067;0.408776
73120;0.491065;0.385479;0.419664
76756;0.502126;0.392968;0.429989
80573;0.512996;0.400347;0.439539
84580;0.524197;0.406729;0.447942
88787;0.535875;0.413273;0.456488
93204;0.549158;0.420215;0.465412
97841;0.558067;0.431314;0.473079
102709;0.569917;0.333656;0.346599
107820;0.430039;0.342673;0.3575
113186;0.441515;0.352262;0.368751
118820;0.453607;0.361312;0.379675
124735;0.465447;0.369942;0.390468
130945;0.479765;0.379495;0.400896
137465;0.488476;0.388227;0.412051
144311;0.499902;0.395571;0.421729
151499;0.51054;0.403592;0.430723
159046;0.521979;0.410081;0.439506
166970;0.533023;0.417384;0.449041
175290;0.543392;0.4242;0.45766
184026;0.55475;0.431344;0.465674
193198;0.567575;0.438688;0.47548
202828;0.580736;0.348099;0.366587
212939;0.457793;0.357741;0.379173
223555;0.471774;0.368029;0.39056
234701;0.487129;0.378909;0.403096
246404;0.507112;0.391471;0.417861
258692;0.525261;0.403021;0.432175
271594;0.538635;0.415967;0.446874
285141;0.570021;0.430503;0.463266
299365;0.588828;0.441966;0.477887
314300;0.617479;0.456704;0.49244
329981;0.644796;0.472722;0.510083
346446;0.676117;0.491252;0.533066
363734;0.70827;0.509799;0.552795
381886;0.754131;0.536627;0.581328
400945;0.799709;0.470812;0.495681
420956;0.797797;0.498266;0.525309
441967;0.843817;0.527229;0.555597
464028;0.88899;0.559713;0.590149
487192;0.93648;0.592348;0.624863
511514;0.98625;0.627203;0.661752
537052;1.03573;0.661706;0.700646
563866;1.09253;0.69793;0.738465
592020;1.14884;0.735081;0.778086
621581;1.2049;0.773184;0.819653
652620;1.26295;0.810885;0.860241
685210;1.32379;0.849548;0.90253
719429;1.38825;0.889735;0.94388
755358;1.45475;0.932313;0.988824
793083;1.52275;0.784034;0.841971
832694;1.31973;0.81253;0.878049
874285;1.35557;0.841263;0.925876
917955;1.39598;0.871876;0.948761
963808;1.43629;0.903286;0.986648
1011953;1.47977;0.936047;1.02483
1062505;1.52362;0.969203;1.06394
1115584;1.56971;1.00345;1.10955
1171316;1.61771;1.03864;1.15133
1229834;1.66921;1.07429;1.1922
1291277;1.72097;1.11058;1.24564
1355792;1.77461;1.14916;1.29032
1423532;1.83113;1.18857;1.33705
1494659;1.89168;1.2296;1.38371
1569342;1.9575;1.27215;1.43367
1647759;1.60951;1.05071;1.25045
1730096;1.64756;1.07682;1.28001
1816549;1.69848;1.10382;1.31512
1907324;1.73227;1.13399;1.35209
2002637;1.77409;1.16366;1.40169
2102715;1.81716;1.1968;1.43288
2207796;1.85803;1.22108;1.4751
2318131;1.90372;1.26049;1.51831
2433982;1.94867;1.29517;1.55928
2555625;1.99794;1.33005;1.60212
2683350;2.04919;1.36661;1.6453
2817461;2.10407;1.40002;1.69639
2958277;2.16161;1.44031;1.74416
