cset: --> last message, executed args into cpuset "/user", new pid is: 3728802
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
1062505;1.23015;0.753098;0.75431
1115584;1.2515;0.772978;0.77569
1171316;1.2689;0.792446;0.792612
1229834;1.28411;0.813815;0.814194
1291277;1.30559;0.835261;0.833647
1355792;1.33078;0.857089;0.857292
1423532;1.35406;0.879683;0.881455
1494659;1.37888;0.903467;0.905446
1569342;1.40574;0.926586;0.931227
1647759;1.41333;0.854772;0.868185
1730096;1.40739;0.881627;0.883989
1816549;1.42023;0.908348;0.912766
1907324;1.43685;0.9249;0.929358
2002637;1.44769;0.94064;0.943046
2102715;1.45929;0.958711;0.961937
2207796;1.47017;0.975508;0.98013
2318131;1.48854;0.995944;0.998601
2433982;1.49755;1.01444;1.0177
2555625;1.51858;1.03199;1.03854
2683350;1.53924;1.05467;1.06068
2817461;1.56024;1.07731;1.07925
2958277;1.57847;1.09835;1.10267
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.402336;0.301862;0.323973
10500;0.416358;0.307202;0.329047
11025;0.424142;0.315684;0.334798
11576;0.43355;0.320204;0.342145
12154;0.450498;0.32958;0.349129
12760;0.461822;0.264789;0.288797
13396;0.344288;0.272818;0.299772
14063;0.360878;0.280695;0.305218
14763;0.369944;0.290323;0.317196
15498;0.382642;0.298516;0.324992
16269;0.396443;0.307583;0.335464
17078;0.406966;0.317852;0.345143
17927;0.418171;0.324868;0.354561
18818;0.43026;0.331284;0.362831
19753;0.443892;0.33892;0.373757
20734;0.457214;0.347224;0.380775
21764;0.467491;0.353563;0.388784
22845;0.482671;0.360416;0.397187
23980;0.493293;0.369641;0.403584
25171;0.506156;0.291467;0.315722
26421;0.392365;0.29918;0.327861
27733;0.404187;0.307399;0.336299
29110;0.413837;0.315977;0.34484
30555;0.425556;0.324696;0.355091
32072;0.437473;0.33315;0.365916
33664;0.450753;0.340669;0.377456
35335;0.462816;0.350945;0.387814
37089;0.473708;0.357477;0.398978
38930;0.484488;0.365446;0.407649
40863;0.495515;0.372607;0.417222
42892;0.506403;0.381043;0.427001
45022;0.518629;0.388047;0.435227
47258;0.529265;0.395759;0.445142
49605;0.544586;0.307856;0.337833
52069;0.412445;0.315336;0.349032
54656;0.423477;0.323175;0.358026
57372;0.434123;0.332052;0.369557
60223;0.444648;0.339745;0.379721
63216;0.456111;0.348717;0.390416
66358;0.470291;0.3579;0.401347
69657;0.479497;0.365429;0.410711
73120;0.491273;0.37335;0.421457
76756;0.502294;0.381416;0.430734
80573;0.513529;0.387993;0.440048
84580;0.523951;0.394864;0.448449
88787;0.536172;0.401474;0.457362
93204;0.548934;0.408356;0.465978
97841;0.560096;0.41644;0.474634
102709;0.571629;0.322144;0.348311
107820;0.430404;0.330027;0.359258
113186;0.441857;0.338629;0.370277
118820;0.453355;0.347732;0.380963
124735;0.465173;0.356623;0.391944
130945;0.478302;0.365468;0.403875
137465;0.488644;0.37372;0.415527
144311;0.50024;0.381609;0.425161
151499;0.510617;0.388683;0.433982
159046;0.521225;0.395424;0.442907
166970;0.532381;0.402229;0.452794
175290;0.543269;0.409053;0.461205
184026;0.554983;0.415858;0.470002
193198;0.566612;0.423134;0.480031
202828;0.579037;0.335382;0.368463
212939;0.457288;0.344559;0.381324
223555;0.47079;0.355548;0.395055
234701;0.488234;0.366517;0.406497
246404;0.507097;0.37804;0.421889
258692;0.534886;0.388751;0.437469
271594;0.556242;0.402099;0.45311
285141;0.571823;0.416952;0.470996
299365;0.596224;0.429755;0.487406
314300;0.622905;0.444293;0.505404
329981;0.653096;0.462783;0.526041
346446;0.693618;0.484973;0.550042
363734;0.726727;0.504768;0.575264
381886;0.768126;0.527282;0.600929
400945;0.821745;0.464377;0.518711
420956;0.813711;0.48861;0.554288
441967;0.856356;0.518907;0.583092
464028;0.907816;0.549854;0.612713
487192;0.956538;0.583443;0.645599
511514;1.00937;0.616059;0.68333
537052;1.06824;0.652496;0.728599
563866;1.12023;0.689703;0.770509
592020;1.17736;0.727532;0.814187
621581;1.23533;0.764979;0.850864
652620;1.29603;0.804599;0.892787
685210;1.35831;0.845633;0.937074
719429;1.42462;0.887526;0.98118
755358;1.49155;0.931254;1.02647
793083;1.56189;0.80085;0.910974
832694;1.37301;0.829563;0.956461
874285;1.41338;0.859435;0.987981
917955;1.45451;0.890874;1.01458
963808;1.49582;0.923507;1.0477
1011953;1.54026;0.956902;1.10919
1062505;1.58744;0.990834;1.13827
1115584;1.63546;1.02568;1.18181
1171316;1.6829;1.06138;1.22856
1229834;1.7337;1.09726;1.27353
1291277;1.78819;1.13475;1.3183
1355792;1.84325;1.17517;1.36643
1423532;1.90428;1.21592;1.41733
1494659;1.96508;1.25721;1.46888
1569342;2.03081;1.30085;1.52215
1647759;1.65882;1.04612;1.26619
1730096;1.70218;1.08295;1.3165
1816549;1.74039;1.10321;1.35224
1907324;1.7791;1.1408;1.40578
2002637;1.81325;1.16436;1.42015
2102715;1.85158;1.19897;1.4665
2207796;1.89456;1.23052;1.5097
2318131;1.94265;1.26554;1.54335
2433982;1.99968;1.30432;1.61041
2555625;2.0424;1.33457;1.65644
2683350;2.09946;1.37501;1.70503
2817461;2.15569;1.41398;1.74995
2958277;2.2172;1.45867;1.80081
