Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
84580;0.839702;0.426858;0.552431
88787;0.828906;0.443186;0.564737
93204;0.872498;0.433118;0.556357
97841;0.905231;0.483771;0.56325
102709;0.898744;0.356295;0.416593
107820;0.633175;0.385089;0.481272
113186;0.70422;0.414206;0.505233
118820;0.690214;0.403971;0.467259
124735;0.678401;0.387632;0.455581
130945;0.683809;0.416178;0.521465
137465;0.76419;0.410557;0.526675
144311;0.781455;0.411475;0.505832
151499;0.771312;0.436454;0.563713
159046;0.821223;0.433819;0.546923
166970;0.876619;0.45548;0.600367
175290;0.90462;0.487663;0.599724
184026;0.93222;0.515565;0.661609
193198;1.09644;0.50825;0.617069
202828;1.0522;0.403895;0.507326
212939;0.872503;0.450169;0.493778
223555;0.879472;0.454786;0.528129
234701;0.803745;0.43931;0.514321
246404;0.857184;0.467182;0.547598
258692;0.79471;0.480818;0.561025
271594;0.920998;0.493122;0.591954
285141;0.943334;0.487901;0.588447
299365;0.933663;0.485772;0.577162
314300;1.19944;0.505484;0.598535
329981;1.17124;0.513426;0.620793
346446;1.33948;0.653373;0.849495
363734;1.37147;0.648564;0.766141
381886;1.14759;0.587264;0.763007
400945;1.62085;0.410123;0.505669
420956;0.850063;0.434073;0.629946
441967;1.39501;0.440091;0.687239
464028;1.20462;0.458181;0.529634
487192;0.95927;0.513532;0.637652
511514;1.10034;0.53982;0.635623
537052;1.09174;0.646469;0.706513
563866;1.2662;0.53287;0.66919
592020;1.14674;0.545827;0.660626
621581;1.74915;0.704642;0.675615
652620;1.30694;0.64506;0.847809
685210;1.33492;0.608875;0.695409
719429;1.52049;0.616005;0.725356
755358;1.42225;0.831839;0.850103
793083;1.68924;0.518375;0.702153
832694;1.60934;0.828394;0.680158
874285;1.345;0.545384;0.627955
917955;1.73201;0.85322;0.75218
963808;1.90779;0.671747;0.797641
1011953;1.53227;0.735767;0.925464
1062505;1.7911;0.959553;0.976257
1115584;1.7734;0.71873;0.872061
1171316;2.01683;0.760383;0.898459
1229834;2.09275;0.861285;0.99003
1291277;2.08176;0.921107;1.16558
1355792;2.42683;0.946354;1.04341
1423532;2.40701;0.947506;1.11794
1494659;2.43806;1.03897;1.37726
1569342;2.70382;1.06438;1.16879
1647759;1.96004;0.836156;1.1509
1730096;1.98626;0.914476;1.10295
1816549;1.99663;0.945038;1.09746
1907324;1.88546;1.08168;1.32595
2002637;2.13058;0.886526;1.08733
2102715;2.19374;0.964128;1.29053
2207796;2.39942;0.9553;1.17478
2318131;2.31112;1.13726;1.257
2433982;2.35004;1.13817;1.35925
2555625;2.49602;1.14123;1.53652
2683350;2.63197;1.09089;1.42063
2817461;2.7484;1.22785;1.5244
2958277;2.88024;1.26771;1.62611
