cset: --> last message, executed args into cpuset "/user", new pid is: 258953
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
793083;1.02478;0.621193;0.630569
832694;1.14508;0.644056;0.643258
874285;1.14928;0.660568;0.671811
917955;1.1572;0.673273;0.681834
963808;1.1765;0.694479;0.703348
1011953;1.16482;0.686902;0.697997
1062505;1.17915;0.704376;0.714608
1115584;1.19961;0.724248;0.735399
1171316;1.21738;0.74328;0.760075
1229834;1.23288;0.762616;0.78102
1291277;1.25355;0.784449;0.810417
1355792;1.27818;0.803288;0.832368
1423532;1.301;0.825956;0.854868
1494659;1.32451;0.849629;0.880708
1569342;1.34867;0.869533;0.905108
1647759;1.37507;0.823752;0.838678
1730096;1.36331;0.840597;0.851722
1816549;1.37438;0.878628;0.892142
1907324;1.3955;0.894335;0.908563
2002637;1.40873;0.910593;0.923419
2102715;1.42113;0.928191;0.942124
2207796;1.43196;0.945749;0.959658
2318131;1.44808;0.966916;0.977813
2433982;1.46162;0.983709;0.997051
2555625;1.48037;1.0034;1.01782
2683350;1.50118;1.02404;1.03874
2817461;1.5217;1.04665;1.05803
2958277;1.54001;1.06739;1.08053
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.396092;0.289772;0.313422
10500;0.402994;0.292934;0.319183
11025;0.412243;0.297888;0.322223
11576;0.424901;0.304332;0.326801
12154;0.436076;0.309937;0.333543
12760;0.449721;0.251946;0.284426
13396;0.335903;0.259578;0.293659
14063;0.348578;0.266804;0.298928
14763;0.360714;0.276775;0.309984
15498;0.375198;0.284195;0.320297
16269;0.382659;0.293542;0.327596
17078;0.397812;0.301804;0.338413
17927;0.413388;0.309415;0.348563
18818;0.425486;0.315164;0.35583
19753;0.438299;0.323462;0.365986
20734;0.451246;0.330823;0.373007
21764;0.463407;0.337147;0.381433
22845;0.475886;0.342489;0.389384
23980;0.488344;0.350468;0.398922
25171;0.501383;0.280749;0.31482
26421;0.389677;0.288786;0.323282
27733;0.400825;0.297023;0.33396
29110;0.411152;0.305387;0.343113
30555;0.422679;0.313864;0.353439
32072;0.434078;0.322283;0.364628
33664;0.442947;0.33039;0.375827
35335;0.458666;0.338915;0.385082
37089;0.471283;0.346424;0.396279
38930;0.482573;0.353961;0.40598
40863;0.492977;0.359934;0.415007
42892;0.504297;0.36867;0.424638
45022;0.51635;0.375482;0.433042
47258;0.532156;0.383214;0.442641
49605;0.539776;0.298346;0.338227
52069;0.409444;0.305424;0.348113
54656;0.420435;0.313681;0.3572
57372;0.430835;0.322936;0.367871
60223;0.441806;0.330813;0.378792
63216;0.452957;0.339519;0.38917
66358;0.46845;0.348158;0.400318
69657;0.476016;0.35613;0.409439
73120;0.488529;0.363805;0.41991
76756;0.500742;0.370576;0.428083
80573;0.511542;0.377531;0.437451
84580;0.522903;0.383936;0.445723
88787;0.534591;0.390837;0.453909
93204;0.552163;0.397663;0.463186
97841;0.56069;0.404917;0.473127
102709;0.576249;0.311389;0.34729
107820;0.430632;0.320542;0.35802
113186;0.440256;0.329411;0.369199
118820;0.452198;0.337878;0.380094
124735;0.463763;0.347132;0.391585
130945;0.47887;0.356009;0.402742
137465;0.487514;0.364041;0.412546
144311;0.498513;0.371901;0.421954
151499;0.509329;0.378743;0.431721
159046;0.51961;0.385354;0.440584
166970;0.531059;0.39192;0.449948
175290;0.545658;0.398571;0.458525
184026;0.556478;0.406378;0.468815
193198;0.568156;0.413184;0.478062
202828;0.581934;0.322432;0.36382
212939;0.452881;0.331898;0.376401
223555;0.470985;0.343202;0.389484
234701;0.487685;0.353853;0.40355
246404;0.507189;0.365464;0.41721
258692;0.531614;0.37884;0.434426
271594;0.552699;0.392631;0.452543
285141;0.571972;0.405044;0.468306
299365;0.598222;0.420281;0.485249
314300;0.625599;0.435636;0.505153
329981;0.657898;0.453964;0.527343
346446;0.692509;0.47246;0.549817
363734;0.732764;0.494956;0.575879
381886;0.776136;0.51999;0.605174
400945;0.82803;0.458796;0.524268
420956;0.823605;0.482123;0.556032
441967;0.865823;0.508991;0.586308
464028;0.904107;0.539008;0.613105
487192;0.952579;0.571943;0.644677
511514;1.00141;0.603648;0.680639
537052;1.04091;0.639156;0.725636
563866;1.10524;0.67334;0.765343
592020;1.15851;0.708996;0.806466
621581;1.21274;0.744141;0.841801
652620;1.26935;0.780229;0.879288
685210;1.32532;0.815157;0.919107
719429;1.38758;0.855302;0.959884
755358;1.45524;0.897514;1.00484
793083;1.52519;0.768577;0.885239
832694;1.33211;0.795513;0.92963
874285;1.37038;0.824229;0.960354
917955;1.41082;0.854582;0.98584
963808;1.45296;0.886644;1.01929
1011953;1.49537;0.918785;1.07856
1062505;1.53975;0.951591;1.10719
1115584;1.58637;0.985537;1.14938
1171316;1.63414;1.02;1.19373
1229834;1.68192;1.0554;1.23807
1291277;1.73396;1.09148;1.27768
1355792;1.78987;1.12962;1.32491
1423532;1.84696;1.16795;1.37416
1494659;1.90716;1.20851;1.42263
1569342;1.97179;1.25087;1.47415
1647759;1.62548;1.01712;1.25256
1730096;1.66086;1.04265;1.28249
1816549;1.6915;1.07071;1.3303
1907324;1.71602;1.08152;1.34145
2002637;1.76524;1.12688;1.39413
2102715;1.80634;1.1603;1.43863
2207796;1.84653;1.19231;1.48051
2318131;1.89386;1.22472;1.5144
2433982;1.92759;1.24379;1.56901
2555625;1.97544;1.27805;1.61288
2683350;2.02984;1.31424;1.65835
2817461;2.08747;1.35245;1.70038
2958277;2.13895;1.39098;1.75048
