cset: --> last message, executed args into cpuset "/user", new pid is: 2423041
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
793083;1.1316;0.701613;0.701155
832694;1.27849;0.716874;0.718582
874285;1.28903;0.734246;0.738594
917955;1.30059;0.751873;0.748765
963808;1.31337;0.77221;0.768589
1011953;1.3282;0.789352;0.791856
1062505;1.34475;0.809311;0.811276
1115584;1.36717;0.831005;0.833417
1171316;1.38647;0.852309;0.857549
1229834;1.40302;0.875576;0.87993
1291277;1.4248;0.89862;0.904301
1355792;1.45362;0.923448;0.929609
1423532;1.47848;0.948059;0.95597
1494659;1.50616;0.973163;0.983654
1569342;1.53172;0.999772;1.01197
1647759;1.54711;0.954545;0.954967
1730096;1.55206;0.971251;0.971716
1816549;1.56472;0.98729;0.991459
1907324;1.5724;1.00513;1.00975
2002637;1.58314;1.02311;1.02478
2102715;1.59557;1.04255;1.04473
2207796;1.60294;1.05818;1.06494
2318131;1.62583;1.08267;1.08203
2433982;1.6417;1.10018;1.10956
2555625;1.66213;1.12715;1.13207
2683350;1.68489;1.14651;1.15533
2817461;1.70644;1.17273;1.17569
2958277;1.72393;1.19104;1.19976
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.403956;0.30034;0.321808
10500;0.414925;0.306121;0.327412
11025;0.424121;0.314145;0.333278
11576;0.434841;0.319593;0.340088
12154;0.44705;0.324613;0.345207
12760;0.455998;0.263882;0.287338
13396;0.347739;0.271486;0.297372
14063;0.358956;0.280202;0.30455
14763;0.371293;0.288864;0.316884
15498;0.386119;0.298973;0.324184
16269;0.399775;0.30867;0.334356
17078;0.41064;0.320119;0.344144
17927;0.42114;0.325574;0.353876
18818;0.43327;0.331888;0.362982
19753;0.447685;0.339707;0.37432
20734;0.460662;0.348137;0.381447
21764;0.471557;0.354632;0.389403
22845;0.484903;0.361262;0.397533
23980;0.497001;0.369694;0.405866
25171;0.510006;0.291182;0.316063
26421;0.393595;0.299326;0.326441
27733;0.404586;0.307404;0.336366
29110;0.414818;0.316233;0.345399
30555;0.427667;0.325133;0.356318
32072;0.438707;0.33357;0.366807
33664;0.450381;0.340621;0.378357
35335;0.463444;0.34944;0.388057
37089;0.476101;0.357891;0.398651
38930;0.485046;0.365348;0.410214
40863;0.498412;0.372924;0.41752
42892;0.506472;0.380661;0.427062
45022;0.522257;0.388116;0.435198
47258;0.533627;0.395903;0.444959
49605;0.545806;0.307445;0.337902
52069;0.413809;0.315072;0.349407
54656;0.425372;0.322758;0.35797
57372;0.436315;0.332666;0.37008
60223;0.444911;0.339726;0.379663
63216;0.458911;0.348399;0.3905
66358;0.469933;0.357473;0.401534
69657;0.482382;0.365395;0.410244
73120;0.494863;0.373604;0.421063
76756;0.506486;0.381273;0.431044
80573;0.517425;0.387849;0.440374
84580;0.528652;0.394721;0.448184
88787;0.540482;0.401232;0.45739
93204;0.552969;0.407999;0.465646
97841;0.564761;0.416119;0.474879
102709;0.577356;0.321378;0.348051
107820;0.431855;0.329693;0.359325
113186;0.444085;0.33852;0.370119
118820;0.455874;0.34742;0.380936
124735;0.467873;0.356385;0.392163
130945;0.479498;0.365214;0.403125
137465;0.491894;0.373662;0.415206
144311;0.503896;0.381266;0.424661
151499;0.515133;0.389469;0.433605
159046;0.526548;0.39518;0.442527
166970;0.533277;0.402022;0.4521
175290;0.549484;0.408627;0.460641
184026;0.561465;0.415639;0.469419
193198;0.573581;0.422977;0.479524
202828;0.586235;0.334136;0.367527
212939;0.462768;0.343319;0.380661
223555;0.48016;0.354314;0.393888
234701;0.49393;0.365888;0.40614
246404;0.515076;0.377256;0.42142
258692;0.530246;0.390976;0.436586
271594;0.559076;0.40442;0.455675
285141;0.587257;0.418387;0.472658
299365;0.621048;0.436196;0.493497
314300;0.647542;0.450681;0.512653
329981;0.68968;0.47324;0.535551
346446;0.732256;0.493697;0.562892
363734;0.782252;0.522407;0.592946
381886;0.834991;0.550058;0.629008
400945;0.90134;0.484597;0.541689
420956;0.868071;0.511852;0.578479
441967;0.923415;0.541851;0.610311
464028;0.978573;0.575534;0.643319
487192;1.03067;0.612999;0.676183
511514;1.08844;0.650965;0.717729
537052;1.1886;0.689295;0.767829
563866;1.21506;0.729294;0.810842
592020;1.28198;0.771578;0.858572
621581;1.34953;0.813656;0.898845
652620;1.41726;0.857198;0.945519
685210;1.48691;0.901418;0.993222
719429;1.56503;0.949154;1.04212
755358;1.64673;0.997621;1.09242
793083;1.72801;0.868228;0.987044
832694;1.50128;0.899222;1.0344
874285;1.54652;0.931971;1.06964
917955;1.59211;0.965999;1.09912
963808;1.64054;1.00182;1.13569
1011953;1.69079;1.0389;1.20256
1062505;1.74517;1.07635;1.2344
1115584;1.8056;1.11552;1.28274
1171316;1.8605;1.15551;1.33586
1229834;1.91361;1.19583;1.38586
1291277;1.96962;1.23706;1.43541
1355792;2.0479;1.28108;1.4884
1423532;2.10746;1.32337;1.54184
1494659;2.18749;1.37044;1.59753
1569342;2.25975;1.42088;1.6572
1647759;1.78176;1.1348;1.40716
1730096;1.81642;1.15508;1.44156
1816549;1.85923;1.18327;1.49012
1907324;1.89783;1.21686;1.53581
2002637;1.93926;1.24846;1.56859
2102715;1.98519;1.28296;1.61407
2207796;2.02732;1.31832;1.66542
2318131;2.08044;1.35491;1.70262
2433982;2.12942;1.39307;1.76221
2555625;2.18637;1.43221;1.80872
2683350;2.24831;1.47221;1.86684
2817461;2.30441;1.51345;1.91212
2958277;2.36654;1.55622;1.96997
