cset: --> last message, executed args into cpuset "/user", new pid is: 1621151
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
563866;2.09405;1.33254;1.38586
592020;2.18852;1.36988;1.4457
621581;2.27745;1.41206;1.49813
652620;2.36106;1.45309;1.55829
685210;2.45071;1.49629;1.60947
719429;2.53863;1.53198;1.66356
755358;2.62195;1.58012;1.71532
793083;2.70888;1.65174;1.83147
832694;2.87567;1.68894;1.87778
874285;2.94748;1.71946;1.92885
917955;3.01328;1.75434;1.97123
963808;3.09325;1.79273;2.01713
1011953;3.16318;1.81738;2.05536
1062505;3.23298;1.85511;2.09987
1115584;3.30664;1.90465;2.14388
1171316;3.36449;1.91892;2.17426
1229834;3.41719;1.94458;2.20441
1291277;3.47883;1.98577;2.23872
1355792;3.54689;2.02352;2.28075
1423532;3.58752;2.0531;2.29909
1494659;3.65742;2.0865;2.32969
1569342;3.69623;2.10079;2.37426
1647759;3.70423;2.08663;2.4182
1730096;3.75812;2.10974;2.45402
1816549;3.78548;2.11197;2.46557
1907324;3.82235;2.15596;2.50066
2002637;3.89149;2.17243;2.52398
2102715;3.93662;2.2022;2.55285
2207796;3.9729;2.22221;2.58564
2318131;4.02512;2.25373;2.59286
2433982;4.0637;2.25971;2.61099
2555625;4.09713;2.29475;2.64199
2683350;4.14193;2.33027;2.66342
2817461;4.18636;2.37565;2.68959
2958277;4.22512;2.38152;2.69872
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.585384;0.314288;0.340977
10500;0.588599;0.317042;0.34423
11025;0.598624;0.321278;0.34658
11576;0.609229;0.333761;0.353873
12154;0.620075;0.336637;0.358505
12760;0.625264;0.345976;0.362591
13396;0.637723;0.359197;0.367299
14063;0.64619;0.362454;0.372969
14763;0.648351;0.369531;0.372479
15498;0.652443;0.34878;0.368812
16269;0.625865;0.352618;0.375958
17078;0.639434;0.36006;0.3814
17927;0.649636;0.370678;0.387081
18818;0.668306;0.378738;0.397431
19753;0.674332;0.390038;0.40207
20734;0.686119;0.395206;0.404074
21764;0.69785;0.39724;0.410718
22845;0.706001;0.406253;0.415685
23980;0.723039;0.42045;0.419893
25171;0.733832;0.429345;0.426507
26421;0.740007;0.439722;0.431242
27733;0.761816;0.444613;0.437777
29110;0.776401;0.459651;0.44111
30555;0.789112;0.475317;0.449728
32072;0.806548;0.41683;0.452968
33664;0.769051;0.425942;0.457117
35335;0.779575;0.431458;0.461091
37089;0.791511;0.436963;0.465784
38930;0.802093;0.445664;0.471439
40863;0.816348;0.453986;0.476926
42892;0.83039;0.462594;0.480575
45022;0.84104;0.470159;0.484566
47258;0.856597;0.480694;0.488485
49605;0.867855;0.490599;0.492116
52069;0.882207;0.503789;0.495692
54656;0.895979;0.515711;0.498605
57372;0.912673;0.524333;0.50266
60223;0.925392;0.538801;0.506752
63216;0.939076;0.490874;0.510675
66358;0.879726;0.496653;0.514569
69657;0.892837;0.503923;0.51757
73120;0.901087;0.510655;0.521111
76756;0.905183;0.51885;0.523139
80573;0.919582;0.523615;0.525164
84580;0.924448;0.535039;0.528048
88787;0.938089;0.54053;0.529272
93204;0.949372;0.550498;0.530882
97841;0.954846;0.558481;0.53516
102709;0.969713;0.567043;0.537333
107820;0.977385;0.58011;0.537499
113186;0.993287;0.591029;0.54092
118820;1.00101;0.597514;0.54024
124735;1.01149;0.533886;0.541962
130945;0.940057;0.536151;0.544443
137465;0.947487;0.545186;0.54518
144311;0.95572;0.552918;0.546526
151499;0.964781;0.561146;0.548698
159046;0.973905;0.569044;0.551087
166970;0.981381;0.57778;0.550759
175290;0.989897;0.588357;0.554666
184026;1.00187;0.596423;0.554748
193198;1.01308;0.609664;0.557206
202828;1.01926;0.620222;0.559613
212939;1.03141;0.637584;0.562293
223555;1.04177;0.649358;0.564615
234701;1.06097;0.670628;0.566733
246404;1.08493;0.595823;0.580136
258692;1.01532;0.620924;0.587726
271594;1.03777;0.644763;0.600607
285141;1.06446;0.679344;0.616644
299365;1.09993;0.711459;0.635655
314300;1.13382;0.746277;0.653232
329981;1.16942;0.783216;0.671355
346446;1.21612;0.824152;0.696287
363734;1.26147;0.862973;0.719705
381886;1.30839;0.908503;0.746894
400945;1.37612;0.958629;0.782771
420956;1.44166;1.01038;0.81791
441967;1.51451;1.06344;0.855941
464028;1.60409;1.12951;0.903308
487192;1.68902;1.19113;0.950288
511514;1.7973;1.17;1.07004
537052;1.81449;1.22581;1.12149
563866;1.92142;1.28502;1.18003
592020;2.02854;1.35075;1.24024
621581;2.13267;1.41813;1.29965
652620;2.24462;1.49747;1.35926
685210;2.38366;1.57541;1.42033
719429;2.50498;1.64416;1.47877
755358;2.63238;1.72668;1.53023
793083;2.7562;1.80812;1.58974
832694;2.88561;1.89868;1.64098
874285;3.00323;1.98613;1.69331
917955;3.16782;2.07924;1.74013
963808;3.29084;2.17767;1.79144
1011953;3.43421;1.93591;1.9236
1062505;3.30186;2.00491;1.96804
1115584;3.40406;2.07469;2.01056
1171316;3.48646;2.13563;2.07143
1229834;3.60754;2.19277;2.12241
1291277;3.73056;2.27827;2.13087
1355792;3.83027;2.34235;2.16745
1423532;3.91802;2.413;2.21052
1494659;3.99228;2.48055;2.22337
1569342;4.09475;2.55689;2.2493
1647759;4.21766;2.63539;2.29363
1730096;4.29762;2.70761;2.32013
1816549;4.41496;2.80036;2.33853
1907324;4.53817;2.86552;2.3749
2002637;4.65645;2.48774;2.45491
2102715;4.2741;2.5524;2.47902
2207796;4.34683;2.60675;2.50428
2318131;4.43829;2.64884;2.52872
2433982;4.52551;2.71172;2.56489
2555625;4.62302;2.77896;2.57595
2683350;4.6982;2.84115;2.59151
2817461;4.7632;2.91963;2.61547
2958277;4.89086;2.98125;2.63255
