cset: --> last message, executed args into cpuset "/user", new pid is: 3590503
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
314300;1.13953;0.966955;0.652949
329981;1.17462;1.0022;0.672914
346446;1.21805;1.04496;0.697622
363734;1.26709;1.08316;0.720865
381886;1.31348;1.1358;0.747453
400945;1.37416;1.18025;0.780905
420956;1.43845;1.22914;0.813445
441967;1.51103;1.28069;0.853244
464028;1.59313;1.34485;0.894762
487192;1.67956;1.40265;0.939831
511514;1.78147;1.3836;1.05118
537052;1.80058;1.44516;1.10879
563866;1.90318;1.50436;1.16781
592020;2.01289;1.57619;1.22818
621581;2.11782;1.64078;1.28687
652620;2.22745;1.71878;1.34702
685210;2.35478;1.79517;1.40393
719429;2.47401;1.86893;1.46437
755358;2.60735;1.94738;1.52361
793083;2.73942;2.04514;1.57968
832694;2.86701;2.13302;1.6326
874285;2.98996;2.21306;1.68488
917955;3.13658;2.31515;1.73389
963808;3.26783;2.40948;1.78374
1011953;3.40983;2.18858;1.90766
1062505;3.25278;2.23057;1.95165
1115584;3.35377;2.30469;1.99397
1171316;3.45496;2.38127;2.0355
1229834;3.57835;2.45051;2.0856
1291277;3.6936;2.5168;2.10855
1355792;3.76481;2.5797;2.14328
1423532;3.88518;2.67013;2.1756
1494659;3.97665;2.74037;2.22201
1569342;4.07823;2.81915;2.24065
1647759;4.19387;2.8519;2.27504
1730096;4.30572;2.97726;2.30016
1816549;4.40859;3.07014;2.32752
1907324;4.52133;3.16431;2.35842
2002637;4.63922;2.79317;2.44815
2102715;4.2616;2.8596;2.47384
2207796;4.35638;2.91738;2.4981
2318131;4.42787;2.97877;2.52269
2433982;4.53223;3.02625;2.547
2555625;4.60803;3.09289;2.56717
2683350;4.68395;3.1536;2.58945
2817461;4.77913;3.22378;2.60421
2958277;4.86563;3.30724;2.62797
