cset: --> last message, executed args into cpuset "/user", new pid is: 2390959
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
400945;1.40143;1.06019;1.00776
420956;1.59998;1.09738;1.05514
441967;1.67151;1.13881;1.10878
464028;1.7496;1.17661;1.16264
487192;1.83698;1.2172;1.2305
511514;1.92625;1.25903;1.28055
537052;2.01211;1.29585;1.32943
563866;2.09393;1.33726;1.38479
592020;2.17678;1.37503;1.4417
621581;2.26755;1.41984;1.49966
652620;2.35969;1.45837;1.5534
685210;2.43529;1.49926;1.6108
719429;2.52313;1.53725;1.66228
755358;2.60475;1.57842;1.71026
793083;2.70371;1.66992;1.83199
832694;2.85653;1.69308;1.87446
874285;2.92688;1.72283;1.92162
917955;2.99377;1.75684;1.97355
963808;3.07526;1.79059;2.01277
1011953;3.13567;1.8247;2.06389
1062505;3.21686;1.85463;2.09534
1115584;3.27705;1.89956;2.13416
1171316;3.33424;1.93046;2.16875
1229834;3.41215;1.96044;2.21339
1291277;3.45576;1.9867;2.24602
1355792;3.51453;2.01884;2.26094
1423532;3.55179;2.04219;2.2925
1494659;3.62192;2.08629;2.34357
1569342;3.67451;2.11437;2.35878
1647759;3.68577;2.08141;2.43415
1730096;3.72218;2.10085;2.45251
1816549;3.77967;2.13768;2.46978
1907324;3.82136;2.17411;2.50789
2002637;3.8691;2.18853;2.53698
2102715;3.90545;2.20026;2.55118
2207796;3.9537;2.23592;2.58273
2318131;3.99097;2.2702;2.59654
2433982;4.03501;2.29399;2.6236
2555625;4.08548;2.32216;2.64317
2683350;4.12379;2.33585;2.66453
2817461;4.17319;2.37858;2.6893
2958277;4.21065;2.37964;2.71214
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.580795;0.323793;0.334182
10500;0.585933;0.328191;0.337944
11025;0.59592;0.333168;0.342359
11576;0.601788;0.343387;0.346577
12154;0.611351;0.343643;0.346829
12760;0.616;0.355334;0.354796
13396;0.627758;0.363968;0.357776
14063;0.636655;0.370773;0.362729
14763;0.653138;0.38152;0.369004
15498;0.660248;0.37023;0.377205
16269;0.645366;0.374283;0.384093
17078;0.655904;0.382508;0.391165
17927;0.664786;0.38996;0.394551
18818;0.68425;0.402965;0.405835
19753;0.690617;0.411084;0.410367
20734;0.708783;0.417062;0.415392
21764;0.718309;0.419201;0.419033
22845;0.73251;0.438572;0.42668
23980;0.747897;0.448492;0.431962
25171;0.759771;0.463395;0.43714
26421;0.766693;0.467482;0.441736
27733;0.787233;0.478433;0.448657
29110;0.79979;0.486347;0.450425
30555;0.811921;0.504758;0.457191
32072;0.828969;0.4407;0.463897
33664;0.792186;0.44907;0.468251
35335;0.80077;0.454559;0.471565
37089;0.813031;0.457546;0.475642
38930;0.823382;0.46892;0.480615
40863;0.836512;0.474782;0.485003
42892;0.849164;0.484826;0.48776
45022;0.857371;0.49211;0.491791
47258;0.871646;0.501705;0.494983
49605;0.885594;0.51208;0.49842
52069;0.897914;0.525069;0.50087
54656;0.909626;0.535244;0.50306
57372;0.926645;0.54517;0.506583
60223;0.93783;0.5589;0.509475
63216;0.952641;0.504357;0.513588
66358;0.883496;0.509673;0.517366
69657;0.896408;0.519611;0.520326
73120;0.904138;0.523497;0.523304
76756;0.910234;0.531801;0.524851
80573;0.923994;0.538517;0.526544
84580;0.930288;0.550389;0.529227
88787;0.941271;0.55646;0.529754
93204;0.951659;0.565484;0.531588
97841;0.959162;0.573425;0.535079
102709;0.973046;0.582534;0.537291
107820;0.980709;0.595246;0.537026
113186;0.996319;0.607245;0.540185
118820;1.00377;0.613824;0.53916
124735;1.01685;0.546679;0.543043
130945;0.942037;0.54849;0.545112
137465;0.949883;0.557863;0.546192
144311;0.957527;0.564987;0.546828
151499;0.966357;0.571398;0.548196
159046;0.975382;0.579812;0.550323
166970;0.982934;0.588625;0.550092
175290;0.991389;0.599443;0.553949
184026;1.00359;0.609966;0.554204
193198;1.01473;0.62307;0.555496
202828;1.01908;0.631629;0.556351
212939;1.03071;0.648834;0.558456
223555;1.04178;0.660477;0.561102
234701;1.05895;0.680198;0.562612
246404;1.07171;0.609145;0.578007
258692;1.02241;0.631799;0.586252
271594;1.04089;0.6581;0.599761
285141;1.06626;0.687458;0.613206
299365;1.09759;0.717919;0.629728
314300;1.13108;0.756271;0.648144
329981;1.16687;0.791256;0.665485
346446;1.20506;0.828512;0.685356
363734;1.2518;0.871343;0.708679
381886;1.3004;0.920099;0.736461
400945;1.35915;0.969108;0.766902
420956;1.42525;1.01996;0.802237
441967;1.5089;1.07718;0.849361
464028;1.59193;1.13607;0.89276
487192;1.6735;1.1957;0.937612
511514;1.77468;1.17301;1.06013
537052;1.8018;1.23146;1.11578
563866;1.91381;1.28894;1.17637
592020;2.01576;1.35524;1.23564
621581;2.12682;1.41842;1.29409
652620;2.22923;1.49628;1.35503
685210;2.36096;1.56833;1.40998
719429;2.48477;1.63457;1.46883
755358;2.60329;1.71785;1.52621
793083;2.74163;1.80296;1.58124
832694;2.86934;1.88627;1.63388
874285;2.98198;1.97876;1.68682
917955;3.12264;2.0644;1.73863
963808;3.26195;2.17013;1.78819
1011953;3.40182;1.93914;1.91855
1062505;3.26091;1.99403;1.96577
1115584;3.35276;2.0606;2.0177
1171316;3.43498;2.12871;2.05881
1229834;3.5619;2.18806;2.07695
1291277;3.6881;2.25723;2.11663
1355792;3.77851;2.32707;2.15688
1423532;3.90904;2.39938;2.1789
1494659;3.96624;2.46259;2.22548
1569342;4.07047;2.54154;2.24084
1647759;4.16806;2.61284;2.27007
1730096;4.27253;2.69612;2.32356
1816549;4.3684;2.77244;2.34115
1907324;4.49011;2.86081;2.35796
2002637;4.59542;2.49573;2.45278
2102715;4.26969;2.55919;2.47601
2207796;4.33304;2.59651;2.50322
2318131;4.40199;2.64004;2.52333
2433982;4.49066;2.71892;2.56074
2555625;4.58208;2.77821;2.57666
2683350;4.67091;2.83479;2.60455
2817461;4.769;2.91249;2.62639
2958277;4.83958;2.98755;2.63698
