Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
1494659;4.08449;2.26451;2.28449
1569342;3.36769;1.45813;1.46116
1647759;3.1832;1.78622;2.10089
1730096;3.58574;1.80492;2.19374
1816549;3.68122;1.83784;2.18056
1907324;3.48744;1.76004;1.96948
2002637;3.60354;1.78086;2.20882
2102715;3.64886;1.78028;1.97925
2207796;3.6654;1.92578;2.32942
2318131;3.83498;2.03786;2.45332
2433982;4.0432;2.05179;2.41015
2555625;4.00482;2.13811;2.52108
2683350;4.12009;2.13979;2.61255
2817461;4.3069;2.27032;2.67157
2958277;4.24826;2.21791;2.67383
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.886199;0.499984;0.453311
10500;0.891188;0.508247;0.466254
11025;0.91267;0.520364;0.467646
11576;0.924724;0.521877;0.4748
12154;0.931445;0.520076;0.477047
12760;0.946564;0.534588;0.488374
13396;0.973873;0.564397;0.49935
14063;0.975713;0.562375;0.488842
14763;1.0284;0.58249;0.495469
15498;1.01658;0.546445;0.497379
16269;0.988111;0.545965;0.503619
17078;1.00507;0.556396;0.511699
17927;1.02997;0.577854;0.51603
18818;1.03926;0.578544;0.519218
19753;1.03337;0.592808;0.523622
20734;1.06556;0.602493;0.529518
21764;1.08041;0.597839;0.536823
22845;1.1117;0.642331;0.551686
23980;1.15496;0.65213;0.531143
25171;1.14786;0.650889;0.545291
26421;1.16398;0.661952;0.540375
27733;1.18464;0.675432;0.549003
29110;1.20218;0.684892;0.553299
30555;1.22575;0.729769;0.567619
32072;1.24595;0.608449;0.571292
33664;1.15841;0.630678;0.568893
35335;1.17958;0.635244;0.569128
37089;1.19066;0.642629;0.574527
38930;1.20456;0.654368;0.579854
40863;1.21814;0.656049;0.576854
42892;1.24365;0.672451;0.584265
45022;1.24952;0.669266;0.592874
47258;1.2757;0.689802;0.5988
49605;1.2864;0.688692;0.584207
52069;1.28041;0.697352;0.593254
54656;1.32233;0.725126;0.588612
57372;1.34617;0.755512;0.603122
60223;1.35412;0.756509;0.598704
63216;1.3486;0.678161;0.596405
66358;1.2647;0.684381;0.595638
69657;1.28142;0.694066;0.598257
73120;1.28266;0.696023;0.590952
76756;1.28617;0.712105;0.601854
80573;1.31543;0.717586;0.605985
84580;1.32388;0.742926;0.608721
88787;1.32814;0.749793;0.62147
93204;1.36471;0.754616;0.618462
97841;1.36685;0.780823;0.618262
102709;1.3655;0.722703;0.580754
107820;1.32387;0.735731;0.604368
113186;1.33374;0.752385;0.591325
118820;1.32781;0.74965;0.603582
124735;1.36918;0.665337;0.589055
130945;1.23519;0.682962;0.590318
137465;1.24302;0.691644;0.588088
144311;1.28148;0.70525;0.593201
151499;1.25894;0.691498;0.593988
159046;1.27927;0.708936;0.587707
166970;1.31307;0.73827;0.594343
175290;1.29766;0.750498;0.592581
184026;1.34033;0.751928;0.613301
193198;1.38481;0.803873;0.625614
202828;1.36763;0.776336;0.610455
212939;1.363;0.832039;0.622608
223555;1.42821;0.839912;0.622303
234701;1.43528;0.875253;0.658417
246404;1.46604;0.800513;0.689866
258692;1.46047;0.838779;0.755751
271594;1.56264;0.890659;0.747969
285141;1.55309;0.932024;0.802559
299365;1.66683;0.987789;0.848032
314300;1.67913;1.04189;0.883543
329981;1.94039;1.1049;0.938935
346446;1.85675;1.21639;1.06127
363734;1.93781;1.25196;1.03075
381886;2.10983;1.36868;1.08107
400945;1.98496;1.36514;1.14966
420956;2.197;1.49041;1.22597
441967;2.344;1.47394;1.24699
464028;2.33999;1.57498;1.29357
487192;2.38628;1.6598;1.34522
511514;2.47445;1.74819;1.58429
537052;2.62955;1.73536;1.56373
563866;2.63598;1.73719;1.62528
592020;2.88865;1.93436;1.69689
621581;3.09483;1.97127;1.8713
652620;3.1154;2.06885;1.86646
685210;3.14615;2.11529;1.86614
719429;3.14035;2.16905;1.90587
755358;2.40625;1.33681;0.920031
793083;2.26432;1.35565;0.951187
832694;2.26781;1.34353;1.00109
874285;2.39057;1.434;1.03321
917955;2.56993;1.49176;1.07439
963808;2.62247;1.56532;1.11699
1011953;2.72926;1.3926;1.1648
1062505;2.61902;1.44516;1.23581
1115584;2.67037;1.47525;1.23117
1171316;2.78882;1.47537;1.23072
1229834;2.84371;1.54915;1.2427
1291277;2.93428;1.60732;1.32659
1355792;3.05114;1.66934;1.39054
1423532;3.26186;1.74646;1.51329
1494659;3.40428;1.87694;1.54763
1569342;3.5024;2.01056;1.63145
1647759;3.75036;2.11723;1.70772
1730096;3.76055;2.14661;1.76031
1816549;3.88398;2.27732;1.78503
1907324;3.98597;2.3763;1.86534
2002637;4.23767;2.23779;2.13882
2102715;4.17835;2.30127;2.06494
2207796;4.18504;2.41595;2.17311
2318131;4.2034;2.47417;2.1967
2433982;4.5392;2.63537;2.68969
2555625;4.77274;2.41144;1.62705
2683350;4.51106;2.991;2.81508
2817461;4.97351;2.9664;2.88495
2958277;5.15092;2.92047;2.94786
