cset: --> last message, executed args into cpuset "/user", new pid is: 3582130
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
12154;0.619049;0.464752;0.35458
12760;0.624661;0.475391;0.361902
13396;0.637602;0.484568;0.365586
14063;0.647291;0.496297;0.370923
14763;0.663359;0.505794;0.377181
15498;0.669149;0.489393;0.37918
16269;0.649917;0.491168;0.387414
17078;0.661168;0.496532;0.394178
17927;0.6694;0.509011;0.398668
18818;0.683494;0.51539;0.406297
19753;0.694341;0.524888;0.411231
20734;0.703739;0.531178;0.413539
21764;0.71719;0.53924;0.421348
22845;0.729251;0.55601;0.425862
23980;0.74476;0.562657;0.431297
25171;0.753332;0.572977;0.437626
26421;0.765015;0.585129;0.443061
27733;0.787092;0.600242;0.451283
29110;0.80018;0.607153;0.453226
30555;0.810607;0.619793;0.459521
32072;0.829922;0.557923;0.4656
33664;0.791005;0.564324;0.469607
35335;0.800195;0.570378;0.474737
37089;0.811824;0.576385;0.478073
38930;0.82263;0.585805;0.483019
40863;0.834744;0.596015;0.486558
42892;0.849167;0.605625;0.490624
45022;0.860004;0.612303;0.494615
47258;0.872459;0.624497;0.498103
49605;0.883971;0.631355;0.503525
52069;0.898039;0.64512;0.503021
54656;0.911296;0.658474;0.509756
57372;0.926016;0.667878;0.508405
60223;0.937466;0.679268;0.511675
63216;0.951882;0.616557;0.514332
66358;0.88323;0.620861;0.518223
69657;0.896776;0.632381;0.520677
73120;0.901536;0.641838;0.521745
76756;0.914451;0.651895;0.526819
80573;0.924575;0.65824;0.528685
84580;0.930172;0.664283;0.531883
88787;0.94027;0.679572;0.532632
93204;0.950955;0.686321;0.533533
97841;0.958968;0.689595;0.536302
102709;0.976708;0.705512;0.540512
107820;0.983551;0.716775;0.539561
113186;0.998882;0.730602;0.543619
118820;1.00535;0.73949;0.541866
124735;1.01563;0.669399;0.544464
130945;0.940978;0.674222;0.545882
137465;0.950266;0.683238;0.548843
144311;0.958628;0.689721;0.548907
151499;0.966571;0.694551;0.552747
159046;0.975971;0.703998;0.553456
166970;0.983093;0.713481;0.554668
175290;0.991533;0.721841;0.558303
184026;1.00391;0.734019;0.556075
193198;1.01442;0.74696;0.55887
202828;1.01942;0.763711;0.559421
212939;1.03175;0.778125;0.561884
223555;1.04203;0.792196;0.565536
234701;1.05912;0.811249;0.566138
246404;1.07282;0.745727;0.582108
258692;1.02625;0.767937;0.591282
271594;1.04311;0.800709;0.606904
285141;1.07043;0.834155;0.622297
299365;1.10064;0.870521;0.636151
314300;1.12685;0.90327;0.650828
329981;1.16718;0.949203;0.66922
346446;1.21621;0.997766;0.700871
363734;1.26187;1.04832;0.724719
381886;1.31362;1.1013;0.754854
400945;1.37531;1.15354;0.787213
420956;1.44875;1.21819;0.830577
441967;1.52692;1.28054;0.875826
464028;1.62488;1.35666;0.93181
487192;1.73377;1.434;0.990016
511514;1.84523;1.44085;1.1312
537052;1.90108;1.51648;1.1946
563866;2.02821;1.58647;1.26376
592020;2.15015;1.67138;1.27147
621581;2.15908;1.63478;1.31763
652620;2.27883;1.7247;1.37434
685210;2.37741;1.80278;1.43022
719429;2.50616;1.87952;1.49872
755358;2.64645;1.97827;1.5543
793083;2.76334;2.07066;1.61042
832694;2.89769;2.14619;1.66141
874285;3.03593;2.24405;1.71994
917955;3.17515;2.35856;1.76709
963808;3.31214;2.45697;1.81727
1011953;3.45219;2.22803;1.9496
1062505;3.29441;2.29752;2.00363
1115584;3.40739;2.38096;2.04298
1171316;3.49595;2.43915;2.07841
1229834;3.60693;2.51984;2.12391
1291277;3.75644;2.60377;2.17602
1355792;3.81607;2.67705;2.22163
1423532;3.93418;2.76521;2.26178
1494659;4.05811;2.83188;2.29055
1569342;4.13945;2.91664;2.32447
1647759;4.23988;2.98853;2.37086
1730096;4.3705;3.09109;2.38731
1816549;4.50501;3.15922;2.43074
1907324;4.61981;3.2613;2.4439
2002637;4.70739;2.88625;2.55781
2102715;4.39153;2.99031;2.61786
2207796;4.49838;3.02913;2.62372
2318131;4.57447;3.18753;2.71723
2433982;4.76066;3.20941;2.72205
2555625;4.79543;3.20959;2.72282
2683350;4.8447;3.27784;2.71922
2817461;4.92574;3.3439;2.73555
2958277;4.99605;3.42148;2.73249
