cset: --> last message, executed args into cpuset "/user", new pid is: 3917411
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
22845;0.721478;0.46172;0.423061
23980;0.737758;0.471721;0.428832
25171;0.74824;0.48331;0.434131
26421;0.75939;0.490808;0.440232
27733;0.781345;0.50184;0.447663
29110;0.795574;0.511932;0.449689
30555;0.808389;0.529617;0.457975
32072;0.827245;0.468399;0.464756
33664;0.788802;0.476931;0.469379
35335;0.797811;0.481564;0.472602
37089;0.810792;0.485762;0.477141
38930;0.821275;0.496007;0.482727
40863;0.834427;0.502442;0.487025
42892;0.847933;0.511105;0.489975
45022;0.858625;0.518576;0.49377
47258;0.872201;0.52753;0.496563
49605;0.883918;0.536135;0.500585
52069;0.897427;0.548957;0.502231
54656;0.911386;0.557628;0.50435
57372;0.925443;0.567817;0.508406
60223;0.938052;0.579135;0.511172
63216;0.951501;0.530533;0.516364
66358;0.886786;0.534945;0.519436
69657;0.898158;0.541668;0.522417
73120;0.906125;0.546699;0.525309
76756;0.91142;0.5543;0.526686
80573;0.924781;0.561304;0.528746
84580;0.93074;0.571683;0.531807
88787;0.942651;0.577293;0.53181
93204;0.952771;0.586685;0.533783
97841;0.959975;0.593173;0.537002
102709;0.973966;0.602386;0.540225
107820;0.981952;0.615182;0.539785
113186;0.996741;0.625376;0.542137
118820;1.00412;0.631955;0.541675
124735;1.01347;0.569566;0.545135
130945;0.94291;0.571603;0.547474
137465;0.950275;0.580717;0.548216
144311;0.958594;0.587066;0.548779
151499;0.966813;0.594904;0.550907
159046;0.975892;0.601325;0.552597
166970;0.983659;0.610776;0.552668
175290;0.99201;0.619699;0.555814
184026;1.00373;0.628988;0.557446
193198;1.01436;0.640938;0.557294
202828;1.01947;0.65148;0.559532
212939;1.03144;0.666519;0.561717
223555;1.04211;0.677989;0.562946
234701;1.05988;0.696118;0.56489
246404;1.07297;0.627662;0.581897
258692;1.02699;0.647152;0.589557
271594;1.04384;0.677202;0.605104
285141;1.06864;0.703881;0.618368
299365;1.10322;0.734292;0.63541
314300;1.14056;0.768677;0.656961
329981;1.17633;0.805504;0.673616
346446;1.21743;0.841053;0.696713
363734;1.26081;0.87988;0.715666
381886;1.31013;0.929664;0.745517
400945;1.36893;0.975176;0.777245
420956;1.43589;1.02541;0.813592
441967;1.5084;1.07964;0.85251
464028;1.59252;1.14474;0.895286
487192;1.68091;1.20683;0.945372
511514;1.78748;1.17435;1.06164
537052;1.79427;1.22813;1.11261
563866;1.90813;1.29062;1.17288
592020;2.00941;1.36246;1.23409
621581;2.12116;1.42351;1.29376
652620;2.22815;1.50208;1.35442
685210;2.35528;1.57734;1.41672
719429;2.48133;1.6505;1.4731
755358;2.61274;1.73799;1.53075
793083;2.73565;1.81875;1.58726
832694;2.85738;1.90624;1.63915
874285;2.9956;1.99043;1.69153
917955;3.14083;2.08433;1.73883
963808;3.26279;2.18477;1.78866
1011953;3.40147;1.90501;1.91292
1062505;3.24687;1.9706;1.9601
1115584;3.36367;2.01986;2.00397
1171316;3.45774;2.09732;2.04132
1229834;3.57506;2.16423;2.08041
1291277;3.69;2.23128;2.11548
1355792;3.76444;2.30572;2.15307
1423532;3.8945;2.37414;2.18207
1494659;3.97599;2.44759;2.21715
1569342;4.06156;2.52144;2.24934
1647759;4.18126;2.59887;2.27984
1730096;4.29903;2.69215;2.30662
1816549;4.41148;2.78746;2.32935
1907324;4.49556;2.87266;2.36117
2002637;4.58852;2.43299;2.44927
2102715;4.2755;2.4976;2.48188
2207796;4.34053;2.57373;2.50201
2318131;4.41998;2.63657;2.52641
2433982;4.50394;2.68433;2.55008
2555625;4.59992;2.75794;2.57729
2683350;4.6831;2.83013;2.59805
2817461;4.76406;2.88338;2.61699
2958277;4.85107;2.9541;2.63694
