cset: --> last message, executed args into cpuset "/user", new pid is: 613504
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
314300;1.10532;0.764061;0.724699
329981;1.16634;0.792004;0.746862
346446;1.20273;0.82778;0.775245
363734;1.25659;0.872375;0.815604
381886;1.30367;0.915512;0.853434
400945;1.3864;1.05499;1.00216
420956;1.5842;1.09764;1.04994
441967;1.65943;1.13632;1.10718
464028;1.74564;1.18254;1.15577
487192;1.81492;1.20971;1.2063
511514;1.90361;1.25425;1.2666
537052;1.99213;1.29818;1.33059
563866;2.09437;1.34052;1.39329
592020;2.17383;1.38022;1.44878
621581;2.2535;1.41697;1.51726
652620;2.35626;1.46109;1.57059
685210;2.44419;1.50529;1.62243
719429;2.53103;1.54421;1.68892
755358;2.61789;1.58752;1.74249
793083;2.69936;1.67392;1.85818
832694;2.87066;1.70647;1.90976
874285;2.9504;1.73916;1.95726
917955;3.0201;1.77211;2.00805
963808;3.0914;1.79645;2.04754
1011953;3.15194;1.83505;2.09559
1062505;3.22002;1.86022;2.13198
1115584;3.27568;1.90585;2.18087
1171316;3.35417;1.93767;2.20262
1229834;3.40771;1.96789;2.25277
1291277;3.47269;2.00888;2.28537
1355792;3.54017;2.0366;2.32763
1423532;3.59955;2.07672;2.3564
1494659;3.6466;2.10634;2.38779
1569342;3.71636;2.13643;2.40313
1647759;3.72392;2.11321;2.46908
1730096;3.75958;2.13064;2.49209
1816549;3.80165;2.14867;2.52866
1907324;3.84265;2.18892;2.54608
2002637;3.88604;2.18647;2.58222
2102715;3.93361;2.23309;2.60497
2207796;3.97504;2.25608;2.6264
2318131;4.01828;2.27084;2.64711
2433982;4.07249;2.28932;2.67902
2555625;4.11815;2.32682;2.69142
2683350;4.16939;2.3544;2.7117
2817461;4.20953;2.38506;2.738
2958277;4.24853;2.41019;2.7587
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.586819;0.324525;0.337582
10500;0.592608;0.329444;0.342627
11025;0.607156;0.337525;0.349615
11576;0.608651;0.347183;0.351705
12154;0.616609;0.34632;0.351524
12760;0.624115;0.35713;0.359252
13396;0.629233;0.365376;0.360045
14063;0.641853;0.375308;0.367605
14763;0.65664;0.385183;0.371418
15498;0.666939;0.370342;0.377449
16269;0.642048;0.374174;0.384096
17078;0.655388;0.381778;0.38918
17927;0.669715;0.391139;0.394927
18818;0.682264;0.401021;0.402953
19753;0.689096;0.411486;0.409214
20734;0.71111;0.418529;0.415024
21764;0.722309;0.4208;0.42083
22845;0.73268;0.437016;0.427697
23980;0.748913;0.447056;0.432365
25171;0.757135;0.458991;0.437778
26421;0.765697;0.465695;0.442299
27733;0.787772;0.477615;0.448942
29110;0.802808;0.483856;0.45196
30555;0.811032;0.502431;0.459306
32072;0.831873;0.439609;0.465019
33664;0.788771;0.446227;0.469034
35335;0.801235;0.452559;0.472839
37089;0.81036;0.458039;0.477452
38930;0.824699;0.468359;0.482013
40863;0.835602;0.475564;0.486313
42892;0.84824;0.482914;0.489784
45022;0.859585;0.49232;0.493529
47258;0.871463;0.501111;0.49597
49605;0.883149;0.510883;0.50019
52069;0.898318;0.524103;0.503572
54656;0.912231;0.534854;0.504089
57372;0.927101;0.544964;0.508345
60223;0.938968;0.557681;0.513307
63216;0.952675;0.50423;0.517862
66358;0.88496;0.508485;0.518631
69657;0.89727;0.517397;0.521388
73120;0.906865;0.523566;0.525496
76756;0.91435;0.53155;0.525819
80573;0.926517;0.537676;0.528318
84580;0.933001;0.548569;0.531134
88787;0.944951;0.556618;0.533433
93204;0.954835;0.565373;0.535765
97841;0.961871;0.57353;0.537818
102709;0.975168;0.583142;0.539247
107820;0.984484;0.595252;0.54242
113186;0.999291;0.606457;0.542459
118820;1.0077;0.610467;0.544527
124735;1.01957;0.545897;0.546871
130945;0.942617;0.549476;0.54758
137465;0.952264;0.558236;0.550243
144311;0.960956;0.566701;0.55034
151499;0.968201;0.574696;0.551614
159046;0.979003;0.581856;0.553924
166970;0.986422;0.59086;0.55515
175290;0.994383;0.600787;0.556678
184026;1.0074;0.609684;0.559466
193198;1.01717;0.620793;0.560874
202828;1.02321;0.63447;0.563216
212939;1.03402;0.653019;0.564981
223555;1.04383;0.664043;0.566842
234701;1.06214;0.685159;0.569059
246404;1.07496;0.614156;0.583742
258692;1.02532;0.638345;0.593155
271594;1.04268;0.66504;0.604585
285141;1.0694;0.697369;0.619513
299365;1.10133;0.726959;0.632579
314300;1.13346;0.758056;0.650688
329981;1.17071;0.793293;0.671195
346446;1.21629;0.836201;0.696466
363734;1.26993;0.87892;0.725994
381886;1.31769;0.929159;0.753647
400945;1.38192;0.979386;0.790767
420956;1.44651;1.03045;0.82241
441967;1.52189;1.08496;0.86615
464028;1.60997;1.14639;0.913516
487192;1.699;1.21008;0.962667
511514;1.80361;1.18141;1.08147
537052;1.82666;1.2411;1.13987
563866;1.92583;1.29591;1.19857
592020;2.03241;1.36466;1.25923
621581;2.13776;1.42172;1.32089
652620;2.25024;1.50791;1.38604
685210;2.38089;1.58015;1.44552
719429;2.50001;1.65106;1.50172
755358;2.62568;1.73963;1.56411
793083;2.75136;1.82089;1.62512
832694;2.87196;1.90816;1.66748
874285;3.01343;1.98728;1.73138
917955;3.14769;2.08431;1.78121
963808;3.28208;2.18844;1.8315
1011953;3.42419;1.94416;1.95766
1062505;3.27915;1.99332;1.99607
1115584;3.3619;2.0625;2.03141
1171316;3.48719;2.13024;2.09383
1229834;3.57284;2.19854;2.1356
1291277;3.67486;2.26449;2.1553
1355792;3.77337;2.34321;2.19605
1423532;3.88709;2.40471;2.22556
1494659;3.99004;2.49829;2.26457
1569342;4.07903;2.56188;2.287
1647759;4.21032;2.63849;2.3327
1730096;4.27728;2.7211;2.36089
1816549;4.40037;2.80926;2.37138
1907324;4.51925;2.87876;2.4125
2002637;4.61655;2.53203;2.50455
2102715;4.28263;2.58062;2.51967
2207796;4.34629;2.63491;2.55289
2318131;4.44171;2.69417;2.58147
2433982;4.52297;2.73255;2.60608
2555625;4.61248;2.80902;2.62619
2683350;4.69874;2.86521;2.64192
2817461;4.80569;2.94973;2.65752
2958277;4.88903;3.03331;2.69041
