cset: --> last message, executed args into cpuset "/user", new pid is: 1882658
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
963808;3.09025;2.15185;2.02029
1011953;3.15191;2.18508;2.06202
1062505;3.23211;2.21771;2.10398
1115584;3.29613;2.25856;2.14124
1171316;3.34202;2.28853;2.17471
1229834;3.41235;2.31838;2.21148
1291277;3.47921;2.3538;2.24998
1355792;3.53749;2.38215;2.27256
1423532;3.58259;2.41767;2.30665
1494659;3.63524;2.44906;2.32393
1569342;3.6959;2.48195;2.35794
1647759;3.7041;2.514;2.42835
1730096;3.75897;2.53635;2.46767
1816549;3.79782;2.56121;2.48206
1907324;3.87048;2.58844;2.50246
2002637;3.89554;2.60166;2.5332
2102715;3.95005;2.63814;2.56942
2207796;4.02073;2.66561;2.59319
2318131;4.03575;2.6802;2.60714
2433982;4.07888;2.7085;2.63267
2555625;4.13175;2.73212;2.6562
2683350;4.16391;2.75355;2.67491
2817461;4.2194;2.78728;2.70034
2958277;4.24483;2.81143;2.73002
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.590389;0.488258;0.350135
10500;0.597798;0.488375;0.353512
11025;0.605766;0.495375;0.35758
11576;0.614414;0.509427;0.364507
12154;0.623034;0.506348;0.36334
12760;0.62754;0.514971;0.369628
13396;0.636142;0.526165;0.372052
14063;0.650287;0.537607;0.380541
14763;0.667204;0.547497;0.384855
15498;0.671274;0.528423;0.384077
16269;0.645046;0.53505;0.391557
17078;0.656983;0.538026;0.398134
17927;0.668469;0.550814;0.403311
18818;0.682432;0.563345;0.412476
19753;0.690957;0.571893;0.417974
20734;0.710381;0.577644;0.422537
21764;0.718561;0.579455;0.429067
22845;0.728695;0.593384;0.435328
23980;0.746472;0.606491;0.439467
25171;0.751135;0.618305;0.444729
26421;0.762845;0.628756;0.450806
27733;0.789734;0.640258;0.45857
29110;0.802641;0.652715;0.460925
30555;0.8126;0.668761;0.469219
32072;0.83442;0.607728;0.475242
33664;0.790879;0.615604;0.479779
35335;0.802249;0.62192;0.482111
37089;0.812276;0.627889;0.487615
38930;0.827015;0.635294;0.492609
40863;0.836581;0.643548;0.497363
42892;0.851043;0.655772;0.500427
45022;0.86102;0.657932;0.503621
47258;0.873261;0.670044;0.506843
49605;0.88622;0.680771;0.510193
52069;0.900615;0.693173;0.512821
54656;0.911724;0.704829;0.515306
57372;0.925833;0.716763;0.518916
60223;0.93859;0.727627;0.521724
63216;0.95329;0.675614;0.525306
66358;0.887861;0.681671;0.528964
69657;0.898448;0.690371;0.531569
73120;0.908897;0.696165;0.534945
76756;0.913817;0.704221;0.536563
80573;0.926431;0.711491;0.538614
84580;0.932283;0.723109;0.541806
88787;0.944984;0.729074;0.54226
93204;0.953154;0.738507;0.543892
97841;0.960909;0.746584;0.547565
102709;0.974744;0.754621;0.550228
107820;0.982887;0.769465;0.550309
113186;0.998952;0.77894;0.553139
118820;1.00643;0.787205;0.552297
124735;1.01557;0.723718;0.555004
130945;0.943743;0.725855;0.557251
137465;0.953225;0.734512;0.558558
144311;0.961424;0.742004;0.559406
151499;0.969659;0.749105;0.561111
159046;0.977452;0.756561;0.563647
166970;0.985529;0.765822;0.5638
175290;0.993289;0.775062;0.566984
184026;1.0064;0.785697;0.56715
193198;1.01619;0.797921;0.56838
202828;1.0221;0.809715;0.569856
212939;1.0317;0.828462;0.572058
223555;1.04258;0.840883;0.574682
234701;1.0618;0.861199;0.576462
246404;1.0728;0.787639;0.591463
258692;1.02711;0.816705;0.600252
271594;1.04573;0.841306;0.613708
285141;1.07201;0.870655;0.629206
299365;1.10384;0.900879;0.644687
314300;1.14263;0.94043;0.665239
329981;1.17823;0.977619;0.684485
346446;1.22554;1.01886;0.711206
363734;1.27348;1.06065;0.735208
381886;1.32278;1.11018;0.763313
400945;1.38499;1.16155;0.794993
420956;1.45693;1.21447;0.834404
441967;1.54074;1.28127;0.879218
464028;1.62232;1.34563;0.921361
487192;1.70649;1.41027;0.965404
511514;1.81735;1.40246;1.08272
537052;1.83093;1.46141;1.13849
563866;1.93734;1.529;1.19661
592020;2.03211;1.60232;1.25101
621581;2.13583;1.66776;1.30575
652620;2.24963;1.75132;1.36463
685210;2.37691;1.83315;1.42097
719429;2.50039;1.91114;1.4819
755358;2.61979;1.99305;1.53013
793083;2.74759;2.07873;1.58714
832694;2.88957;2.1698;1.6418
874285;3.01606;2.27164;1.69157
917955;3.1533;2.36224;1.74139
963808;3.27367;2.47422;1.78734
1011953;3.40899;2.2434;1.91845
1062505;3.26064;2.29833;1.96217
1115584;3.36576;2.3622;2.01615
1171316;3.46621;2.43707;2.04399
1229834;3.58671;2.50209;2.08918
1291277;3.69261;2.57114;2.11926
1355792;3.79618;2.65131;2.15167
1423532;3.88382;2.72936;2.18685
1494659;3.97977;2.8102;2.22817
1569342;4.09108;2.89509;2.24516
1647759;4.18683;2.96786;2.29156
1730096;4.30742;3.06198;2.30712
1816549;4.43119;3.16092;2.3528
1907324;4.51946;3.25602;2.37506
2002637;4.63873;2.86552;2.45697
2102715;4.27978;2.91946;2.48823
2207796;4.36949;2.97986;2.50952
2318131;4.42992;3.04024;2.53085
2433982;4.52715;3.11368;2.55686
2555625;4.62767;3.1715;2.58112
2683350;4.71199;3.23799;2.60095
2817461;4.79089;3.31396;2.62462
2958277;4.90538;3.40427;2.648
