cset: --> last message, executed args into cpuset "/user", new pid is: 213369
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
151499;0.869884;0.513189;0.539753
159046;0.871865;0.520322;0.539738
166970;0.878109;0.518569;0.544012
175290;0.877822;0.528082;0.546534
184026;0.887202;0.534139;0.548788
193198;0.894347;0.544412;0.555214
202828;0.903616;0.585051;0.581409
212939;0.926985;0.591749;0.582191
223555;0.935942;0.597491;0.59693
234701;0.959503;0.625774;0.602189
246404;0.961847;0.648106;0.630063
258692;1.01165;0.668825;0.629466
271594;1.01821;0.684685;0.647207
285141;1.04912;0.735227;0.672067
299365;1.08509;0.744072;0.692773
314300;1.12324;0.781264;0.711834
329981;1.15861;0.81004;0.756107
346446;1.22616;0.857825;0.786518
363734;1.27619;0.882251;0.814157
381886;1.33016;0.925978;0.857657
400945;1.38547;1.06783;0.977409
420956;1.55923;1.10301;1.02514
441967;1.62612;1.1364;1.06908
464028;1.70709;1.17169;1.13479
487192;1.79941;1.20693;1.18346
511514;1.88544;1.24945;1.2339
537052;1.96911;1.28567;1.30669
563866;2.06155;1.32295;1.35432
592020;2.1472;1.35938;1.41419
621581;2.22777;1.40264;1.47025
652620;2.3298;1.43922;1.53832
685210;2.41721;1.47767;1.5908
719429;2.50004;1.51335;1.65316
755358;2.59585;1.54666;1.70048
793083;2.68382;1.65199;1.82211
832694;2.84842;1.68556;1.87626
874285;2.92219;1.70974;1.91699
917955;2.98858;1.7467;1.95768
963808;3.05015;1.77009;2.00381
1011953;3.12084;1.80165;2.04935
1062505;3.20508;1.82843;2.09641
1115584;3.27291;1.87735;2.13412
1171316;3.33491;1.90073;2.17935
1229834;3.40371;1.92259;2.21343
1291277;3.46055;1.97068;2.23951
1355792;3.51376;1.99005;2.28489
1423532;3.56444;2.02506;2.31113
1494659;3.6248;2.05075;2.35453
1569342;3.6754;2.07968;2.36929
1647759;3.69282;2.07771;2.44211
1730096;3.73297;2.10049;2.45175
1816549;3.79055;2.1264;2.47776
1907324;3.84645;2.14016;2.50441
2002637;3.89217;2.17107;2.52747
2102715;3.93312;2.19156;2.55938
2207796;3.9852;2.22078;2.57887
2318131;4.03978;2.23466;2.60514
2433982;4.06219;2.26745;2.63182
2555625;4.12795;2.29705;2.66153
2683350;4.15818;2.31094;2.67541
2817461;4.20727;2.35034;2.69733
2958277;4.2481;2.37853;2.71708
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.591911;0.376692;0.344253
10500;0.598648;0.379305;0.351224
11025;0.613714;0.384079;0.356157
11576;0.617875;0.394453;0.360288
12154;0.630631;0.393506;0.364452
12760;0.637352;0.406426;0.371798
13396;0.6475;0.416099;0.374127
14063;0.654522;0.421171;0.378298
14763;0.669392;0.431989;0.383154
15498;0.675632;0.418588;0.384898
16269;0.65063;0.423651;0.391293
17078;0.659861;0.425523;0.394159
17927;0.666884;0.433603;0.397596
18818;0.683343;0.443995;0.407561
19753;0.692925;0.453158;0.413034
20734;0.706092;0.455559;0.415205
21764;0.715302;0.45685;0.420542
22845;0.726267;0.471092;0.426787
23980;0.74319;0.4828;0.431779
25171;0.754044;0.494509;0.437797
26421;0.763186;0.501008;0.442732
27733;0.785044;0.509976;0.449298
29110;0.798299;0.520915;0.452479
30555;0.811002;0.536736;0.461197
32072;0.828533;0.477751;0.463919
33664;0.790503;0.487138;0.46848
35335;0.798662;0.490912;0.47225
37089;0.811315;0.494681;0.476855
38930;0.822768;0.504715;0.482007
40863;0.835003;0.510348;0.486186
42892;0.848824;0.519719;0.490575
45022;0.857389;0.525794;0.49393
47258;0.871973;0.535416;0.496752
49605;0.882993;0.543403;0.499582
52069;0.89719;0.556324;0.502497
54656;0.909254;0.565922;0.506231
57372;0.924875;0.574784;0.509154
60223;0.936437;0.586842;0.512093
63216;0.951305;0.537414;0.51458
66358;0.885497;0.54152;0.517901
69657;0.897246;0.550327;0.521224
73120;0.906043;0.55362;0.523979
76756;0.910441;0.561393;0.525778
80573;0.924468;0.568286;0.527569
84580;0.930486;0.579792;0.530455
88787;0.942328;0.584861;0.531616
93204;0.952987;0.593672;0.533489
97841;0.959665;0.59995;0.53683
102709;0.974048;0.609167;0.539284
107820;0.98137;0.621536;0.53956
113186;0.995549;0.631519;0.543314
118820;1.00413;0.638608;0.54189
124735;1.01427;0.577664;0.544111
130945;0.942314;0.578435;0.546049
137465;0.950897;0.588008;0.547015
144311;0.958005;0.594321;0.547651
151499;0.9662;0.601733;0.549797
159046;0.975455;0.60814;0.551516
166970;0.983316;0.617084;0.552489
175290;0.991807;0.624696;0.556067
184026;1.004;0.633879;0.555903
193198;1.01519;0.644957;0.557437
202828;1.01954;0.656824;0.559101
212939;1.03157;0.673043;0.561236
223555;1.04137;0.686506;0.563736
234701;1.0579;0.706457;0.564836
246404;1.0706;0.639688;0.579392
258692;1.02275;0.663005;0.587115
271594;1.04178;0.68788;0.601033
285141;1.0686;0.720245;0.615787
299365;1.1002;0.748087;0.631332
314300;1.13455;0.781613;0.650786
329981;1.17143;0.814385;0.668726
346446;1.21662;0.857159;0.694467
363734;1.26261;0.898056;0.71702
381886;1.31466;0.947899;0.748284
400945;1.37193;0.995465;0.779257
420956;1.44238;1.0477;0.818106
441967;1.51606;1.10053;0.857802
464028;1.59946;1.1604;0.899107
487192;1.68469;1.21875;0.94522
511514;1.78708;1.19191;1.06197
537052;1.80672;1.24692;1.1177
563866;1.91593;1.30562;1.17703
592020;2.01003;1.37028;1.23214
621581;2.12753;1.43402;1.29258
652620;2.23742;1.50779;1.35374
685210;2.36794;1.57843;1.41326
719429;2.48957;1.65818;1.475
755358;2.62168;1.73915;1.5345
793083;2.76309;1.82453;1.58963
832694;2.89363;1.9103;1.64499
874285;3.00862;1.998;1.69525
917955;3.16377;2.09122;1.74565
963808;3.2937;2.19131;1.79344
1011953;3.42821;1.9347;1.92073
1062505;3.28406;1.98591;1.96672
1115584;3.40493;2.0515;2.02967
1171316;3.47537;2.12166;2.05369
1229834;3.59894;2.18617;2.10969
1291277;3.71085;2.25483;2.12412
1355792;3.81758;2.32732;2.16776
1423532;3.93711;2.40036;2.19119
1494659;4.00723;2.46766;2.24624
1569342;4.10475;2.56414;2.2682
1647759;4.21454;2.61861;2.29861
1730096;4.31332;2.70745;2.30973
1816549;4.43932;2.80437;2.35334
1907324;4.56041;2.89194;2.36329
2002637;4.65218;2.46671;2.47149
2102715;4.28733;2.53219;2.48346
2207796;4.37576;2.59721;2.51095
2318131;4.45922;2.64017;2.53247
2433982;4.54989;2.7211;2.57004
2555625;4.64933;2.77369;2.58912
2683350;4.72492;2.82886;2.61547
2817461;4.8098;2.92124;2.64414
2958277;4.91298;2.98662;2.65666
