cset: --> last message, executed args into cpuset "/user", new pid is: 1260097
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
193198;1.01631;0.751411;0.567477
202828;1.02183;0.765308;0.570159
212939;1.03412;0.780227;0.572038
223555;1.04424;0.791562;0.574282
234701;1.0602;0.813585;0.575669
246404;1.07393;0.746796;0.594062
258692;1.02868;0.766326;0.603949
271594;1.04569;0.796599;0.615845
285141;1.07272;0.83095;0.631667
299365;1.10261;0.864325;0.644319
314300;1.13552;0.897449;0.661357
329981;1.16956;0.934055;0.678574
346446;1.21274;0.974831;0.701367
363734;1.2578;1.01982;0.725211
381886;1.30669;1.06808;0.750631
400945;1.36648;1.11692;0.781455
420956;1.43072;1.16987;0.818099
441967;1.50908;1.23411;0.862891
464028;1.58751;1.29628;0.903492
487192;1.68161;1.36702;0.958307
511514;1.79546;1.3642;1.08729
537052;1.82444;1.42936;1.14555
563866;1.93281;1.49576;1.20721
592020;2.03882;1.57078;1.27032
621581;2.15808;1.64218;1.3333
652620;2.25638;1.72631;1.39584
685210;2.38761;1.80444;1.45748
719429;2.5164;1.88997;1.5146
755358;2.64229;1.97741;1.5757
793083;2.76555;2.06499;1.63331
832694;2.8927;2.15516;1.68836
874285;3.03671;2.24873;1.7406
917955;3.16808;2.35476;1.7893
963808;3.3099;2.46261;1.83505
1011953;3.41975;2.206;1.96999
1062505;3.27329;2.29818;2.01163
1115584;3.36247;2.35202;2.05266
1171316;3.4874;2.42127;2.10259
1229834;3.58728;2.49919;2.11913
1291277;3.69262;2.57194;2.17676
1355792;3.79766;2.64681;2.20521
1423532;3.88628;2.71659;2.2351
1494659;4.01954;2.81083;2.28081
1569342;4.09367;2.88542;2.2864
1647759;4.19147;2.96907;2.3249
1730096;4.3212;3.05574;2.36782
1816549;4.40786;3.15634;2.39388
1907324;4.52903;3.22573;2.41645
2002637;4.66612;2.84806;2.50653
2102715;4.3053;2.91413;2.53457
2207796;4.35667;2.98727;2.56561
2318131;4.46179;3.0328;2.57313
2433982;4.5508;3.09825;2.61323
2555625;4.63045;3.15507;2.62045
2683350;4.7176;3.21895;2.65185
2817461;4.81582;3.30208;2.6741
2958277;4.90111;3.38083;2.70425
