cset: --> last message, executed args into cpuset "/user", new pid is: 456112
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
2002637;3.86959;2.19199;2.54978
2102715;3.92498;2.23134;2.57188
2207796;3.98634;2.25482;2.59835
2318131;4.01101;2.26545;2.62002
2433982;4.05967;2.30071;2.64043
2555625;4.10304;2.32291;2.66775
2683350;4.13415;2.35021;2.68975
2817461;4.2062;2.38087;2.71087
2958277;4.23631;2.41828;2.73029
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.602561;0.332291;0.346461
10500;0.605515;0.33437;0.348098
11025;0.618772;0.341234;0.353263
11576;0.620859;0.350923;0.355784
12154;0.635997;0.354938;0.359253
12760;0.640785;0.36504;0.367255
13396;0.649242;0.372103;0.367423
14063;0.654738;0.378587;0.372141
14763;0.670368;0.389736;0.375789
15498;0.67626;0.374125;0.38178
16269;0.651628;0.379512;0.38727
17078;0.66573;0.388555;0.392584
17927;0.67528;0.394214;0.396724
18818;0.690857;0.406716;0.406295
19753;0.696398;0.412963;0.410352
20734;0.712167;0.418177;0.414616
21764;0.7209;0.41956;0.418312
22845;0.730384;0.436855;0.424133
23980;0.74809;0.447044;0.430988
25171;0.753667;0.459878;0.433863
26421;0.764816;0.466717;0.43951
27733;0.78884;0.477353;0.447219
29110;0.801273;0.485409;0.449554
30555;0.812845;0.503565;0.457971
32072;0.833675;0.442592;0.463953
33664;0.792114;0.449284;0.46934
35335;0.804235;0.457165;0.471775
37089;0.815221;0.461838;0.476515
38930;0.827828;0.469795;0.481793
40863;0.839391;0.479671;0.486371
42892;0.851519;0.48573;0.488692
45022;0.860948;0.491897;0.492036
47258;0.873668;0.501752;0.495114
49605;0.886915;0.512098;0.498466
52069;0.900657;0.526852;0.501404
54656;0.912882;0.536533;0.503822
57372;0.929367;0.546722;0.507558
60223;0.940112;0.559318;0.510315
63216;0.954932;0.504876;0.514514
66358;0.886901;0.510141;0.517725
69657;0.89834;0.519601;0.521196
73120;0.908251;0.52416;0.524501
76756;0.914646;0.532388;0.525661
80573;0.926903;0.539352;0.528001
84580;0.934015;0.549633;0.531061
88787;0.946311;0.557204;0.531518
93204;0.955218;0.566161;0.533315
97841;0.962285;0.574491;0.537256
102709;0.97699;0.582965;0.538971
107820;0.983378;0.596324;0.53879
113186;0.999522;0.608167;0.542527
118820;1.00818;0.614649;0.541364
124735;1.01776;0.548684;0.544944
130945;0.942921;0.55009;0.546733
137465;0.951778;0.558709;0.547788
144311;0.961233;0.56627;0.549031
151499;0.968916;0.573099;0.550094
159046;0.977835;0.581044;0.5528
166970;0.986057;0.590765;0.55269
175290;0.994644;0.600931;0.555748
184026;1.00679;0.611836;0.55615
193198;1.017;0.624195;0.557462
202828;1.02259;0.636685;0.55907
212939;1.03389;0.653589;0.561032
223555;1.0427;0.664111;0.563549
234701;1.06192;0.683065;0.565124
246404;1.07511;0.611423;0.581616
258692;1.02932;0.633469;0.591686
271594;1.04757;0.659692;0.606005
285141;1.07292;0.691538;0.620402
299365;1.10342;0.721883;0.635286
314300;1.14154;0.75937;0.655213
329981;1.17564;0.796294;0.674285
346446;1.22367;0.841244;0.701201
363734;1.26775;0.882045;0.722952
381886;1.3152;0.930514;0.749256
400945;1.3724;0.97878;0.778186
420956;1.43972;1.02741;0.813144
441967;1.50838;1.07645;0.849436
464028;1.59327;1.13963;0.893394
487192;1.68306;1.19914;0.942585
511514;1.78004;1.17305;1.06056
537052;1.80878;1.231;1.11668
563866;1.91809;1.28964;1.17626
592020;2.01574;1.35705;1.23391
621581;2.12709;1.42357;1.29386
652620;2.24568;1.4999;1.36512
685210;2.37617;1.57969;1.42005
719429;2.50392;1.65076;1.4799
755358;2.62111;1.73602;1.53759
793083;2.7597;1.82068;1.59332
832694;2.89511;1.90453;1.65272
874285;3.01348;1.98818;1.69754
917955;3.16879;2.08129;1.75704
963808;3.27536;2.19499;1.7966
1011953;3.42068;1.95248;1.92997
1062505;3.28523;2.00248;1.97172
1115584;3.37222;2.06867;2.01408
1171316;3.48543;2.14811;2.05409
1229834;3.59172;2.20043;2.1185
1291277;3.69928;2.2728;2.12988
1355792;3.80292;2.34312;2.16863
1423532;3.89025;2.41079;2.21681
1494659;3.97944;2.48756;2.22789
1569342;4.08296;2.55903;2.25857
1647759;4.23551;2.63439;2.29358
1730096;4.2989;2.716;2.32408
1816549;4.41631;2.8001;2.34571
1907324;4.5331;2.87762;2.38249
2002637;4.62318;2.51247;2.47397
2102715;4.26523;2.54772;2.50385
2207796;4.33293;2.6251;2.52261
2318131;4.4387;2.67396;2.54693
2433982;4.52724;2.72898;2.58514
2555625;4.63548;2.80172;2.59732
2683350;4.70749;2.86969;2.61273
2817461;4.78845;2.93269;2.63251
2958277;4.88848;3.00586;2.65337
