cset: --> last message, executed args into cpuset "/user", new pid is: 1094603
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.581534;0.479945;0.337871
10500;0.590308;0.483525;0.343861
11025;0.60238;0.492308;0.34834
11576;0.606871;0.504537;0.353099
12154;0.614857;0.502688;0.352465
12760;0.624873;0.512174;0.360287
13396;0.636843;0.52416;0.36344
14063;0.643622;0.529035;0.367353
14763;0.660068;0.539879;0.371633
15498;0.664803;0.524996;0.373658
16269;0.645278;0.531671;0.380377
17078;0.656896;0.535671;0.386402
17927;0.669771;0.548094;0.390464
18818;0.68236;0.559199;0.395639
19753;0.68832;0.567108;0.401447
20734;0.705417;0.57173;0.402961
21764;0.717142;0.574464;0.409673
22845;0.724184;0.588258;0.413581
23980;0.741423;0.600909;0.418931
25171;0.751453;0.613763;0.422791
26421;0.76242;0.622001;0.427023
27733;0.785357;0.632684;0.433046
29110;0.800061;0.643295;0.436436
30555;0.806661;0.661595;0.442318
32072;0.830871;0.602291;0.446042
33664;0.79244;0.610246;0.449602
35335;0.80295;0.615888;0.451954
37089;0.814685;0.621766;0.456749
38930;0.825848;0.629995;0.459952
40863;0.837415;0.637493;0.463948
42892;0.851732;0.649574;0.467298
45022;0.860004;0.653545;0.469625
47258;0.871094;0.664475;0.472395
49605;0.886102;0.674422;0.475465
52069;0.898578;0.68828;0.478238
54656;0.913083;0.698505;0.478364
57372;0.925666;0.708485;0.482466
60223;0.937272;0.721231;0.486166
63216;0.954323;0.671526;0.488894
66358;0.88592;0.677331;0.490907
69657;0.897162;0.684725;0.492308
73120;0.907541;0.692084;0.496041
76756;0.912611;0.699418;0.496427
80573;0.925799;0.707294;0.497826
84580;0.931267;0.716573;0.499424
88787;0.943384;0.723528;0.50168
93204;0.954346;0.732405;0.504515
97841;0.959763;0.742104;0.50631
102709;0.973929;0.750436;0.506035
107820;0.983023;0.761449;0.509024
113186;0.997062;0.770978;0.508034
118820;1.00437;0.780034;0.509604
124735;1.01474;0.716411;0.511498
130945;0.940685;0.718918;0.511532
137465;0.950574;0.728539;0.513388
144311;0.959517;0.73668;0.514139
151499;0.966697;0.744275;0.514866
159046;0.976036;0.753034;0.515891
166970;0.982854;0.761608;0.518291
175290;0.99042;0.773517;0.519609
184026;1.00852;0.786158;0.52461
193198;1.01808;0.798792;0.526617
202828;1.02443;0.810539;0.527628
212939;1.03543;0.829428;0.528403
223555;1.0479;0.843533;0.531303
234701;1.06705;0.866004;0.535059
246404;1.07768;0.785114;0.541242
258692;1.01214;0.807867;0.548035
271594;1.03356;0.832864;0.561982
285141;1.06023;0.86403;0.576314
299365;1.09502;0.89774;0.592021
314300;1.12129;0.928324;0.605106
329981;1.14282;0.957729;0.615922
346446;1.1821;0.998993;0.633373
363734;1.22896;1.0356;0.659943
381886;1.27724;1.0831;0.683213
400945;1.33984;1.13401;0.714324
420956;1.40145;1.18345;0.747382
441967;1.47779;1.2425;0.787647
464028;1.56313;1.30668;0.828489
487192;1.64458;1.36985;0.869984
511514;1.7583;1.37368;0.990428
537052;1.78742;1.43678;1.03927
563866;1.89215;1.49643;1.09142
592020;1.99967;1.57657;1.14766
621581;2.10702;1.64609;1.20573
652620;2.22372;1.73099;1.26449
685210;2.33796;1.81061;1.31526
719429;2.4747;1.88928;1.37039
755358;2.59174;1.97776;1.42294
793083;2.72003;2.06792;1.47262
832694;2.85854;2.16181;1.51193
874285;2.99075;2.25503;1.57279
917955;3.12547;2.34739;1.61849
963808;3.26756;2.47066;1.64867
1011953;3.41224;2.23342;1.77546
1062505;3.26255;2.29906;1.80965
1115584;3.366;2.36889;1.82333
1171316;3.4799;2.43541;1.86797
1229834;3.56407;2.50386;1.89856
1291277;3.67088;2.57859;1.9346
1355792;3.76926;2.65402;1.95407
1423532;3.86586;2.7235;1.98437
1494659;3.99282;2.80994;2.01976
1569342;4.07532;2.89117;2.03606
1647759;4.18253;2.96449;2.08772
1730096;4.28802;3.05975;2.07968
1816549;4.37226;3.15368;2.11659
1907324;4.55225;3.24664;2.14774
2002637;4.63442;2.87205;2.224
2102715;4.26381;2.90585;2.22365
2207796;4.32496;2.9718;2.26779
2318131;4.43132;3.03844;2.26291
2433982;4.51303;3.07995;2.30738
2555625;4.60473;3.16812;2.31786
2683350;4.68542;3.25419;2.33998
2817461;4.80472;3.30181;2.36012
2958277;4.88637;3.37095;2.36897
