Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
1355792;4.02885;2.40755;2.4851
1423532;3.05102;1.70139;1.89472
1494659;2.80088;1.76638;1.78377
1569342;2.75409;1.76527;1.9353
1647759;2.76564;1.93489;2.24504
1730096;3.31397;2.0183;2.36307
1816549;3.34992;1.98193;2.25976
1907324;3.28627;2.01871;2.3918
2002637;3.46298;2.06444;2.43385
2102715;3.35966;2.05406;2.40545
2207796;3.45048;2.06464;2.56868
2318131;3.73923;2.21515;2.48705
2433982;3.46329;2.16373;2.49775
2555625;3.6503;2.22016;2.58851
2683350;3.72739;2.30096;2.69747
2817461;3.93756;2.30006;2.77491
2958277;4.00567;2.35723;2.88548
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.656208;0.407123;0.38612
10500;0.656536;0.409063;0.390007
11025;0.666181;0.412051;0.392797
11576;0.667297;0.418035;0.393157
12154;0.675387;0.415119;0.394546
12760;0.681502;0.423367;0.399728
13396;0.685926;0.430746;0.398384
14063;0.690607;0.433278;0.401333
14763;0.696503;0.439639;0.403443
15498;0.700107;0.430627;0.398435
16269;0.670704;0.433623;0.402488
17078;0.674424;0.4401;0.402945
17927;0.674091;0.445772;0.403588
18818;0.685649;0.452607;0.407239
19753;0.683903;0.458168;0.408488
20734;0.701328;0.468107;0.411317
21764;0.706943;0.470206;0.413662
22845;0.72113;0.487256;0.418684
23980;0.73262;0.495643;0.42198
25171;0.73964;0.507503;0.425599
26421;0.747096;0.509774;0.430452
27733;0.768695;0.519689;0.436524
29110;0.777992;0.530628;0.439103
30555;0.793345;0.550174;0.449101
32072;0.811788;0.500176;0.446109
33664;0.768177;0.505578;0.452309
35335;0.776964;0.51645;0.45722
37089;0.794407;0.519945;0.462653
38930;0.805851;0.532512;0.470522
40863;0.822631;0.534637;0.477377
42892;0.842433;0.549;0.486979
45022;0.859814;0.552639;0.490579
47258;0.884636;0.565906;0.498848
49605;0.907723;0.575572;0.505034
52069;0.920737;0.599565;0.509796
54656;0.941973;0.613857;0.520268
57372;0.961948;0.620302;0.523586
60223;0.975989;0.639121;0.526176
63216;0.995352;0.604242;0.533628
66358;0.953117;0.610511;0.547668
69657;0.960315;0.629371;0.554599
73120;0.990289;0.636039;0.554657
76756;0.991568;0.647836;0.566568
80573;1.01165;0.65684;0.569072
84580;1.03376;0.676099;0.570022
88787;0.976506;0.630252;0.558969
93204;1.00971;0.648494;0.564041
97841;1.01905;0.660129;0.562873
102709;1.0134;0.660247;0.569938
107820;1.0653;0.684511;0.585254
113186;1.09674;0.723449;0.58602
118820;1.08238;0.753287;0.595551
124735;1.13475;0.691902;0.595958
130945;1.0618;0.711393;0.614882
137465;1.06356;0.720173;0.60343
144311;1.10353;0.722294;0.628801
151499;1.12622;0.766657;0.625834
159046;1.14269;0.79041;0.659566
166970;1.21399;0.821245;0.64986
175290;1.23069;0.848249;0.668635
184026;1.24965;0.865953;0.657599
193198;1.27937;0.907175;0.70156
202828;1.32771;0.95501;0.698765
212939;1.3756;0.906625;0.714282
223555;1.36644;0.998003;0.734468
234701;1.50633;0.996236;0.71866
246404;1.5093;0.930597;0.751696
258692;1.37347;0.935425;0.761451
271594;1.4253;0.94929;0.797824
285141;1.42725;1.02691;0.774273
299365;1.5702;1.08376;0.823688
314300;1.60921;1.13345;0.86899
329981;1.78106;1.20231;0.954611
346446;2.03307;1.3586;0.987218
363734;1.98668;1.34726;1.1363
381886;2.06888;1.3959;1.12454
400945;2.31877;1.40556;1.12584
420956;2.26544;1.56265;1.27445
441967;2.35795;1.67681;1.26025
464028;2.40445;1.67428;1.35473
487192;2.71663;1.79176;1.55105
511514;2.85626;1.67702;1.48679
537052;2.67242;1.9079;1.62365
563866;2.63452;1.8766;1.75678
592020;3.23359;2.04216;1.83616
621581;3.5027;2.03354;1.86977
652620;3.67585;2.12278;1.91213
685210;2.23143;1.44898;1.15703
719429;2.75009;1.53722;1.1925
755358;2.79466;1.49773;1.24732
793083;2.72789;1.58989;1.32769
832694;2.70891;1.71936;1.30774
874285;2.85778;1.88807;1.3668
917955;2.81827;1.95952;1.65891
963808;3.03621;1.9784;1.61105
1011953;2.86536;1.71191;1.51428
1062505;2.51063;1.68161;1.54364
1115584;2.55528;1.81873;1.6582
1171316;2.46503;1.7888;1.63918
1229834;2.81197;1.84559;1.73687
1291277;3.0027;1.93616;1.7553
1355792;3.11334;2.0785;1.8184
1423532;3.33207;2.11579;1.78547
1494659;3.43213;2.14737;2.00066
1569342;3.62079;2.22646;2.03679
1647759;3.79003;2.32547;2.07448
1730096;3.89447;2.46973;2.2598
1816549;3.94255;2.56676;2.15247
1907324;4.15769;2.62391;2.23691
2002637;4.29072;2.42252;2.42441
2102715;4.05431;2.51998;2.50286
2207796;4.13528;2.52675;2.51883
2318131;4.19722;2.51728;2.00054
2433982;3.31838;2.13085;2.04421
2555625;3.36373;2.17816;2.03601
2683350;3.41617;2.2105;2.07278
2817461;4.67415;2.87986;2.7872
2958277;4.69884;2.95722;2.80061
