Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
1907324;1.47253;0.74464;0.689362
2002637;1.36894;0.590769;0.718712
2102715;1.5419;0.735963;0.775802
2207796;1.58783;0.727399;0.765162
2318131;1.42997;0.645081;0.706277
2433982;1.39924;0.684164;0.704394
2555625;1.48009;0.660383;0.757136
2683350;1.57872;0.645877;0.744957
2817461;1.54922;0.71865;0.789421
2958277;1.48438;0.723887;0.782728
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.551259;0.268063;0.294583
10500;0.431329;0.271671;0.305701
11025;0.430374;0.28004;0.308621
11576;0.44965;0.284253;0.320375
12154;0.463099;0.288689;0.335926
12760;0.518753;0.248952;0.296165
13396;0.514308;0.253429;0.294576
14063;0.528672;0.249174;0.302809
14763;0.531658;0.271519;0.306948
15498;0.583784;0.279896;0.311992
16269;0.560719;0.276078;0.314402
17078;0.580309;0.284129;0.329286
17927;0.602886;0.289355;0.335525
18818;0.642991;0.296196;0.349131
19753;0.635649;0.2999;0.349336
20734;0.646581;0.306319;0.385428
21764;0.474034;0.312246;0.363955
22845;0.496383;0.313771;0.37314
23980;0.511796;0.326628;0.384472
25171;0.522947;0.260838;0.308357
26421;0.541151;0.263658;0.310272
27733;0.56167;0.276924;0.324925
29110;0.582013;0.276366;0.328397
30555;0.599912;0.291246;0.337234
32072;0.598765;0.290327;0.345739
33664;0.636188;0.311679;0.378953
35335;0.650251;0.305084;0.360899
37089;0.662757;0.313005;0.368953
38930;0.664965;0.312011;0.383137
40863;0.69777;0.327053;0.38699
42892;0.497226;0.329832;0.387834
45022;0.476317;0.308651;0.366367
47258;0.512064;0.347241;0.37207
49605;0.501711;0.245625;0.298218
52069;0.51476;0.25847;0.322323
54656;0.530005;0.256559;0.303853
57372;0.542879;0.253878;0.30755
60223;0.545483;0.259707;0.307773
63216;0.555236;0.265795;0.315763
66358;0.562499;0.270483;0.32457
69657;0.575307;0.275642;0.329879
73120;0.594528;0.284728;0.338568
76756;0.620647;0.287327;0.343582
80573;0.632378;0.296468;0.349447
84580;0.708773;0.298983;0.369738
88787;0.464162;0.328795;0.363565
93204;0.476634;0.309128;0.372091
97841;0.480523;0.31295;0.388475
102709;0.499209;0.245593;0.290797
107820;0.507564;0.247241;0.292226
113186;0.523934;0.255328;0.302458
118820;0.544742;0.263886;0.306506
124735;0.5522;0.267822;0.319913
130945;0.581456;0.274935;0.321662
137465;0.577579;0.283355;0.330836
144311;0.630745;0.294365;0.341337
151499;0.616891;0.297113;0.351257
159046;0.63833;0.308224;0.373027
166970;0.66698;0.318843;0.377396
175290;0.523739;0.328233;0.395517
184026;0.55032;0.354832;0.407036
193198;0.568487;0.348524;0.424631
202828;0.592679;0.284143;0.344588
212939;0.625389;0.29274;0.351548
223555;0.626568;0.305004;0.369805
234701;0.652668;0.314523;0.379724
246404;0.698333;0.318925;0.380537
258692;0.69908;0.330999;0.402313
271594;0.731341;0.340233;0.402282
285141;0.727749;0.347721;0.422303
299365;0.772223;0.363206;0.428638
314300;0.780679;0.373251;0.444703
329981;0.799159;0.376881;0.456095
346446;0.83382;0.391038;0.475224
363734;0.614572;0.417218;0.479099
381886;0.626272;0.412023;0.510167
400945;0.651589;0.340088;0.39686
420956;0.701571;0.315599;0.380072
441967;0.706145;0.34591;0.399716
464028;0.710961;0.34579;0.404918
487192;0.728294;0.354014;0.412885
511514;0.739193;0.36008;0.438455
537052;0.758291;0.369777;0.451185
563866;0.804528;0.428573;0.462822
592020;0.825144;0.384467;0.478828
621581;0.833491;0.392705;0.483757
652620;0.881963;0.393391;0.48959
685210;0.866309;0.411845;0.499934
719429;0.618868;0.434204;0.516909
755358;0.638482;0.434964;0.530966
793083;0.653399;0.310808;0.358325
832694;0.693667;0.310649;0.387548
874285;0.781241;0.35557;0.397479
917955;0.883862;0.354118;0.498179
963808;0.947519;0.367201;0.410927
1011953;0.871861;0.390912;0.454159
1062505;0.860519;0.377683;0.446589
1115584;0.939246;0.414995;0.520839
1171316;0.93494;0.421301;0.493028
1229834;1.06836;0.492917;0.539477
1291277;1.10458;0.45956;0.552717
1355792;1.10796;0.502106;0.583991
1423532;1.20277;0.520659;0.639453
1494659;1.26056;0.576399;0.69874
1569342;1.17508;0.620739;0.787646
1647759;1.25562;0.51279;0.591447
1730096;1.36261;0.497694;0.600419
1816549;1.31042;0.527707;0.62323
1907324;1.4389;0.560591;0.687633
2002637;1.47212;0.564756;0.703587
2102715;1.49592;0.636484;0.760205
2207796;1.58306;0.702846;0.845645
2318131;1.70124;0.693583;0.809972
2433982;1.69827;0.697199;0.85457
2555625;1.79912;0.70781;0.83271
2683350;1.768;0.743836;0.834217
2817461;1.89914;0.756459;0.971517
2958277;1.43047;0.792614;0.947117
