Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.564512;0.28105;0.305097
10500;0.433098;0.278773;0.309444
11025;0.439841;0.283946;0.312476
11576;0.453788;0.290972;0.323598
12154;0.471988;0.300582;0.34021
12760;0.498183;0.268936;0.294782
13396;0.529124;0.261434;0.295584
14063;0.518218;0.272266;0.302932
14763;0.535487;0.267563;0.310032
15498;0.555104;0.276153;0.312937
16269;0.572664;0.291187;0.327626
17078;0.585049;0.292486;0.331628
17927;0.59617;0.292676;0.335295
18818;0.605022;0.299363;0.341796
19753;0.637372;0.304095;0.352221
20734;0.666021;0.307812;0.36522
21764;0.480785;0.320465;0.374906
22845;0.483739;0.326999;0.366724
23980;0.493261;0.329786;0.377084
25171;0.517762;0.256034;0.298112
26421;0.535805;0.272243;0.309986
27733;0.547906;0.271838;0.319759
29110;0.570421;0.279802;0.319178
30555;0.590202;0.295079;0.332198
32072;0.615105;0.296891;0.339569
33664;0.608729;0.300287;0.35042
35335;0.64234;0.30852;0.363948
37089;0.645761;0.318805;0.361489
38930;0.666772;0.320363;0.370063
40863;0.67032;0.322904;0.377038
42892;0.495098;0.340254;0.387403
45022;0.509159;0.341583;0.402048
47258;0.502389;0.346247;0.399691
49605;0.532523;0.261495;0.308177
52069;0.560978;0.270864;0.310611
54656;0.567152;0.284752;0.321936
57372;0.580927;0.290817;0.32955
60223;0.602265;0.298133;0.338456
63216;0.618376;0.301276;0.35082
66358;0.629429;0.307319;0.352918
69657;0.651802;0.318404;0.366147
73120;0.669445;0.321122;0.375528
76756;0.694694;0.333167;0.377942
80573;0.705365;0.330166;0.381849
84580;0.719016;0.330581;0.392157
88787;0.524447;0.347205;0.404198
93204;0.550214;0.359467;0.405637
97841;0.553125;0.361515;0.423935
102709;0.587406;0.291574;0.335976
107820;0.610308;0.301284;0.346343
113186;0.63753;0.317169;0.381426
118820;0.654075;0.325953;0.363491
124735;0.679309;0.331576;0.386875
130945;0.696754;0.348893;0.397472
137465;0.735958;0.353177;0.418323
144311;0.762861;0.365806;0.448427
151499;0.782955;0.373193;0.434283
159046;0.817235;0.400534;0.446167
166970;0.849058;0.398052;0.46751
175290;0.645746;0.422532;0.497204
184026;0.717534;0.437411;0.495172
193198;0.692315;0.443695;0.520803
202828;0.690101;0.351658;0.433352
212939;0.747833;0.361592;0.445712
223555;0.782576;0.377036;0.462657
234701;0.782803;0.398627;0.468663
246404;0.809546;0.410308;0.490034
258692;0.854398;0.422204;0.505324
271594;0.872132;0.435291;0.515577
285141;0.940686;0.460715;0.528296
299365;0.917897;0.460627;0.570271
314300;0.95728;0.470996;0.557945
329981;1.05846;0.483781;0.595525
346446;1.07511;0.503005;0.616089
363734;0.73791;0.533268;0.634247
381886;0.800166;0.542673;0.663999
400945;0.766611;0.368122;0.475098
420956;0.828026;0.406807;0.494433
441967;0.906505;0.499367;0.499465
464028;0.904611;0.449456;0.515555
487192;0.941398;0.428846;0.518161
511514;0.988198;0.452504;0.567024
537052;1.01706;0.477577;0.631736
563866;1.07181;0.524969;0.645757
592020;1.17854;0.53958;0.634171
621581;1.25901;0.645694;0.669962
652620;1.60047;0.714512;0.8167
685210;1.49033;0.602156;0.72748
719429;1.09274;0.666068;0.739563
755358;1.18436;0.693669;0.808907
793083;1.13415;0.505836;0.630042
832694;1.27859;0.568249;0.660554
874285;1.40585;0.579192;0.652166
917955;1.43326;0.591497;0.757931
963808;1.51612;0.657357;0.791897
1011953;1.489;0.639479;0.780325
1062505;1.69945;0.687024;0.80634
1115584;1.61793;0.691116;0.839824
1171316;1.70279;0.71782;0.849257
1229834;1.73065;0.76045;0.910467
1291277;1.8141;0.797388;0.896892
1355792;1.8953;0.809822;0.972462
1423532;1.93895;0.800379;0.97305
1494659;1.55003;0.839837;1.04689
1569342;1.59153;0.903797;1.07542
1647759;1.62919;0.701942;0.871261
1730096;1.6865;0.705812;0.86207
1816549;1.74591;0.734791;0.884834
1907324;1.75073;0.782795;0.938025
2002637;1.81267;0.777486;1.08525
2102715;1.88378;0.839754;1.02777
2207796;1.8385;0.8113;1.04455
2318131;1.82117;0.839788;1.01583
2433982;1.96329;0.830049;1.03127
2555625;2.03454;0.859106;1.02672
2683350;2.09895;0.869122;1.15305
2817461;2.16161;0.912477;1.18517
2958277;1.63579;0.911949;1.21347
