Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
184026;0.39204;0.37085;0.413945
193198;0.40699;0.380215;0.428563
202828;0.419924;0.298861;0.334453
212939;0.435411;0.307683;0.345349
223555;0.449741;0.318432;0.354122
234701;0.464992;0.328574;0.364327
246404;0.48364;0.3394;0.377239
258692;0.496962;0.349172;0.391262
271594;0.512093;0.358129;0.412164
285141;0.534152;0.36499;0.415351
299365;0.539148;0.374528;0.418996
314300;0.55514;0.382591;0.432149
329981;0.568238;0.392005;0.441127
346446;0.583129;0.399428;0.455216
363734;0.425015;0.412239;0.467864
381886;0.432322;0.420375;0.480751
400945;0.450117;0.315595;0.35773
420956;0.46519;0.322875;0.380263
441967;0.483101;0.337462;0.389257
464028;0.522168;0.350111;0.394331
487192;0.533877;0.361659;0.411636
511514;0.542211;0.368861;0.418491
537052;0.569768;0.395937;0.485022
563866;0.579949;0.388213;0.465869
592020;0.593249;0.408834;0.485143
621581;0.623254;0.410945;0.515192
652620;0.703502;0.474324;0.555671
685210;0.778753;0.479399;0.572001
719429;0.627504;0.488851;0.57642
755358;0.521783;0.460526;0.53425
793083;0.543183;0.350901;0.414754
832694;0.575833;0.372042;0.416272
874285;0.604363;0.388551;0.463001
917955;0.660225;0.400291;0.496681
963808;0.675346;0.444301;0.515576
1011953;0.762672;0.485115;0.597852
1062505;0.874944;0.473834;0.589796
1115584;0.787378;0.486186;0.562599
1171316;0.744709;0.468785;0.557925
1229834;0.825672;0.529014;0.629662
1291277;0.849211;0.535115;0.656046
1355792;0.908928;0.537749;0.629963
1423532;0.921688;0.573665;0.695583
1494659;0.752402;0.562561;0.677767
1569342;0.73083;0.577488;0.724065
1647759;0.774458;0.480323;0.555286
1730096;0.785655;0.497758;0.582722
1816549;0.810629;0.465037;0.60729
1907324;0.829903;0.49456;0.621089
2002637;0.868455;0.535953;0.672911
2102715;0.86245;0.528733;0.660972
2207796;0.888085;0.536051;0.665036
2318131;0.9109;0.555289;0.684542
2433982;0.932008;0.572136;0.703397
2555625;0.968568;0.564063;0.708615
2683350;0.980742;0.589841;0.735253
2817461;0.996034;0.603003;0.755322
2958277;0.756736;0.627606;0.802054
