Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
346446;0.765831;0.491149;0.406654
363734;0.689837;0.518711;0.425821
381886;0.713119;0.51804;0.413609
400945;0.694509;0.422354;0.386656
420956;0.711899;0.425906;0.395775
441967;0.713931;0.431517;0.383747
464028;0.74979;0.460088;0.403549
487192;0.76982;0.450616;0.407665
511514;0.803028;0.472124;0.407455
537052;0.838544;0.480811;0.42894
563866;0.88419;0.50061;0.425931
592020;0.920256;0.513346;0.441426
621581;0.95151;0.516816;0.444515
652620;1.01556;0.550338;0.466864
685210;1.03998;0.562441;0.495073
719429;0.957144;0.592572;0.491758
755358;0.955464;0.582977;0.49737
793083;1.02002;0.549654;0.452981
832694;1.03349;0.566722;0.550359
874285;1.34802;0.600368;0.478132
917955;1.23539;0.550146;0.547536
963808;1.4579;0.637418;0.530936
1011953;1.30394;0.59964;0.503415
1062505;1.28659;0.595513;0.480495
1115584;1.20961;0.62442;0.477242
1171316;1.32184;0.628964;0.498128
1229834;1.26936;0.639427;0.566375
1291277;1.37399;0.706042;0.586457
1355792;1.3764;0.705707;0.546328
1423532;1.47545;0.772016;0.639089
1494659;1.40979;0.794016;0.629016
1569342;1.329;0.865746;0.678784
1647759;1.4689;0.768374;0.67403
1730096;1.52203;0.789213;0.701153
1816549;1.53107;0.806677;0.680806
1907324;1.60017;0.812413;0.707191
2002637;1.62271;0.847276;0.729771
2102715;1.65685;0.841302;0.698601
2207796;1.73936;0.990571;0.727344
2318131;1.72532;0.890376;0.762117
2433982;1.76767;0.91392;0.735843
2555625;1.66141;0.884648;0.728041
2683350;1.67583;0.908114;0.78884
2817461;1.724;0.993889;0.79264
2958277;1.57669;0.973304;0.816335
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.395568;0.239971;0.189737
10500;0.316651;0.242235;0.190631
11025;0.322929;0.249916;0.194147
11576;0.333494;0.257973;0.197491
12154;0.336033;0.262269;0.202157
12760;0.346376;0.213472;0.181461
13396;0.350739;0.216582;0.183474
14063;0.35843;0.221462;0.185245
14763;0.366327;0.225841;0.187891
15498;0.374028;0.228478;0.191217
16269;0.386527;0.236982;0.195742
17078;0.394007;0.241623;0.19754
17927;0.402654;0.243127;0.196902
18818;0.41338;0.249268;0.202665
19753;0.420183;0.257819;0.205976
20734;0.435183;0.262927;0.208209
21764;0.337701;0.26774;0.210515
22845;0.3472;0.274582;0.214992
23980;0.353276;0.284595;0.218001
25171;0.366579;0.228662;0.193131
26421;0.372016;0.235005;0.194665
27733;0.389273;0.24725;0.195209
29110;0.402622;0.256357;0.198731
30555;0.416101;0.263434;0.201577
32072;0.435484;0.276807;0.206824
33664;0.456855;0.280315;0.210514
35335;0.475559;0.293417;0.215394
37089;0.498047;0.30443;0.219215
38930;0.519169;0.319289;0.227881
40863;0.542018;0.328115;0.234382
42892;0.426071;0.344546;0.238998
45022;0.4407;0.357218;0.248709
47258;0.453018;0.37326;0.257996
49605;0.468545;0.295724;0.233518
52069;0.47971;0.307493;0.237631
54656;0.493123;0.314404;0.242258
57372;0.509379;0.323014;0.248043
60223;0.521048;0.332608;0.254183
63216;0.537922;0.342245;0.260773
66358;0.558183;0.350212;0.266018
69657;0.579565;0.358322;0.272733
73120;0.599615;0.371134;0.279123
76756;0.617798;0.37945;0.284651
80573;0.638147;0.391197;0.288911
84580;0.663658;0.40305;0.299543
88787;0.484429;0.413645;0.302546
93204;0.495394;0.42645;0.311249
97841;0.509317;0.438968;0.318262
102709;0.524387;0.335483;0.26841
107820;0.536689;0.343515;0.271565
113186;0.549961;0.351395;0.277651
118820;0.566448;0.360214;0.282043
124735;0.583392;0.369278;0.287484
130945;0.600711;0.381422;0.295402
137465;0.627162;0.39122;0.299522
144311;0.643753;0.401379;0.307582
151499;0.667929;0.417985;0.315109
159046;0.698148;0.431123;0.324196
166970;0.732183;0.449202;0.335698
175290;0.568504;0.470953;0.343649
184026;0.571448;0.489809;0.357844
193198;0.584002;0.507535;0.365072
202828;0.61038;0.397522;0.317826
212939;0.74565;0.447375;0.324968
223555;0.785962;0.467903;0.342265
234701;0.732034;0.450168;0.338979
246404;0.718408;0.449306;0.342464
258692;0.756798;0.470525;0.355136
271594;0.799266;0.488994;0.379715
285141;0.817155;0.505361;0.374518
299365;0.866696;0.519555;0.377869
314300;0.844368;0.529483;0.382812
329981;0.905618;0.539466;0.393775
346446;0.947224;0.596083;0.397444
363734;0.697596;0.598737;0.408552
381886;0.702296;0.63191;0.414276
400945;0.710383;0.466999;0.349316
420956;0.770875;0.493912;0.354929
441967;0.84793;0.499703;0.377107
464028;0.880743;0.564024;0.391041
487192;0.978677;0.549554;0.440109
511514;1.0797;0.653166;0.475721
537052;1.0618;0.657513;0.447734
563866;1.28285;0.699107;0.448745
592020;1.17808;0.65253;0.439915
621581;1.31121;0.698445;0.488469
652620;1.28829;0.748894;0.55253
685210;1.34597;0.776856;0.510834
719429;0.958584;0.798416;0.533054
755358;1.07903;0.872116;0.57289
793083;1.08265;0.674633;0.480433
832694;1.20379;0.692109;0.500195
874285;1.15561;0.766406;0.554028
917955;1.25742;0.789791;0.556614
963808;1.32434;0.811166;0.552219
1011953;1.31083;0.790236;0.55165
1062505;1.36406;0.83291;0.596767
1115584;1.43798;0.888305;0.594598
1171316;1.50375;0.925647;0.607801
1229834;1.56129;0.952797;0.645019
1291277;1.61385;0.997266;0.679981
1355792;1.65688;0.988292;0.658101
1423532;1.73437;1.03442;0.688002
1494659;1.184;1.11994;0.777284
1569342;1.24475;1.13226;0.742472
1647759;1.30581;0.827137;0.628178
1730096;1.31291;0.834511;0.62856
1816549;1.37181;0.864169;0.659834
1907324;1.41948;0.899968;0.679129
2002637;1.52292;0.907642;0.670121
2102715;1.51328;0.922448;0.699524
2207796;1.5524;0.961002;0.700322
2318131;1.58824;0.976758;0.750268
2433982;1.71318;1.02631;0.793106
2555625;1.71248;1.06447;0.769755
2683350;1.77941;1.08135;0.80467
2817461;1.83542;1.11027;0.850217
2958277;1.22959;1.14925;0.869386
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.534521;0.407005;0.309856
10500;0.552803;0.414137;0.310861
11025;0.567862;0.436747;0.328429
11576;0.573634;0.446136;0.334703
12154;0.598837;0.446066;0.337561
12760;0.61238;0.472005;0.346656
13396;0.629545;0.493192;0.359269
14063;0.660321;0.520613;0.376059
14763;0.674432;0.535485;0.387488
15498;0.691592;0.400286;0.307457
16269;0.529856;0.405404;0.310908
17078;0.538646;0.414392;0.320558
17927;0.549035;0.436211;0.323584
18818;0.575044;0.448675;0.3331
19753;0.585256;0.460802;0.341458
20734;0.594176;0.479257;0.352313
21764;0.616292;0.483692;0.35207
22845;0.630342;0.51062;0.366512
23980;0.645879;0.530697;0.380247
25171;0.658233;0.545145;0.393259
26421;0.681333;0.563878;0.404648
27733;0.691978;0.58714;0.42117
29110;0.729891;0.614844;0.432335
30555;0.770456;0.635401;0.441901
32072;0.79455;0.402633;0.31449
33664;0.536889;0.406046;0.315434
35335;0.554226;0.419144;0.323159
37089;0.573593;0.426277;0.32806
38930;0.59478;0.441079;0.333264
40863;0.61625;0.453876;0.340923
42892;0.644112;0.472047;0.35229
45022;0.692096;0.49629;0.361083
47258;0.718217;0.524152;0.371119
49605;0.764325;0.552508;0.380996
52069;0.80079;0.58424;0.398241
54656;0.830568;0.62183;0.415394
57372;0.886112;0.657299;0.432506
60223;0.94091;0.699223;0.44638
63216;0.98502;0.485155;0.343156
66358;0.677229;0.454324;0.330311
69657;0.701842;0.480128;0.343259
73120;0.725965;0.499113;0.352585
76756;0.753685;0.535185;0.370948
80573;0.787642;0.555706;0.381736
84580;0.814424;0.58496;0.390236
88787;0.857918;0.613718;0.411228
93204;0.888009;0.638143;0.430524
97841;0.911567;0.674752;0.447701
102709;0.964016;0.703836;0.469901
107820;1.00715;0.744025;0.480052
113186;1.05211;0.781967;0.506098
118820;1.09447;0.816492;0.522878
124735;1.13676;0.576785;0.422458
130945;1.18792;0.593988;0.427863
137465;0.842576;0.618028;0.439313
144311;0.869959;0.638911;0.457409
151499;0.899865;0.662321;0.460909
159046;0.924913;0.684775;0.487647
166970;0.946778;0.712237;0.49895
175290;0.983839;0.740376;0.50774
184026;1.02423;0.765718;0.531196
193198;1.04856;0.797614;0.533721
202828;1.09191;0.822719;0.563028
212939;1.14329;0.863672;0.587094
223555;1.18955;0.892882;0.603361
234701;1.22627;0.941387;0.632693
246404;1.27184;0.606059;0.448683
258692;1.33164;0.624751;0.470578
271594;0.904764;0.643008;0.481903
285141;0.927027;0.665826;0.479686
299365;0.965;0.683031;0.490981
314300;0.99371;0.710517;0.51169
329981;1.02506;0.734438;0.530887
346446;1.06815;0.779113;0.530584
363734;1.16253;0.792314;0.542389
381886;1.13848;0.825574;0.556185
400945;1.19881;0.868255;0.595109
420956;1.23354;0.887108;0.612832
441967;1.28867;0.924138;0.640517
464028;1.35482;0.980437;0.66279
487192;1.46699;1.01356;0.647645
511514;1.46414;0.713566;0.506455
537052;1.56075;0.737919;0.5211
563866;1.08888;0.793447;0.54305
592020;1.13014;0.860536;0.573547
621581;1.21324;0.875428;0.566393
652620;1.22228;0.931308;0.585294
685210;1.27114;0.922217;0.61173
719429;1.35564;0.999907;0.631184
755358;1.47104;1.08192;0.663787
793083;1.57389;1.19584;0.701896
832694;1.8098;1.18864;0.691904
874285;1.73669;1.38351;0.714936
917955;2.09651;1.36445;0.74131
963808;2.07201;1.53837;0.809973
1011953;2.1447;0.89302;0.616591
1062505;2.2365;0.950187;0.628287
1115584;1.82023;0.98692;0.640854
1171316;1.74071;1.05649;0.671527
1229834;1.80372;1.10595;0.684748
1291277;1.87682;1.21321;0.732955
1355792;2.18605;1.36565;0.755778
1423532;2.23801;1.46277;0.766652
1494659;2.18399;1.42193;0.874657
1569342;2.46278;1.52529;0.836351
1647759;2.38406;1.58651;0.896559
1730096;2.58124;1.70884;0.948481
1816549;2.67572;1.83716;1.04784
1907324;2.91367;1.97509;1.05558
2002637;2.92549;1.35513;1.0073
2102715;3.53129;1.41516;0.987254
2207796;3.30296;1.33751;0.856318
2318131;2.44651;1.49746;0.973289
2433982;2.42386;1.52516;0.985881
2555625;2.50253;1.60523;0.982494
2683350;2.58276;1.67247;1.07503
2817461;2.78177;1.77805;1.19667
2958277;2.78464;1.81527;1.14269
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.765292;0.501325;0.313671
10500;0.789806;0.513149;0.320484
11025;0.818341;0.532292;0.326521
11576;0.845235;0.549216;0.336618
12154;0.866678;0.561501;0.346365
12760;0.898704;0.586767;0.349863
13396;0.918949;0.598564;0.354328
14063;0.948248;0.619951;0.363615
14763;0.978092;0.640268;0.375926
15498;1.0057;0.428813;0.283983
16269;0.658481;0.439089;0.293768
17078;0.679841;0.455919;0.299575
17927;0.705563;0.470684;0.305159
18818;0.725479;0.488735;0.315838
19753;0.746959;0.502077;0.323635
20734;0.774833;0.52418;0.333047
21764;0.799936;0.541184;0.34082
22845;0.828567;0.559836;0.349398
23980;0.854132;0.574964;0.358646
25171;0.883121;0.594131;0.364416
26421;0.908598;0.615155;0.374072
27733;0.948317;0.640611;0.379428
29110;0.983437;0.656329;0.388574
30555;1.01954;0.686935;0.398878
32072;1.06711;0.47046;0.291357
33664;0.746701;0.501136;0.301333
35335;0.794175;0.541182;0.308951
37089;0.85271;0.576722;0.318376
38930;0.904102;0.617172;0.330432
40863;0.958032;0.657678;0.337595
42892;1.02144;0.697855;0.354867
45022;1.08076;0.739684;0.370239
47258;1.15316;0.787224;0.381997
49605;1.21538;0.828013;0.398129
52069;1.28419;0.877087;0.420251
54656;1.36213;0.932543;0.441058
57372;1.43543;0.980773;0.458883
60223;1.5146;1.02776;0.479656
63216;1.58932;0.666631;0.37059
66358;1.02434;0.690961;0.384392
69657;1.07389;0.730502;0.399528
73120;1.13376;0.762317;0.41712
76756;1.19193;0.801498;0.435511
80573;1.2479;0.840546;0.448759
84580;1.31344;0.881708;0.461358
88787;1.37897;0.923293;0.481557
93204;1.44034;0.965515;0.500718
97841;1.5091;1.01019;0.518451
102709;1.57516;1.06577;0.540692
107820;1.64388;1.10993;0.552993
113186;1.72174;1.16108;0.57659
118820;1.80125;1.22275;0.590772
124735;1.87866;0.758468;0.447884
130945;1.9577;0.789484;0.456691
137465;1.20701;0.822714;0.472068
144311;1.26259;0.855925;0.492575
151499;1.32758;0.91618;0.502369
159046;1.38379;0.944259;0.526574
166970;1.44222;0.978793;0.542972
175290;1.50981;1.02084;0.554005
184026;1.56546;1.07196;0.578706
193198;1.63616;1.10895;0.582459
202828;1.71892;1.15682;0.6122
212939;1.78728;1.21143;0.634068
223555;1.86245;1.26425;0.652716
234701;1.94158;1.32681;0.677383
246404;2.02801;0.806875;0.482531
258692;2.12028;0.848315;0.514274
271594;1.30443;0.871127;0.523299
285141;1.35239;0.916062;0.529781
299365;1.43234;0.954117;0.544532
314300;1.50861;0.9845;0.565448
329981;1.58812;1.05417;0.588973
346446;1.62707;1.07898;0.594996
363734;1.76079;1.16787;0.61498
381886;1.86852;1.2102;0.641857
400945;2.05568;1.27613;0.696243
420956;2.0437;1.34405;0.687941
441967;2.2165;1.38825;0.705703
464028;2.24011;1.45633;0.791904
487192;2.47868;1.55596;0.730775
511514;2.85816;0.987762;0.56225
537052;2.76751;1.01925;0.584908
563866;1.73555;1.09911;0.601652
592020;1.85376;1.19535;0.63568
621581;2.33429;1.25811;0.637674
652620;2.17287;1.37265;0.70051
685210;2.27283;1.64977;0.724825
719429;2.81897;1.92686;0.796915
755358;2.93677;1.71515;0.797081
793083;3.16245;1.96322;0.841538
832694;3.05661;1.93012;0.896161
874285;3.48555;2.30349;0.879034
917955;3.62304;2.29142;0.931663
963808;3.68113;2.45319;0.980468
1011953;4.38427;1.58543;0.74542
1062505;4.36211;1.58037;0.810247
1115584;2.59356;1.63599;0.838303
1171316;2.89405;1.82314;0.906581
1229834;3.10614;2.00456;1.0063
1291277;3.23224;2.02118;0.96016
1355792;3.50902;2.13688;1.04572
1423532;3.62879;2.23469;1.10545
1494659;3.93149;2.45203;1.17064
1569342;4.21235;2.56322;1.16249
1647759;4.41916;2.65611;1.28947
1730096;4.59832;2.81035;1.30065
1816549;4.94099;3.12933;1.4098
1907324;5.13671;3.2481;1.42575
2002637;5.34475;1.90649;1.09283
2102715;6.23594;2.11347;1.16392
2207796;6.35809;2.11554;1.13736
2318131;3.48474;2.17768;1.17535
2433982;3.67119;2.26714;1.2834
2555625;3.89665;2.40715;1.27175
2683350;4.07727;2.52185;1.34659
2817461;4.30548;2.67731;1.41672
2958277;4.52996;2.8122;1.45569
