Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
832694;1.25204;1.00007;0.545402
874285;1.36718;0.980412;0.566605
917955;1.46052;1.08175;0.579836
963808;1.69445;1.16017;0.614947
1011953;1.80114;0.73075;0.473697
1062505;1.99434;0.769502;0.555233
1115584;1.36554;1.05243;0.609497
1171316;1.53341;0.873854;0.492632
1229834;1.53215;0.902256;0.61191
1291277;1.73701;1.10707;0.643796
1355792;1.9307;1.09808;0.698753
1423532;2.15005;1.11519;0.61747
1494659;1.81772;1.15854;0.673985
1569342;1.93366;1.2996;0.658724
1647759;2.09062;1.33096;0.714348
1730096;2.15385;1.44191;0.781305
1816549;2.33091;1.59592;0.867858
1907324;2.65508;1.81595;1.04375
2002637;2.52214;1.04145;0.663606
2102715;2.70862;1.10297;0.728094
2207796;2.8044;1.16662;0.733285
2318131;2.06652;1.25965;0.870173
2433982;2.13984;1.30586;0.841028
2555625;2.15785;1.41045;0.835192
2683350;2.25951;1.43732;0.902111
2817461;2.36535;1.53139;0.939621
2958277;2.431;1.7179;1.11321
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.64042;0.422457;0.263273
10500;0.659225;0.428931;0.267742
11025;0.684147;0.445503;0.272818
11576;0.707286;0.460466;0.280978
12154;0.725469;0.473006;0.289753
12760;0.749831;0.490494;0.292961
13396;0.770548;0.501578;0.297907
14063;0.792845;0.517912;0.304253
14763;0.818014;0.53361;0.313761
15498;0.84418;0.36075;0.237295
16269;0.556917;0.371852;0.24654
17078;0.574298;0.383372;0.251581
17927;0.591327;0.395307;0.256721
18818;0.610733;0.41216;0.264229
19753;0.627216;0.423019;0.271478
20734;0.650148;0.440472;0.278684
21764;0.669435;0.45357;0.285699
22845;0.692208;0.467633;0.292414
23980;0.716065;0.480442;0.300535
25171;0.741021;0.49732;0.305752
26421;0.763979;0.511821;0.312551
27733;0.792787;0.532193;0.318149
29110;0.818974;0.542648;0.325236
30555;0.850287;0.566278;0.33448
32072;0.891856;0.395098;0.245225
33664;0.619823;0.418244;0.251459
35335;0.659035;0.450365;0.258949
37089;0.703499;0.479228;0.265612
38930;0.748052;0.512333;0.276745
40863;0.793367;0.544442;0.282447
42892;0.843847;0.577241;0.295984
45022;0.893621;0.611276;0.309405
47258;0.945961;0.648401;0.317591
49605;0.998282;0.681706;0.330473
52069;1.05417;0.720346;0.348749
54656;1.11694;0.764052;0.364548
57372;1.17325;0.804922;0.379215
60223;1.23771;0.843394;0.397067
63216;1.30024;0.543832;0.305758
66358;0.84189;0.566542;0.318109
69657;0.88381;0.59656;0.330542
73120;0.926649;0.624242;0.344114
76756;0.973608;0.656502;0.358335
80573;1.02275;0.688189;0.368945
84580;1.07063;0.720988;0.379684
88787;1.12226;0.752857;0.395726
93204;1.17491;0.788593;0.410114
97841;1.22719;0.824133;0.425082
102709;1.28198;0.867837;0.443339
107820;1.34056;0.9057;0.452835
113186;1.39957;0.949174;0.472611
118820;1.46295;0.994973;0.483704
124735;1.5282;0.618789;0.366759
130945;1.59855;0.645297;0.373846
137465;0.983387;0.672247;0.385918
144311;1.02812;0.69818;0.402034
151499;1.07128;0.729267;0.407797
159046;1.11556;0.762772;0.429513
166970;1.16737;0.795973;0.442577
175290;1.21827;0.828988;0.451991
184026;1.26541;0.866529;0.472311
193198;1.32066;0.904144;0.475198
202828;1.38769;0.94371;0.499784
212939;1.45107;0.987545;0.517746
223555;1.50164;1.0348;0.537505
234701;1.58345;1.08813;0.562669
246404;1.69958;0.674499;0.392782
258692;1.70982;0.673186;0.4246
271594;1.03887;0.709777;0.428952
285141;1.10596;0.747156;0.434352
299365;1.1757;0.794595;0.446717
314300;1.25918;0.851496;0.462876
329981;1.40013;0.865154;0.488198
346446;1.37446;0.893163;0.492295
363734;1.51939;0.975977;0.509504
381886;1.65261;1.0033;0.521021
400945;1.5637;1.0605;0.552901
420956;1.63701;1.20347;0.564402
441967;1.79839;1.16948;0.572983
464028;1.9201;1.29047;0.613659
487192;1.91196;1.26056;0.607165
511514;2.28659;0.87211;0.4623
537052;2.36816;0.965899;0.501045
563866;1.75366;1.08799;0.501908
592020;1.7625;1.09738;0.540346
621581;2.0171;1.24546;0.535543
652620;1.79457;1.1286;0.542305
685210;1.93938;1.38694;0.56281
719429;2.02949;1.44955;0.620796
755358;2.21368;1.53573;0.659271
793083;2.51452;1.71583;0.69146
832694;2.63267;1.7592;0.700111
874285;2.79975;1.8885;0.773793
917955;3.08576;2.02136;0.783514
963808;3.37263;2.20208;0.867383
1011953;3.70708;1.47417;0.695686
1062505;3.88213;1.46135;0.685291
1115584;2.503;1.79827;0.904657
1171316;2.87974;1.87357;0.870875
1229834;3.06193;2.00523;0.968155
1291277;3.23435;2.09168;1.03102
1355792;3.43739;2.18815;1.18531
1423532;3.44504;2.26025;1.1458
1494659;3.85736;2.4473;1.18489
1569342;3.79055;2.37512;1.08027
1647759;3.87233;2.62808;1.23955
1730096;4.39617;2.65196;1.32435
1816549;4.64236;2.8436;1.28338
1907324;4.58201;2.98775;1.27954
2002637;4.78629;1.73393;1.01466
2102715;5.18876;1.81427;1.09629
2207796;5.31707;1.91761;1.078
2318131;3.08909;1.99168;1.17207
2433982;3.17696;2.04917;1.11989
2555625;3.31305;2.15282;1.18152
2683350;3.59025;2.36816;1.23152
2817461;3.79419;2.39538;1.32541
2958277;4.03697;2.58659;1.39001
