Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
685210;1.29585;0.644859;0.499306
719429;0.863552;0.808074;0.508283
755358;0.967367;0.770278;0.50393
793083;0.967686;0.615243;0.391429
832694;1.05325;0.598802;0.454463
874285;1.03886;0.688361;0.458969
917955;1.16181;0.713199;0.497718
963808;1.22948;0.771473;0.478141
1011953;1.29426;0.901437;0.565525
1062505;1.2928;0.833225;0.523605
1115584;1.3636;0.819889;0.540207
1171316;1.47192;0.950172;0.643921
1229834;1.56585;0.992341;0.635164
1291277;1.57023;0.942273;0.646709
1355792;1.67012;1.05441;0.792365
1423532;2.22044;1.15361;0.723625
1494659;1.17559;1.10765;0.766856
1569342;1.26457;1.08755;0.729334
1647759;1.27467;1.0643;0.588246
1730096;1.22996;0.817847;0.707861
1816549;1.34002;0.869138;0.648159
1907324;1.37323;0.88415;0.692081
2002637;1.4929;0.946223;0.733294
2102715;1.51003;0.944029;0.723119
2207796;1.59725;0.989943;0.747732
2318131;1.62875;0.993165;0.790665
2433982;1.65003;1.01508;0.77866
2555625;1.73154;1.14336;0.826749
2683350;1.82181;1.09655;0.860516
2817461;1.90352;1.14427;0.888402
2958277;1.26296;1.20042;0.90618
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.44486;0.341946;0.260667
10500;0.462198;0.349319;0.262483
11025;0.475434;0.366169;0.274672
11576;0.481098;0.372831;0.278732
12154;0.500576;0.374422;0.282248
12760;0.513869;0.399115;0.291526
13396;0.528242;0.414573;0.301411
14063;0.551656;0.431892;0.316107
14763;0.567238;0.455304;0.328196
15498;0.582775;0.336869;0.258245
16269;0.442921;0.340728;0.261013
17078;0.453102;0.349598;0.269563
17927;0.460297;0.364984;0.269792
18818;0.481174;0.376234;0.278439
19753;0.487934;0.387499;0.286298
20734;0.498062;0.400943;0.294663
21764;0.516327;0.404304;0.293813
22845;0.525602;0.425972;0.306408
23980;0.540874;0.445213;0.317753
25171;0.553787;0.456731;0.328797
26421;0.572192;0.475993;0.338201
27733;0.583083;0.494891;0.351201
29110;0.61311;0.513615;0.361146
30555;0.640647;0.529869;0.368772
32072;0.661327;0.337514;0.262424
33664;0.448793;0.340477;0.263207
35335;0.462356;0.350615;0.269121
37089;0.478483;0.354064;0.274138
38930;0.501261;0.369571;0.281177
40863;0.52465;0.383756;0.285553
42892;0.548207;0.398391;0.292643
45022;0.583459;0.418226;0.304157
47258;0.610483;0.439989;0.309277
49605;0.646576;0.462574;0.320749
52069;0.672719;0.491628;0.333639
54656;0.705067;0.523094;0.351133
57372;0.751284;0.557706;0.36039
60223;0.791748;0.585893;0.37301
63216;0.827439;0.407688;0.299281
66358;0.626211;0.424492;0.304812
69657;0.647715;0.44685;0.316293
73120;0.672276;0.46524;0.324931
76756;0.699552;0.496901;0.342832
80573;0.731648;0.5159;0.352553
84580;0.758923;0.543303;0.363407
88787;0.798044;0.521265;0.346917
93204;0.751379;0.540602;0.363443
97841;0.775189;0.570379;0.3775
102709;0.820887;0.598784;0.396612
107820;0.857783;0.629722;0.40665
113186;0.894106;0.663437;0.427341
118820;0.930916;0.693737;0.442512
124735;0.969993;0.490014;0.356367
130945;1.00931;0.503838;0.360392
137465;0.714886;0.52459;0.370967
144311;0.738902;0.543849;0.386157
151499;0.763336;0.561863;0.388279
159046;0.787101;0.583115;0.4114
166970;0.805898;0.605546;0.421401
175290;0.834674;0.627843;0.428677
184026;0.864476;0.650024;0.448761
193198;0.89257;0.679097;0.450523
202828;0.923816;0.69806;0.47646
212939;0.964942;1.19871;0.616514
223555;2.172;0.77353;0.511132
234701;1.0462;0.800666;0.537517
246404;1.07882;0.514985;0.380417
258692;1.11956;0.537856;0.398465
271594;0.775295;0.545352;0.408062
285141;0.783638;0.563561;0.407115
299365;0.826545;1.21061;0.696706
314300;1.38981;0.601019;0.431365
329981;0.959338;0.638482;0.461838
346446;0.89834;0.652125;0.454964
363734;0.948746;0.669413;0.458838
381886;1.00406;0.697015;0.471895
400945;0.984436;0.718428;0.503687
420956;1.0202;0.745869;0.520417
441967;1.05999;0.784554;0.521785
464028;1.10963;0.813624;0.555664
487192;1.15654;0.854659;0.552314
511514;1.40272;0.694405;0.446045
537052;1.5623;0.756184;0.454402
563866;1.04764;0.6717;0.455531
592020;0.971068;0.67394;0.461829
621581;1.15849;0.733675;0.520961
652620;1.17173;0.763716;0.504218
685210;1.18498;0.908314;0.527975
719429;1.27763;0.888428;0.524808
755358;1.41471;0.909233;0.540296
793083;1.28821;1.0198;0.567896
832694;1.34335;0.937123;0.570308
874285;1.36642;1.02965;0.599454
917955;1.73787;1.11871;0.609898
963808;2.36462;1.38819;0.695274
1011953;2.0051;0.828418;0.493493
1062505;1.85503;0.761905;0.478097
1115584;1.34236;1.01903;0.542219
1171316;1.73977;0.937806;0.529
1229834;1.4985;0.96606;0.551531
1291277;1.74391;0.981316;0.588764
1355792;1.68962;1.04873;0.585311
1423532;1.5615;0.996044;0.645616
1494659;2.14305;1.35654;0.860245
1569342;2.2431;1.38839;0.67362
1647759;2.12209;1.35509;0.761876
1730096;2.37695;1.56858;0.815587
1816549;2.54635;1.60011;1.04328
1907324;3.15462;1.9013;1.04532
2002637;3.02123;1.30996;0.808702
2102715;3.15728;1.29821;0.904219
2207796;3.25221;1.4144;0.955332
2318131;2.38187;1.47139;0.979537
2433982;2.42383;1.56479;0.981612
2555625;2.55259;1.712;1.09925
2683350;2.56636;1.61802;1.0467
2817461;2.56538;1.67101;1.00691
2958277;2.57784;1.63883;0.993367
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.642961;0.423878;0.264047
10500;0.659306;0.43094;0.268685
11025;0.685525;0.447741;0.274159
11576;0.710278;0.462684;0.282108
12154;0.728228;0.475017;0.290576
12760;0.751148;0.494135;0.292755
13396;0.772774;0.504657;0.29895
14063;0.794358;0.521466;0.304453
14763;0.819072;0.53784;0.315101
15498;0.844057;0.361492;0.237448
16269;0.556205;0.371827;0.247216
17078;0.572579;0.382786;0.251998
17927;0.590477;0.396691;0.256972
18818;0.609405;0.412059;0.26453
19753;0.625634;0.423533;0.271537
20734;0.648207;0.440737;0.278823
21764;0.670144;0.455313;0.285799
22845;0.692989;0.469941;0.292328
23980;0.714643;0.484496;0.301122
25171;0.741915;0.505174;0.307026
26421;0.770588;0.521087;0.31453
27733;0.803666;0.544628;0.32023
29110;0.833516;0.559179;0.32671
30555;0.87168;0.587942;0.337936
32072;0.916231;0.402768;0.247157
33664;0.629202;0.424328;0.252696
35335;0.669276;0.458154;0.260614
37089;0.718513;0.487637;0.26808
38930;0.761206;0.51945;0.280012
40863;0.815068;0.554853;0.28511
42892;0.867435;0.589257;0.298902
45022;0.915343;0.624587;0.313031
47258;0.976364;0.666173;0.32171
49605;1.03037;0.700266;0.335852
52069;1.08891;0.742214;0.354693
54656;1.15444;0.790595;0.371195
57372;1.21924;0.832804;0.386661
60223;1.28466;0.872369;0.406049
63216;1.35156;0.56163;0.312857
66358;0.872075;0.582671;0.325615
69657;0.918052;0.615857;0.339217
73120;0.964288;0.643003;0.352721
76756;1.01433;0.677759;0.369101
80573;1.06655;0.712919;0.379107
84580;1.12237;0.746891;0.391185
88787;1.17495;0.780706;0.408414
93204;1.23367;0.818436;0.423985
97841;1.28589;0.857373;0.439657
102709;1.34526;0.903645;0.459188
107820;1.4193;0.947041;0.47098
113186;1.48098;0.989012;0.490361
118820;1.53674;1.03813;0.501957
124735;1.60767;0.643212;0.381415
130945;1.67752;0.669655;0.388186
137465;1.04178;0.698647;0.401318
144311;1.08594;0.728635;0.418508
151499;1.13028;0.762322;0.424787
159046;1.18314;0.807917;0.448111
166970;1.24077;0.835633;0.463795
175290;1.29293;0.873208;0.471822
184026;1.34245;0.917887;0.493273
193198;1.41358;0.944011;0.495468
202828;1.49744;0.986979;0.519866
212939;1.51917;1.03619;0.540494
223555;1.61787;1.07585;0.555917
234701;1.65252;1.12081;0.576435
246404;1.75067;0.675155;0.427944
258692;1.86388;0.719715;0.436705
271594;1.17192;0.748342;0.457117
285141;1.16427;0.76814;0.453177
299365;1.23395;0.798838;0.461605
314300;1.2541;0.832691;0.48175
329981;1.31695;0.86804;0.521431
346446;1.45581;0.931288;0.51139
363734;1.80127;0.996662;0.537444
381886;1.61226;1.04899;0.540082
400945;1.61908;1.07853;0.567134
420956;1.72198;1.1639;0.603386
441967;1.97328;1.63594;0.639176
464028;2.53132;1.45952;0.659615
487192;2.9012;1.4277;0.652975
511514;3.22924;1.2448;0.6291
537052;2.70589;1.2555;0.564123
563866;1.81362;0.94577;0.494754
592020;1.54554;0.993845;0.525536
621581;1.51192;0.946152;0.521891
652620;1.71645;1.12141;0.543453
685210;1.89019;1.12002;0.766235
719429;2.86346;1.45439;0.666738
755358;2.0886;1.47459;0.612511
793083;2.2541;1.41991;0.656826
832694;2.58822;1.70553;0.743543
874285;2.6476;2.09498;0.768168
917955;2.88249;2.77329;0.955822
963808;4.22909;3.02551;1.21738
1011953;4.35943;1.61932;0.769836
1062505;4.86455;1.64515;0.807047
1115584;2.63157;1.75354;0.789698
1171316;2.85482;1.87168;0.84315
1229834;3.81442;2.75679;1.02507
1291277;3.16693;2.06734;0.879258
1355792;3.26261;2.26691;1.0568
1423532;3.6732;2.28071;1.01596
1494659;4.61272;2.76281;1.13081
1569342;4.51706;2.64288;1.13492
1647759;4.04643;2.62004;1.15901
1730096;4.40892;2.86297;1.24988
1816549;4.63249;3.00742;1.32286
1907324;4.86632;3.34757;1.62474
2002637;5.42285;1.91778;0.978139
2102715;5.11641;1.88404;1.06353
2207796;6.09226;2.03826;1.08731
2318131;3.40629;2.11905;1.13784
2433982;3.33276;2.17383;1.15591
2555625;3.47344;2.26681;1.17607
2683350;3.67748;2.37247;1.35725
2817461;4.04662;2.59058;1.37902
2958277;4.26212;2.94519;1.67639
