Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
2555625;3.76039;2.84844;2.51027
2683350;4.09354;2.82584;2.78779
2817461;3.90425;2.98966;2.71043
2958277;3.44516;2.92054;2.52815
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.661673;0.496301;0.384514
10500;0.66582;0.502239;0.38876
11025;0.669881;0.50645;0.390023
11576;0.677405;0.509497;0.392562
12154;0.684775;0.514224;0.39345
12760;0.690837;0.518388;0.397069
13396;0.694043;0.520801;0.397818
14063;0.703483;0.530016;0.402737
14763;0.713458;0.53627;0.405019
15498;0.717304;0.517136;0.400118
16269;0.690379;0.519299;0.402225
17078;0.693568;0.524026;0.403021
17927;0.699183;0.535984;0.406942
18818;0.707586;0.546022;0.408218
19753;0.710673;0.553394;0.408965
20734;0.715291;0.563269;0.413033
21764;0.725255;0.565583;0.416706
22845;0.730353;0.587374;0.417194
23980;0.749118;0.592112;0.423388
25171;0.751055;0.604526;0.42668
26421;0.763849;0.613696;0.430987
27733;0.782623;0.629163;0.436961
29110;0.794252;0.636444;0.442307
30555;0.822822;0.662564;0.451846
32072;0.838684;0.608905;0.448501
33664;0.791483;0.615112;0.454862
35335;0.807772;0.620595;0.462457
37089;0.818213;0.627197;0.466538
38930;0.834068;0.640946;0.476002
40863;0.854189;0.648931;0.482752
42892;0.878744;0.660419;0.486096
45022;0.882729;0.665962;0.493964
47258;0.902473;0.678585;0.501559
49605;0.928193;0.691197;0.508159
52069;0.945713;0.706316;0.514387
54656;0.956732;0.717552;0.520127
57372;0.971606;0.731829;0.532705
60223;1.00555;0.738186;0.528928
63216;1.00879;0.688014;0.524232
66358;0.947432;0.698084;0.526821
69657;0.960276;0.700563;0.533648
73120;0.967678;0.709783;0.53929
76756;0.985889;0.727588;0.539049
80573;1.00171;0.726035;0.542562
84580;1.01121;0.739593;0.543853
88787;1.03104;0.753194;0.551907
93204;1.04502;0.758622;0.550966
97841;1.05274;0.774436;0.558721
102709;1.0771;0.798353;0.56235
107820;1.09485;0.79453;0.566222
113186;1.10744;0.851499;0.564572
118820;1.13472;0.834335;0.58221
124735;1.15177;0.771629;0.584928
130945;1.21255;0.767267;0.569813
137465;1.05522;0.8271;0.571951
144311;1.06091;0.790285;0.574276
151499;1.08711;0.810649;0.574143
159046;1.09366;0.802406;0.57583
166970;1.11279;0.823019;0.580408
175290;1.13065;0.835179;0.591115
184026;1.144;0.846731;0.585135
193198;1.15854;0.864554;0.593446
202828;1.17933;0.880382;0.591077
212939;1.21159;0.933063;0.598168
223555;1.22494;0.964786;0.59683
234701;1.24635;0.986404;0.600997
246404;1.29936;0.857278;0.602273
258692;1.36478;0.909555;0.606446
271594;1.15095;0.892113;0.602351
285141;1.18669;0.989069;0.610233
299365;1.21689;0.930164;0.610996
314300;1.20873;0.934149;0.635507
329981;1.27704;0.988956;0.628273
346446;1.28573;1.00229;0.639504
363734;1.35648;1.10188;0.643088
381886;1.37186;1.09785;0.672209
400945;1.52681;1.15758;0.677306
420956;1.51273;1.29697;0.692276
441967;1.62589;1.21871;0.701942
464028;1.63948;1.40205;0.764243
487192;1.83175;1.42935;0.737268
511514;1.88582;1.26842;0.800043
537052;1.88109;1.31862;0.755273
563866;1.75623;1.41808;0.805017
592020;1.9131;1.47233;0.851592
621581;1.93408;1.39997;0.831186
652620;1.77809;1.5265;0.864953
685210;1.81684;1.50936;0.889893
719429;2.08906;1.62257;0.976671
755358;2.08612;1.70893;1.00331
793083;2.0491;1.70243;1.01414
832694;2.37669;1.80515;1.12801
874285;2.40193;1.90448;1.14087
917955;2.4473;1.83342;1.05948
963808;2.44165;1.99793;1.14164
1011953;2.61904;1.75393;1.21542
1062505;2.73091;1.79381;1.24774
1115584;2.44676;1.7883;1.27994
1171316;2.38399;1.81796;1.24497
1229834;2.54271;1.83574;1.32723
1291277;2.4826;1.88683;1.29247
1355792;2.62747;1.92119;1.32213
1423532;2.64912;2.11458;2.45894
1494659;4.05698;3.09447;2.47561
1569342;4.05011;3.08626;2.44209
1647759;4.16798;2.91129;2.41558
1730096;4.11016;3.18975;2.44473
1816549;4.17878;3.19931;2.42486
1907324;3.61018;2.29107;1.47649
2002637;3.0752;1.98984;1.47734
2102715;3.16313;2.78346;2.14566
2207796;3.81939;2.37373;1.90096
2318131;3.69961;3.07049;2.27017
2433982;3.81683;3.05047;2.31236
2555625;3.93464;3.17608;2.35116
2683350;3.91213;3.12238;2.36567
2817461;4.04671;3.02522;2.51502
2958277;4.33563;3.06589;2.49625
