No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
652567;1.25661;0.930131;1.0146
685151;1.29175;0.945853;1.04764
719359;1.30717;0.965801;1.07266
755280;1.34245;1.01853;1.13457
792997;1.42582;1.17428;1.12194
832595;1.41254;1.17785;1.17181
874177;1.48285;1.08288;1.15125
917832;1.47011;1.07332;1.21817
963677;1.6625;1.28117;1.42712
1011813;1.72025;1.22969;1.31
1062351;1.86259;1.46985;1.26239
1115422;1.72033;1.35173;1.2214
1171143;2.06402;1.33772;1.20245
1229634;1.63996;1.18568;1.26364
1291062;1.67642;1.27208;1.21898
1355554;1.70115;1.25941;1.23504
1423274;1.86588;1.40552;1.39684
1494380;1.8184;1.39154;1.54548
1569031;1.96066;1.30662;1.32318
1647417;1.70994;1.32372;1.30576
1729734;1.77603;1.34779;1.43062
1816153;1.79408;1.32876;1.372
1906885;1.83205;1.37378;1.35547
2002164;1.86973;1.49034;1.39727
2102198;1.96168;1.44755;1.39476
2207233;1.9615;1.43569;1.38046
2317508;1.85717;1.40902;1.42352
2433290;1.92589;1.4506;1.44156
2554854;2.0634;1.43261;1.45608
2682511;1.91691;1.45839;1.53183
2816546;1.95807;1.48013;1.51802
2957287;2.00631;1.51043;1.59751
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.856616;0.719911;0.727173
10500;0.85044;0.713027;0.720139
11025;0.849355;0.706749;0.714885
11576;0.845554;0.701752;0.711454
12154;0.845394;0.697574;0.708223
12760;0.844399;0.839179;0.845137
13396;0.945357;0.823971;0.82971
14063;0.935761;0.81062;0.817167
14763;0.922686;0.797744;0.806809
15498;0.914645;0.785308;0.794687
16269;0.904406;0.773697;0.78426
17078;0.897396;0.763848;0.775488
17927;0.891121;0.755216;0.76683
18818;0.888567;0.747098;0.761107
19753;0.885136;0.73979;0.754744
20734;0.880322;0.732737;0.749288
21764;0.875545;0.726973;0.744298
22845;0.876956;0.721904;0.740437
23980;0.872553;0.716731;0.737002
25171;0.869508;0.889165;0.912556
26421;0.997724;0.873402;0.898531
27733;0.984793;0.857119;0.88515
29110;0.975994;0.842821;0.871144
30555;0.967543;0.829778;0.858761
32072;0.961214;0.818628;0.848367
33664;0.955974;0.808536;0.839558
35335;0.949549;0.79988;0.832733
37089;0.946609;0.792166;0.821831
38930;0.945274;0.784964;0.814596
40863;0.945577;0.778807;0.809181
42892;0.943495;0.773316;0.803996
45022;0.944919;0.769311;0.801226
47258;0.948852;0.765861;0.798742
49605;0.952486;0.956777;1.0148
52069;1.12684;0.941349;0.999797
54656;1.11678;0.926191;0.986481
57372;1.10701;0.913925;0.973996
60223;1.09827;0.903656;0.956622
63216;1.09102;0.890492;0.943464
66357;1.08568;0.881103;0.938867
69656;1.08128;0.871512;0.930287
73119;1.08083;0.862696;0.921918
76755;1.07681;0.853611;0.915439
80572;1.07872;0.846506;0.909419
84579;1.07499;0.841548;0.905026
88786;1.0774;0.838054;0.900768
93203;1.0788;0.834883;0.897897
97840;1.08225;0.832575;0.896516
102706;1.08506;1.02456;1.11874
107816;1.26677;1.00791;1.09996
113182;1.255;0.993349;1.08263
118816;1.24306;0.97944;1.06738
124731;1.23629;0.966847;1.06503
130941;1.2222;0.956629;1.04188
137461;1.21323;0.945134;1.03231
144307;1.20688;0.935328;1.02171
151495;1.20179;0.92644;1.0137
159042;1.19902;0.919825;1.007
166965;1.19536;0.912914;1.00023
175284;1.19329;0.907732;0.99449
184019;1.19392;0.902563;0.99015
193190;1.19436;0.900273;0.988698
202820;1.19648;1.09884;1.22701
212931;1.41851;1.09408;1.25122
223547;1.38526;1.06507;1.18299
234692;1.35859;1.04299;1.1626
246395;1.35152;1.02879;1.15051
258683;1.33312;1.01862;1.13382
271585;1.31834;1.00327;1.12061
285132;1.30758;0.992189;1.1067
299354;1.30277;0.982693;1.09856
314289;1.29381;0.974189;1.08803
329969;1.28742;0.966053;1.0823
346432;1.28389;0.960636;1.0774
363719;1.28051;0.953843;1.07234
381870;1.27826;0.95347;1.06766
400928;1.27966;1.18758;1.34907
420937;1.55554;1.1947;1.37106
441947;1.58775;1.2233;1.54214
464005;1.62411;1.16286;1.33273
487165;1.4958;1.12571;1.29236
511485;1.47023;1.11909;1.30338
537019;1.52259;1.15632;1.29416
563827;1.50461;1.1791;1.32278
591977;1.48862;1.10116;1.23527
621532;1.45916;1.09527;1.26795
652567;1.46504;1.09894;1.23928
685151;1.46279;1.11325;1.26941
719359;1.56042;1.16423;1.29185
755280;1.63029;1.16658;1.31574
792997;1.65858;1.53015;1.90016
832595;2.2609;1.51557;1.84421
874177;2.16254;1.45876;1.6987
917832;1.94661;1.42784;1.70526
963677;2.08876;1.47093;1.72691
1011813;1.99522;1.56665;2.08549
1062351;2.02195;1.41762;1.62779
1115422;1.88245;1.38475;1.61142
1171143;1.83437;1.39606;1.59455
1229634;2.00149;1.38312;1.66616
1291062;1.92557;1.4127;1.57489
1355554;2.00981;1.4032;1.56515
1423274;1.99584;1.47502;1.7219
1494380;2.09566;1.57446;2.06965
1569031;2.12554;1.42494;1.5802
1647417;2.63692;1.83004;2.29778
1729734;2.65116;1.82948;2.26185
1816153;2.72567;1.94892;2.47669
1906885;2.83283;1.83995;2.2591
2002164;3.2833;2.08201;3.04265
2102198;2.72966;1.94825;2.43181
2207233;2.86246;1.94254;2.43528
2317508;2.63053;1.8129;2.17024
2433290;2.66796;1.80212;2.1748
2554854;2.85801;1.99243;2.20519
2682511;2.8276;1.90212;2.33056
2816546;3.17839;1.99575;2.32661
2957287;2.75248;1.85404;2.11363
